bankID,location,code,branchCount,founded
B:2046,Germany,SWIFT1437,247,1828
B:2047,USA,SWIFT9602,34,1955
B:2048,UK,SWIFT6252,10,1937
B:2049,Germany,SWIFT4403,312,1894
B:2050,France,SWIFT6322,342,1975
B:2051,UK,SWIFT8346,96,1898
B:2052,USA,SWIFT7931,246,1908
B:2053,Germany,SWIFT6206,247,1989
B:2054,France,SWIFT3315,194,1926
B:2055,USA,SWIFT7047,454,1853
B:2056,UK,SWIFT6022,335,1963
B:2057,UK,SWIFT5436,154,1961
B:2058,Germany,SWIFT1344,452,1949
B:2059,Germany,SWIFT5400,395,1947
B:2060,USA,SWIFT3154,204,1984
B:2061,USA,SWIFT1247,440,2010
B:2062,France,SWIFT7334,336,1993
B:2063,USA,SWIFT7645,244,1805
B:2064,USA,SWIFT4864,413,1924
B:2065,Germany,SWIFT2091,497,1897
B:2066,Germany,SWIFT5780,496,1931
B:2067,USA,SWIFT8848,382,1903
B:2068,UK,SWIFT4566,455,1839
B:2069,France,SWIFT4001,450,1861
B:2070,France,SWIFT3690,263,1844
B:2071,France,SWIFT6968,120,1989
B:2072,UK,SWIFT1064,339,1933
B:2073,Germany,SWIFT2236,464,1937
B:2074,Germany,SWIFT3954,228,1997
B:2075,UK,SWIFT8944,101,1948
B:2076,UK,SWIFT9730,465,2002
B:2077,Germany,SWIFT9130,56,1971
B:2078,Germany,SWIFT6036,58,1968
B:2079,Germany,SWIFT2782,329,1897
B:2080,France,SWIFT8966,111,1807
B:2081,France,SWIFT4344,64,1896
B:2082,USA,SWIFT5604,252,2013
B:2083,USA,SWIFT7796,56,1910
B:2084,UK,SWIFT3833,310,1823
B:2085,USA,SWIFT1845,168,1907
B:2086,USA,SWIFT8467,491,1978
B:2087,France,SWIFT6788,429,1971
B:2088,France,SWIFT1581,305,1902
B:2089,USA,SWIFT7858,361,1955
B:2090,Germany,SWIFT3865,191,1815
B:2091,UK,SWIFT7681,473,1957
B:2092,UK,SWIFT7682,98,1974
B:2093,France,SWIFT2794,437,1832
B:2094,France,SWIFT5073,244,1857
B:2095,UK,SWIFT9746,351,1851
B:2096,France,SWIFT6062,369,1921
B:2097,Germany,SWIFT9716,37,1802
B:2098,UK,SWIFT6319,333,1971
B:2099,UK,SWIFT2843,343,1970
B:2100,France,SWIFT5082,165,1891
B:2101,France,SWIFT2789,97,1812
B:2102,France,SWIFT5324,449,1907
B:2103,USA,SWIFT2940,197,1828
B:2104,UK,SWIFT2037,287,1991
B:2105,Germany,SWIFT8878,7,1873
B:2106,Germany,SWIFT9678,258,1910
B:2107,France,SWIFT4531,369,1917
B:2108,USA,SWIFT9930,255,1916
B:2109,USA,SWIFT8893,196,2018
B:2110,UK,SWIFT2771,335,1880
B:2111,Germany,SWIFT9660,449,1963
B:2112,France,SWIFT9284,363,1998
B:2113,USA,SWIFT1065,139,1921
B:2114,France,SWIFT8938,301,1853
B:2115,USA,SWIFT8226,53,1969
B:2116,UK,SWIFT9265,248,2019
B:2117,France,SWIFT3729,33,1800
B:2118,USA,SWIFT2566,497,2018
B:2119,Germany,SWIFT5603,480,1949
B:2120,UK,SWIFT2841,370,1960
B:2121,USA,SWIFT2290,438,1953
B:2122,UK,SWIFT7290,496,1809
B:2123,UK,SWIFT7397,203,1977
B:2124,USA,SWIFT6178,160,1991
B:2125,Germany,SWIFT3538,462,1939
B:2126,UK,SWIFT1940,489,1835
B:2127,France,SWIFT7790,453,1964
B:2128,UK,SWIFT9945,470,1903
B:2129,France,SWIFT9137,100,1830
B:2130,France,SWIFT3373,249,1956
B:2131,France,SWIFT9343,337,2018
B:2132,France,SWIFT3034,296,1831
B:2133,Germany,SWIFT7123,29,1866
B:2134,France,SWIFT4591,374,1923
B:2135,UK,SWIFT9883,111,1899
B:2136,UK,SWIFT2643,386,1921
B:2137,USA,SWIFT2918,460,1929
B:2138,UK,SWIFT7620,337,1920
B:2139,UK,SWIFT1295,212,1960
B:2140,France,SWIFT1782,420,1801
B:2141,UK,SWIFT1466,149,1833
B:2142,Germany,SWIFT5900,245,1920
B:2143,Germany,SWIFT6733,13,1871
B:2144,UK,SWIFT6243,485,1964
B:2145,USA,SWIFT8493,230,1843
B:2146,France,SWIFT7403,44,1972
B:2147,France,SWIFT4930,356,2020
B:2148,USA,SWIFT6356,47,2017
B:2149,Germany,SWIFT9882,346,1976
B:2150,France,SWIFT4492,286,1933
B:2151,France,SWIFT4698,310,2018
B:2152,Germany,SWIFT7288,112,1902
B:2153,Germany,SWIFT6015,420,1825
B:2154,Germany,SWIFT2914,187,2016
B:2155,UK,SWIFT9441,60,1857
B:2156,USA,SWIFT6561,322,1836
B:2157,UK,SWIFT6860,340,1878
B:2158,UK,SWIFT8130,7,1954
B:2159,Germany,SWIFT3481,150,1801
B:2160,Germany,SWIFT4931,196,1951
B:2161,Germany,SWIFT7935,286,1921
B:2162,USA,SWIFT9376,377,1935
B:2163,UK,SWIFT3860,177,1866
B:2164,Germany,SWIFT2548,65,1927
B:2165,USA,SWIFT8517,144,1984
B:2166,UK,SWIFT9005,60,1809
B:2167,UK,SWIFT6374,392,1924
B:2168,UK,SWIFT7136,408,1917
B:2169,UK,SWIFT2199,23,1872
B:2170,France,SWIFT7714,21,1915
B:2171,Germany,SWIFT9278,119,1841
B:2172,France,SWIFT8073,198,1885
B:2173,USA,SWIFT6976,293,1974
B:2174,France,SWIFT4905,35,1917
B:2175,Germany,SWIFT7152,344,1928
B:2176,USA,SWIFT8899,269,1994
B:2177,France,SWIFT9644,257,1843
B:2178,USA,SWIFT6056,282,1914
B:2179,UK,SWIFT7695,376,1994
B:2180,UK,SWIFT3454,187,1882
B:2181,Germany,SWIFT4094,456,1911
B:2182,France,SWIFT7527,131,1842
B:2183,Germany,SWIFT4377,364,1991
B:2184,USA,SWIFT8002,245,1802
B:2185,USA,SWIFT4675,360,1856
B:2186,USA,SWIFT6315,484,1852
B:2187,Germany,SWIFT1531,23,1947
B:2188,Germany,SWIFT7318,486,1853
B:2189,Germany,SWIFT8862,136,1979
B:2190,Germany,SWIFT7810,266,1845
B:2191,USA,SWIFT7154,119,1978
B:2192,Germany,SWIFT7460,440,1933
B:2193,USA,SWIFT2613,387,1836
B:2194,USA,SWIFT5702,381,1858
B:2195,France,SWIFT8000,432,1834
B:2196,USA,SWIFT2956,74,1917
B:2197,France,SWIFT9482,71,1832
B:2198,USA,SWIFT3874,78,1971
B:2199,USA,SWIFT8799,344,1804
B:2200,Germany,SWIFT5522,369,1958
B:2201,Germany,SWIFT2556,20,1905
B:2202,Germany,SWIFT4928,215,1943
B:2203,UK,SWIFT6232,222,1866
B:2204,UK,SWIFT6551,88,1949
B:2205,USA,SWIFT6211,349,1995
B:2206,France,SWIFT9711,473,1954
B:2207,France,SWIFT8301,169,2001
B:2208,UK,SWIFT9367,425,1993
B:2209,France,SWIFT4305,210,1844
B:2210,Germany,SWIFT7259,458,1898
B:2211,USA,SWIFT5692,154,1811
B:2212,USA,SWIFT4321,489,1946
B:2213,UK,SWIFT4039,308,2022
B:2214,France,SWIFT8940,187,1875
B:2215,Germany,SWIFT5148,397,1934
B:2216,USA,SWIFT8360,343,1845
B:2217,USA,SWIFT2479,157,1948
B:2218,UK,SWIFT3785,346,1863
B:2219,Germany,SWIFT6074,64,1966
B:2220,Germany,SWIFT9440,222,1870
B:2221,Germany,SWIFT8450,36,1925
B:2222,Germany,SWIFT3778,233,1875
B:2223,UK,SWIFT5511,478,1886
B:2224,Germany,SWIFT6359,313,1886
B:2225,UK,SWIFT2057,349,1887
B:2226,Germany,SWIFT2690,72,1957
B:2227,Germany,SWIFT9624,286,1870
B:2228,USA,SWIFT6226,276,1939
B:2229,UK,SWIFT6650,96,1919
B:2230,France,SWIFT2534,416,1973
B:2231,France,SWIFT2541,32,1962
B:2232,USA,SWIFT8174,67,2015
B:2233,USA,SWIFT7495,54,1958
B:2234,UK,SWIFT5028,142,1898
B:2235,France,SWIFT3477,239,1954
B:2236,USA,SWIFT5313,238,1960
B:2237,Germany,SWIFT4407,42,1952
B:2238,France,SWIFT3106,406,1989
B:2239,UK,SWIFT2873,210,1855
B:2240,Germany,SWIFT4093,88,1807
B:2241,Germany,SWIFT8776,220,1827
B:2242,UK,SWIFT5839,471,1911
B:2243,USA,SWIFT4099,211,1805
B:2244,Germany,SWIFT9035,356,1881
B:2245,USA,SWIFT7988,18,1961
B:2246,Germany,SWIFT9892,480,1855
B:2247,Germany,SWIFT7020,385,1887
B:2248,Germany,SWIFT4781,88,1959
B:2249,Germany,SWIFT5191,364,1885
B:2250,Germany,SWIFT6446,433,1806
B:2251,UK,SWIFT5377,161,1982
B:2252,UK,SWIFT7027,459,1967
B:2253,USA,SWIFT4932,395,1891
B:2254,USA,SWIFT2748,254,1844
B:2255,UK,SWIFT6021,402,1807
B:2256,UK,SWIFT7414,107,2015
B:2257,Germany,SWIFT9864,154,1962
B:2258,USA,SWIFT9114,380,1820
B:2259,USA,SWIFT7505,120,1869
B:2260,USA,SWIFT1547,338,1918
B:2261,USA,SWIFT9887,24,1823
B:2262,UK,SWIFT4627,15,1964
B:2263,UK,SWIFT2871,394,1941
B:2264,USA,SWIFT2453,174,1831
B:2265,USA,SWIFT8038,155,1933
B:2266,UK,SWIFT2938,3,1823
B:2267,USA,SWIFT4016,135,2018
B:2268,France,SWIFT5527,362,1805
B:2269,UK,SWIFT2351,132,1858
B:2270,UK,SWIFT8958,85,1881
B:2271,France,SWIFT2030,462,1873
B:2272,USA,SWIFT4941,446,1808
B:2273,Germany,SWIFT3918,69,1910
B:2274,Germany,SWIFT8431,487,1858
B:2275,France,SWIFT8374,368,1914
B:2276,Germany,SWIFT7447,45,2007
B:2277,France,SWIFT7781,336,1874
B:2278,Germany,SWIFT3813,200,1822
B:2279,Germany,SWIFT2127,382,1940
B:2280,Germany,SWIFT5763,319,1823
B:2281,UK,SWIFT2015,80,1957
B:2282,Germany,SWIFT6007,37,1818
B:2283,UK,SWIFT6094,491,1942
B:2284,France,SWIFT6751,340,1943
B:2285,France,SWIFT6346,157,1871
B:2286,UK,SWIFT1831,13,1935
B:2287,Germany,SWIFT9197,185,1839
B:2288,UK,SWIFT1154,157,1889
B:2289,France,SWIFT7644,257,1903
B:2290,Germany,SWIFT8083,364,1984
B:2291,France,SWIFT1492,12,1875
B:2292,France,SWIFT5397,251,1838
B:2293,Germany,SWIFT5062,165,1955
B:2294,France,SWIFT8331,309,2007
B:2295,UK,SWIFT1448,276,1881
B:2296,Germany,SWIFT3748,207,1904
B:2297,USA,SWIFT7142,407,1914
B:2298,USA,SWIFT5923,471,1886
B:2299,USA,SWIFT4900,403,1968
B:2300,USA,SWIFT6480,310,1861
B:2301,Germany,SWIFT4184,479,2013
B:2302,Germany,SWIFT5148,486,1979
B:2303,USA,SWIFT5118,68,1986
B:2304,UK,SWIFT3274,237,1876
B:2305,Germany,SWIFT7655,248,1897
B:2306,Germany,SWIFT4841,233,1897
B:2307,Germany,SWIFT8367,212,1807
B:2308,USA,SWIFT5246,305,1852
B:2309,USA,SWIFT4752,395,1812
B:2310,Germany,SWIFT1677,146,1911
B:2311,France,SWIFT7996,284,1845
B:2312,USA,SWIFT8554,229,1885
B:2313,Germany,SWIFT3236,150,1924
B:2314,USA,SWIFT7126,375,1909
B:2315,USA,SWIFT1478,215,1989
B:2316,Germany,SWIFT7743,157,1940
B:2317,Germany,SWIFT9710,437,1953
B:2318,USA,SWIFT8786,459,1976
B:2319,France,SWIFT2350,478,1916
B:2320,Germany,SWIFT2437,255,1864
B:2321,France,SWIFT2815,490,1894
B:2322,UK,SWIFT3725,164,2000
B:2323,USA,SWIFT2477,489,1967
B:2324,France,SWIFT4538,138,1803
B:2325,USA,SWIFT4731,10,1983
B:2326,France,SWIFT9202,110,1967
B:2327,Germany,SWIFT9910,192,1874
B:2328,USA,SWIFT7626,69,1995
B:2329,France,SWIFT7455,418,1833
B:2330,USA,SWIFT1463,261,2002
B:2331,USA,SWIFT3901,424,1994
B:2332,UK,SWIFT3541,87,1937
B:2333,USA,SWIFT6817,240,1905
B:2334,France,SWIFT1076,470,1977
B:2335,USA,SWIFT5174,4,1951
B:2336,USA,SWIFT2797,49,1823
B:2337,France,SWIFT5789,392,1998
B:2338,UK,SWIFT2654,330,1905
B:2339,France,SWIFT5180,222,1927
B:2340,Germany,SWIFT3735,173,1869
B:2341,Germany,SWIFT5587,110,2022
B:2342,USA,SWIFT6627,174,2008
B:2343,UK,SWIFT3336,87,1989
B:2344,USA,SWIFT7654,427,1803
B:2345,Germany,SWIFT5324,399,1927
B:2346,UK,SWIFT1717,28,1908
B:2347,UK,SWIFT2112,166,1853
B:2348,UK,SWIFT2653,125,1879
B:2349,UK,SWIFT1967,386,1859
B:2350,USA,SWIFT8881,269,1965
B:2351,UK,SWIFT2767,332,2005
B:2352,USA,SWIFT3146,178,1827
B:2353,France,SWIFT8425,298,1987
B:2354,USA,SWIFT9710,400,1800
B:2355,Germany,SWIFT9845,159,1832
B:2356,Germany,SWIFT8753,121,1882
B:2357,USA,SWIFT6398,149,2007
B:2358,Germany,SWIFT5059,290,1983
B:2359,Germany,SWIFT5733,449,1930
B:2360,Germany,SWIFT9433,466,2003
B:2361,UK,SWIFT2190,48,1876
B:2362,UK,SWIFT6052,474,1927
B:2363,USA,SWIFT9277,426,1907
B:2364,France,SWIFT1451,61,1833
B:2365,France,SWIFT5769,368,1849
B:2366,USA,SWIFT9071,81,1948
B:2367,Germany,SWIFT8842,205,1963
B:2368,UK,SWIFT4218,258,2014
B:2369,USA,SWIFT2205,118,1862
B:2370,UK,SWIFT2678,203,1822
B:2371,UK,SWIFT6579,100,1829
B:2372,USA,SWIFT1062,14,1988
B:2373,France,SWIFT8734,166,1872
B:2374,Germany,SWIFT6949,317,2020
B:2375,UK,SWIFT6478,430,1808
B:2376,USA,SWIFT6060,430,1930
B:2377,UK,SWIFT6325,391,2011
B:2378,UK,SWIFT3553,260,1833
B:2379,Germany,SWIFT1340,456,1926
B:2380,Germany,SWIFT8899,207,1844
B:2381,France,SWIFT6796,126,1945
B:2382,France,SWIFT5750,172,2013
B:2383,France,SWIFT2819,252,1989
B:2384,UK,SWIFT2376,281,1927
B:2385,France,SWIFT9036,2,1844
B:2386,UK,SWIFT6868,318,1822
B:2387,France,SWIFT6380,265,1813
B:2388,UK,SWIFT1371,137,1947
B:2389,UK,SWIFT3427,409,1965
B:2390,USA,SWIFT6823,380,1902
B:2391,USA,SWIFT4930,404,1836
B:2392,UK,SWIFT2196,38,1802
B:2393,UK,SWIFT8671,252,1928
B:2394,France,SWIFT3773,352,1956
B:2395,USA,SWIFT1063,290,1909
B:2396,UK,SWIFT6738,130,1803
B:2397,UK,SWIFT1411,51,1948
B:2398,Germany,SWIFT1083,271,1863
B:2399,UK,SWIFT4379,333,2004
B:2400,Germany,SWIFT2285,200,2008
B:2401,UK,SWIFT7071,297,1945
B:2402,Germany,SWIFT8547,121,2010
B:2403,USA,SWIFT6016,491,2006
B:2404,France,SWIFT9043,108,1810
B:2405,France,SWIFT2210,418,1998
B:2406,France,SWIFT9166,341,2013
B:2407,USA,SWIFT3907,391,1872
B:2408,France,SWIFT5166,430,2021
B:2409,Germany,SWIFT9135,28,1896
B:2410,France,SWIFT6136,124,1933
B:2411,France,SWIFT6998,61,1826
B:2412,France,SWIFT9566,436,1873
B:2413,USA,SWIFT1640,285,1859
B:2414,UK,SWIFT6210,12,1992
B:2415,France,SWIFT8678,98,1853
B:2416,France,SWIFT8767,484,1897
B:2417,UK,SWIFT5470,12,1943
B:2418,France,SWIFT8854,390,1829
B:2419,USA,SWIFT7387,149,1989
B:2420,Germany,SWIFT7721,364,1830
B:2421,France,SWIFT7629,424,1806
B:2422,USA,SWIFT9773,361,1934
B:2423,USA,SWIFT7944,61,1959
B:2424,USA,SWIFT3258,301,1871
B:2425,France,SWIFT2335,59,1860
B:2426,France,SWIFT7560,94,1831
B:2427,Germany,SWIFT1398,263,1832
B:2428,France,SWIFT5420,253,1941
B:2429,UK,SWIFT8283,223,1935
B:2430,Germany,SWIFT9056,421,1877
B:2431,USA,SWIFT1884,485,1886
B:2432,Germany,SWIFT3189,414,1995
B:2433,France,SWIFT9744,159,1879
B:2434,USA,SWIFT5445,188,1959
B:2435,Germany,SWIFT4307,224,1855
B:2436,UK,SWIFT2747,40,1953
B:2437,Germany,SWIFT9930,346,1980
B:2438,Germany,SWIFT4547,351,1839
B:2439,UK,SWIFT7441,300,1932
B:2440,Germany,SWIFT9550,173,1989
B:2441,France,SWIFT5779,216,1856
B:2442,France,SWIFT7887,55,1804
B:2443,UK,SWIFT2126,23,1908
B:2444,UK,SWIFT4543,271,1954
B:2445,USA,SWIFT6782,79,1929
B:2446,France,SWIFT1078,31,2006
B:2447,France,SWIFT3171,403,1960
B:2448,Germany,SWIFT3167,215,1921
B:2449,UK,SWIFT2874,101,2005
B:2450,Germany,SWIFT4143,91,1866
B:2451,France,SWIFT1952,306,1883
B:2452,UK,SWIFT6541,161,1943
B:2453,France,SWIFT4571,166,1939
B:2454,USA,SWIFT2027,170,1858
B:2455,France,SWIFT4243,354,1801
B:2456,USA,SWIFT2763,385,1813
B:2457,Germany,SWIFT3018,123,1996
B:2458,Germany,SWIFT7456,53,1912
B:2459,UK,SWIFT5926,249,1910
B:2460,USA,SWIFT7022,324,1822
B:2461,Germany,SWIFT8946,261,1800
B:2462,USA,SWIFT9930,90,1833
B:2463,USA,SWIFT8646,494,1867
B:2464,UK,SWIFT6642,90,1878
B:2465,USA,SWIFT2533,164,1834
B:2466,France,SWIFT2409,482,1968
B:2467,USA,SWIFT1953,313,1886
B:2468,UK,SWIFT6807,367,1929
B:2469,Germany,SWIFT2045,150,1853
B:2470,USA,SWIFT5406,141,1912
B:2471,France,SWIFT5675,125,1860
B:2472,UK,SWIFT5764,30,1894
B:2473,Germany,SWIFT6340,424,1861
B:2474,USA,SWIFT8803,289,1884
B:2475,UK,SWIFT3362,88,2002
B:2476,Germany,SWIFT9494,393,1890
B:2477,USA,SWIFT3137,477,1981
B:2478,Germany,SWIFT2965,468,1885
B:2479,USA,SWIFT2698,335,1855
B:2480,UK,SWIFT8623,34,1955
B:2481,USA,SWIFT8812,63,1935
B:2482,UK,SWIFT3976,451,1922
B:2483,USA,SWIFT1991,236,1867
B:2484,France,SWIFT7312,345,1976
B:2485,UK,SWIFT9385,252,1947
B:2486,Germany,SWIFT3045,170,1845
B:2487,USA,SWIFT3476,302,1860
B:2488,France,SWIFT1988,136,2006
B:2489,France,SWIFT1882,367,1949
B:2490,Germany,SWIFT9182,437,1976
B:2491,France,SWIFT3768,328,1945
B:2492,Germany,SWIFT4358,480,1939
B:2493,UK,SWIFT1491,296,1870
B:2494,USA,SWIFT2113,204,1901
B:2495,USA,SWIFT8005,414,1925
B:2496,France,SWIFT6112,177,1855
B:2497,UK,SWIFT4267,463,2006
B:2498,France,SWIFT3694,332,1968
B:2499,Germany,SWIFT4213,315,2013
B:2500,France,SWIFT6422,256,1935
B:2501,France,SWIFT7869,345,1814
B:2502,UK,SWIFT3763,141,1940
B:2503,Germany,SWIFT1856,493,2012
B:2504,Germany,SWIFT6270,167,2011
B:2505,UK,SWIFT5103,130,2005
B:2506,Germany,SWIFT6001,128,1813
B:2507,Germany,SWIFT6331,233,1902
B:2508,France,SWIFT9366,349,1861
B:2509,UK,SWIFT4706,495,1814
B:2510,USA,SWIFT3049,327,1804
B:2511,USA,SWIFT5355,147,1836
B:2512,France,SWIFT4527,428,1974
B:2513,Germany,SWIFT4947,360,1922
B:2514,USA,SWIFT4549,457,1916
B:2515,Germany,SWIFT2819,286,1862
B:2516,France,SWIFT5761,311,1877
B:2517,Germany,SWIFT6881,397,1851
B:2518,USA,SWIFT2925,87,1865
B:2519,USA,SWIFT3210,233,1894
B:2520,France,SWIFT6399,166,1810
B:2521,USA,SWIFT5069,120,1990
B:2522,France,SWIFT9730,253,2020
B:2523,UK,SWIFT9343,226,1925
B:2524,Germany,SWIFT8742,174,1863
B:2525,UK,SWIFT8079,221,1985
B:2526,UK,SWIFT5863,496,1924
B:2527,Germany,SWIFT5361,147,1976
B:2528,Germany,SWIFT1399,417,1810
B:2529,France,SWIFT5737,129,1858
B:2530,Germany,SWIFT9080,350,1958
B:2531,Germany,SWIFT9313,182,1956
B:2532,UK,SWIFT3371,288,1875
B:2533,USA,SWIFT9878,269,1998
B:2534,USA,SWIFT7258,136,1845
B:2535,France,SWIFT2216,93,1841
B:2536,France,SWIFT9310,378,1827
B:2537,UK,SWIFT3880,357,2018
B:2538,USA,SWIFT7681,319,1963
B:2539,Germany,SWIFT5379,474,1927
B:2540,France,SWIFT3785,7,1938
B:2541,USA,SWIFT4426,196,2015
B:2542,France,SWIFT2513,169,1976
B:2543,USA,SWIFT6949,16,2020
B:2544,France,SWIFT5835,49,1922
B:2545,France,SWIFT6142,270,1984
B:2546,Germany,SWIFT5452,488,1991
B:2547,France,SWIFT5667,456,2020
B:2548,UK,SWIFT1360,345,1815
B:2549,UK,SWIFT3364,13,1831
B:2550,France,SWIFT3822,103,1813
B:2551,UK,SWIFT8715,55,1895
B:2552,Germany,SWIFT1003,322,1984
B:2553,France,SWIFT9916,293,1985
B:2554,France,SWIFT9088,489,1929
B:2555,UK,SWIFT5351,149,2002
B:2556,France,SWIFT3661,463,1975
B:2557,France,SWIFT3622,314,2012
B:2558,France,SWIFT6639,84,1961
B:2559,UK,SWIFT2532,311,1910
B:2560,USA,SWIFT3088,418,1835
B:2561,UK,SWIFT7551,450,1878
B:2562,UK,SWIFT3760,293,1938
B:2563,Germany,SWIFT1077,142,1949
B:2564,France,SWIFT3857,458,1857
B:2565,UK,SWIFT2569,187,2012
B:2566,USA,SWIFT3601,284,1856
B:2567,Germany,SWIFT2654,115,2012
B:2568,France,SWIFT8904,113,1817
B:2569,USA,SWIFT8883,457,1968
B:2570,Germany,SWIFT3234,319,1835
B:2571,France,SWIFT8310,261,1986
B:2572,USA,SWIFT9596,401,1855
B:2573,UK,SWIFT4091,268,2002
B:2574,USA,SWIFT8825,37,1817
B:2575,UK,SWIFT8204,199,1900
B:2576,Germany,SWIFT3459,178,1853
B:2577,France,SWIFT5299,463,1954
B:2578,UK,SWIFT3304,300,1845
B:2579,Germany,SWIFT7372,144,1839
B:2580,Germany,SWIFT7312,88,2010
B:2581,Germany,SWIFT5796,471,1842
B:2582,Germany,SWIFT7529,484,1921
B:2583,UK,SWIFT6779,63,2014
B:2584,UK,SWIFT4766,367,1980
B:2585,UK,SWIFT8631,481,1831
B:2586,France,SWIFT6917,210,1904
B:2587,France,SWIFT2146,491,1912
B:2588,Germany,SWIFT1826,163,1913
B:2589,UK,SWIFT4229,150,2021
B:2590,Germany,SWIFT5235,316,1868
B:2591,France,SWIFT7242,428,1957
B:2592,UK,SWIFT9324,225,1942
B:2593,USA,SWIFT6161,353,1958
B:2594,UK,SWIFT8278,146,1810
B:2595,USA,SWIFT4270,157,1806
B:2596,USA,SWIFT1902,429,1950
B:2597,UK,SWIFT3602,81,1857
B:2598,USA,SWIFT7175,32,2017
B:2599,France,SWIFT9349,260,1916
B:2600,France,SWIFT8785,209,1831
B:2601,USA,SWIFT8148,271,1982
B:2602,USA,SWIFT9963,286,1836
B:2603,Germany,SWIFT9243,445,1872
B:2604,Germany,SWIFT4102,22,1988
B:2605,USA,SWIFT8532,453,1868
B:2606,USA,SWIFT3787,120,1809
B:2607,UK,SWIFT7097,135,1940
B:2608,Germany,SWIFT9502,183,1900
B:2609,France,SWIFT3867,350,1966
B:2610,USA,SWIFT1672,180,1878
B:2611,USA,SWIFT4715,392,1829
B:2612,USA,SWIFT7077,16,1989
B:2613,Germany,SWIFT4076,48,1961
B:2614,USA,SWIFT7250,130,1850
B:2615,Germany,SWIFT9730,485,1896
B:2616,France,SWIFT5606,296,1952
B:2617,UK,SWIFT4283,424,1850
B:2618,Germany,SWIFT2630,500,1972
B:2619,France,SWIFT8456,194,1913
B:2620,France,SWIFT9822,122,1875
B:2621,UK,SWIFT5800,107,1984
B:2622,UK,SWIFT7786,9,1851
B:2623,France,SWIFT1593,306,1877
B:2624,France,SWIFT5355,232,1867
B:2625,Germany,SWIFT2600,87,1811
B:2626,USA,SWIFT7967,377,1813
B:2627,USA,SWIFT1783,277,1900
B:2628,USA,SWIFT8346,121,1946
B:2629,USA,SWIFT5049,328,1912
B:2630,UK,SWIFT8949,351,1918
B:2631,Germany,SWIFT2026,167,1884
B:2632,USA,SWIFT4955,113,1912
B:2633,UK,SWIFT5478,476,1915
B:2634,France,SWIFT8630,299,1907
B:2635,France,SWIFT4576,202,2009
B:2636,France,SWIFT5094,383,1967
B:2637,UK,SWIFT1129,224,1838
B:2638,France,SWIFT8469,39,2020
B:2639,France,SWIFT9098,225,1815
B:2640,Germany,SWIFT7632,441,1924
B:2641,USA,SWIFT2505,169,1935
B:2642,France,SWIFT3378,155,2000
B:2643,USA,SWIFT6179,103,1945
B:2644,USA,SWIFT7039,269,1977
B:2645,Germany,SWIFT1851,301,1947
B:2646,France,SWIFT6816,165,1948
B:2647,USA,SWIFT4290,196,1894
B:2648,UK,SWIFT4928,99,1974
B:2649,France,SWIFT3326,263,1856
B:2650,France,SWIFT8355,447,1830
B:2651,UK,SWIFT1695,400,1966
B:2652,UK,SWIFT1512,37,1878
B:2653,Germany,SWIFT9896,301,1971
B:2654,Germany,SWIFT3186,321,1893
B:2655,USA,SWIFT8051,41,1945
B:2656,UK,SWIFT8293,270,1938
B:2657,France,SWIFT6571,313,1820
B:2658,USA,SWIFT1098,177,1941
B:2659,Germany,SWIFT6563,201,1803
B:2660,UK,SWIFT7373,218,1968
B:2661,France,SWIFT7856,292,1927
B:2662,USA,SWIFT8775,473,1994
B:2663,France,SWIFT5190,341,1914
B:2664,France,SWIFT2869,435,1984
B:2665,Germany,SWIFT8231,247,1898
B:2666,UK,SWIFT1533,19,1942
B:2667,Germany,SWIFT2913,1,1983
B:2668,USA,SWIFT2780,412,1966
B:2669,Germany,SWIFT3913,396,1960
B:2670,Germany,SWIFT4852,344,1833
B:2671,France,SWIFT3688,99,1879
B:2672,Germany,SWIFT4593,290,1813
B:2673,UK,SWIFT4918,190,1894
B:2674,France,SWIFT1792,329,2001
B:2675,UK,SWIFT7687,123,1884
B:2676,France,SWIFT8049,65,1867
B:2677,France,SWIFT2568,290,1890
B:2678,Germany,SWIFT1180,498,1942
B:2679,France,SWIFT5105,41,1853
B:2680,USA,SWIFT4980,66,2019
B:2681,Germany,SWIFT5827,333,1935
B:2682,France,SWIFT9878,347,1961
B:2683,France,SWIFT9314,377,1972
B:2684,Germany,SWIFT5744,492,1973
B:2685,France,SWIFT9068,336,1958
B:2686,France,SWIFT6824,401,1907
B:2687,UK,SWIFT4276,51,1962
B:2688,USA,SWIFT1055,245,1881
B:2689,Germany,SWIFT2896,191,1992
B:2690,USA,SWIFT2370,205,1852
B:2691,USA,SWIFT4540,39,1838
B:2692,France,SWIFT8120,484,2007
B:2693,UK,SWIFT4248,428,1988
B:2694,USA,SWIFT6462,296,1924
B:2695,UK,SWIFT7158,237,1914
B:2696,France,SWIFT3705,11,1869
B:2697,UK,SWIFT7528,35,1953
B:2698,USA,SWIFT2348,186,1808
B:2699,USA,SWIFT5729,294,1860
B:2700,UK,SWIFT1964,448,2013
B:2701,Germany,SWIFT4385,181,1901
B:2702,Germany,SWIFT8314,283,1979
B:2703,France,SWIFT8731,240,1905
B:2704,France,SWIFT9875,235,2016
B:2705,France,SWIFT9895,208,1819
B:2706,Germany,SWIFT6665,193,1819
B:2707,USA,SWIFT9582,149,1921
B:2708,UK,SWIFT6814,300,1884
B:2709,France,SWIFT9911,130,1910
B:2710,France,SWIFT9896,387,1808
