accountID,type,balance,limit,status,created
ACC:3628,Personal,24107.98,7031.48,Active,2003-11-03
ACC:3629,Personal,14111.34,3707.78,Active,2003-09-18
ACC:3630,Personal,32938.05,2271.96,Frozen,2018-12-11
ACC:3631,Corporate,1552.55,834.86,Inactive,2013-07-17
ACC:3632,Personal,28688.41,8501.34,Frozen,2007-04-16
ACC:3633,Corporate,9764.77,593.39,Active,2004-03-31
ACC:3634,Personal,22593.78,2766.61,Frozen,2013-03-08
ACC:3635,Personal,25882.11,5683.01,Inactive,2008-08-13
ACC:3636,Corporate,22622.89,8129.11,Frozen,2011-06-21
ACC:3637,Personal,10908.15,893.75,Frozen,2014-12-01
ACC:3638,Personal,28331.63,4003.72,Active,2022-03-26
ACC:3639,Personal,48283.1,5546.29,Inactive,2008-11-21
ACC:3640,Personal,47140.48,7521.1,Inactive,2022-12-09
ACC:3641,Personal,6145.36,2868.43,Active,2011-06-20
ACC:3642,Personal,3265.51,634.88,Frozen,2002-05-28
ACC:3643,Corporate,25904.94,8334.19,Active,2013-11-08
ACC:3644,Corporate,41454.18,5546.57,Frozen,2002-12-17
ACC:3645,Personal,49679.45,6602.27,Inactive,2016-07-01
ACC:3646,Corporate,7160.23,4753.22,Inactive,2000-09-22
ACC:3647,Personal,34041.2,5638.35,Inactive,2012-07-16
ACC:3648,Personal,13421.5,3961.01,Inactive,2017-10-15
ACC:3649,Personal,1559.41,4620.56,Frozen,2006-01-07
ACC:3650,Corporate,10063.48,7987.81,Inactive,2000-06-16
ACC:3651,Personal,5978.29,7321.59,Active,2011-02-21
ACC:3652,Personal,21434.29,4979.55,Active,2007-10-27
ACC:3653,Personal,32938.0,3196.07,Frozen,2014-05-01
ACC:3654,Personal,2973.95,8211.32,Inactive,2018-12-22
ACC:3655,Personal,26613.83,8580.27,Active,2010-07-10
ACC:3656,Personal,44445.01,4355.82,Frozen,2010-10-15
ACC:3657,Corporate,36696.76,6689.15,Inactive,2015-03-12
ACC:3658,Personal,31068.46,8665.53,Active,2015-11-24
ACC:3659,Corporate,28118.36,2204.48,Frozen,2001-09-25
ACC:3660,Personal,43162.63,1096.73,Frozen,2019-01-25
ACC:3661,Personal,38375.5,8075.33,Active,2017-10-28
ACC:3662,Personal,4689.72,1689.25,Inactive,2019-09-16
ACC:3663,Personal,15121.78,3638.06,Inactive,2018-02-11
ACC:3664,Personal,26548.39,9443.91,Frozen,2019-03-30
ACC:3665,Corporate,23156.64,6901.78,Active,2016-04-05
ACC:3666,Corporate,18321.46,3438.26,Frozen,2007-12-01
ACC:3667,Corporate,34321.25,7470.76,Frozen,2007-05-08
ACC:3668,Corporate,25084.86,4139.0,Active,2017-09-29
ACC:3669,Corporate,48740.49,1405.81,Active,2004-10-31
ACC:3670,Personal,42687.23,8467.24,Inactive,2010-03-23
ACC:3671,Personal,9308.48,4733.04,Frozen,2015-06-14
ACC:3672,Personal,18933.84,4535.03,Frozen,2020-09-20
ACC:3673,Corporate,11125.16,9507.33,Active,2009-09-08
ACC:3674,Personal,39225.99,2357.89,Active,2019-10-12
ACC:3675,Personal,37234.55,4260.47,Inactive,2021-03-27
ACC:3676,Corporate,10569.5,530.19,Frozen,2006-07-15
ACC:3677,Personal,18294.03,1633.27,Frozen,2018-05-02
ACC:3678,Corporate,46514.33,1243.42,Inactive,2009-09-23
ACC:3679,Personal,37769.16,5773.16,Active,2013-01-12
ACC:3680,Corporate,28886.82,7708.52,Active,2016-10-30
ACC:3681,Corporate,43963.43,3275.9,Active,2016-06-02
ACC:3682,Corporate,47486.35,8643.72,Inactive,2011-07-05
ACC:3683,Corporate,36285.67,6880.92,Inactive,2020-10-15
ACC:3684,Corporate,34931.67,3367.22,Inactive,2006-08-28
ACC:3685,Corporate,16407.67,8452.86,Inactive,2015-05-04
ACC:3686,Corporate,13125.65,6666.1,Inactive,2015-01-08
ACC:3687,Corporate,16119.17,5490.47,Frozen,2013-12-31
ACC:3688,Corporate,29242.66,2398.56,Active,2017-12-26
ACC:3689,Personal,25968.48,9847.87,Inactive,2014-09-27
ACC:3690,Corporate,26905.84,9468.39,Frozen,2021-05-12
ACC:3691,Personal,48862.7,5996.31,Inactive,2003-08-08
ACC:3692,Corporate,26443.8,7076.66,Inactive,2010-06-03
ACC:3693,Personal,34454.46,1657.7,Frozen,2010-06-23
ACC:3694,Personal,13092.92,8187.25,Frozen,2003-09-28
ACC:3695,Personal,18480.61,2630.34,Frozen,2008-09-09
ACC:3696,Personal,48222.61,1700.65,Active,2015-09-16
ACC:3697,Corporate,40277.73,3372.05,Frozen,2021-06-22
ACC:3698,Corporate,26887.83,5384.94,Frozen,2022-01-13
ACC:3699,Personal,33600.51,8002.73,Frozen,2018-05-27
ACC:3700,Corporate,25529.83,866.49,Frozen,2012-03-09
ACC:3701,Corporate,32904.07,6680.39,Inactive,2001-03-26
ACC:3702,Corporate,21973.19,7646.62,Inactive,2012-05-16
ACC:3703,Personal,33780.23,874.96,Inactive,2012-02-10
ACC:3704,Personal,7171.47,9641.49,Inactive,2009-04-14
ACC:3705,Corporate,24519.63,4328.43,Frozen,2008-03-20
ACC:3706,Corporate,37598.98,930.88,Frozen,2004-06-30
ACC:3707,Corporate,38778.71,1372.12,Inactive,2005-07-21
ACC:3708,Corporate,33400.29,7810.39,Active,2003-03-13
ACC:3709,Personal,6475.16,2582.55,Frozen,2007-01-01
ACC:3710,Personal,7494.39,6381.9,Frozen,2022-09-28
ACC:3711,Personal,3168.97,4880.49,Inactive,2009-02-11
ACC:3712,Corporate,25643.04,1928.3,Active,2012-02-08
ACC:3713,Personal,10372.19,9449.2,Active,2021-03-21
ACC:3714,Personal,5722.39,2394.57,Frozen,2021-10-07
ACC:3715,Personal,3663.98,6981.39,Inactive,2013-02-07
ACC:3716,Personal,26276.39,5315.39,Active,2005-12-04
ACC:3717,Personal,41073.72,2716.52,Frozen,2020-03-26
ACC:3718,Corporate,19528.21,2609.04,Frozen,2002-07-21
ACC:3719,Corporate,23959.61,9174.4,Frozen,2003-01-25
ACC:3720,Corporate,21381.54,609.61,Inactive,2007-01-10
ACC:3721,Corporate,37224.23,9536.01,Inactive,2008-10-06
ACC:3722,Corporate,28029.42,6331.93,Frozen,2004-09-19
ACC:3723,Corporate,17012.96,8456.16,Active,2018-11-23
ACC:3724,Corporate,42046.16,2652.89,Frozen,2011-01-10
ACC:3725,Corporate,49747.58,5458.46,Active,2020-09-11
ACC:3726,Personal,9884.26,1732.53,Inactive,2020-11-15
ACC:3727,Corporate,27565.73,7919.47,Active,2003-03-12
ACC:3728,Corporate,33973.05,4988.46,Frozen,2012-06-14
ACC:3729,Personal,9379.09,6668.29,Frozen,2021-07-21
ACC:3730,Personal,9987.37,5283.78,Inactive,2014-10-22
ACC:3731,Personal,42608.14,9700.77,Active,2007-10-07
ACC:3732,Corporate,1717.82,4703.54,Frozen,2002-12-19
ACC:3733,Corporate,10812.27,6186.5,Frozen,2022-09-18
ACC:3734,Personal,25470.7,9657.52,Frozen,2019-06-20
ACC:3735,Personal,24956.18,3083.09,Active,2022-04-16
ACC:3736,Corporate,4422.72,3632.99,Inactive,2011-03-01
ACC:3737,Corporate,2450.61,3362.34,Frozen,2022-06-22
ACC:3738,Personal,8321.1,7145.09,Active,2000-02-21
ACC:3739,Corporate,19126.97,1352.96,Inactive,2010-07-13
ACC:3740,Corporate,15126.72,9068.54,Frozen,2007-11-03
ACC:3741,Corporate,42261.55,5717.46,Active,2002-06-05
ACC:3742,Corporate,38810.02,5065.21,Active,2000-07-27
ACC:3743,Personal,8296.22,9228.89,Active,2008-07-05
ACC:3744,Personal,7060.73,5397.61,Active,2015-10-08
ACC:3745,Corporate,14712.52,632.86,Frozen,2001-01-20
ACC:3746,Personal,26114.08,9372.51,Active,2002-02-06
ACC:3747,Personal,40268.43,8370.59,Active,2022-11-21
ACC:3748,Personal,6352.06,3236.78,Inactive,2004-11-05
ACC:3749,Personal,3538.34,1263.01,Active,2009-03-03
ACC:3750,Personal,30009.99,6451.16,Inactive,2001-10-19
ACC:3751,Personal,13364.14,2005.23,Frozen,2010-06-01
ACC:3752,Corporate,28293.42,2137.1,Frozen,2011-06-25
ACC:3753,Personal,39422.37,9431.05,Inactive,2020-05-24
ACC:3754,Corporate,20455.59,1339.55,Active,2000-07-09
ACC:3755,Personal,1974.99,8502.2,Active,2018-08-22
ACC:3756,Personal,2072.26,5855.89,Inactive,2012-05-08
ACC:3757,Personal,19038.98,639.16,Inactive,2002-04-28
ACC:3758,Personal,1702.24,4647.59,Active,2005-11-08
ACC:3759,Personal,28530.58,2328.17,Inactive,2017-03-23
ACC:3760,Personal,3065.72,7538.31,Inactive,2019-03-25
ACC:3761,Corporate,18878.52,8706.26,Inactive,2001-03-18
ACC:3762,Personal,8165.32,5146.25,Inactive,2009-08-11
ACC:3763,Personal,46763.3,1468.82,Frozen,2008-05-09
ACC:3764,Corporate,19989.0,7525.95,Active,2013-02-21
ACC:3765,Personal,22847.37,7602.64,Frozen,2020-04-28
ACC:3766,Personal,40607.82,4634.81,Inactive,2011-06-19
ACC:3767,Personal,13374.97,2251.32,Active,2007-07-30
ACC:3768,Personal,5918.14,7444.0,Inactive,2017-06-29
ACC:3769,Corporate,8179.04,4885.08,Inactive,2007-09-03
ACC:3770,Corporate,18517.83,6807.48,Inactive,2008-10-13
ACC:3771,Personal,9343.53,4803.71,Frozen,2011-07-03
ACC:3772,Corporate,17638.38,1570.88,Frozen,2013-07-09
ACC:3773,Personal,20061.63,508.17,Frozen,2002-12-13
ACC:3774,Corporate,40606.31,2803.1,Active,2012-07-12
ACC:3775,Personal,23018.74,5906.79,Frozen,2003-12-15
ACC:3776,Corporate,17551.42,2002.21,Inactive,2001-04-30
ACC:3777,Personal,30082.45,5728.37,Inactive,2004-05-08
ACC:3778,Corporate,47081.79,9319.95,Frozen,2005-02-24
ACC:3779,Personal,11422.18,7016.51,Inactive,2010-12-13
ACC:3780,Corporate,11380.27,8465.19,Inactive,2017-09-26
ACC:3781,Personal,14359.26,6396.35,Frozen,2014-04-29
ACC:3782,Personal,33517.96,2860.43,Frozen,2019-12-12
ACC:3783,Corporate,29331.67,3943.44,Active,2016-12-11
ACC:3784,Personal,12726.8,7208.05,Inactive,2005-05-06
ACC:3785,Personal,5409.7,3947.78,Inactive,2020-05-23
ACC:3786,Corporate,38956.8,3168.18,Active,2003-01-12
ACC:3787,Corporate,15157.83,1636.63,Active,2010-10-27
ACC:3788,Personal,25862.41,4059.31,Active,2014-07-25
ACC:3789,Corporate,44725.19,8708.84,Inactive,2008-06-20
ACC:3790,Personal,25943.32,8172.63,Frozen,2010-05-27
ACC:3791,Personal,34354.12,1581.14,Inactive,2010-08-09
ACC:3792,Corporate,25734.72,8026.39,Active,2004-01-03
ACC:3793,Corporate,42947.82,7093.33,Active,2010-10-05
ACC:3794,Corporate,43546.59,2486.16,Active,2008-06-28
ACC:3795,Personal,1790.78,1687.12,Active,2014-02-08
ACC:3796,Personal,23588.63,9688.52,Inactive,2021-07-05
ACC:3797,Corporate,40545.18,7323.74,Inactive,2004-11-18
ACC:3798,Personal,36475.09,3855.97,Active,2000-03-28
ACC:3799,Personal,13106.72,6816.86,Active,2018-02-24
ACC:3800,Corporate,39923.18,3617.72,Inactive,2015-10-02
ACC:3801,Corporate,40679.18,6792.5,Active,2019-08-28
ACC:3802,Personal,23222.37,5497.81,Active,2021-07-28
ACC:3803,Personal,41697.59,3337.16,Frozen,2021-03-24
ACC:3804,Corporate,8185.27,2603.38,Inactive,2011-01-06
ACC:3805,Corporate,11713.45,9974.69,Active,2005-12-30
ACC:3806,Corporate,26972.47,6872.67,Frozen,2018-08-14
ACC:3807,Corporate,32874.04,6196.6,Frozen,2021-05-29
ACC:3808,Corporate,6095.38,949.17,Inactive,2005-10-08
ACC:3809,Personal,24430.62,7070.69,Inactive,2013-10-08
ACC:3810,Corporate,13763.32,9239.87,Frozen,2022-10-03
ACC:3811,Personal,10428.17,5639.19,Active,2012-09-03
ACC:3812,Corporate,36741.93,2657.12,Active,2011-09-11
ACC:3813,Corporate,21537.0,8474.75,Frozen,2005-05-21
ACC:3814,Personal,46577.44,9195.35,Inactive,2001-12-29
ACC:3815,Corporate,8106.1,9612.66,Inactive,2006-05-27
ACC:3816,Corporate,9199.94,3447.62,Inactive,2006-03-11
ACC:3817,Corporate,25142.28,9881.85,Inactive,2015-12-01
ACC:3818,Personal,21103.64,8302.35,Frozen,2022-08-28
ACC:3819,Corporate,4526.67,9187.28,Inactive,2000-07-31
ACC:3820,Personal,15149.25,6261.76,Frozen,2011-06-02
ACC:3821,Corporate,31104.2,8096.13,Frozen,2003-04-07
ACC:3822,Corporate,26779.68,8352.68,Active,2007-07-14
ACC:3823,Corporate,22931.26,6868.77,Frozen,2014-08-27
ACC:3824,Corporate,37032.41,5271.86,Frozen,2016-05-22
ACC:3825,Corporate,21323.65,4495.64,Active,2018-10-06
ACC:3826,Corporate,39250.09,7265.96,Active,2009-12-08
ACC:3827,Corporate,40053.71,6562.07,Inactive,2008-02-11
ACC:3828,Personal,27380.98,5407.14,Frozen,2008-07-11
ACC:3829,Corporate,48816.85,4277.29,Frozen,2020-09-18
ACC:3830,Corporate,25046.1,1076.7,Inactive,2000-09-10
ACC:3831,Personal,46550.26,3721.69,Active,2009-08-11
ACC:3832,Corporate,18180.88,8352.8,Active,2021-12-05
ACC:3833,Personal,2202.62,4838.67,Frozen,2002-11-18
ACC:3834,Personal,4971.51,4873.07,Frozen,2011-03-21
ACC:3835,Personal,26260.86,8311.64,Inactive,2004-12-30
ACC:3836,Personal,29996.21,4190.71,Active,2017-06-22
ACC:3837,Personal,37717.64,4909.06,Frozen,2005-06-19
ACC:3838,Personal,49661.2,3329.34,Frozen,2002-10-05
ACC:3839,Corporate,24864.41,1197.5,Frozen,2021-08-28
ACC:3840,Corporate,16399.95,3507.33,Frozen,2013-03-03
ACC:3841,Corporate,28009.91,884.9,Frozen,2016-07-10
ACC:3842,Personal,49219.02,4935.42,Inactive,2008-10-18
ACC:3843,Corporate,14799.0,9591.82,Frozen,2017-03-24
ACC:3844,Personal,2587.61,6394.77,Inactive,2018-01-24
ACC:3845,Personal,38261.93,4447.67,Active,2011-09-20
ACC:3846,Corporate,2450.35,6782.99,Active,2014-09-24
ACC:3847,Corporate,18976.98,4392.3,Frozen,2021-07-23
ACC:3848,Corporate,5539.11,2676.17,Inactive,2009-01-10
ACC:3849,Personal,43645.73,4713.64,Inactive,2017-03-23
ACC:3850,Personal,36291.16,4376.38,Frozen,2018-12-08
ACC:3851,Personal,9029.59,8825.62,Active,2019-07-31
ACC:3852,Personal,24878.5,6672.12,Active,2016-04-06
ACC:3853,Personal,40485.75,6906.69,Frozen,2006-03-11
ACC:3854,Corporate,22763.87,6111.5,Active,2000-02-17
ACC:3855,Corporate,49895.03,9949.82,Frozen,2018-08-14
ACC:3856,Corporate,7814.63,3623.02,Frozen,2005-05-27
ACC:3857,Corporate,23932.17,2600.97,Active,2019-03-01
ACC:3858,Personal,39850.92,6540.07,Active,2008-04-30
ACC:3859,Personal,29125.41,1564.51,Inactive,2010-07-19
ACC:3860,Personal,5181.92,4843.4,Inactive,2010-09-17
ACC:3861,Personal,17569.87,5645.68,Inactive,2012-05-04
ACC:3862,Corporate,22028.42,7736.31,Frozen,2001-08-05
ACC:3863,Personal,44254.15,7507.01,Active,2006-07-10
ACC:3864,Corporate,38882.58,2400.88,Frozen,2000-03-10
ACC:3865,Personal,32862.0,849.98,Frozen,2001-07-11
ACC:3866,Personal,34841.74,6187.71,Frozen,2015-07-10
ACC:3867,Corporate,18278.4,9871.7,Inactive,2008-08-25
ACC:3868,Personal,39565.12,8459.77,Frozen,2012-09-11
ACC:3869,Personal,11752.19,8464.58,Active,2005-02-20
ACC:3870,Personal,3151.76,8132.0,Inactive,2001-07-23
ACC:3871,Personal,49424.46,8596.95,Inactive,2014-03-17
ACC:3872,Corporate,43668.46,4043.78,Frozen,2006-11-07
ACC:3873,Corporate,39493.7,1242.48,Frozen,2013-06-12
ACC:3874,Corporate,29861.73,5108.47,Inactive,2021-01-15
ACC:3875,Corporate,27055.13,6255.75,Inactive,2005-04-17
ACC:3876,Personal,44871.62,6494.94,Active,2008-11-09
ACC:3877,Corporate,41195.18,4020.65,Inactive,2012-06-25
ACC:3878,Personal,4203.44,5070.28,Frozen,2006-10-24
ACC:3879,Personal,13350.4,665.97,Active,2010-09-18
ACC:3880,Corporate,3856.74,5647.98,Frozen,2008-12-29
ACC:3881,Corporate,5590.8,5599.54,Active,2003-01-28
ACC:3882,Corporate,10836.55,9008.67,Inactive,2012-04-27
ACC:3883,Personal,4543.61,5389.2,Frozen,2000-10-18
ACC:3884,Corporate,16032.93,9992.58,Inactive,2019-04-15
ACC:3885,Corporate,15390.14,9917.96,Inactive,2016-08-09
ACC:3886,Personal,16132.53,2464.55,Frozen,2003-02-25
ACC:3887,Corporate,43753.15,3866.52,Frozen,2000-06-12
ACC:3888,Personal,34236.04,714.59,Frozen,2012-03-16
ACC:3889,Personal,28363.12,9392.17,Frozen,2003-09-10
ACC:3890,Corporate,18340.26,7935.84,Inactive,2018-05-12
ACC:3891,Corporate,26089.89,4574.78,Active,2016-06-30
ACC:3892,Personal,47034.84,8964.57,Active,2017-01-27
ACC:3893,Personal,5869.35,6240.88,Active,2021-02-12
ACC:3894,Personal,28807.98,9349.26,Inactive,2002-11-17
ACC:3895,Corporate,17980.11,2900.56,Inactive,2019-10-31
ACC:3896,Personal,8250.77,7815.78,Frozen,2014-10-10
ACC:3897,Personal,1217.47,632.11,Active,2014-11-16
ACC:3898,Personal,28291.93,6678.11,Frozen,2009-05-04
ACC:3899,Corporate,1563.42,6067.57,Active,2007-12-30
ACC:3900,Personal,31902.46,3479.71,Inactive,2006-07-17
ACC:3901,Corporate,8016.12,9764.33,Frozen,2010-10-11
ACC:3902,Personal,38187.26,8111.58,Active,2012-09-02
ACC:3903,Corporate,17661.34,5400.32,Frozen,2022-02-07
ACC:3904,Personal,43771.42,4335.16,Active,2002-01-09
ACC:3905,Corporate,19375.5,3523.16,Frozen,2020-10-15
ACC:3906,Personal,47189.63,9842.54,Active,2008-03-30
ACC:3907,Personal,12795.41,2208.6,Active,2000-03-07
ACC:3908,Corporate,23127.01,2086.72,Frozen,2004-12-20
ACC:3909,Personal,2580.11,4575.46,Inactive,2004-04-25
ACC:3910,Personal,17229.92,7287.13,Frozen,2009-07-17
ACC:3911,Personal,7193.18,7161.03,Frozen,2011-05-14
ACC:3912,Corporate,30662.86,7166.36,Inactive,2022-11-30
ACC:3913,Corporate,40047.99,5363.31,Inactive,2018-03-30
ACC:3914,Personal,37537.15,4704.34,Inactive,2019-03-29
ACC:3915,Corporate,29660.58,6794.43,Frozen,2005-05-22
ACC:3916,Personal,10307.19,6458.84,Inactive,2014-01-30
ACC:3917,Corporate,29293.14,871.66,Frozen,2019-01-29
ACC:3918,Personal,7514.1,4502.22,Frozen,2021-11-26
ACC:3919,Personal,7845.58,9867.68,Frozen,2022-01-15
ACC:3920,Personal,6937.63,1710.01,Active,2009-11-22
ACC:3921,Corporate,9535.62,7075.26,Inactive,2015-05-19
ACC:3922,Personal,17594.19,7660.6,Frozen,2004-05-15
ACC:3923,Personal,33977.87,4880.87,Inactive,2001-03-28
ACC:3924,Personal,25819.81,6844.18,Inactive,2014-03-01
ACC:3925,Corporate,45044.73,5047.79,Frozen,2015-09-01
ACC:3926,Personal,39073.29,9169.34,Active,2016-05-30
ACC:3927,Personal,47902.71,737.16,Inactive,2010-01-20
ACC:3928,Personal,25149.55,6897.39,Frozen,2001-07-01
ACC:3929,Personal,5055.23,2679.16,Inactive,2021-02-12
ACC:3930,Corporate,15616.1,8529.71,Frozen,2011-01-16
ACC:3931,Corporate,23375.36,8812.03,Frozen,2011-08-14
ACC:3932,Corporate,40916.2,4912.71,Frozen,2019-07-04
ACC:3933,Personal,45244.54,5915.58,Active,2016-11-24
ACC:3934,Corporate,35837.19,6079.44,Active,2002-04-06
ACC:3935,Corporate,39323.96,9905.39,Active,2008-07-08
ACC:3936,Corporate,25186.9,5627.64,Inactive,2002-10-29
ACC:3937,Personal,10172.1,8892.78,Active,2010-09-22
ACC:3938,Corporate,27169.65,5705.85,Frozen,2001-05-13
ACC:3939,Personal,43509.45,2710.69,Frozen,2016-03-13
ACC:3940,Personal,35420.13,3247.81,Active,2004-01-10
ACC:3941,Personal,35461.45,2299.46,Frozen,2010-03-04
ACC:3942,Corporate,46956.02,6552.17,Active,2021-04-28
ACC:3943,Personal,44174.82,9284.47,Frozen,2016-03-07
ACC:3944,Corporate,33646.91,3342.15,Frozen,2010-04-11
ACC:3945,Personal,5455.53,8519.8,Frozen,2005-05-24
ACC:3946,Personal,49718.56,1641.37,Frozen,2006-10-24
ACC:3947,Personal,8081.96,1302.12,Inactive,2010-04-03
ACC:3948,Corporate,8914.06,3679.78,Inactive,2005-01-16
ACC:3949,Personal,3630.57,9366.39,Inactive,2019-12-24
ACC:3950,Personal,45845.65,4338.28,Active,2005-02-05
ACC:3951,Corporate,5065.76,681.88,Frozen,2008-03-02
ACC:3952,Corporate,30371.75,9211.47,Frozen,2003-11-06
ACC:3953,Corporate,2041.19,6618.05,Frozen,2007-04-14
ACC:3954,Corporate,2316.06,6186.24,Frozen,2019-01-02
ACC:3955,Personal,18296.06,5608.99,Active,2015-09-02
ACC:3956,Personal,38388.5,6482.61,Frozen,2004-04-20
ACC:3957,Corporate,46529.11,7886.89,Frozen,2001-07-23
ACC:3958,Personal,23733.83,9686.6,Inactive,2020-11-07
ACC:3959,Corporate,10850.73,7394.52,Active,2006-02-16
ACC:3960,Corporate,25971.74,4381.54,Active,2011-02-24
ACC:3961,Corporate,32257.8,8371.53,Frozen,2020-08-03
ACC:3962,Personal,17893.61,1705.18,Frozen,2019-02-03
ACC:3963,Corporate,47456.42,8473.65,Inactive,2004-05-30
ACC:3964,Personal,44245.19,1039.37,Active,2008-03-16
ACC:3965,Corporate,47583.78,6107.1,Active,2018-02-26
ACC:3966,Personal,23904.34,4528.33,Frozen,2003-01-13
ACC:3967,Corporate,26932.45,2878.81,Inactive,2017-11-20
ACC:3968,Personal,47899.94,9085.24,Frozen,2010-08-20
ACC:3969,Corporate,22266.16,4822.61,Active,2004-07-23
ACC:3970,Corporate,21669.68,4956.68,Frozen,2001-11-27
ACC:3971,Corporate,6290.27,8776.27,Inactive,2010-03-21
ACC:3972,Personal,36329.38,1736.9,Active,2005-12-08
ACC:3973,Corporate,38715.9,1644.34,Frozen,2022-06-13
ACC:3974,Personal,40247.13,600.62,Inactive,2011-11-04
ACC:3975,Corporate,9439.14,8054.66,Frozen,2021-08-10
ACC:3976,Personal,44273.99,3860.45,Frozen,2003-10-08
ACC:3977,Personal,5995.84,2544.92,Inactive,2019-08-27
ACC:3978,Corporate,35597.74,1531.84,Frozen,2003-12-25
ACC:3979,Personal,21186.98,7086.72,Inactive,2022-12-13
ACC:3980,Personal,18949.3,1748.63,Inactive,2006-06-24
ACC:3981,Personal,24094.79,6182.45,Frozen,2011-02-03
ACC:3982,Personal,17029.19,3378.04,Frozen,2002-12-06
ACC:3983,Corporate,9672.11,5289.39,Frozen,2012-09-17
ACC:3984,Corporate,31137.98,996.57,Frozen,2010-01-10
ACC:3985,Personal,1412.47,2354.58,Inactive,2005-05-24
ACC:3986,Personal,15943.73,7538.82,Active,2014-03-04
ACC:3987,Corporate,28740.96,7775.88,Inactive,2021-08-21
ACC:3988,Corporate,23323.8,1225.44,Active,2012-05-21
ACC:3989,Personal,34744.33,9988.44,Frozen,2013-01-03
ACC:3990,Personal,18024.59,3466.85,Inactive,2016-10-04
ACC:3991,Corporate,23363.59,533.58,Inactive,2016-01-08
ACC:3992,Corporate,20339.47,598.7,Frozen,2005-10-15
ACC:3993,Personal,26656.99,7325.35,Frozen,2017-03-02
ACC:3994,Corporate,15859.7,1200.88,Frozen,2009-10-27
ACC:3995,Personal,46725.53,2234.53,Active,2013-03-31
ACC:3996,Corporate,37757.19,5398.51,Inactive,2016-11-01
ACC:3997,Corporate,6968.85,6810.8,Active,2012-05-09
ACC:3998,Personal,15420.89,6786.98,Frozen,2003-10-28
ACC:3999,Corporate,22069.06,2446.06,Frozen,2019-04-03
ACC:4000,Corporate,10267.63,7465.37,Inactive,2005-06-17
ACC:4001,Corporate,41927.76,2625.56,Inactive,2002-03-20
ACC:4002,Corporate,40244.81,4471.2,Inactive,2008-08-06
ACC:4003,Personal,2980.15,3382.64,Frozen,2018-01-15
ACC:4004,Personal,44557.88,1335.75,Inactive,2016-10-17
ACC:4005,Corporate,7221.02,2890.54,Active,2004-09-05
ACC:4006,Corporate,35782.66,7644.46,Frozen,2001-12-31
ACC:4007,Personal,18296.35,2859.14,Inactive,2012-12-21
ACC:4008,Corporate,13894.11,3853.86,Frozen,2005-12-28
ACC:4009,Personal,45209.26,2037.05,Inactive,2016-12-12
ACC:4010,Personal,13838.14,516.86,Frozen,2016-11-04
ACC:4011,Personal,7317.74,9377.69,Inactive,2004-03-04
ACC:4012,Personal,26040.49,4031.26,Active,2000-02-10
ACC:4013,Corporate,35697.29,3777.75,Active,2016-09-11
ACC:4014,Personal,41959.61,4868.57,Active,2000-01-25
ACC:4015,Corporate,5283.21,4278.46,Frozen,2020-07-27
ACC:4016,Personal,33057.28,7007.08,Active,2022-11-09
ACC:4017,Corporate,7862.0,8078.23,Inactive,2021-02-16
ACC:4018,Personal,29861.49,5948.69,Frozen,2009-10-29
ACC:4019,Personal,34436.03,1064.36,Active,2006-08-07
ACC:4020,Corporate,49324.63,6937.14,Inactive,2005-08-20
ACC:4021,Corporate,44002.28,4659.31,Inactive,2018-09-16
ACC:4022,Personal,13974.85,4427.15,Frozen,2001-12-15
ACC:4023,Personal,27714.87,6621.51,Inactive,2017-12-26
ACC:4024,Personal,11565.22,7075.77,Active,2022-10-05
ACC:4025,Corporate,18527.37,3831.48,Frozen,2000-11-24
ACC:4026,Personal,31639.94,5375.83,Active,2017-11-22
ACC:4027,Personal,26203.61,573.26,Inactive,2016-10-07
ACC:4028,Corporate,7150.56,6470.67,Active,2022-01-15
ACC:4029,Corporate,44532.5,2783.45,Active,2007-01-23
ACC:4030,Corporate,10523.01,7154.54,Inactive,2015-10-02
ACC:4031,Corporate,36999.74,1325.97,Active,2006-10-14
ACC:4032,Corporate,37634.75,8602.05,Frozen,2016-06-29
ACC:4033,Corporate,16707.13,6748.75,Inactive,2018-08-28
ACC:4034,Corporate,32827.28,4662.19,Active,2004-04-27
ACC:4035,Personal,15669.73,5670.19,Inactive,2004-12-15
ACC:4036,Corporate,22891.94,4584.5,Frozen,2015-09-14
ACC:4037,Corporate,49345.52,608.47,Active,2019-10-28
ACC:4038,Personal,36686.82,1633.54,Active,2012-10-04
ACC:4039,Personal,48963.69,7838.8,Inactive,2013-05-31
ACC:4040,Corporate,28356.68,5487.52,Frozen,2019-07-17
ACC:4041,Personal,42244.08,1789.39,Inactive,2016-04-06
ACC:4042,Personal,39716.36,546.7,Frozen,2004-11-07
ACC:4043,Corporate,15442.79,2248.45,Frozen,2003-02-23
ACC:4044,Personal,20115.49,5962.05,Inactive,2014-02-24
ACC:4045,Personal,6310.53,2898.53,Inactive,2021-08-29
ACC:4046,Personal,37494.53,8505.55,Inactive,2014-04-22
ACC:4047,Personal,27269.77,8342.12,Inactive,2001-12-17
ACC:4048,Corporate,36028.67,4574.58,Frozen,2018-12-08
ACC:4049,Personal,48503.03,716.21,Inactive,2008-07-18
ACC:4050,Personal,46215.32,703.99,Active,2019-04-17
ACC:4051,Corporate,37045.02,2727.61,Active,2014-02-11
ACC:4052,Personal,41111.96,9002.01,Active,2004-11-11
ACC:4053,Corporate,25832.96,5380.03,Inactive,2003-03-05
