cardID,type,issuer,limit,status,expiryDate
C3830,Credit,B3625,9221.25,Blocked,2025-03
C3831,Debit,B3612,16596.77,Expired,2025-01
C3832,Debit,B3713,8575.72,Active,2032-03
C3833,Credit,B3013,3206.32,Expired,2028-05
C3834,Debit,B925,12247.69,Blocked,2034-09
C3835,Credit,B2065,9137.61,Active,2031-12
C3836,Credit,B546,16047.28,Expired,2028-11
C3837,Debit,B1420,9863.29,Expired,2028-02
C3838,Debit,B2580,5334.39,Active,2032-08
C3839,Credit,B1170,19775.35,Expired,2029-11
C3840,Credit,B3533,14284.43,Expired,2031-01
C3841,Debit,B313,3334.77,Expired,2035-10
C3842,Credit,B4756,12395.95,Active,2026-11
C3843,Credit,B1501,5359.5,Active,2027-04
C3844,Credit,B3783,4275.32,Active,2025-09
C3845,Credit,B1338,7074.06,Expired,2029-11
C3846,Credit,B1934,3921.74,Blocked,2034-10
C3847,Credit,B1218,11543.52,Active,2028-05
C3848,Debit,B3844,7062.9,Expired,2026-06
C3849,Debit,B536,10802.64,Active,2032-01
C3850,Credit,B3657,15264.48,Active,2035-08
C3851,Debit,B986,7430.38,Expired,2032-06
C3852,Credit,B500,1084.92,Blocked,2027-11
C3853,Credit,B4693,17003.23,Active,2034-01
C3854,Debit,B4981,8674.35,Expired,2035-11
C3855,Debit,B873,8033.19,Blocked,2028-05
C3856,Credit,B398,11771.27,Expired,2028-10
C3857,Debit,B507,8116.06,Expired,2034-08
C3858,Debit,B4170,18240.66,Blocked,2033-01
C3859,Credit,B2283,14591.6,Active,2035-02
C3860,Debit,B2414,18429.45,Expired,2029-11
C3861,Credit,B2116,8314.23,Expired,2028-03
C3862,Credit,B1856,13694.3,Expired,2033-09
C3863,Debit,B1470,10276.79,Blocked,2029-10
C3864,Debit,B507,18299.72,Expired,2029-10
C3865,Credit,B1817,14300.96,Active,2033-04
C3866,Credit,B1766,8344.3,Expired,2033-04
C3867,Credit,B1678,13324.92,Expired,2032-07
C3868,Debit,B2800,13150.42,Blocked,2030-01
C3869,Credit,B919,11477.05,Active,2028-05
C3870,Credit,B3161,5066.76,Blocked,2033-12
C3871,Debit,B550,1462.8,Active,2029-04
C3872,Credit,B1029,8066.63,Blocked,2028-02
C3873,Credit,B1659,2918.03,Expired,2034-10
C3874,Debit,B2017,17754.29,Blocked,2031-10
C3875,Debit,B3059,14008.44,Blocked,2028-02
C3876,Credit,B605,2387.12,Active,2034-04
C3877,Credit,B3205,4218.55,Active,2028-06
C3878,Credit,B2689,11619.0,Expired,2035-05
C3879,Credit,B2794,19751.01,Expired,2034-12
C3880,Debit,B584,19312.2,Active,2034-09
C3881,Debit,B2178,2381.62,Active,2030-01
C3882,Debit,B3118,12038.2,Expired,2035-06
C3883,Debit,B3377,2011.0,Blocked,2032-10
C3884,Debit,B177,17573.29,Expired,2033-08
C3885,Debit,B2701,13974.14,Active,2026-02
C3886,Credit,B2758,14980.28,Blocked,2028-09
C3887,Credit,B3169,16149.62,Expired,2027-12
C3888,Debit,B176,12389.6,Expired,2028-11
C3889,Credit,B4233,14734.65,Expired,2030-10
C3890,Credit,B785,13071.92,Expired,2035-02
C3891,Credit,B472,15894.4,Expired,2027-11
C3892,Credit,B1373,15074.03,Blocked,2032-11
C3893,Credit,B4567,10736.93,Blocked,2033-07
C3894,Credit,B3527,2162.23,Active,2027-09
C3895,Debit,B117,9825.47,Expired,2029-11
C3896,Debit,B2450,5491.88,Blocked,2028-05
C3897,Debit,B819,3317.6,Blocked,2026-04
C3898,Debit,B748,4203.78,Expired,2033-11
C3899,Credit,B4567,3203.17,Expired,2033-05
C3900,Credit,B3802,17175.24,Active,2027-07
C3901,Credit,B2968,3539.08,Blocked,2027-01
C3902,Credit,B1273,19496.09,Active,2031-09
C3903,Credit,B3115,1249.66,Active,2027-12
C3904,Credit,B3728,9042.69,Active,2032-06
C3905,Debit,B4505,19882.37,Blocked,2034-08
C3906,Debit,B4512,10572.4,Expired,2030-12
C3907,Credit,B3852,11850.08,Expired,2035-09
C3908,Credit,B603,13612.33,Active,2033-09
C3909,Credit,B2619,13684.62,Expired,2030-09
C3910,Debit,B1939,18122.94,Blocked,2026-08
C3911,Debit,B2263,13305.49,Blocked,2031-04
C3912,Credit,B2225,11993.17,Expired,2033-07
C3913,Debit,B2692,13770.05,Active,2034-11
C3914,Credit,B4305,4323.51,Blocked,2035-03
C3915,Debit,B168,13851.24,Expired,2032-08
C3916,Credit,B1473,16277.08,Blocked,2026-08
C3917,Debit,B2156,16247.03,Active,2027-01
C3918,Credit,B1578,17419.53,Active,2031-05
C3919,Debit,B2109,10139.43,Blocked,2028-09
C3920,Debit,B4670,5242.93,Active,2035-09
C3921,Credit,B2248,13143.81,Active,2031-04
C3922,Credit,B659,9483.77,Expired,2033-02
C3923,Credit,B2353,6801.19,Expired,2025-11
C3924,Credit,B713,7773.7,Active,2032-09
C3925,Credit,B2500,2510.1,Blocked,2029-01
C3926,Debit,B1963,3783.64,Expired,2026-02
C3927,Credit,B4300,9249.67,Blocked,2033-11
C3928,Debit,B2517,11552.82,Expired,2028-08
C3929,Debit,B362,8303.46,Blocked,2025-09
C3930,Credit,B2200,2183.72,Active,2034-02
C3931,Debit,B1534,19544.3,Active,2033-03
C3932,Debit,B1044,3398.88,Blocked,2031-09
C3933,Debit,B3042,14100.23,Expired,2026-08
C3934,Debit,B92,19972.33,Active,2025-01
C3935,Debit,B348,18691.8,Expired,2033-06
C3936,Debit,B617,5801.58,Active,2029-01
C3937,Debit,B4591,18378.46,Expired,2028-01
C3938,Credit,B641,15537.44,Expired,2029-06
C3939,Debit,B3783,16564.9,Active,2025-04
C3940,Credit,B2847,15242.36,Active,2026-06
C3941,Credit,B2620,18012.65,Blocked,2029-03
C3942,Debit,B4729,18772.35,Active,2035-07
C3943,Credit,B1171,3086.11,Expired,2032-12
C3944,Credit,B2554,12544.6,Active,2025-08
C3945,Credit,B1051,8479.72,Blocked,2032-06
C3946,Debit,B3808,5787.29,Expired,2031-04
C3947,Debit,B198,4234.6,Active,2025-04
C3948,Credit,B65,8906.41,Blocked,2025-10
C3949,Credit,B577,2999.16,Blocked,2033-11
C3950,Debit,B995,11334.83,Expired,2028-05
C3951,Debit,B4717,12202.92,Active,2031-04
C3952,Debit,B2399,3709.57,Active,2030-10
C3953,Debit,B3022,15508.88,Expired,2030-05
C3954,Debit,B2462,11480.63,Blocked,2035-05
C3955,Debit,B2472,15748.53,Blocked,2034-04
C3956,Debit,B1769,10258.09,Blocked,2033-09
C3957,Debit,B3019,4466.12,Active,2031-12
C3958,Debit,B3284,13743.12,Blocked,2033-05
C3959,Debit,B2774,8258.81,Active,2025-02
C3960,Credit,B2569,14868.57,Blocked,2032-01
C3961,Credit,B818,2358.83,Blocked,2026-12
C3962,Debit,B1009,9247.66,Active,2030-04
C3963,Credit,B161,15629.5,Active,2026-02
C3964,Debit,B4448,17804.8,Expired,2028-06
C3965,Debit,B502,16191.75,Expired,2031-02
C3966,Credit,B1540,6381.45,Blocked,2032-12
C3967,Credit,B1599,11805.83,Expired,2032-08
C3968,Credit,B2701,18486.03,Blocked,2028-02
C3969,Credit,B1752,16979.71,Expired,2035-09
C3970,Debit,B4523,17712.54,Expired,2027-07
C3971,Debit,B1508,1787.9,Expired,2031-12
C3972,Credit,B2827,3887.05,Blocked,2034-12
C3973,Debit,B3305,19021.54,Blocked,2031-02
C3974,Debit,B375,14030.01,Expired,2027-10
C3975,Debit,B2512,12768.89,Expired,2028-10
C3976,Credit,B746,11748.54,Active,2032-04
C3977,Credit,B3645,18756.16,Blocked,2026-06
C3978,Debit,B4362,13896.94,Active,2026-08
C3979,Credit,B4113,2792.8,Active,2034-12
C3980,Debit,B4450,16228.3,Active,2035-05
C3981,Debit,B4262,4619.24,Blocked,2029-02
C3982,Credit,B2603,17464.98,Blocked,2028-12
C3983,Credit,B4462,11778.28,Expired,2029-06
C3984,Credit,B2818,9756.83,Active,2035-07
C3985,Debit,B645,8605.13,Expired,2025-07
C3986,Credit,B1704,11107.36,Expired,2029-11
C3987,Credit,B268,3258.87,Active,2031-10
C3988,Credit,B2688,18330.36,Expired,2031-03
C3989,Debit,B1887,19817.91,Expired,2035-01
C3990,Credit,B3407,19805.62,Expired,2035-11
C3991,Credit,B1335,16481.97,Active,2025-04
C3992,Credit,B981,8996.53,Expired,2032-01
C3993,Debit,B3222,15664.65,Blocked,2033-11
C3994,Debit,B2556,5458.43,Active,2030-10
C3995,Debit,B2007,3965.14,Active,2033-05
C3996,Credit,B3294,15057.59,Blocked,2027-07
C3997,Debit,B1437,6244.76,Expired,2026-04
C3998,Credit,B1761,11419.94,Blocked,2035-12
C3999,Debit,B3483,18365.39,Blocked,2031-06
C4000,Debit,B2484,9217.01,Blocked,2033-08
C4001,Debit,B166,17907.67,Blocked,2029-07
C4002,Debit,B1883,8823.44,Expired,2029-10
C4003,Debit,B1430,17996.87,Blocked,2029-08
C4004,Credit,B2528,9648.31,Active,2030-03
C4005,Credit,B2214,19436.59,Blocked,2029-02
C4006,Debit,B3323,8586.93,Active,2025-01
C4007,Debit,B1520,12755.2,Active,2032-03
C4008,Debit,B1287,10447.53,Expired,2031-04
C4009,Debit,B4381,10480.97,Active,2026-06
C4010,Debit,B2171,1892.18,Active,2027-11
C4011,Debit,B2347,6434.97,Expired,2025-12
C4012,Debit,B298,4974.58,Blocked,2026-08
C4013,Debit,B1508,8792.01,Active,2031-06
C4014,Credit,B4816,13772.38,Expired,2028-07
C4015,Debit,B280,5858.97,Expired,2033-07
C4016,Debit,B702,15558.21,Blocked,2030-05
C4017,Credit,B3986,19128.82,Active,2029-01
C4018,Debit,B2484,15314.27,Blocked,2025-08
C4019,Debit,B2540,15146.74,Blocked,2035-08
C4020,Debit,B3573,2086.11,Blocked,2032-02
C4021,Debit,B1687,14213.79,Active,2026-05
C4022,Credit,B3492,17990.8,Expired,2034-02
C4023,Debit,B3066,9840.85,Blocked,2025-01
C4024,Credit,B3604,14166.16,Active,2029-10
C4025,Credit,B4500,12566.25,Blocked,2034-03
C4026,Credit,B4309,3485.11,Active,2027-06
C4027,Credit,B3443,1633.21,Active,2025-12
C4028,Debit,B3457,6250.81,Active,2032-03
C4029,Credit,B2420,16812.28,Expired,2029-08
C4030,Credit,B4521,13880.93,Active,2032-09
C4031,Debit,B332,9741.41,Active,2027-04
C4032,Debit,B3168,17493.36,Blocked,2035-11
C4033,Debit,B4664,15487.56,Blocked,2030-10
C4034,Credit,B103,15807.8,Expired,2029-02
C4035,Debit,B2446,16174.23,Blocked,2030-06
C4036,Credit,B460,14540.66,Active,2034-08
C4037,Debit,B1751,1283.01,Expired,2027-01
C4038,Credit,B606,17020.35,Active,2035-07
C4039,Credit,B499,18315.92,Blocked,2035-01
C4040,Credit,B637,5624.18,Expired,2029-07
C4041,Debit,B4174,9983.15,Blocked,2026-05
C4042,Credit,B455,17629.51,Expired,2033-05
C4043,Debit,B349,9437.95,Blocked,2028-06
C4044,Credit,B1644,11806.22,Blocked,2031-02
C4045,Credit,B989,1623.5,Blocked,2033-08
C4046,Credit,B4881,4929.68,Expired,2025-07
C4047,Debit,B249,13839.84,Expired,2032-03
C4048,Debit,B4054,18478.35,Expired,2034-01
C4049,Debit,B315,3889.52,Active,2033-12
C4050,Credit,B2541,14715.44,Active,2026-01
C4051,Credit,B1842,13420.23,Active,2030-12
C4052,Debit,B4721,1427.3,Expired,2033-04
C4053,Debit,B131,7283.25,Blocked,2025-06
C4054,Debit,B2391,15562.13,Blocked,2028-10
C4055,Debit,B768,17344.71,Active,2026-03
C4056,Credit,B886,3821.54,Expired,2029-10
C4057,Debit,B4190,12914.29,Expired,2029-05
C4058,Debit,B1846,15870.48,Blocked,2035-10
C4059,Credit,B890,10162.11,Active,2035-05
C4060,Debit,B1227,3513.97,Expired,2025-09
C4061,Debit,B883,12743.55,Active,2032-09
C4062,Credit,B4797,15713.8,Blocked,2035-04
C4063,Debit,B4446,12344.35,Expired,2028-01
C4064,Credit,B3336,9845.22,Expired,2032-09
C4065,Debit,B3080,16439.63,Expired,2031-01
C4066,Credit,B1329,1774.08,Expired,2033-03
C4067,Debit,B4998,5207.36,Active,2028-06
C4068,Debit,B1186,5162.12,Expired,2034-06
C4069,Credit,B3333,15134.41,Expired,2032-08
C4070,Debit,B3812,13541.23,Blocked,2033-03
C4071,Credit,B233,17969.58,Blocked,2030-04
C4072,Debit,B4563,1448.49,Active,2031-03
C4073,Debit,B4701,17588.35,Active,2032-06
C4074,Credit,B2876,10850.92,Active,2029-06
C4075,Debit,B281,4241.12,Expired,2031-11
C4076,Debit,B4749,15666.47,Expired,2030-03
C4077,Debit,B1262,8344.25,Expired,2028-02
C4078,Debit,B1830,1523.38,Expired,2029-08
C4079,Credit,B4482,3138.81,Blocked,2034-08
C4080,Credit,B4834,18893.56,Blocked,2026-11
C4081,Debit,B3981,3717.51,Active,2034-07
C4082,Debit,B6,15070.68,Expired,2030-05
C4083,Credit,B4174,8494.92,Expired,2027-05
C4084,Debit,B4289,10090.52,Active,2026-03
C4085,Debit,B2981,19805.61,Blocked,2032-04
C4086,Credit,B884,15994.5,Active,2031-05
C4087,Credit,B509,6733.57,Active,2032-09
C4088,Debit,B1174,17613.09,Expired,2034-08
C4089,Debit,B408,3972.09,Expired,2034-08
C4090,Credit,B48,7620.49,Expired,2025-10
C4091,Debit,B3922,5637.69,Blocked,2031-03
C4092,Debit,B3663,9055.07,Expired,2031-07
C4093,Credit,B2293,12736.29,Blocked,2029-10
C4094,Credit,B2716,1748.83,Blocked,2033-02
C4095,Debit,B3074,1094.32,Expired,2029-01
C4096,Debit,B2967,4787.78,Blocked,2031-02
C4097,Debit,B4318,1265.69,Expired,2035-04
C4098,Credit,B2820,12792.46,Expired,2033-01
C4099,Credit,B1204,10674.28,Expired,2030-02
C4100,Credit,B2590,15841.83,Expired,2026-04
C4101,Credit,B2592,7370.22,Blocked,2031-03
C4102,Debit,B693,3568.59,Expired,2027-06
C4103,Debit,B3570,17616.0,Blocked,2028-07
C4104,Debit,B1167,12974.08,Expired,2029-09
C4105,Debit,B1687,15010.42,Expired,2026-12
C4106,Debit,B1168,14666.06,Active,2027-09
C4107,Credit,B2542,17850.96,Active,2025-08
C4108,Debit,B1994,2834.34,Active,2031-07
C4109,Debit,B452,17943.17,Active,2034-10
C4110,Credit,B1306,10323.14,Blocked,2033-04
C4111,Credit,B4403,16724.09,Active,2035-10
C4112,Credit,B2572,19834.54,Active,2034-02
C4113,Credit,B3336,3878.37,Blocked,2035-12
C4114,Credit,B483,9145.33,Blocked,2031-05
C4115,Credit,B2005,4292.09,Active,2031-02
C4116,Credit,B3656,9202.12,Active,2027-06
C4117,Debit,B649,8269.2,Active,2028-12
C4118,Debit,B2580,11949.87,Expired,2030-04
C4119,Credit,B4744,10821.94,Expired,2032-11
C4120,Debit,B1943,19558.96,Blocked,2032-11
C4121,Credit,B3646,14559.92,Active,2031-11
C4122,Debit,B3009,18938.27,Active,2026-01
C4123,Credit,B2004,15572.21,Blocked,2028-07
C4124,Debit,B556,18488.88,Active,2030-05
C4125,Debit,B4182,7716.82,Expired,2029-04
C4126,Debit,B2222,1723.96,Blocked,2028-09
C4127,Credit,B3933,11803.42,Active,2031-05
C4128,Debit,B872,5235.74,Expired,2026-06
C4129,Credit,B2929,1384.61,Expired,2030-10
C4130,Debit,B3017,11385.66,Active,2030-07
C4131,Debit,B367,11846.26,Blocked,2031-07
C4132,Debit,B199,13859.97,Blocked,2027-02
C4133,Credit,B1068,18558.36,Blocked,2035-05
C4134,Debit,B3151,11881.85,Active,2030-04
C4135,Credit,B2651,16955.81,Active,2032-04
C4136,Debit,B469,1199.59,Active,2035-12
C4137,Credit,B1679,6049.65,Active,2028-08
C4138,Debit,B2413,6475.75,Expired,2031-12
C4139,Debit,B763,18410.04,Blocked,2025-04
C4140,Credit,B325,8742.63,Expired,2035-10
C4141,Debit,B779,7091.26,Expired,2034-12
C4142,Debit,B2525,1347.98,Blocked,2031-06
C4143,Debit,B1496,10837.65,Blocked,2026-09
C4144,Debit,B3080,5945.31,Expired,2026-04
C4145,Debit,B3950,14396.16,Blocked,2028-10
C4146,Credit,B263,1403.76,Expired,2025-12
C4147,Debit,B524,2443.08,Blocked,2027-06
C4148,Debit,B2566,16030.15,Blocked,2030-05
C4149,Debit,B4970,9907.39,Active,2032-02
C4150,Debit,B2864,6872.77,Active,2035-05
C4151,Credit,B718,10931.73,Blocked,2027-09
C4152,Debit,B4778,17014.0,Active,2026-02
C4153,Credit,B1766,2791.24,Blocked,2025-10
C4154,Debit,B4830,14030.64,Blocked,2025-03
C4155,Credit,B2614,19612.4,Active,2028-09
C4156,Debit,B2710,12351.08,Expired,2029-06
C4157,Credit,B4847,10430.48,Blocked,2034-05
C4158,Credit,B2169,16837.36,Active,2025-03
C4159,Debit,B1141,12472.48,Active,2034-11
C4160,Debit,B3328,17278.01,Active,2028-09
C4161,Debit,B3604,18138.07,Expired,2032-07
C4162,Debit,B4046,1332.9,Expired,2032-11
C4163,Debit,B1875,18250.81,Expired,2029-05
C4164,Credit,B3732,3864.69,Blocked,2032-04
C4165,Credit,B3024,11719.57,Expired,2035-03
C4166,Debit,B1497,2041.13,Blocked,2026-11
C4167,Credit,B681,13022.49,Blocked,2027-08
C4168,Credit,B1302,12806.8,Blocked,2029-07
C4169,Debit,B1997,11331.41,Active,2033-01
C4170,Debit,B3304,13696.2,Blocked,2026-04
C4171,Debit,B3020,8366.42,Blocked,2028-10
C4172,Credit,B1699,11763.08,Active,2027-02
C4173,Debit,B2968,12066.75,Active,2028-12
C4174,Debit,B1441,5537.27,Expired,2034-04
C4175,Debit,B3075,11768.65,Blocked,2029-11
C4176,Debit,B3150,3909.74,Expired,2031-11
C4177,Credit,B2321,19807.15,Expired,2026-01
C4178,Debit,B1530,14500.23,Expired,2026-12
C4179,Credit,B2121,8283.53,Blocked,2030-08
C4180,Credit,B4424,2371.69,Expired,2031-06
C4181,Credit,B4223,10697.92,Blocked,2033-11
C4182,Debit,B3653,3044.99,Blocked,2025-06
C4183,Debit,B1051,16425.81,Expired,2026-09
C4184,Credit,B4533,2354.52,Active,2027-10
C4185,Credit,B1818,2868.19,Active,2026-12
C4186,Credit,B1838,6328.85,Blocked,2034-09
C4187,Debit,B2421,15787.63,Active,2030-05
C4188,Credit,B1962,19276.93,Blocked,2032-01
C4189,Credit,B340,10372.13,Active,2034-04
C4190,Credit,B140,4900.55,Expired,2031-02
C4191,Debit,B4505,1943.76,Blocked,2030-09
C4192,Debit,B1363,15189.09,Expired,2025-02
C4193,Credit,B311,11580.09,Blocked,2035-08
C4194,Debit,B4910,9820.05,Expired,2033-10
C4195,Debit,B4607,3764.44,Active,2025-10
C4196,Credit,B998,19749.71,Active,2028-06
C4197,Credit,B2318,19512.49,Blocked,2035-10
C4198,Debit,B1184,17975.9,Blocked,2028-07
C4199,Debit,B4732,6921.24,Active,2032-08
C4200,Credit,B2026,6737.51,Blocked,2027-07
C4201,Debit,B1278,3117.85,Expired,2025-08
C4202,Credit,B4775,9722.11,Blocked,2031-09
C4203,Credit,B4116,17768.85,Expired,2026-07
C4204,Credit,B3657,8209.78,Blocked,2035-07
C4205,Credit,B4198,1352.07,Active,2033-09
C4206,Credit,B1674,14952.39,Expired,2031-10
C4207,Debit,B3756,10303.42,Blocked,2029-11
C4208,Debit,B3476,19128.58,Expired,2029-08
C4209,Credit,B3328,13545.54,Blocked,2032-10
C4210,Debit,B3398,13681.57,Expired,2027-06
C4211,Credit,B3487,18404.87,Blocked,2033-10
C4212,Debit,B4366,11611.42,Expired,2028-05
C4213,Debit,B2023,5902.85,Expired,2025-04
C4214,Credit,B1316,18675.32,Active,2034-04
C4215,Debit,B3302,5417.8,Blocked,2027-11
C4216,Credit,B2590,3395.4,Active,2033-12
C4217,Credit,B4296,19531.5,Blocked,2031-09
C4218,Debit,B8,7093.03,Active,2031-09
C4219,Debit,B3205,7568.18,Blocked,2028-05
C4220,Credit,B1849,4191.98,Blocked,2027-06
C4221,Credit,B755,16363.4,Expired,2032-01
C4222,Debit,B403,12424.04,Expired,2035-08
C4223,Credit,B4226,6472.07,Expired,2031-01
C4224,Credit,B2688,12970.53,Active,2029-10
C4225,Credit,B1071,13285.57,Active,2033-01
C4226,Credit,B855,4925.72,Blocked,2035-10
C4227,Debit,B1938,10878.02,Expired,2031-06
C4228,Credit,B890,12905.18,Blocked,2028-02
C4229,Debit,B4681,15458.68,Expired,2033-07
C4230,Debit,B3472,17950.99,Expired,2030-01
C4231,Credit,B1285,14704.84,Blocked,2035-08
C4232,Credit,B2482,18373.8,Active,2035-03
C4233,Debit,B3059,10471.46,Blocked,2030-01
C4234,Credit,B1168,9723.03,Expired,2026-09
C4235,Credit,B1986,11101.42,Blocked,2027-11
C4236,Credit,B1486,1445.37,Expired,2025-02
C4237,Credit,B1166,10779.08,Active,2027-05
C4238,Credit,B1308,6784.84,Blocked,2034-11
C4239,Debit,B3309,1319.64,Expired,2032-04
C4240,Credit,B3429,18246.34,Expired,2031-12
C4241,Credit,B3491,7054.51,Active,2027-12
C4242,Debit,B4696,18951.86,Expired,2026-11
C4243,Debit,B4992,19855.39,Expired,2025-02
C4244,Debit,B2645,6436.05,Blocked,2027-07
C4245,Debit,B3344,17433.21,Expired,2031-12
C4246,Credit,B2720,14453.55,Expired,2025-02
C4247,Debit,B515,8684.99,Expired,2027-04
C4248,Debit,B3176,14871.91,Blocked,2026-08
C4249,Credit,B2269,6572.5,Expired,2030-09
C4250,Credit,B2292,3089.04,Blocked,2029-05
C4251,Debit,B3619,11981.47,Expired,2029-04
C4252,Debit,B3153,4262.4,Active,2031-12
C4253,Debit,B1796,6867.56,Expired,2030-10
C4254,Credit,B2987,8668.62,Blocked,2025-03
C4255,Debit,B64,3108.53,Blocked,2027-04
C4256,Debit,B1938,2601.96,Expired,2027-03
C4257,Credit,B4467,4698.09,Active,2035-05
C4258,Debit,B975,3731.12,Blocked,2026-11
C4259,Credit,B4604,13349.17,Blocked,2031-12
C4260,Debit,B115,16258.54,Active,2029-05
C4261,Credit,B57,1589.43,Blocked,2031-05
C4262,Credit,B1637,12960.07,Active,2028-09
C4263,Credit,B3570,12291.11,Expired,2026-06
C4264,Debit,B3647,5892.7,Active,2030-03
C4265,Debit,B3009,7865.98,Active,2033-10
C4266,Credit,B3725,18116.61,Blocked,2026-04
C4267,Credit,B1833,5772.85,Expired,2029-05
C4268,Debit,B350,15201.55,Blocked,2032-08
C4269,Debit,B2060,19804.58,Expired,2035-12
C4270,Debit,B3141,10503.65,Active,2025-12
C4271,Credit,B4434,10393.97,Active,2031-07
C4272,Credit,B1755,12755.17,Blocked,2032-01
C4273,Credit,B674,15910.38,Blocked,2035-04
C4274,Credit,B3342,16479.81,Blocked,2031-05
C4275,Debit,B3536,18740.73,Blocked,2031-06
C4276,Debit,B2123,16367.84,Blocked,2027-10
C4277,Debit,B1871,2404.18,Expired,2031-01
C4278,Debit,B2691,1798.97,Active,2031-02
C4279,Debit,B3021,14834.7,Active,2030-01
C4280,Credit,B3218,9189.46,Blocked,2028-02
C4281,Debit,B3377,4582.71,Expired,2034-02
C4282,Debit,B4014,19659.5,Blocked,2032-08
C4283,Debit,B2169,4375.16,Blocked,2028-01
C4284,Credit,B2645,7570.2,Blocked,2032-11
C4285,Debit,B4892,6073.92,Active,2032-01
C4286,Debit,B2476,16069.69,Blocked,2025-04
C4287,Credit,B3415,16293.65,Blocked,2035-12
C4288,Credit,B2590,1857.05,Blocked,2032-07
C4289,Credit,B800,10461.97,Expired,2029-03
C4290,Debit,B3009,5973.11,Expired,2026-11
C4291,Credit,B4946,6474.86,Expired,2033-05
C4292,Credit,B4014,12886.61,Expired,2026-06
C4293,Debit,B4147,8589.52,Expired,2035-10
C4294,Debit,B1896,14051.2,Blocked,2034-08
C4295,Credit,B4932,10290.67,Active,2033-09
C4296,Debit,B404,15640.49,Blocked,2035-08
C4297,Debit,B3054,1320.75,Expired,2034-03
C4298,Debit,B2170,9771.01,Active,2025-05
C4299,Debit,B1173,1001.77,Blocked,2035-06
C4300,Debit,B1440,16637.81,Blocked,2028-07
C4301,Credit,B4142,3722.52,Blocked,2028-12
C4302,Credit,B2382,9157.21,Expired,2033-03
C4303,Credit,B3859,2162.71,Expired,2028-08
C4304,Debit,B4389,1714.91,Blocked,2025-05
C4305,Debit,B4541,15608.79,Blocked,2032-09
C4306,Credit,B4059,2903.96,Expired,2030-06
C4307,Debit,B4710,18305.76,Blocked,2025-08
C4308,Debit,B3472,14017.83,Active,2033-05
C4309,Credit,B645,9548.8,Blocked,2026-08
C4310,Debit,B1617,17962.77,Blocked,2025-08
C4311,Credit,B1777,15068.71,Active,2033-08
C4312,Debit,B3279,6990.2,Blocked,2031-12
C4313,Credit,B3221,2128.97,Blocked,2034-11
C4314,Debit,B3004,14723.57,Expired,2033-10
C4315,Credit,B683,10050.97,Active,2032-02
C4316,Debit,B4098,17003.51,Blocked,2028-08
C4317,Credit,B2981,3711.37,Expired,2027-06
C4318,Debit,B975,3810.08,Expired,2035-02
C4319,Debit,B591,19836.15,Expired,2030-09
C4320,Credit,B3228,12369.57,Active,2032-11
C4321,Debit,B3979,11833.37,Expired,2031-04
C4322,Debit,B1090,5175.62,Active,2034-11
C4323,Debit,B1034,12736.41,Expired,2032-05
C4324,Credit,B609,4930.14,Blocked,2026-07
C4325,Debit,B4723,3734.4,Active,2035-01
C4326,Credit,B118,11683.45,Active,2031-06
C4327,Credit,B1210,17898.43,Active,2027-07
C4328,Debit,B2762,1259.4,Blocked,2030-12
C4329,Credit,B4252,8273.27,Active,2028-07
C4330,Credit,B2031,4480.44,Blocked,2032-09
C4331,Debit,B4595,10131.31,Expired,2034-01
C4332,Credit,B4883,18800.43,Expired,2031-06
C4333,Credit,B859,14594.05,Blocked,2032-08
C4334,Debit,B427,8726.2,Active,2025-07
C4335,Debit,B3977,10372.19,Active,2034-04
C4336,Credit,B1361,8047.52,Active,2027-11
C4337,Debit,B1374,18015.28,Active,2027-07
C4338,Debit,B747,8561.24,Blocked,2033-05
C4339,Credit,B898,4844.78,Active,2034-01
C4340,Credit,B3397,14278.51,Active,2034-01
C4341,Credit,B3930,13466.74,Blocked,2028-01
C4342,Debit,B2953,17267.24,Active,2029-03
C4343,Debit,B4449,4282.9,Blocked,2031-12
C4344,Credit,B2390,9644.26,Blocked,2033-02
C4345,Debit,B4977,18382.4,Blocked,2029-08
C4346,Credit,B1772,19711.95,Active,2030-07
C4347,Credit,B606,16287.17,Blocked,2025-07
C4348,Credit,B804,3017.93,Blocked,2031-05
C4349,Debit,B1543,5940.31,Active,2032-03
C4350,Credit,B741,6977.2,Expired,2028-08
C4351,Credit,B730,2072.48,Blocked,2029-07
C4352,Debit,B1404,17538.56,Blocked,2033-08
C4353,Credit,B3145,5729.16,Expired,2026-11
C4354,Debit,B2773,13730.0,Expired,2032-11
C4355,Credit,B3892,7044.13,Expired,2029-04
C4356,Credit,B1072,4740.65,Expired,2033-07
C4357,Credit,B2328,10784.58,Expired,2027-11
C4358,Credit,B1930,5063.99,Blocked,2029-04
C4359,Debit,B3423,13593.86,Active,2028-12
C4360,Credit,B3994,2326.35,Active,2026-07
C4361,Credit,B4859,16739.11,Active,2025-05
C4362,Credit,B1244,11951.99,Expired,2034-09
C4363,Debit,B3938,9824.02,Expired,2026-01
C4364,Credit,B3399,10329.31,Blocked,2033-03
C4365,Credit,B3469,9329.22,Blocked,2030-09
C4366,Credit,B2112,9196.29,Active,2028-01
C4367,Credit,B4485,4371.85,Blocked,2031-12
C4368,Credit,B1465,18276.48,Blocked,2034-02
C4369,Credit,B2377,6866.23,Blocked,2033-07
C4370,Credit,B2275,16957.81,Blocked,2031-08
