atmID,location,status,provider
A2364,Airport,Inactive,Provider2
A2365,Mall,Active,Provider2
A2366,Airport,Maintenance,Provider2
A2367,Downtown,Maintenance,Provider1
A2368,Mall,Inactive,Provider3
A2369,Mall,Inactive,Provider2
A2370,Downtown,Active,Provider5
A2371,Downtown,Inactive,Provider3
A2372,Mall,Inactive,Provider4
A2373,Downtown,Inactive,Provider2
A2374,Airport,Maintenance,Provider3
A2375,Suburb,Active,Provider1
A2376,Mall,Inactive,Provider5
A2377,Downtown,Inactive,Provider1
A2378,Airport,Inactive,Provider4
A2379,Downtown,Active,Provider3
A2380,Downtown,Active,Provider3
A2381,Mall,Maintenance,Provider5
A2382,Suburb,Active,Provider1
A2383,Airport,Active,Provider4
A2384,Suburb,Inactive,Provider5
A2385,Suburb,Active,Provider4
A2386,Downtown,Maintenance,Provider2
A2387,Downtown,Inactive,Provider2
A2388,Mall,Inactive,Provider3
A2389,Suburb,Maintenance,Provider5
A2390,Mall,Maintenance,Provider3
A2391,Airport,Active,Provider4
A2392,Suburb,Maintenance,Provider5
A2393,Downtown,Maintenance,Provider2
A2394,Downtown,Maintenance,Provider5
A2395,Suburb,Active,Provider5
A2396,Downtown,Maintenance,Provider1
A2397,Airport,Inactive,Provider1
A2398,Downtown,Maintenance,Provider4
A2399,Downtown,Active,Provider2
A2400,Airport,Active,Provider1
A2401,Mall,Maintenance,Provider3
A2402,Mall,Maintenance,Provider1
A2403,Mall,Maintenance,Provider4
A2404,Suburb,Inactive,Provider1
A2405,Downtown,Active,Provider2
A2406,Airport,Active,Provider1
A2407,Mall,Active,Provider1
A2408,Airport,Maintenance,Provider4
A2409,Suburb,Maintenance,Provider5
A2410,Airport,Maintenance,Provider4
A2411,Mall,Inactive,Provider1
A2412,Airport,Active,Provider3
A2413,Airport,Active,Provider4
A2414,Airport,Maintenance,Provider4
A2415,Downtown,Active,Provider2
A2416,Suburb,Maintenance,Provider5
A2417,Suburb,Active,Provider1
A2418,Mall,Inactive,Provider4
A2419,Airport,Maintenance,Provider5
A2420,Downtown,Active,Provider2
A2421,Airport,Maintenance,Provider2
A2422,Downtown,Active,Provider4
A2423,Airport,Maintenance,Provider3
A2424,Mall,Maintenance,Provider4
A2425,Airport,Inactive,Provider1
A2426,Mall,Active,Provider5
A2427,Mall,Active,Provider4
A2428,Suburb,Inactive,Provider5
A2429,Mall,Inactive,Provider5
A2430,Mall,Inactive,Provider5
A2431,Airport,Maintenance,Provider1
A2432,Airport,Maintenance,Provider3
A2433,Airport,Maintenance,Provider3
A2434,Airport,Maintenance,Provider3
A2435,Mall,Inactive,Provider4
A2436,Suburb,Maintenance,Provider1
A2437,Mall,Active,Provider4
A2438,Mall,Inactive,Provider1
A2439,Mall,Active,Provider4
A2440,Airport,Active,Provider3
A2441,Airport,Maintenance,Provider3
A2442,Mall,Active,Provider1
A2443,Mall,Inactive,Provider4
A2444,Mall,Inactive,Provider2
A2445,Mall,Active,Provider3
A2446,Suburb,Active,Provider4
A2447,Downtown,Active,Provider4
A2448,Downtown,Maintenance,Provider2
A2449,Mall,Active,Provider3
A2450,Mall,Maintenance,Provider5
A2451,Suburb,Active,Provider2
A2452,Airport,Maintenance,Provider3
A2453,Suburb,Inactive,Provider5
A2454,Suburb,Inactive,Provider2
A2455,Suburb,Inactive,Provider1
A2456,Downtown,Inactive,Provider2
A2457,Mall,Maintenance,Provider2
A2458,Suburb,Inactive,Provider1
A2459,Airport,Inactive,Provider4
A2460,Downtown,Inactive,Provider5
A2461,Mall,Maintenance,Provider4
A2462,Mall,Maintenance,Provider2
A2463,Airport,Inactive,Provider2
A2464,Downtown,Maintenance,Provider5
A2465,Mall,Active,Provider5
A2466,Airport,Active,Provider2
A2467,Airport,Maintenance,Provider1
A2468,Suburb,Inactive,Provider2
A2469,Airport,Inactive,Provider4
A2470,Suburb,Maintenance,Provider4
A2471,Suburb,Maintenance,Provider2
A2472,Mall,Inactive,Provider3
A2473,Downtown,Active,Provider1
A2474,Suburb,Maintenance,Provider5
A2475,Mall,Inactive,Provider3
A2476,Mall,Active,Provider1
A2477,Airport,Inactive,Provider3
A2478,Airport,Inactive,Provider3
A2479,Downtown,Maintenance,Provider1
A2480,Downtown,Active,Provider2
A2481,Downtown,Inactive,Provider2
A2482,Mall,Maintenance,Provider2
A2483,Airport,Active,Provider2
A2484,Suburb,Active,Provider2
A2485,Suburb,Inactive,Provider5
A2486,Downtown,Active,Provider2
A2487,Downtown,Maintenance,Provider3
A2488,Downtown,Active,Provider1
A2489,Mall,Maintenance,Provider1
A2490,Downtown,Maintenance,Provider5
A2491,Airport,Inactive,Provider3
A2492,Mall,Inactive,Provider3
A2493,Airport,Active,Provider1
A2494,Suburb,Active,Provider2
A2495,Mall,Maintenance,Provider4
A2496,Downtown,Active,Provider2
A2497,Suburb,Active,Provider1
A2498,Airport,Maintenance,Provider5
A2499,Mall,Active,Provider4
A2500,Suburb,Inactive,Provider4
A2501,Mall,Active,Provider4
A2502,Suburb,Inactive,Provider4
A2503,Mall,Active,Provider2
A2504,Airport,Inactive,Provider3
A2505,Suburb,Maintenance,Provider1
A2506,Airport,Inactive,Provider5
A2507,Suburb,Active,Provider1
A2508,Mall,Maintenance,Provider5
A2509,Airport,Maintenance,Provider4
A2510,Downtown,Active,Provider3
A2511,Mall,Active,Provider1
A2512,Mall,Active,Provider1
A2513,Mall,Maintenance,Provider5
A2514,Airport,Active,Provider5
A2515,Mall,Inactive,Provider5
A2516,Downtown,Active,Provider4
A2517,Suburb,Inactive,Provider5
A2518,Mall,Active,Provider5
A2519,Suburb,Inactive,Provider2
A2520,Mall,Maintenance,Provider5
A2521,Suburb,Maintenance,Provider4
A2522,Suburb,Active,Provider2
A2523,Mall,Maintenance,Provider3
A2524,Downtown,Maintenance,Provider2
A2525,Suburb,Inactive,Provider1
A2526,Airport,Maintenance,Provider4
A2527,Downtown,Maintenance,Provider4
A2528,Mall,Maintenance,Provider2
A2529,Downtown,Active,Provider1
A2530,Mall,Inactive,Provider5
A2531,Mall,Maintenance,Provider5
A2532,Airport,Active,Provider5
A2533,Airport,Inactive,Provider4
A2534,Suburb,Maintenance,Provider1
A2535,Airport,Maintenance,Provider1
A2536,Airport,Maintenance,Provider2
A2537,Downtown,Active,Provider5
A2538,Airport,Inactive,Provider3
A2539,Mall,Maintenance,Provider4
A2540,Airport,Inactive,Provider1
A2541,Suburb,Maintenance,Provider1
A2542,Airport,Maintenance,Provider4
A2543,Airport,Inactive,Provider4
A2544,Suburb,Maintenance,Provider4
A2545,Airport,Active,Provider1
A2546,Suburb,Inactive,Provider2
A2547,Downtown,Active,Provider2
A2548,Downtown,Active,Provider4
A2549,Mall,Inactive,Provider5
A2550,Suburb,Maintenance,Provider4
A2551,Mall,Active,Provider4
A2552,Mall,Active,Provider2
A2553,Mall,Inactive,Provider2
A2554,Mall,Maintenance,Provider4
A2555,Mall,Active,Provider4
A2556,Airport,Inactive,Provider5
A2557,Downtown,Active,Provider5
A2558,Airport,Inactive,Provider1
A2559,Suburb,Active,Provider4
A2560,Mall,Inactive,Provider3
A2561,Suburb,Active,Provider3
A2562,Mall,Maintenance,Provider4
A2563,Suburb,Inactive,Provider2
A2564,Downtown,Active,Provider2
A2565,Suburb,Inactive,Provider4
A2566,Airport,Active,Provider4
A2567,Airport,Active,Provider3
A2568,Airport,Active,Provider3
A2569,Downtown,Inactive,Provider2
A2570,Mall,Inactive,Provider4
A2571,Downtown,Inactive,Provider4
A2572,Airport,Inactive,Provider1
A2573,Suburb,Inactive,Provider4
A2574,Airport,Inactive,Provider1
A2575,Mall,Maintenance,Provider4
A2576,Mall,Active,Provider3
A2577,Suburb,Maintenance,Provider4
A2578,Airport,Maintenance,Provider5
A2579,Airport,Maintenance,Provider1
A2580,Mall,Maintenance,Provider5
A2581,Mall,Inactive,Provider5
A2582,Suburb,Inactive,Provider1
A2583,Suburb,Maintenance,Provider2
A2584,Suburb,Inactive,Provider1
A2585,Airport,Inactive,Provider4
A2586,Suburb,Active,Provider1
A2587,Suburb,Active,Provider1
A2588,Mall,Active,Provider3
A2589,Suburb,Active,Provider1
A2590,Airport,Active,Provider5
A2591,Mall,Active,Provider5
A2592,Mall,Maintenance,Provider3
A2593,Suburb,Inactive,Provider3
A2594,Airport,Inactive,Provider5
A2595,Downtown,Inactive,Provider5
A2596,Airport,Active,Provider5
A2597,Mall,Inactive,Provider3
A2598,Mall,Active,Provider2
A2599,Mall,Maintenance,Provider5
A2600,Mall,Active,Provider2
A2601,Mall,Maintenance,Provider4
A2602,Mall,Active,Provider1
A2603,Airport,Inactive,Provider5
A2604,Downtown,Inactive,Provider2
A2605,Airport,Active,Provider3
A2606,Suburb,Maintenance,Provider1
A2607,Mall,Inactive,Provider4
A2608,Suburb,Active,Provider3
A2609,Suburb,Active,Provider4
A2610,Downtown,Inactive,Provider3
A2611,Airport,Inactive,Provider2
A2612,Airport,Active,Provider1
A2613,Downtown,Inactive,Provider5
A2614,Suburb,Active,Provider4
A2615,Downtown,Active,Provider2
A2616,Suburb,Inactive,Provider3
A2617,Suburb,Active,Provider5
A2618,Downtown,Inactive,Provider2
A2619,Airport,Maintenance,Provider2
A2620,Airport,Active,Provider1
A2621,Downtown,Maintenance,Provider1
A2622,Suburb,Maintenance,Provider5
A2623,Mall,Active,Provider5
A2624,Suburb,Active,Provider3
A2625,Mall,Active,Provider1
A2626,Downtown,Inactive,Provider4
A2627,Airport,Inactive,Provider2
A2628,Airport,Inactive,Provider5
A2629,Downtown,Maintenance,Provider2
A2630,Downtown,Maintenance,Provider4
A2631,Downtown,Active,Provider5
A2632,Mall,Maintenance,Provider5
A2633,Airport,Maintenance,Provider1
A2634,Suburb,Inactive,Provider1
A2635,Suburb,Active,Provider4
A2636,Airport,Maintenance,Provider1
A2637,Downtown,Active,Provider2
A2638,Downtown,Maintenance,Provider5
A2639,Downtown,Inactive,Provider4
A2640,Airport,Active,Provider1
A2641,Downtown,Active,Provider1
A2642,Suburb,Active,Provider2
A2643,Airport,Active,Provider5
A2644,Suburb,Inactive,Provider5
A2645,Downtown,Inactive,Provider3
A2646,Suburb,Active,Provider3
A2647,Downtown,Maintenance,Provider3
A2648,Downtown,Maintenance,Provider1
A2649,Suburb,Inactive,Provider5
A2650,Airport,Active,Provider4
A2651,Suburb,Maintenance,Provider3
A2652,Suburb,Maintenance,Provider5
A2653,Airport,Active,Provider3
A2654,Mall,Inactive,Provider5
A2655,Airport,Active,Provider2
A2656,Airport,Inactive,Provider2
A2657,Suburb,Active,Provider3
A2658,Downtown,Inactive,Provider4
A2659,Downtown,Inactive,Provider5
A2660,Suburb,Inactive,Provider4
A2661,Airport,Active,Provider2
A2662,Mall,Inactive,Provider5
A2663,Downtown,Maintenance,Provider3
A2664,Mall,Maintenance,Provider4
A2665,Suburb,Maintenance,Provider3
A2666,Suburb,Maintenance,Provider4
A2667,Downtown,Inactive,Provider1
A2668,Downtown,Active,Provider5
A2669,Airport,Maintenance,Provider5
A2670,Airport,Maintenance,Provider5
A2671,Downtown,Maintenance,Provider1
A2672,Mall,Active,Provider4
A2673,Mall,Active,Provider4
A2674,Airport,Active,Provider4
A2675,Suburb,Active,Provider3
A2676,Downtown,Active,Provider4
A2677,Downtown,Maintenance,Provider2
A2678,Downtown,Inactive,Provider3
A2679,Mall,Active,Provider2
A2680,Suburb,Maintenance,Provider5
A2681,Suburb,Maintenance,Provider3
A2682,Mall,Inactive,Provider4
A2683,Downtown,Inactive,Provider2
A2684,Downtown,Active,Provider1
A2685,Airport,Maintenance,Provider4
A2686,Airport,Maintenance,Provider3
A2687,Downtown,Inactive,Provider1
A2688,Downtown,Inactive,Provider4
A2689,Airport,Maintenance,Provider4
A2690,Airport,Inactive,Provider5
A2691,Mall,Inactive,Provider1
A2692,Downtown,Inactive,Provider3
A2693,Airport,Maintenance,Provider4
A2694,Downtown,Active,Provider4
A2695,Downtown,Active,Provider1
A2696,Mall,Maintenance,Provider5
A2697,Airport,Maintenance,Provider4
A2698,Suburb,Maintenance,Provider1
A2699,Airport,Active,Provider2
A2700,Mall,Inactive,Provider5
A2701,Suburb,Active,Provider5
A2702,Mall,Inactive,Provider1
A2703,Downtown,Inactive,Provider2
A2704,Mall,Inactive,Provider5
A2705,Mall,Maintenance,Provider3
A2706,Mall,Active,Provider5
A2707,Mall,Active,Provider4
A2708,Airport,Active,Provider3
A2709,Suburb,Active,Provider1
A2710,Mall,Maintenance,Provider5
A2711,Downtown,Maintenance,Provider1
A2712,Suburb,Maintenance,Provider2
A2713,Airport,Active,Provider2
A2714,Airport,Inactive,Provider1
A2715,Airport,Active,Provider4
A2716,Mall,Maintenance,Provider2
A2717,Airport,Inactive,Provider3
A2718,Airport,Inactive,Provider2
A2719,Mall,Active,Provider1
A2720,Downtown,Inactive,Provider5
A2721,Downtown,Active,Provider5
A2722,Mall,Active,Provider5
A2723,Airport,Maintenance,Provider4
A2724,Airport,Active,Provider2
A2725,Airport,Inactive,Provider2
A2726,Downtown,Inactive,Provider5
A2727,Airport,Inactive,Provider2
A2728,Suburb,Inactive,Provider5
A2729,Airport,Maintenance,Provider3
A2730,Downtown,Maintenance,Provider4
A2731,Downtown,Inactive,Provider3
A2732,Downtown,Inactive,Provider4
A2733,Suburb,Maintenance,Provider1
A2734,Mall,Maintenance,Provider4
A2735,Mall,Maintenance,Provider1
A2736,Mall,Active,Provider1
A2737,Mall,Maintenance,Provider4
A2738,Mall,Active,Provider1
A2739,Suburb,Active,Provider1
A2740,Airport,Inactive,Provider5
A2741,Mall,Active,Provider1
A2742,Mall,Inactive,Provider4
A2743,Suburb,Maintenance,Provider2
A2744,Downtown,Inactive,Provider3
A2745,Airport,Active,Provider5
A2746,Mall,Inactive,Provider2
A2747,Suburb,Active,Provider5
A2748,Mall,Inactive,Provider2
A2749,Downtown,Inactive,Provider5
A2750,Downtown,Active,Provider4
A2751,Mall,Active,Provider5
A2752,Suburb,Inactive,Provider3
A2753,Airport,Active,Provider4
A2754,Mall,Inactive,Provider4
A2755,Mall,Maintenance,Provider3
A2756,Airport,Active,Provider1
A2757,Downtown,Active,Provider2
A2758,Airport,Active,Provider4
A2759,Suburb,Maintenance,Provider2
A2760,Airport,Active,Provider2
A2761,Downtown,Inactive,Provider5
A2762,Mall,Maintenance,Provider2
A2763,Downtown,Maintenance,Provider1
A2764,Downtown,Inactive,Provider5
A2765,Mall,Inactive,Provider2
A2766,Airport,Active,Provider1
A2767,Airport,Inactive,Provider3
A2768,Airport,Active,Provider5
A2769,Mall,Inactive,Provider4
A2770,Mall,Maintenance,Provider4
A2771,Downtown,Inactive,Provider4
A2772,Downtown,Inactive,Provider1
A2773,Downtown,Inactive,Provider3
A2774,Suburb,Inactive,Provider3
A2775,Airport,Maintenance,Provider3
A2776,Airport,Active,Provider2
A2777,Airport,Maintenance,Provider5
A2778,Mall,Inactive,Provider3
A2779,Airport,Active,Provider2
A2780,Downtown,Inactive,Provider1
A2781,Suburb,Maintenance,Provider1
A2782,Suburb,Maintenance,Provider3
A2783,Downtown,Inactive,Provider2
A2784,Airport,Maintenance,Provider1
A2785,Suburb,Maintenance,Provider1
A2786,Suburb,Inactive,Provider4
A2787,Suburb,Maintenance,Provider1
A2788,Airport,Inactive,Provider5
A2789,Mall,Maintenance,Provider5
A2790,Airport,Active,Provider3
A2791,Mall,Maintenance,Provider2
A2792,Downtown,Inactive,Provider4
A2793,Mall,Inactive,Provider1
A2794,Downtown,Maintenance,Provider2
A2795,Downtown,Active,Provider3
A2796,Downtown,Inactive,Provider5
A2797,Airport,Active,Provider5
A2798,Airport,Active,Provider2
A2799,Suburb,Active,Provider4
A2800,Suburb,Inactive,Provider4
A2801,Airport,Inactive,Provider1
A2802,Downtown,Inactive,Provider1
A2803,Suburb,Inactive,Provider4
A2804,Suburb,Maintenance,Provider3
A2805,Downtown,Maintenance,Provider1
A2806,Downtown,Inactive,Provider2
A2807,Downtown,Active,Provider2
A2808,Downtown,Maintenance,Provider3
A2809,Airport,Inactive,Provider5
A2810,Mall,Maintenance,Provider4
A2811,Airport,Active,Provider4
A2812,Airport,Maintenance,Provider2
A2813,Mall,Active,Provider5
A2814,Downtown,Inactive,Provider4
A2815,Mall,Inactive,Provider5
A2816,Suburb,Maintenance,Provider2
A2817,Downtown,Active,Provider1
A2818,Downtown,Inactive,Provider5
A2819,Mall,Active,Provider3
A2820,Mall,Inactive,Provider3
A2821,Downtown,Inactive,Provider5
A2822,Suburb,Maintenance,Provider2
A2823,Mall,Inactive,Provider3
A2824,Airport,Maintenance,Provider3
A2825,Suburb,Inactive,Provider3
A2826,Suburb,Maintenance,Provider3
A2827,Downtown,Active,Provider2
A2828,Mall,Maintenance,Provider5
A2829,Airport,Maintenance,Provider4
A2830,Airport,Maintenance,Provider5
A2831,Suburb,Inactive,Provider4
A2832,Mall,Active,Provider2
A2833,Airport,Inactive,Provider2
A2834,Downtown,Active,Provider1
A2835,Suburb,Inactive,Provider5
A2836,Airport,Maintenance,Provider2
A2837,Mall,Inactive,Provider5
A2838,Suburb,Inactive,Provider2
A2839,Airport,Maintenance,Provider4
A2840,Mall,Active,Provider5
A2841,Downtown,Active,Provider1
A2842,Downtown,Maintenance,Provider4
A2843,Airport,Inactive,Provider1
A2844,Mall,Inactive,Provider1
A2845,Airport,Inactive,Provider4
A2846,Airport,Active,Provider3
A2847,Downtown,Maintenance,Provider3
A2848,Downtown,Inactive,Provider5
A2849,Suburb,Maintenance,Provider3
A2850,Suburb,Maintenance,Provider1
A2851,Airport,Maintenance,Provider1
A2852,Airport,Maintenance,Provider3
A2853,Mall,Inactive,Provider2
A2854,Downtown,Active,Provider3
A2855,Airport,Maintenance,Provider2
A2856,Airport,Inactive,Provider4
A2857,Downtown,Inactive,Provider4
A2858,Suburb,Inactive,Provider3
A2859,Airport,Maintenance,Provider5
A2860,Mall,Inactive,Provider3
A2861,Suburb,Inactive,Provider3
A2862,Downtown,Active,Provider3
A2863,Downtown,Inactive,Provider1
A2864,Airport,Active,Provider5
A2865,Suburb,Active,Provider1
A2866,Suburb,Active,Provider1
A2867,Mall,Active,Provider4
A2868,Suburb,Active,Provider5
A2869,Downtown,Active,Provider3
A2870,Mall,Maintenance,Provider3
A2871,Suburb,Active,Provider3
A2872,Suburb,Maintenance,Provider5
A2873,Airport,Active,Provider1
A2874,Mall,Maintenance,Provider4
A2875,Mall,Inactive,Provider1
A2876,Suburb,Maintenance,Provider4
A2877,Mall,Inactive,Provider1
A2878,Downtown,Active,Provider1
A2879,Airport,Active,Provider3
A2880,Airport,Inactive,Provider5
A2881,Mall,Active,Provider1
A2882,Suburb,Inactive,Provider4
A2883,Suburb,Maintenance,Provider1
A2884,Suburb,Inactive,Provider5
A2885,Suburb,Active,Provider5
A2886,Suburb,Inactive,Provider1
A2887,Suburb,Active,Provider1
A2888,Suburb,Inactive,Provider4
A2889,Downtown,Inactive,Provider1
A2890,Mall,Maintenance,Provider5
A2891,Mall,Active,Provider1
A2892,Mall,Active,Provider4
A2893,Downtown,Maintenance,Provider1
A2894,Downtown,Inactive,Provider3
A2895,Airport,Maintenance,Provider3
A2896,Suburb,Maintenance,Provider5
A2897,Airport,Active,Provider4
A2898,Downtown,Inactive,Provider1
A2899,Mall,Active,Provider3
A2900,Airport,Active,Provider4
A2901,Mall,Inactive,Provider4
A2902,Airport,Active,Provider2
A2903,Airport,Maintenance,Provider4
A2904,Mall,Maintenance,Provider1
A2905,Suburb,Active,Provider5
A2906,Downtown,Active,Provider5
A2907,Suburb,Maintenance,Provider1
A2908,Downtown,Maintenance,Provider3
A2909,Suburb,Active,Provider4
A2910,Mall,Inactive,Provider4
A2911,Suburb,Maintenance,Provider2
A2912,Mall,Inactive,Provider5
A2913,Suburb,Maintenance,Provider5
A2914,Airport,Active,Provider2
A2915,Mall,Inactive,Provider3
A2916,Downtown,Active,Provider4
A2917,Mall,Active,Provider3
A2918,Mall,Maintenance,Provider4
A2919,Suburb,Inactive,Provider5
A2920,Airport,Maintenance,Provider5
A2921,Downtown,Maintenance,Provider2
A2922,Downtown,Active,Provider2
A2923,Mall,Maintenance,Provider4
A2924,Mall,Inactive,Provider4
A2925,Suburb,Maintenance,Provider5
A2926,Mall,Inactive,Provider1
A2927,Downtown,Inactive,Provider4
A2928,Mall,Active,Provider1
A2929,Mall,Inactive,Provider3
A2930,Suburb,Active,Provider2
A2931,Downtown,Active,Provider3
A2932,Airport,Maintenance,Provider2
A2933,Downtown,Active,Provider1
A2934,Mall,Inactive,Provider4
A2935,Downtown,Maintenance,Provider3
A2936,Downtown,Inactive,Provider2
A2937,Mall,Inactive,Provider5
A2938,Suburb,Active,Provider2
A2939,Suburb,Active,Provider5
A2940,Suburb,Inactive,Provider1
A2941,Mall,Maintenance,Provider3
A2942,Downtown,Active,Provider5
A2943,Suburb,Maintenance,Provider3
A2944,Suburb,Inactive,Provider5
A2945,Downtown,Maintenance,Provider4
A2946,Downtown,Inactive,Provider4
A2947,Suburb,Inactive,Provider1
A2948,Downtown,Active,Provider4
A2949,Downtown,Maintenance,Provider2
A2950,Airport,Inactive,Provider2
A2951,Downtown,Inactive,Provider1
A2952,Suburb,Active,Provider5
A2953,Mall,Maintenance,Provider1
A2954,Downtown,Maintenance,Provider3
A2955,Downtown,Inactive,Provider4
A2956,Mall,Active,Provider2
A2957,Mall,Inactive,Provider3
A2958,Mall,Maintenance,Provider5
A2959,Downtown,Active,Provider5
A2960,Airport,Active,Provider5
A2961,Suburb,Inactive,Provider4
A2962,Airport,Active,Provider5
A2963,Downtown,Maintenance,Provider5
A2964,Suburb,Maintenance,Provider4
A2965,Airport,Inactive,Provider3
A2966,Airport,Inactive,Provider1
A2967,Airport,Active,Provider5
A2968,Mall,Inactive,Provider1
A2969,Suburb,Active,Provider3
A2970,Airport,Active,Provider5
A2971,Downtown,Inactive,Provider5
A2972,Downtown,Inactive,Provider4
A2973,Suburb,Active,Provider5
A2974,Downtown,Inactive,Provider5
A2975,Airport,Inactive,Provider2
A2976,Downtown,Inactive,Provider4
A2977,Mall,Active,Provider1
A2978,Downtown,Maintenance,Provider1
A2979,Mall,Maintenance,Provider1
A2980,Suburb,Maintenance,Provider1
A2981,Suburb,Active,Provider4
A2982,Mall,Maintenance,Provider5
A2983,Mall,Active,Provider4
A2984,Airport,Active,Provider4
A2985,Downtown,Maintenance,Provider2
A2986,Airport,Maintenance,Provider5
A2987,Downtown,Maintenance,Provider1
A2988,Suburb,Inactive,Provider2
A2989,Airport,Inactive,Provider2
A2990,Suburb,Inactive,Provider5
A2991,Suburb,Inactive,Provider1
A2992,Downtown,Active,Provider4
A2993,Airport,Active,Provider3
A2994,Airport,Active,Provider5
A2995,Suburb,Inactive,Provider1
A2996,Airport,Inactive,Provider4
A2997,Airport,Maintenance,Provider1
A2998,Airport,Inactive,Provider1
A2999,Mall,Inactive,Provider1
A3000,Downtown,Inactive,Provider4
A3001,Mall,Active,Provider1
A3002,Mall,Active,Provider5
A3003,Suburb,Active,Provider5
A3004,Suburb,Active,Provider1
A3005,Mall,Maintenance,Provider2
A3006,Suburb,Active,Provider4
A3007,Mall,Inactive,Provider1
A3008,Airport,Active,Provider3
A3009,Airport,Active,Provider1
A3010,Mall,Active,Provider1
A3011,Mall,Maintenance,Provider3
A3012,Suburb,Maintenance,Provider2
A3013,Suburb,Maintenance,Provider1
A3014,Mall,Active,Provider3
A3015,Suburb,Maintenance,Provider2
A3016,Airport,Active,Provider3
A3017,Downtown,Maintenance,Provider4
A3018,Downtown,Active,Provider3
A3019,Suburb,Maintenance,Provider2
A3020,Suburb,Active,Provider1
A3021,Mall,Inactive,Provider5
A3022,Suburb,Active,Provider3
A3023,Suburb,Maintenance,Provider2
A3024,Suburb,Inactive,Provider3
A3025,Downtown,Inactive,Provider3
A3026,Mall,Inactive,Provider2
A3027,Mall,Inactive,Provider1
A3028,Downtown,Maintenance,Provider2
A3029,Airport,Active,Provider5
A3030,Downtown,Inactive,Provider1
A3031,Airport,Maintenance,Provider3
A3032,Mall,Maintenance,Provider5
A3033,Airport,Maintenance,Provider4
A3034,Mall,Inactive,Provider2
A3035,Suburb,Active,Provider3
A3036,Mall,Maintenance,Provider4
A3037,Mall,Active,Provider1
A3038,Airport,Maintenance,Provider3
A3039,Airport,Active,Provider4
A3040,Suburb,Inactive,Provider3
A3041,Airport,Active,Provider2
A3042,Airport,Maintenance,Provider1
A3043,Suburb,Active,Provider1
A3044,Downtown,Active,Provider5
A3045,Downtown,Active,Provider3
A3046,Suburb,Active,Provider3
A3047,Mall,Maintenance,Provider1
A3048,Mall,Inactive,Provider2
A3049,Airport,Inactive,Provider2
A3050,Downtown,Inactive,Provider2
A3051,Mall,Inactive,Provider2
A3052,Airport,Inactive,Provider4
A3053,Airport,Maintenance,Provider2
A3054,Downtown,Inactive,Provider2
A3055,Mall,Active,Provider3
A3056,Suburb,Inactive,Provider4
A3057,Suburb,Maintenance,Provider4
A3058,Airport,Active,Provider2
A3059,Downtown,Inactive,Provider4
A3060,Airport,Maintenance,Provider2
A3061,Suburb,Active,Provider4
A3062,Mall,Inactive,Provider3
A3063,Airport,Active,Provider2
A3064,Mall,Maintenance,Provider2
A3065,Suburb,Inactive,Provider1
A3066,Downtown,Active,Provider2
A3067,Airport,Active,Provider4
A3068,Suburb,Maintenance,Provider1
A3069,Airport,Maintenance,Provider2
A3070,Suburb,Inactive,Provider5
A3071,Downtown,Maintenance,Provider1
A3072,Mall,Maintenance,Provider1
A3073,Suburb,Active,Provider2
A3074,Downtown,Inactive,Provider1
A3075,Airport,Active,Provider4
A3076,Suburb,Inactive,Provider1
A3077,Suburb,Inactive,Provider5
A3078,Airport,Active,Provider5
A3079,Airport,Inactive,Provider5
A3080,Suburb,Maintenance,Provider4
A3081,Airport,Maintenance,Provider5
A3082,Mall,Maintenance,Provider5
A3083,Downtown,Active,Provider1
A3084,Downtown,Maintenance,Provider1
A3085,Airport,Active,Provider1
A3086,Suburb,Maintenance,Provider4
A3087,Mall,Inactive,Provider2
A3088,Downtown,Active,Provider5
A3089,Mall,Inactive,Provider2
A3090,Airport,Maintenance,Provider5
A3091,Downtown,Maintenance,Provider1
A3092,Suburb,Inactive,Provider4
A3093,Airport,Maintenance,Provider5
A3094,Airport,Inactive,Provider2
A3095,Airport,Inactive,Provider4
A3096,Suburb,Active,Provider4
A3097,Airport,Active,Provider2
A3098,Airport,Active,Provider2
A3099,Mall,Inactive,Provider4
A3100,Suburb,Maintenance,Provider2
A3101,Airport,Inactive,Provider1
A3102,Mall,Inactive,Provider5
A3103,Airport,Inactive,Provider1
A3104,Suburb,Active,Provider2
A3105,Airport,Inactive,Provider2
A3106,Mall,Inactive,Provider2
A3107,Downtown,Active,Provider2
A3108,Mall,Active,Provider5
A3109,Mall,Inactive,Provider2
A3110,Suburb,Active,Provider5
A3111,Suburb,Active,Provider5
A3112,Suburb,Inactive,Provider1
A3113,Mall,Maintenance,Provider2
A3114,Airport,Active,Provider5
A3115,Downtown,Active,Provider2
A3116,Downtown,Active,Provider4
A3117,Airport,Maintenance,Provider1
A3118,Mall,Active,Provider4
A3119,Suburb,Maintenance,Provider2
A3120,Mall,Maintenance,Provider2
A3121,Mall,Inactive,Provider5
A3122,Downtown,Inactive,Provider2
A3123,Suburb,Maintenance,Provider3
A3124,Downtown,Maintenance,Provider1
A3125,Mall,Inactive,Provider4
A3126,Mall,Inactive,Provider3
A3127,Mall,Maintenance,Provider1
A3128,Downtown,Active,Provider1
A3129,Downtown,Maintenance,Provider2
A3130,Airport,Active,Provider2
A3131,Suburb,Inactive,Provider4
A3132,Mall,Maintenance,Provider1
A3133,Airport,Inactive,Provider5
A3134,Airport,Maintenance,Provider3
A3135,Suburb,Active,Provider1
