companyID,name,industry,location,taxID,size
C:3876,Company3876,Retail,Chicago,TAX72943,6049
C:3877,Company3877,Finance,Los Angeles,TAX79102,655
C:3878,Company3878,Finance,Chicago,TAX14430,381
C:3879,Company3879,Healthcare,San Francisco,TAX86470,6683
C:3880,Company3880,Finance,Chicago,TAX11867,7193
C:3881,Company3881,Healthcare,Los Angeles,TAX89005,5841
C:3882,Company3882,Retail,Los Angeles,TAX43754,196
C:3883,Company3883,Finance,Los Angeles,TAX28416,5291
C:3884,Company3884,Finance,Los Angeles,TAX83857,7704
C:3885,Company3885,Retail,San Francisco,TAX62786,4917
C:3886,Company3886,Finance,New York,TAX77235,3427
C:3887,Company3887,Tech,Los Angeles,TAX84795,688
C:3888,Company3888,Healthcare,San Francisco,TAX78891,605
C:3889,Company3889,Retail,Chicago,TAX57025,841
C:3890,Company3890,Finance,Chicago,TAX90113,9399
C:3891,Company3891,Healthcare,New York,TAX40552,5944
C:3892,Company3892,Finance,Chicago,TAX20883,329
C:3893,Company3893,Retail,New York,TAX16740,6775
C:3894,Company3894,Tech,Los Angeles,TAX51975,8341
C:3895,Company3895,Retail,San Francisco,TAX52894,2888
C:3896,Company3896,Tech,New York,TAX15325,826
C:3897,Company3897,Retail,Los Angeles,TAX96592,3755
C:3898,Company3898,Retail,San Francisco,TAX12978,7265
C:3899,Company3899,Finance,Chicago,TAX38527,8878
C:3900,Company3900,Finance,Chicago,TAX18540,9489
C:3901,Company3901,Tech,New York,TAX36981,3223
C:3902,Company3902,Retail,Chicago,TAX61220,8739
C:3903,Company3903,Healthcare,Los Angeles,TAX58121,439
C:3904,Company3904,Tech,San Francisco,TAX24690,4450
C:3905,Company3905,Healthcare,New York,TAX36351,4952
C:3906,Company3906,Finance,New York,TAX27927,9582
C:3907,Company3907,Retail,Chicago,TAX89036,1513
C:3908,Company3908,Retail,Los Angeles,TAX68639,1118
C:3909,Company3909,Retail,Los Angeles,TAX58383,4481
C:3910,Company3910,Tech,San Francisco,TAX13132,602
C:3911,Company3911,Healthcare,San Francisco,TAX69680,6666
C:3912,Company3912,Tech,San Francisco,TAX19741,3510
C:3913,Company3913,Tech,San Francisco,TAX68633,9274
C:3914,Company3914,Retail,New York,TAX33252,8549
C:3915,Company3915,Retail,New York,TAX23144,6103
C:3916,Company3916,Retail,Chicago,TAX36674,2257
C:3917,Company3917,Retail,New York,TAX10495,8223
C:3918,Company3918,Retail,New York,TAX85178,8910
C:3919,Company3919,Finance,Los Angeles,TAX17841,3453
C:3920,Company3920,Retail,Los Angeles,TAX17931,332
C:3921,Company3921,Healthcare,Chicago,TAX22465,9663
C:3922,Company3922,Retail,Chicago,TAX64292,1989
C:3923,Company3923,Healthcare,New York,TAX60895,7765
C:3924,Company3924,Healthcare,Los Angeles,TAX49960,1388
C:3925,Company3925,Retail,Los Angeles,TAX16631,9076
C:3926,Company3926,Healthcare,New York,TAX56722,4661
C:3927,Company3927,Tech,San Francisco,TAX75595,6327
C:3928,Company3928,Tech,San Francisco,TAX84132,9157
C:3929,Company3929,Retail,New York,TAX98652,515
C:3930,Company3930,Healthcare,Chicago,TAX68025,2916
C:3931,Company3931,Finance,San Francisco,TAX75701,4311
C:3932,Company3932,Tech,San Francisco,TAX22001,4974
C:3933,Company3933,Healthcare,New York,TAX83469,7317
C:3934,Company3934,Healthcare,New York,TAX30764,9522
C:3935,Company3935,Retail,Chicago,TAX82176,7985
C:3936,Company3936,Healthcare,New York,TAX69014,5340
C:3937,Company3937,Finance,Los Angeles,TAX72826,4213
C:3938,Company3938,Finance,Los Angeles,TAX19385,6332
C:3939,Company3939,Tech,Chicago,TAX75685,9262
C:3940,Company3940,Retail,Los Angeles,TAX47200,8568
C:3941,Company3941,Healthcare,Chicago,TAX73301,7117
C:3942,Company3942,Tech,Los Angeles,TAX65169,9872
C:3943,Company3943,Tech,Los Angeles,TAX86674,8454
C:3944,Company3944,Retail,Chicago,TAX77145,2786
C:3945,Company3945,Tech,Chicago,TAX11200,8172
C:3946,Company3946,Retail,Los Angeles,TAX39917,6835
C:3947,Company3947,Tech,New York,TAX40118,905
C:3948,Company3948,Tech,New York,TAX30630,7874
C:3949,Company3949,Finance,New York,TAX73972,1455
C:3950,Company3950,Retail,San Francisco,TAX33879,1705
C:3951,Company3951,Healthcare,Chicago,TAX25122,313
C:3952,Company3952,Retail,Los Angeles,TAX15201,9429
C:3953,Company3953,Tech,New York,TAX30467,1307
C:3954,Company3954,Tech,Los Angeles,TAX40248,9807
C:3955,Company3955,Retail,New York,TAX21829,4921
C:3956,Company3956,Tech,San Francisco,TAX90001,4492
C:3957,Company3957,Retail,Los Angeles,TAX44285,995
C:3958,Company3958,Finance,Chicago,TAX26710,1454
C:3959,Company3959,Retail,Los Angeles,TAX62558,5560
C:3960,Company3960,Tech,San Francisco,TAX39641,3283
C:3961,Company3961,Retail,New York,TAX76020,2290
C:3962,Company3962,Retail,New York,TAX52391,2350
C:3963,Company3963,Tech,Chicago,TAX97116,4852
C:3964,Company3964,Healthcare,San Francisco,TAX66838,7121
C:3965,Company3965,Retail,San Francisco,TAX26993,4519
C:3966,Company3966,Tech,San Francisco,TAX32121,2859
C:3967,Company3967,Tech,New York,TAX94191,2602
C:3968,Company3968,Finance,San Francisco,TAX51937,1974
C:3969,Company3969,Retail,Los Angeles,TAX12738,8882
C:3970,Company3970,Retail,Los Angeles,TAX15963,2472
C:3971,Company3971,Retail,New York,TAX13198,9536
C:3972,Company3972,Tech,Chicago,TAX58998,277
C:3973,Company3973,Healthcare,Los Angeles,TAX28479,2138
C:3974,Company3974,Retail,Los Angeles,TAX39728,1453
C:3975,Company3975,Healthcare,Los Angeles,TAX72925,847
C:3976,Company3976,Retail,San Francisco,TAX52081,331
C:3977,Company3977,Tech,New York,TAX38638,1350
C:3978,Company3978,Tech,Chicago,TAX24031,8875
C:3979,Company3979,Healthcare,Los Angeles,TAX92571,2440
C:3980,Company3980,Healthcare,San Francisco,TAX80769,8672
C:3981,Company3981,Healthcare,New York,TAX77172,5296
C:3982,Company3982,Finance,San Francisco,TAX60132,2018
C:3983,Company3983,Finance,San Francisco,TAX96883,9721
C:3984,Company3984,Retail,New York,TAX11470,1242
C:3985,Company3985,Healthcare,New York,TAX28436,7263
C:3986,Company3986,Tech,Los Angeles,TAX78702,6392
C:3987,Company3987,Finance,San Francisco,TAX66318,1195
C:3988,Company3988,Healthcare,New York,TAX62735,1168
C:3989,Company3989,Healthcare,Los Angeles,TAX83678,2872
C:3990,Company3990,Finance,New York,TAX48127,3347
C:3991,Company3991,Healthcare,New York,TAX10909,5546
C:3992,Company3992,Retail,Los Angeles,TAX37925,106
C:3993,Company3993,Healthcare,New York,TAX80686,1836
C:3994,Company3994,Healthcare,Los Angeles,TAX12461,6059
C:3995,Company3995,Tech,Chicago,TAX99120,1827
C:3996,Company3996,Retail,New York,TAX87098,6022
C:3997,Company3997,Finance,Los Angeles,TAX83018,6524
C:3998,Company3998,Healthcare,Chicago,TAX52654,4027
C:3999,Company3999,Retail,New York,TAX13667,4683
C:4000,Company4000,Retail,Los Angeles,TAX79882,808
C:4001,Company4001,Healthcare,San Francisco,TAX59008,3653
C:4002,Company4002,Finance,New York,TAX83635,6059
C:4003,Company4003,Finance,Chicago,TAX70007,1312
C:4004,Company4004,Tech,Chicago,TAX17876,7230
C:4005,Company4005,Retail,Chicago,TAX30918,5222
C:4006,Company4006,Tech,Los Angeles,TAX27919,5540
C:4007,Company4007,Healthcare,San Francisco,TAX28114,1038
C:4008,Company4008,Finance,Los Angeles,TAX55952,8495
C:4009,Company4009,Tech,Chicago,TAX33033,5774
C:4010,Company4010,Retail,New York,TAX57640,2351
C:4011,Company4011,Finance,San Francisco,TAX84070,5260
C:4012,Company4012,Finance,New York,TAX19976,2764
C:4013,Company4013,Finance,Chicago,TAX81981,8328
C:4014,Company4014,Tech,Los Angeles,TAX92823,4622
C:4015,Company4015,Finance,Los Angeles,TAX91126,305
C:4016,Company4016,Retail,Chicago,TAX97119,2576
C:4017,Company4017,Healthcare,Los Angeles,TAX88280,9925
C:4018,Company4018,Retail,Los Angeles,TAX11043,9069
C:4019,Company4019,Finance,Los Angeles,TAX54271,2464
C:4020,Company4020,Finance,Chicago,TAX45687,6700
C:4021,Company4021,Retail,Chicago,TAX11163,4346
C:4022,Company4022,Retail,Los Angeles,TAX96047,8356
C:4023,Company4023,Tech,San Francisco,TAX57386,2867
C:4024,Company4024,Tech,New York,TAX91804,8056
C:4025,Company4025,Healthcare,New York,TAX85193,3061
C:4026,Company4026,Tech,San Francisco,TAX74286,2177
C:4027,Company4027,Retail,San Francisco,TAX60208,7855
C:4028,Company4028,Finance,San Francisco,TAX79766,480
C:4029,Company4029,Healthcare,Chicago,TAX17698,4138
C:4030,Company4030,Healthcare,Chicago,TAX71034,3858
C:4031,Company4031,Tech,Chicago,TAX77745,5476
C:4032,Company4032,Finance,New York,TAX45062,1309
C:4033,Company4033,Tech,Los Angeles,TAX55940,8117
C:4034,Company4034,Retail,New York,TAX76480,5135
C:4035,Company4035,Finance,Los Angeles,TAX24445,7979
C:4036,Company4036,Tech,San Francisco,TAX48264,3407
C:4037,Company4037,Retail,Chicago,TAX77323,2266
C:4038,Company4038,Retail,New York,TAX31430,7319
C:4039,Company4039,Retail,New York,TAX90376,7888
C:4040,Company4040,Retail,Chicago,TAX89099,6897
C:4041,Company4041,Healthcare,Chicago,TAX99334,7918
C:4042,Company4042,Healthcare,Chicago,TAX98825,3812
C:4043,Company4043,Retail,Los Angeles,TAX26252,1191
C:4044,Company4044,Retail,Chicago,TAX70158,7869
C:4045,Company4045,Tech,Los Angeles,TAX99843,6292
C:4046,Company4046,Retail,New York,TAX67731,1025
C:4047,Company4047,Tech,Los Angeles,TAX92113,9650
C:4048,Company4048,Retail,San Francisco,TAX21352,6051
C:4049,Company4049,Retail,San Francisco,TAX20184,1207
C:4050,Company4050,Finance,Los Angeles,TAX78821,8815
C:4051,Company4051,Finance,Los Angeles,TAX25160,1148
C:4052,Company4052,Retail,New York,TAX76202,5631
C:4053,Company4053,Finance,San Francisco,TAX70909,1966
C:4054,Company4054,Healthcare,San Francisco,TAX59189,5626
C:4055,Company4055,Finance,San Francisco,TAX86995,8137
C:4056,Company4056,Tech,Chicago,TAX97803,588
C:4057,Company4057,Finance,New York,TAX92097,3023
C:4058,Company4058,Healthcare,Chicago,TAX11528,1545
C:4059,Company4059,Finance,New York,TAX70926,3367
C:4060,Company4060,Finance,Chicago,TAX22812,4212
C:4061,Company4061,Retail,Chicago,TAX47809,4145
C:4062,Company4062,Healthcare,New York,TAX91113,5646
C:4063,Company4063,Tech,Los Angeles,TAX37117,6990
C:4064,Company4064,Tech,New York,TAX94103,4803
C:4065,Company4065,Retail,Chicago,TAX96020,2349
C:4066,Company4066,Tech,Chicago,TAX11032,1580
C:4067,Company4067,Tech,New York,TAX26577,6955
C:4068,Company4068,Tech,Chicago,TAX87177,3092
C:4069,Company4069,Tech,Los Angeles,TAX41998,1603
C:4070,Company4070,Healthcare,San Francisco,TAX93915,9700
C:4071,Company4071,Retail,Los Angeles,TAX78194,9086
C:4072,Company4072,Retail,Chicago,TAX53216,3922
C:4073,Company4073,Retail,San Francisco,TAX41726,7680
C:4074,Company4074,Retail,New York,TAX31214,3122
C:4075,Company4075,Retail,New York,TAX51859,3241
C:4076,Company4076,Finance,New York,TAX89422,9085
C:4077,Company4077,Retail,Los Angeles,TAX44115,4097
C:4078,Company4078,Finance,Los Angeles,TAX26208,2189
C:4079,Company4079,Healthcare,Chicago,TAX88961,8629
C:4080,Company4080,Healthcare,Los Angeles,TAX60622,7783
C:4081,Company4081,Retail,San Francisco,TAX47078,7858
C:4082,Company4082,Tech,Los Angeles,TAX40219,7340
C:4083,Company4083,Retail,Chicago,TAX32448,8272
C:4084,Company4084,Tech,New York,TAX42026,239
C:4085,Company4085,Tech,San Francisco,TAX53847,3426
C:4086,Company4086,Retail,San Francisco,TAX83804,5304
C:4087,Company4087,Healthcare,New York,TAX52498,7732
C:4088,Company4088,Healthcare,Los Angeles,TAX58952,8738
C:4089,Company4089,Retail,Chicago,TAX53125,8341
C:4090,Company4090,Tech,San Francisco,TAX36399,7547
C:4091,Company4091,Retail,San Francisco,TAX39641,5995
C:4092,Company4092,Finance,San Francisco,TAX53692,4338
C:4093,Company4093,Healthcare,Chicago,TAX24130,4719
C:4094,Company4094,Finance,New York,TAX30504,4524
C:4095,Company4095,Healthcare,Los Angeles,TAX57123,5866
C:4096,Company4096,Retail,Los Angeles,TAX70289,9414
C:4097,Company4097,Finance,Los Angeles,TAX89848,65
C:4098,Company4098,Healthcare,Los Angeles,TAX29919,7962
C:4099,Company4099,Finance,Chicago,TAX89713,7464
C:4100,Company4100,Healthcare,New York,TAX18441,3623
C:4101,Company4101,Retail,Chicago,TAX94447,3533
C:4102,Company4102,Tech,San Francisco,TAX53016,5054
C:4103,Company4103,Tech,San Francisco,TAX23784,2736
C:4104,Company4104,Retail,Chicago,TAX31122,7140
C:4105,Company4105,Finance,Chicago,TAX65234,1111
C:4106,Company4106,Tech,San Francisco,TAX24825,1010
C:4107,Company4107,Finance,San Francisco,TAX17265,3346
C:4108,Company4108,Tech,Los Angeles,TAX94264,8113
C:4109,Company4109,Retail,San Francisco,TAX15310,3650
C:4110,Company4110,Retail,San Francisco,TAX17024,4806
C:4111,Company4111,Tech,Chicago,TAX53836,1205
C:4112,Company4112,Retail,Los Angeles,TAX71836,8557
C:4113,Company4113,Tech,New York,TAX93706,2353
C:4114,Company4114,Healthcare,San Francisco,TAX84082,9266
C:4115,Company4115,Retail,Chicago,TAX32589,764
C:4116,Company4116,Tech,San Francisco,TAX62458,4412
C:4117,Company4117,Retail,Los Angeles,TAX25416,1932
C:4118,Company4118,Finance,New York,TAX38193,6172
C:4119,Company4119,Healthcare,New York,TAX44226,3437
C:4120,Company4120,Retail,San Francisco,TAX63369,7887
C:4121,Company4121,Healthcare,Chicago,TAX98413,7042
C:4122,Company4122,Finance,Los Angeles,TAX19002,224
C:4123,Company4123,Healthcare,Chicago,TAX78930,136
C:4124,Company4124,Healthcare,New York,TAX75371,6949
C:4125,Company4125,Tech,Los Angeles,TAX99353,4355
C:4126,Company4126,Finance,San Francisco,TAX97466,8573
C:4127,Company4127,Tech,Chicago,TAX89209,454
C:4128,Company4128,Tech,Chicago,TAX77084,3061
C:4129,Company4129,Tech,Los Angeles,TAX33451,6948
C:4130,Company4130,Healthcare,San Francisco,TAX38726,5076
C:4131,Company4131,Healthcare,Los Angeles,TAX52148,821
C:4132,Company4132,Finance,Los Angeles,TAX60672,9380
C:4133,Company4133,Healthcare,San Francisco,TAX90369,6557
C:4134,Company4134,Tech,San Francisco,TAX60531,7583
C:4135,Company4135,Retail,Los Angeles,TAX31518,3254
C:4136,Company4136,Tech,Chicago,TAX29876,160
C:4137,Company4137,Healthcare,Los Angeles,TAX66927,8906
C:4138,Company4138,Retail,Chicago,TAX61377,5026
C:4139,Company4139,Healthcare,Chicago,TAX15118,9866
C:4140,Company4140,Retail,San Francisco,TAX48231,9843
C:4141,Company4141,Finance,San Francisco,TAX39672,5010
C:4142,Company4142,Finance,New York,TAX39933,841
C:4143,Company4143,Retail,Los Angeles,TAX85654,564
C:4144,Company4144,Retail,New York,TAX17622,1768
C:4145,Company4145,Healthcare,San Francisco,TAX43101,6566
C:4146,Company4146,Retail,New York,TAX83726,7918
C:4147,Company4147,Retail,Los Angeles,TAX44032,8534
C:4148,Company4148,Retail,Los Angeles,TAX43906,3237
C:4149,Company4149,Tech,San Francisco,TAX54173,6650
C:4150,Company4150,Retail,New York,TAX93582,8234
C:4151,Company4151,Finance,New York,TAX62043,7032
C:4152,Company4152,Retail,Los Angeles,TAX13782,198
C:4153,Company4153,Finance,San Francisco,TAX75340,3731
C:4154,Company4154,Retail,Chicago,TAX72707,9620
C:4155,Company4155,Retail,San Francisco,TAX26663,3306
C:4156,Company4156,Healthcare,Chicago,TAX41620,8897
C:4157,Company4157,Healthcare,New York,TAX54429,1620
C:4158,Company4158,Tech,San Francisco,TAX23351,6060
C:4159,Company4159,Tech,Los Angeles,TAX64959,4563
C:4160,Company4160,Finance,Los Angeles,TAX59113,2846
C:4161,Company4161,Healthcare,Chicago,TAX20810,6639
C:4162,Company4162,Finance,New York,TAX49494,8170
C:4163,Company4163,Retail,Chicago,TAX70783,3109
C:4164,Company4164,Tech,Los Angeles,TAX41961,4467
C:4165,Company4165,Finance,New York,TAX42567,1554
C:4166,Company4166,Tech,New York,TAX19269,173
C:4167,Company4167,Healthcare,San Francisco,TAX39131,1636
C:4168,Company4168,Healthcare,Chicago,TAX22844,1938
C:4169,Company4169,Healthcare,Chicago,TAX36415,5632
C:4170,Company4170,Retail,Chicago,TAX28273,9704
C:4171,Company4171,Healthcare,San Francisco,TAX97505,4537
C:4172,Company4172,Healthcare,New York,TAX54482,5893
C:4173,Company4173,Finance,Los Angeles,TAX96126,4273
C:4174,Company4174,Finance,New York,TAX76353,4994
C:4175,Company4175,Finance,San Francisco,TAX77179,444
C:4176,Company4176,Finance,San Francisco,TAX35047,8653
C:4177,Company4177,Healthcare,Los Angeles,TAX52014,1678
C:4178,Company4178,Tech,Los Angeles,TAX60403,4224
C:4179,Company4179,Retail,New York,TAX17650,2678
C:4180,Company4180,Retail,Los Angeles,TAX36835,4019
C:4181,Company4181,Healthcare,Chicago,TAX78858,1658
C:4182,Company4182,Retail,Chicago,TAX75483,6614
C:4183,Company4183,Tech,Chicago,TAX34261,3150
C:4184,Company4184,Retail,Los Angeles,TAX48560,214
C:4185,Company4185,Retail,Chicago,TAX15360,5616
C:4186,Company4186,Healthcare,Los Angeles,TAX85092,3361
C:4187,Company4187,Healthcare,Los Angeles,TAX85904,9478
C:4188,Company4188,Retail,New York,TAX21459,167
C:4189,Company4189,Retail,New York,TAX86938,7665
C:4190,Company4190,Finance,Chicago,TAX92121,9037
C:4191,Company4191,Retail,New York,TAX57221,3144
C:4192,Company4192,Retail,San Francisco,TAX16251,7331
C:4193,Company4193,Tech,Chicago,TAX59585,431
C:4194,Company4194,Healthcare,San Francisco,TAX57880,1243
C:4195,Company4195,Healthcare,Los Angeles,TAX65451,3751
C:4196,Company4196,Tech,Los Angeles,TAX31596,5525
C:4197,Company4197,Tech,Chicago,TAX61238,5868
C:4198,Company4198,Healthcare,Los Angeles,TAX99773,4827
C:4199,Company4199,Healthcare,Los Angeles,TAX41601,9319
C:4200,Company4200,Retail,San Francisco,TAX34242,6324
C:4201,Company4201,Tech,Chicago,TAX99501,7737
C:4202,Company4202,Finance,Chicago,TAX55182,6193
C:4203,Company4203,Retail,Chicago,TAX52744,9181
C:4204,Company4204,Tech,Chicago,TAX58542,5032
C:4205,Company4205,Retail,San Francisco,TAX98697,6574
C:4206,Company4206,Retail,New York,TAX44812,5450
C:4207,Company4207,Tech,Los Angeles,TAX44312,6512
C:4208,Company4208,Retail,Los Angeles,TAX99385,868
C:4209,Company4209,Retail,San Francisco,TAX53716,7833
C:4210,Company4210,Tech,New York,TAX22894,6133
C:4211,Company4211,Tech,Chicago,TAX49738,364
C:4212,Company4212,Healthcare,New York,TAX44774,2796
C:4213,Company4213,Healthcare,Los Angeles,TAX24334,6327
C:4214,Company4214,Retail,New York,TAX68486,3301
C:4215,Company4215,Retail,New York,TAX79268,7399
C:4216,Company4216,Finance,Los Angeles,TAX97444,7009
C:4217,Company4217,Retail,Los Angeles,TAX12359,3365
C:4218,Company4218,Tech,Los Angeles,TAX22758,6007
C:4219,Company4219,Tech,New York,TAX57306,8538
C:4220,Company4220,Finance,Chicago,TAX68032,8023
C:4221,Company4221,Healthcare,San Francisco,TAX45140,4349
C:4222,Company4222,Finance,Chicago,TAX96312,7315
C:4223,Company4223,Retail,Chicago,TAX22617,8328
C:4224,Company4224,Retail,Los Angeles,TAX68754,5020
C:4225,Company4225,Retail,San Francisco,TAX82980,5260
C:4226,Company4226,Retail,Los Angeles,TAX35464,4911
C:4227,Company4227,Retail,Los Angeles,TAX74238,2232
C:4228,Company4228,Finance,Chicago,TAX96712,4789
C:4229,Company4229,Tech,San Francisco,TAX38038,456
C:4230,Company4230,Retail,San Francisco,TAX15779,1076
C:4231,Company4231,Retail,New York,TAX41600,2085
C:4232,Company4232,Finance,Los Angeles,TAX11805,4647
C:4233,Company4233,Retail,Los Angeles,TAX81825,2262
C:4234,Company4234,Tech,San Francisco,TAX67843,4333
C:4235,Company4235,Finance,Chicago,TAX63665,7293
C:4236,Company4236,Finance,Los Angeles,TAX84526,2373
C:4237,Company4237,Tech,New York,TAX38655,3747
C:4238,Company4238,Tech,Los Angeles,TAX30940,2007
C:4239,Company4239,Finance,New York,TAX58083,8288
C:4240,Company4240,Retail,New York,TAX35408,2105
C:4241,Company4241,Retail,New York,TAX48093,7890
C:4242,Company4242,Healthcare,Chicago,TAX69138,1504
C:4243,Company4243,Retail,Chicago,TAX57713,4242
C:4244,Company4244,Finance,Los Angeles,TAX45649,3711
C:4245,Company4245,Tech,San Francisco,TAX52145,5870
C:4246,Company4246,Retail,New York,TAX17016,9383
C:4247,Company4247,Finance,New York,TAX26597,4372
C:4248,Company4248,Tech,Chicago,TAX99575,6763
C:4249,Company4249,Healthcare,San Francisco,TAX90626,6616
C:4250,Company4250,Tech,New York,TAX96920,6266
C:4251,Company4251,Retail,Chicago,TAX65141,6151
C:4252,Company4252,Retail,San Francisco,TAX85177,5605
C:4253,Company4253,Finance,Los Angeles,TAX75167,1411
C:4254,Company4254,Tech,San Francisco,TAX59595,6133
C:4255,Company4255,Finance,Los Angeles,TAX49405,9656
C:4256,Company4256,Finance,Chicago,TAX14635,2134
C:4257,Company4257,Tech,New York,TAX55288,2895
C:4258,Company4258,Finance,San Francisco,TAX71438,197
C:4259,Company4259,Healthcare,New York,TAX61829,4879
C:4260,Company4260,Retail,Chicago,TAX98543,2215
C:4261,Company4261,Retail,New York,TAX87722,4700
C:4262,Company4262,Finance,New York,TAX92820,1545
C:4263,Company4263,Healthcare,Los Angeles,TAX25219,5316
C:4264,Company4264,Finance,Chicago,TAX33853,4321
C:4265,Company4265,Healthcare,New York,TAX96034,482
C:4266,Company4266,Healthcare,San Francisco,TAX18560,465
C:4267,Company4267,Healthcare,San Francisco,TAX61757,2515
C:4268,Company4268,Healthcare,Chicago,TAX70566,6222
C:4269,Company4269,Healthcare,San Francisco,TAX79354,6367
C:4270,Company4270,Healthcare,Chicago,TAX72630,8892
C:4271,Company4271,Finance,Chicago,TAX82441,1331
C:4272,Company4272,Finance,Los Angeles,TAX65051,7737
C:4273,Company4273,Healthcare,San Francisco,TAX83244,5442
C:4274,Company4274,Retail,Los Angeles,TAX20644,1620
C:4275,Company4275,Tech,New York,TAX40180,6080
C:4276,Company4276,Tech,New York,TAX85564,5595
C:4277,Company4277,Tech,Chicago,TAX42098,8228
C:4278,Company4278,Finance,Chicago,TAX29482,803
C:4279,Company4279,Retail,New York,TAX14312,5453
C:4280,Company4280,Tech,San Francisco,TAX73415,4703
C:4281,Company4281,Tech,Chicago,TAX81001,10
C:4282,Company4282,Tech,Los Angeles,TAX96337,6602
C:4283,Company4283,Healthcare,New York,TAX90779,2291
C:4284,Company4284,Finance,Los Angeles,TAX74119,7798
C:4285,Company4285,Healthcare,San Francisco,TAX10392,4302
C:4286,Company4286,Tech,Chicago,TAX60999,3561
C:4287,Company4287,Tech,New York,TAX35425,1300
C:4288,Company4288,Retail,New York,TAX54668,7274
C:4289,Company4289,Finance,New York,TAX71699,5712
C:4290,Company4290,Healthcare,New York,TAX71592,1809
C:4291,Company4291,Healthcare,Los Angeles,TAX36049,1303
C:4292,Company4292,Finance,San Francisco,TAX25122,6172
C:4293,Company4293,Healthcare,Los Angeles,TAX96418,6766
C:4294,Company4294,Tech,San Francisco,TAX68632,9719
C:4295,Company4295,Retail,Chicago,TAX47056,4909
C:4296,Company4296,Retail,San Francisco,TAX53140,2868
C:4297,Company4297,Retail,Los Angeles,TAX54123,7438
C:4298,Company4298,Retail,Los Angeles,TAX56192,8892
C:4299,Company4299,Healthcare,Chicago,TAX77508,2512
C:4300,Company4300,Finance,Chicago,TAX85585,3589
C:4301,Company4301,Tech,New York,TAX16966,788
C:4302,Company4302,Retail,Chicago,TAX36327,4962
C:4303,Company4303,Finance,New York,TAX41760,202
C:4304,Company4304,Tech,New York,TAX91913,2994
C:4305,Company4305,Retail,San Francisco,TAX86096,2300
C:4306,Company4306,Healthcare,Los Angeles,TAX35202,1661
C:4307,Company4307,Finance,San Francisco,TAX41019,8996
C:4308,Company4308,Tech,New York,TAX60825,6341
C:4309,Company4309,Finance,Los Angeles,TAX87001,8302
C:4310,Company4310,Retail,Chicago,TAX25929,4142
C:4311,Company4311,Finance,San Francisco,TAX90910,4709
C:4312,Company4312,Finance,San Francisco,TAX16466,1028
C:4313,Company4313,Finance,Los Angeles,TAX79368,203
C:4314,Company4314,Retail,Chicago,TAX18378,2965
C:4315,Company4315,Retail,Los Angeles,TAX16510,7871
C:4316,Company4316,Healthcare,San Francisco,TAX30003,159
C:4317,Company4317,Finance,San Francisco,TAX57982,8839
C:4318,Company4318,Retail,Chicago,TAX37133,8567
C:4319,Company4319,Retail,Chicago,TAX57874,7886
C:4320,Company4320,Tech,San Francisco,TAX38172,2663
C:4321,Company4321,Retail,New York,TAX18263,686
C:4322,Company4322,Tech,Chicago,TAX52742,4499
C:4323,Company4323,Retail,Chicago,TAX65487,4588
C:4324,Company4324,Healthcare,Chicago,TAX62771,6967
C:4325,Company4325,Finance,New York,TAX81171,8303
C:4326,Company4326,Healthcare,Chicago,TAX30753,5910
C:4327,Company4327,Finance,San Francisco,TAX21537,6546
C:4328,Company4328,Retail,Los Angeles,TAX58924,8005
C:4329,Company4329,Retail,New York,TAX37177,9230
C:4330,Company4330,Tech,San Francisco,TAX92950,8139
C:4331,Company4331,Finance,Chicago,TAX17620,6605
C:4332,Company4332,Retail,Chicago,TAX26876,2473
C:4333,Company4333,Tech,Los Angeles,TAX72600,4800
C:4334,Company4334,Healthcare,Chicago,TAX12200,2760
C:4335,Company4335,Tech,New York,TAX33210,1361
C:4336,Company4336,Healthcare,Chicago,TAX55981,6385
C:4337,Company4337,Retail,San Francisco,TAX17365,6549
C:4338,Company4338,Healthcare,Chicago,TAX18182,8189
C:4339,Company4339,Retail,Chicago,TAX66590,1586
C:4340,Company4340,Finance,Los Angeles,TAX76556,5224
C:4341,Company4341,Tech,Chicago,TAX93537,1017
C:4342,Company4342,Finance,San Francisco,TAX14425,9904
C:4343,Company4343,Healthcare,New York,TAX74998,2059
C:4344,Company4344,Finance,Chicago,TAX73799,646
C:4345,Company4345,Finance,New York,TAX97481,710
C:4346,Company4346,Retail,Los Angeles,TAX84997,5575
C:4347,Company4347,Finance,Los Angeles,TAX89920,5994
C:4348,Company4348,Finance,Chicago,TAX35688,1348
C:4349,Company4349,Healthcare,Los Angeles,TAX49604,7804
C:4350,Company4350,Tech,San Francisco,TAX28247,9049
C:4351,Company4351,Finance,San Francisco,TAX29298,4792
C:4352,Company4352,Retail,San Francisco,TAX84890,287
C:4353,Company4353,Healthcare,San Francisco,TAX82070,2721
C:4354,Company4354,Retail,San Francisco,TAX77425,5760
C:4355,Company4355,Retail,San Francisco,TAX55604,6116
C:4356,Company4356,Healthcare,Chicago,TAX59699,1527
C:4357,Company4357,Healthcare,Los Angeles,TAX49471,7721
C:4358,Company4358,Healthcare,Los Angeles,TAX79894,7058
C:4359,Company4359,Healthcare,San Francisco,TAX83048,6045
C:4360,Company4360,Finance,Chicago,TAX76449,690
C:4361,Company4361,Healthcare,Los Angeles,TAX93287,6006
C:4362,Company4362,Retail,Los Angeles,TAX47883,2445
C:4363,Company4363,Finance,Chicago,TAX92481,1334
