USR:4265,ACC:4100,WITHDRAWS,2023-01-25T00:00:00,308.82
startNode,endNode,relationship,timestamp,amount
USR:4266,ACC:3356,WITHDRAWS,2025-02-14T00:00:00,1061.27
startNode,endNode,relationship,timestamp,amount
USR:4267,ACC:4711,WITHDRAWS,2020-11-11T00:00:00,627.6
startNode,endNode,relationship,timestamp,amount
USR:4268,ACC:2165,WITHDRAWS,2020-07-17T00:00:00,717.43
startNode,endNode,relationship,timestamp,amount
USR:4269,ACC:1588,WITHDRAWS,2020-01-22T00:00:00,1116.96
startNode,endNode,relationship,timestamp,amount
USR:4270,ACC:1900,WITHDRAWS,2021-10-22T00:00:00,545.8
startNode,endNode,relationship,timestamp,amount
USR:4271,ACC:1478,WITHDRAWS,2025-08-28T00:00:00,593.58
startNode,endNode,relationship,timestamp,amount
USR:4272,ACC:447,WITHDRAWS,2022-06-14T00:00:00,1650.88
startNode,endNode,relationship,timestamp,amount
USR:4273,ACC:419,WITHDRAWS,2024-10-08T00:00:00,1671.27
startNode,endNode,relationship,timestamp,amount
USR:4274,ACC:1979,WITHDRAWS,2020-02-18T00:00:00,462.91
startNode,endNode,relationship,timestamp,amount
USR:4275,ACC:4389,WITHDRAWS,2023-07-22T00:00:00,317.89
startNode,endNode,relationship,timestamp,amount
USR:4276,ACC:1936,WITHDRAWS,2023-01-06T00:00:00,303.47
startNode,endNode,relationship,timestamp,amount
USR:4277,ACC:3033,WITHDRAWS,2025-06-06T00:00:00,1456.14
startNode,endNode,relationship,timestamp,amount
USR:4278,ACC:2592,WITHDRAWS,2021-09-05T00:00:00,1050.18
startNode,endNode,relationship,timestamp,amount
USR:4279,ACC:301,WITHDRAWS,2024-08-25T00:00:00,1482.22
startNode,endNode,relationship,timestamp,amount
USR:4280,ACC:650,WITHDRAWS,2025-11-08T00:00:00,1642.32
startNode,endNode,relationship,timestamp,amount
USR:4281,ACC:1904,WITHDRAWS,2020-08-15T00:00:00,748.72
startNode,endNode,relationship,timestamp,amount
USR:4282,ACC:4352,WITHDRAWS,2025-11-04T00:00:00,1633.68
startNode,endNode,relationship,timestamp,amount
USR:4283,ACC:2664,WITHDRAWS,2022-04-28T00:00:00,1873.56
startNode,endNode,relationship,timestamp,amount
USR:4284,ACC:3722,WITHDRAWS,2022-08-05T00:00:00,1143.26
startNode,endNode,relationship,timestamp,amount
USR:4285,ACC:1997,WITHDRAWS,2020-10-24T00:00:00,1306.24
startNode,endNode,relationship,timestamp,amount
USR:4286,ACC:62,WITHDRAWS,2022-05-26T00:00:00,1021.17
startNode,endNode,relationship,timestamp,amount
USR:4287,ACC:579,WITHDRAWS,2024-01-08T00:00:00,1074.22
startNode,endNode,relationship,timestamp,amount
USR:4288,ACC:2142,WITHDRAWS,2025-02-17T00:00:00,956.07
startNode,endNode,relationship,timestamp,amount
USR:4289,ACC:4493,WITHDRAWS,2022-12-02T00:00:00,566.09
startNode,endNode,relationship,timestamp,amount
USR:4290,ACC:2136,WITHDRAWS,2020-07-25T00:00:00,1952.82
startNode,endNode,relationship,timestamp,amount
USR:4291,ACC:4734,WITHDRAWS,2022-04-06T00:00:00,567.69
startNode,endNode,relationship,timestamp,amount
USR:4292,ACC:3035,WITHDRAWS,2025-07-25T00:00:00,510.21
startNode,endNode,relationship,timestamp,amount
USR:4293,ACC:4979,WITHDRAWS,2024-07-03T00:00:00,1079.45
startNode,endNode,relationship,timestamp,amount
USR:4294,ACC:651,WITHDRAWS,2022-09-06T00:00:00,369.74
startNode,endNode,relationship,timestamp,amount
USR:4295,ACC:3707,WITHDRAWS,2021-02-17T00:00:00,1865.98
startNode,endNode,relationship,timestamp,amount
USR:4296,ACC:2328,WITHDRAWS,2020-11-20T00:00:00,1026.01
startNode,endNode,relationship,timestamp,amount
USR:4297,ACC:1171,WITHDRAWS,2022-03-13T00:00:00,1889.93
startNode,endNode,relationship,timestamp,amount
USR:4298,ACC:4537,WITHDRAWS,2020-04-26T00:00:00,503.52
startNode,endNode,relationship,timestamp,amount
USR:4299,ACC:1949,WITHDRAWS,2020-02-01T00:00:00,1412.19
startNode,endNode,relationship,timestamp,amount
USR:4300,ACC:1428,WITHDRAWS,2021-06-05T00:00:00,419.4
startNode,endNode,relationship,timestamp,amount
USR:4301,ACC:4608,WITHDRAWS,2021-11-07T00:00:00,558.41
startNode,endNode,relationship,timestamp,amount
USR:4302,ACC:1547,WITHDRAWS,2024-03-14T00:00:00,1878.4
startNode,endNode,relationship,timestamp,amount
USR:4303,ACC:3627,WITHDRAWS,2023-04-25T00:00:00,1145.54
startNode,endNode,relationship,timestamp,amount
USR:4304,ACC:152,WITHDRAWS,2023-04-17T00:00:00,660.44
startNode,endNode,relationship,timestamp,amount
USR:4305,ACC:4545,WITHDRAWS,2024-09-28T00:00:00,1490.76
startNode,endNode,relationship,timestamp,amount
USR:4306,ACC:3315,WITHDRAWS,2021-12-18T00:00:00,1690.5
startNode,endNode,relationship,timestamp,amount
USR:4307,ACC:3437,WITHDRAWS,2025-02-09T00:00:00,316.16
startNode,endNode,relationship,timestamp,amount
USR:4308,ACC:4157,WITHDRAWS,2020-10-08T00:00:00,693.9
startNode,endNode,relationship,timestamp,amount
USR:4309,ACC:553,WITHDRAWS,2023-10-15T00:00:00,1216.35
startNode,endNode,relationship,timestamp,amount
USR:4310,ACC:3397,WITHDRAWS,2025-04-20T00:00:00,699.92
startNode,endNode,relationship,timestamp,amount
USR:4311,ACC:3220,WITHDRAWS,2021-05-23T00:00:00,1309.7
startNode,endNode,relationship,timestamp,amount
USR:4312,ACC:4568,WITHDRAWS,2024-09-02T00:00:00,1407.28
startNode,endNode,relationship,timestamp,amount
USR:4313,ACC:4950,WITHDRAWS,2021-04-18T00:00:00,1996.52
startNode,endNode,relationship,timestamp,amount
USR:4314,ACC:1301,WITHDRAWS,2025-09-23T00:00:00,952.18
startNode,endNode,relationship,timestamp,amount
USR:4315,ACC:3172,WITHDRAWS,2023-05-18T00:00:00,709.73
startNode,endNode,relationship,timestamp,amount
USR:4316,ACC:4914,WITHDRAWS,2023-06-24T00:00:00,1055.65
startNode,endNode,relationship,timestamp,amount
USR:4317,ACC:2635,WITHDRAWS,2024-01-17T00:00:00,941.94
startNode,endNode,relationship,timestamp,amount
USR:4318,ACC:2916,WITHDRAWS,2022-06-25T00:00:00,778.33
startNode,endNode,relationship,timestamp,amount
USR:4319,ACC:1371,WITHDRAWS,2022-06-24T00:00:00,1825.83
startNode,endNode,relationship,timestamp,amount
USR:4320,ACC:1571,WITHDRAWS,2020-03-14T00:00:00,626.58
startNode,endNode,relationship,timestamp,amount
USR:4321,ACC:1584,WITHDRAWS,2025-07-05T00:00:00,595.15
startNode,endNode,relationship,timestamp,amount
USR:4322,ACC:1042,WITHDRAWS,2025-03-29T00:00:00,1520.68
startNode,endNode,relationship,timestamp,amount
USR:4323,ACC:3075,WITHDRAWS,2020-11-19T00:00:00,1051.41
startNode,endNode,relationship,timestamp,amount
USR:4324,ACC:264,WITHDRAWS,2024-09-17T00:00:00,1270.94
startNode,endNode,relationship,timestamp,amount
USR:4325,ACC:3730,WITHDRAWS,2021-05-09T00:00:00,1829.65
startNode,endNode,relationship,timestamp,amount
USR:4326,ACC:4083,WITHDRAWS,2023-04-22T00:00:00,998.35
startNode,endNode,relationship,timestamp,amount
USR:4327,ACC:3116,WITHDRAWS,2021-12-31T00:00:00,1130.05
startNode,endNode,relationship,timestamp,amount
USR:4328,ACC:1490,WITHDRAWS,2024-08-09T00:00:00,1200.81
startNode,endNode,relationship,timestamp,amount
USR:4329,ACC:297,WITHDRAWS,2025-07-28T00:00:00,1229.91
startNode,endNode,relationship,timestamp,amount
USR:4330,ACC:3325,WITHDRAWS,2022-04-27T00:00:00,1229.54
startNode,endNode,relationship,timestamp,amount
USR:4331,ACC:4047,WITHDRAWS,2024-09-14T00:00:00,1470.97
startNode,endNode,relationship,timestamp,amount
USR:4332,ACC:3548,WITHDRAWS,2021-01-02T00:00:00,162.51
startNode,endNode,relationship,timestamp,amount
USR:4333,ACC:4092,WITHDRAWS,2025-06-03T00:00:00,396.11
startNode,endNode,relationship,timestamp,amount
USR:4334,ACC:1301,WITHDRAWS,2025-05-07T00:00:00,173.59
startNode,endNode,relationship,timestamp,amount
USR:4335,ACC:1846,WITHDRAWS,2020-11-13T00:00:00,1771.64
startNode,endNode,relationship,timestamp,amount
USR:4336,ACC:4508,WITHDRAWS,2020-04-23T00:00:00,286.15
startNode,endNode,relationship,timestamp,amount
USR:4337,ACC:3969,WITHDRAWS,2020-07-07T00:00:00,1170.44
startNode,endNode,relationship,timestamp,amount
USR:4338,ACC:2868,WITHDRAWS,2021-10-02T00:00:00,775.62
startNode,endNode,relationship,timestamp,amount
USR:4339,ACC:3305,WITHDRAWS,2024-10-29T00:00:00,168.0
startNode,endNode,relationship,timestamp,amount
USR:4340,ACC:3418,WITHDRAWS,2022-10-27T00:00:00,1952.0
startNode,endNode,relationship,timestamp,amount
USR:4341,ACC:1738,WITHDRAWS,2023-06-21T00:00:00,1248.64
startNode,endNode,relationship,timestamp,amount
USR:4342,ACC:1122,WITHDRAWS,2025-01-09T00:00:00,240.22
startNode,endNode,relationship,timestamp,amount
USR:4343,ACC:2213,WITHDRAWS,2024-10-03T00:00:00,1332.5
startNode,endNode,relationship,timestamp,amount
USR:4344,ACC:3678,WITHDRAWS,2020-05-21T00:00:00,466.52
startNode,endNode,relationship,timestamp,amount
USR:4345,ACC:2332,WITHDRAWS,2021-04-27T00:00:00,1729.59
startNode,endNode,relationship,timestamp,amount
USR:4346,ACC:2671,WITHDRAWS,2021-02-27T00:00:00,949.26
startNode,endNode,relationship,timestamp,amount
USR:4347,ACC:2909,WITHDRAWS,2025-06-06T00:00:00,1510.05
startNode,endNode,relationship,timestamp,amount
USR:4348,ACC:20,WITHDRAWS,2020-09-23T00:00:00,1129.29
startNode,endNode,relationship,timestamp,amount
USR:4349,ACC:4852,WITHDRAWS,2025-04-19T00:00:00,116.56
startNode,endNode,relationship,timestamp,amount
USR:4350,ACC:430,WITHDRAWS,2025-05-06T00:00:00,1332.86
startNode,endNode,relationship,timestamp,amount
USR:4351,ACC:962,WITHDRAWS,2022-09-21T00:00:00,1009.27
startNode,endNode,relationship,timestamp,amount
USR:4352,ACC:3380,WITHDRAWS,2024-01-27T00:00:00,1498.97
startNode,endNode,relationship,timestamp,amount
USR:4353,ACC:3098,WITHDRAWS,2023-05-24T00:00:00,1305.41
startNode,endNode,relationship,timestamp,amount
USR:4354,ACC:335,WITHDRAWS,2023-10-25T00:00:00,295.39
startNode,endNode,relationship,timestamp,amount
USR:4355,ACC:3289,WITHDRAWS,2022-11-27T00:00:00,714.9
startNode,endNode,relationship,timestamp,amount
USR:4356,ACC:335,WITHDRAWS,2020-01-07T00:00:00,1072.7
startNode,endNode,relationship,timestamp,amount
USR:4357,ACC:2700,WITHDRAWS,2025-09-29T00:00:00,1099.08
startNode,endNode,relationship,timestamp,amount
USR:4358,ACC:4456,WITHDRAWS,2020-10-06T00:00:00,1297.04
startNode,endNode,relationship,timestamp,amount
USR:4359,ACC:1735,WITHDRAWS,2020-08-18T00:00:00,1652.92
startNode,endNode,relationship,timestamp,amount
USR:4360,ACC:499,WITHDRAWS,2025-12-03T00:00:00,898.15
startNode,endNode,relationship,timestamp,amount
USR:4361,ACC:2603,WITHDRAWS,2025-11-20T00:00:00,579.66
startNode,endNode,relationship,timestamp,amount
USR:4362,ACC:3956,WITHDRAWS,2025-02-19T00:00:00,1916.93
startNode,endNode,relationship,timestamp,amount
USR:4363,ACC:3781,WITHDRAWS,2025-04-27T00:00:00,627.76
startNode,endNode,relationship,timestamp,amount
USR:4364,ACC:440,WITHDRAWS,2025-06-22T00:00:00,1343.26
startNode,endNode,relationship,timestamp,amount
USR:4365,ACC:3108,WITHDRAWS,2022-05-31T00:00:00,207.3
startNode,endNode,relationship,timestamp,amount
USR:4366,ACC:1709,WITHDRAWS,2025-01-26T00:00:00,292.19
startNode,endNode,relationship,timestamp,amount
USR:4367,ACC:2520,WITHDRAWS,2020-05-25T00:00:00,587.41
startNode,endNode,relationship,timestamp,amount
USR:4368,ACC:4505,WITHDRAWS,2020-10-19T00:00:00,1173.01
startNode,endNode,relationship,timestamp,amount
USR:4369,ACC:4551,WITHDRAWS,2025-12-25T00:00:00,801.87
startNode,endNode,relationship,timestamp,amount
USR:4370,ACC:3923,WITHDRAWS,2024-12-05T00:00:00,1964.97
startNode,endNode,relationship,timestamp,amount
USR:4371,ACC:4395,WITHDRAWS,2024-03-25T00:00:00,1407.82
startNode,endNode,relationship,timestamp,amount
USR:4372,ACC:2279,WITHDRAWS,2022-06-11T00:00:00,1545.11
startNode,endNode,relationship,timestamp,amount
USR:4373,ACC:3550,WITHDRAWS,2025-10-26T00:00:00,916.86
startNode,endNode,relationship,timestamp,amount
USR:4374,ACC:4090,WITHDRAWS,2024-03-26T00:00:00,1722.89
startNode,endNode,relationship,timestamp,amount
USR:4375,ACC:2230,WITHDRAWS,2023-07-29T00:00:00,1823.96
startNode,endNode,relationship,timestamp,amount
USR:4376,ACC:617,WITHDRAWS,2021-08-27T00:00:00,386.32
startNode,endNode,relationship,timestamp,amount
USR:4377,ACC:2439,WITHDRAWS,2021-07-22T00:00:00,589.22
startNode,endNode,relationship,timestamp,amount
USR:4378,ACC:2615,WITHDRAWS,2022-06-14T00:00:00,1696.64
startNode,endNode,relationship,timestamp,amount
USR:4379,ACC:79,WITHDRAWS,2022-11-30T00:00:00,1011.12
startNode,endNode,relationship,timestamp,amount
USR:4380,ACC:3222,WITHDRAWS,2020-04-10T00:00:00,1836.17
startNode,endNode,relationship,timestamp,amount
USR:4381,ACC:3038,WITHDRAWS,2020-12-26T00:00:00,1954.49
startNode,endNode,relationship,timestamp,amount
USR:4382,ACC:893,WITHDRAWS,2020-11-17T00:00:00,144.25
startNode,endNode,relationship,timestamp,amount
USR:4383,ACC:4635,WITHDRAWS,2025-09-07T00:00:00,835.29
startNode,endNode,relationship,timestamp,amount
USR:4384,ACC:3571,WITHDRAWS,2021-10-29T00:00:00,1139.64
startNode,endNode,relationship,timestamp,amount
USR:4385,ACC:2092,WITHDRAWS,2025-05-06T00:00:00,771.68
startNode,endNode,relationship,timestamp,amount
USR:4386,ACC:3230,WITHDRAWS,2022-11-26T00:00:00,159.38
startNode,endNode,relationship,timestamp,amount
USR:4387,ACC:932,WITHDRAWS,2022-04-17T00:00:00,1850.14
startNode,endNode,relationship,timestamp,amount
USR:4388,ACC:1789,WITHDRAWS,2023-08-08T00:00:00,470.83
startNode,endNode,relationship,timestamp,amount
USR:4389,ACC:2779,WITHDRAWS,2023-04-05T00:00:00,920.05
startNode,endNode,relationship,timestamp,amount
USR:4390,ACC:1157,WITHDRAWS,2022-12-19T00:00:00,468.8
startNode,endNode,relationship,timestamp,amount
USR:4391,ACC:3238,WITHDRAWS,2025-05-27T00:00:00,1894.26
startNode,endNode,relationship,timestamp,amount
USR:4392,ACC:4743,WITHDRAWS,2025-05-22T00:00:00,805.23
startNode,endNode,relationship,timestamp,amount
USR:4393,ACC:505,WITHDRAWS,2024-09-19T00:00:00,1245.01
startNode,endNode,relationship,timestamp,amount
USR:4394,ACC:4603,WITHDRAWS,2025-03-12T00:00:00,1984.91
startNode,endNode,relationship,timestamp,amount
USR:4395,ACC:3616,WITHDRAWS,2024-08-12T00:00:00,690.39
startNode,endNode,relationship,timestamp,amount
USR:4396,ACC:4878,WITHDRAWS,2025-08-22T00:00:00,400.13
startNode,endNode,relationship,timestamp,amount
USR:4397,ACC:2941,WITHDRAWS,2021-07-20T00:00:00,1727.2
startNode,endNode,relationship,timestamp,amount
USR:4398,ACC:619,WITHDRAWS,2023-02-06T00:00:00,1463.82
startNode,endNode,relationship,timestamp,amount
USR:4399,ACC:1822,WITHDRAWS,2020-12-24T00:00:00,710.42
startNode,endNode,relationship,timestamp,amount
USR:4400,ACC:44,WITHDRAWS,2020-08-13T00:00:00,401.66
startNode,endNode,relationship,timestamp,amount
USR:4401,ACC:4216,WITHDRAWS,2025-03-15T00:00:00,602.7
startNode,endNode,relationship,timestamp,amount
USR:4402,ACC:2595,WITHDRAWS,2023-01-09T00:00:00,1026.74
startNode,endNode,relationship,timestamp,amount
USR:4403,ACC:3261,WITHDRAWS,2023-06-12T00:00:00,1063.47
startNode,endNode,relationship,timestamp,amount
USR:4404,ACC:1886,WITHDRAWS,2024-11-11T00:00:00,407.31
startNode,endNode,relationship,timestamp,amount
USR:4405,ACC:631,WITHDRAWS,2022-05-27T00:00:00,1015.03
startNode,endNode,relationship,timestamp,amount
USR:4406,ACC:1517,WITHDRAWS,2021-08-24T00:00:00,1576.87
startNode,endNode,relationship,timestamp,amount
USR:4407,ACC:195,WITHDRAWS,2021-03-14T00:00:00,1043.66
startNode,endNode,relationship,timestamp,amount
USR:4408,ACC:3382,WITHDRAWS,2023-12-10T00:00:00,994.71
startNode,endNode,relationship,timestamp,amount
USR:4409,ACC:3337,WITHDRAWS,2021-10-22T00:00:00,1039.12
startNode,endNode,relationship,timestamp,amount
USR:4410,ACC:4370,WITHDRAWS,2022-09-03T00:00:00,384.17
startNode,endNode,relationship,timestamp,amount
USR:4411,ACC:818,WITHDRAWS,2021-01-15T00:00:00,389.45
startNode,endNode,relationship,timestamp,amount
USR:4412,ACC:2304,WITHDRAWS,2020-01-20T00:00:00,534.81
startNode,endNode,relationship,timestamp,amount
USR:4413,ACC:2463,WITHDRAWS,2023-06-30T00:00:00,1624.61
startNode,endNode,relationship,timestamp,amount
USR:4414,ACC:4436,WITHDRAWS,2024-03-13T00:00:00,1909.2
startNode,endNode,relationship,timestamp,amount
USR:4415,ACC:3364,WITHDRAWS,2022-04-03T00:00:00,689.92
startNode,endNode,relationship,timestamp,amount
USR:4416,ACC:3117,WITHDRAWS,2025-08-31T00:00:00,1301.66
startNode,endNode,relationship,timestamp,amount
USR:4417,ACC:676,WITHDRAWS,2024-05-11T00:00:00,1676.11
startNode,endNode,relationship,timestamp,amount
USR:4418,ACC:3106,WITHDRAWS,2024-07-09T00:00:00,1673.72
startNode,endNode,relationship,timestamp,amount
USR:4419,ACC:3026,WITHDRAWS,2023-08-21T00:00:00,974.8
startNode,endNode,relationship,timestamp,amount
USR:4420,ACC:2532,WITHDRAWS,2021-04-01T00:00:00,258.78
startNode,endNode,relationship,timestamp,amount
USR:4421,ACC:925,WITHDRAWS,2020-12-20T00:00:00,921.3
startNode,endNode,relationship,timestamp,amount
USR:4422,ACC:1542,WITHDRAWS,2023-10-18T00:00:00,1200.85
startNode,endNode,relationship,timestamp,amount
USR:4423,ACC:3468,WITHDRAWS,2024-09-12T00:00:00,205.83
startNode,endNode,relationship,timestamp,amount
USR:4424,ACC:4655,WITHDRAWS,2021-06-20T00:00:00,884.8
startNode,endNode,relationship,timestamp,amount
USR:4425,ACC:1863,WITHDRAWS,2022-11-30T00:00:00,869.89
startNode,endNode,relationship,timestamp,amount
USR:4426,ACC:4150,WITHDRAWS,2020-10-11T00:00:00,746.91
startNode,endNode,relationship,timestamp,amount
USR:4427,ACC:3081,WITHDRAWS,2025-06-22T00:00:00,867.8
startNode,endNode,relationship,timestamp,amount
USR:4428,ACC:2380,WITHDRAWS,2022-08-07T00:00:00,1753.05
startNode,endNode,relationship,timestamp,amount
USR:4429,ACC:4466,WITHDRAWS,2020-02-28T00:00:00,979.74
startNode,endNode,relationship,timestamp,amount
USR:4430,ACC:4037,WITHDRAWS,2024-07-01T00:00:00,1350.16
startNode,endNode,relationship,timestamp,amount
USR:4431,ACC:595,WITHDRAWS,2020-08-11T00:00:00,812.56
startNode,endNode,relationship,timestamp,amount
USR:4432,ACC:4845,WITHDRAWS,2023-12-09T00:00:00,1953.73
startNode,endNode,relationship,timestamp,amount
USR:4433,ACC:1043,WITHDRAWS,2024-01-15T00:00:00,286.7
startNode,endNode,relationship,timestamp,amount
USR:4434,ACC:342,WITHDRAWS,2025-12-17T00:00:00,1639.34
startNode,endNode,relationship,timestamp,amount
USR:4435,ACC:4617,WITHDRAWS,2021-06-03T00:00:00,1912.07
startNode,endNode,relationship,timestamp,amount
USR:4436,ACC:3070,WITHDRAWS,2024-06-13T00:00:00,1249.74
startNode,endNode,relationship,timestamp,amount
USR:4437,ACC:2637,WITHDRAWS,2022-07-19T00:00:00,628.27
startNode,endNode,relationship,timestamp,amount
USR:4438,ACC:3674,WITHDRAWS,2021-10-11T00:00:00,1292.8
startNode,endNode,relationship,timestamp,amount
USR:4439,ACC:2036,WITHDRAWS,2021-05-17T00:00:00,1853.6
startNode,endNode,relationship,timestamp,amount
USR:4440,ACC:3555,WITHDRAWS,2024-03-28T00:00:00,409.31
startNode,endNode,relationship,timestamp,amount
USR:4441,ACC:1878,WITHDRAWS,2023-05-22T00:00:00,1407.64
startNode,endNode,relationship,timestamp,amount
USR:4442,ACC:2684,WITHDRAWS,2022-05-22T00:00:00,128.8
startNode,endNode,relationship,timestamp,amount
USR:4443,ACC:3039,WITHDRAWS,2024-04-03T00:00:00,846.34
startNode,endNode,relationship,timestamp,amount
USR:4444,ACC:3579,WITHDRAWS,2021-09-17T00:00:00,127.37
startNode,endNode,relationship,timestamp,amount
USR:4445,ACC:2831,WITHDRAWS,2024-12-29T00:00:00,1168.73
startNode,endNode,relationship,timestamp,amount
USR:4446,ACC:4353,WITHDRAWS,2022-04-01T00:00:00,1828.82
startNode,endNode,relationship,timestamp,amount
USR:4447,ACC:2670,WITHDRAWS,2020-12-05T00:00:00,1839.49
startNode,endNode,relationship,timestamp,amount
USR:4448,ACC:1827,WITHDRAWS,2024-11-04T00:00:00,233.94
startNode,endNode,relationship,timestamp,amount
USR:4449,ACC:119,WITHDRAWS,2023-01-08T00:00:00,1231.66
startNode,endNode,relationship,timestamp,amount
USR:4450,ACC:2235,WITHDRAWS,2025-11-01T00:00:00,831.24
startNode,endNode,relationship,timestamp,amount
USR:4451,ACC:221,WITHDRAWS,2022-08-14T00:00:00,1974.58
startNode,endNode,relationship,timestamp,amount
USR:4452,ACC:4350,WITHDRAWS,2022-11-28T00:00:00,1950.56
startNode,endNode,relationship,timestamp,amount
USR:4453,ACC:4734,WITHDRAWS,2024-12-19T00:00:00,1518.54
startNode,endNode,relationship,timestamp,amount
USR:4454,ACC:3709,WITHDRAWS,2020-03-12T00:00:00,1278.71
startNode,endNode,relationship,timestamp,amount
USR:4455,ACC:628,WITHDRAWS,2023-09-10T00:00:00,791.54
startNode,endNode,relationship,timestamp,amount
USR:4456,ACC:3967,WITHDRAWS,2025-07-17T00:00:00,212.29
startNode,endNode,relationship,timestamp,amount
USR:4457,ACC:80,WITHDRAWS,2021-11-17T00:00:00,1604.55
startNode,endNode,relationship,timestamp,amount
USR:4458,ACC:1306,WITHDRAWS,2023-05-26T00:00:00,504.93
startNode,endNode,relationship,timestamp,amount
USR:4459,ACC:1252,WITHDRAWS,2024-03-27T00:00:00,1653.08
startNode,endNode,relationship,timestamp,amount
USR:4460,ACC:1202,WITHDRAWS,2020-02-09T00:00:00,306.07
startNode,endNode,relationship,timestamp,amount
USR:4461,ACC:3841,WITHDRAWS,2021-06-13T00:00:00,1523.09
startNode,endNode,relationship,timestamp,amount
USR:4462,ACC:3284,WITHDRAWS,2024-07-18T00:00:00,365.96
startNode,endNode,relationship,timestamp,amount
USR:4463,ACC:3098,WITHDRAWS,2022-08-31T00:00:00,171.91
startNode,endNode,relationship,timestamp,amount
USR:4464,ACC:939,WITHDRAWS,2024-09-21T00:00:00,1204.55
startNode,endNode,relationship,timestamp,amount
USR:4465,ACC:1141,WITHDRAWS,2025-03-01T00:00:00,1053.76
startNode,endNode,relationship,timestamp,amount
USR:4466,ACC:2079,WITHDRAWS,2024-01-11T00:00:00,658.24
startNode,endNode,relationship,timestamp,amount
USR:4467,ACC:566,WITHDRAWS,2020-08-21T00:00:00,421.54
startNode,endNode,relationship,timestamp,amount
USR:4468,ACC:4577,WITHDRAWS,2024-12-12T00:00:00,522.27
startNode,endNode,relationship,timestamp,amount
USR:4469,ACC:2726,WITHDRAWS,2024-07-15T00:00:00,564.32
startNode,endNode,relationship,timestamp,amount
USR:4470,ACC:3397,WITHDRAWS,2021-11-06T00:00:00,1439.0
startNode,endNode,relationship,timestamp,amount
USR:4471,ACC:2465,WITHDRAWS,2020-12-15T00:00:00,1484.93
startNode,endNode,relationship,timestamp,amount
USR:4472,ACC:4976,WITHDRAWS,2022-11-28T00:00:00,1822.36
startNode,endNode,relationship,timestamp,amount
USR:4473,ACC:816,WITHDRAWS,2025-06-04T00:00:00,899.4
startNode,endNode,relationship,timestamp,amount
USR:4474,ACC:4007,WITHDRAWS,2021-07-28T00:00:00,911.09
startNode,endNode,relationship,timestamp,amount
USR:4475,ACC:667,WITHDRAWS,2020-08-02T00:00:00,685.94
startNode,endNode,relationship,timestamp,amount
USR:4476,ACC:4807,WITHDRAWS,2022-02-11T00:00:00,1859.62
startNode,endNode,relationship,timestamp,amount
USR:4477,ACC:1647,WITHDRAWS,2025-09-07T00:00:00,590.38
startNode,endNode,relationship,timestamp,amount
USR:4478,ACC:115,WITHDRAWS,2025-03-14T00:00:00,1402.29
startNode,endNode,relationship,timestamp,amount
USR:4479,ACC:3540,WITHDRAWS,2020-11-06T00:00:00,1529.93
startNode,endNode,relationship,timestamp,amount
USR:4480,ACC:317,WITHDRAWS,2025-01-10T00:00:00,1276.74
startNode,endNode,relationship,timestamp,amount
USR:4481,ACC:476,WITHDRAWS,2020-12-10T00:00:00,773.16
startNode,endNode,relationship,timestamp,amount
USR:4482,ACC:3573,WITHDRAWS,2024-12-05T00:00:00,857.71
startNode,endNode,relationship,timestamp,amount
USR:4483,ACC:2093,WITHDRAWS,2020-02-23T00:00:00,296.31
startNode,endNode,relationship,timestamp,amount
USR:4484,ACC:1839,WITHDRAWS,2025-11-23T00:00:00,440.33
startNode,endNode,relationship,timestamp,amount
USR:4485,ACC:763,WITHDRAWS,2023-08-01T00:00:00,1017.86
startNode,endNode,relationship,timestamp,amount
USR:4486,ACC:307,WITHDRAWS,2024-12-19T00:00:00,900.89
startNode,endNode,relationship,timestamp,amount
USR:4487,ACC:1065,WITHDRAWS,2024-09-05T00:00:00,258.94
startNode,endNode,relationship,timestamp,amount
USR:4488,ACC:4394,WITHDRAWS,2023-05-17T00:00:00,795.67
startNode,endNode,relationship,timestamp,amount
USR:4489,ACC:1028,WITHDRAWS,2022-08-31T00:00:00,1656.43
startNode,endNode,relationship,timestamp,amount
USR:4490,ACC:4631,WITHDRAWS,2024-05-24T00:00:00,1478.54
startNode,endNode,relationship,timestamp,amount
USR:4491,ACC:3104,WITHDRAWS,2020-11-08T00:00:00,505.26
startNode,endNode,relationship,timestamp,amount
USR:4492,ACC:2125,WITHDRAWS,2021-06-16T00:00:00,135.15
startNode,endNode,relationship,timestamp,amount
USR:4493,ACC:415,WITHDRAWS,2020-11-27T00:00:00,486.15
startNode,endNode,relationship,timestamp,amount
USR:4494,ACC:4728,WITHDRAWS,2020-03-19T00:00:00,931.63
startNode,endNode,relationship,timestamp,amount
USR:4495,ACC:3023,WITHDRAWS,2022-08-31T00:00:00,592.4
startNode,endNode,relationship,timestamp,amount
USR:4496,ACC:4409,WITHDRAWS,2022-02-11T00:00:00,1417.14
startNode,endNode,relationship,timestamp,amount
USR:4497,ACC:648,WITHDRAWS,2022-08-19T00:00:00,1804.4
startNode,endNode,relationship,timestamp,amount
USR:4498,ACC:4505,WITHDRAWS,2025-11-10T00:00:00,760.25
startNode,endNode,relationship,timestamp,amount
USR:4499,ACC:1134,WITHDRAWS,2025-08-12T00:00:00,1105.7
startNode,endNode,relationship,timestamp,amount
USR:4500,ACC:373,WITHDRAWS,2025-01-04T00:00:00,242.9
startNode,endNode,relationship,timestamp,amount
