USR:473,ACC:118,WITHDRAWS,2021-11-27T00:00:00,185.39,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:431,ACC:119,WITHDRAWS,2021-10-01T00:00:00,822.44,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:357,ACC:120,WITHDRAWS,2020-10-27T00:00:00,236.27,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:201,ACC:121,WITHDRAWS,2024-07-17T00:00:00,837.76,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:17,ACC:122,WITHDRAWS,2025-06-04T00:00:00,1370.28,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:402,ACC:123,WITHDRAWS,2022-08-27T00:00:00,1059.54,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:288,ACC:124,WITHDRAWS,2020-02-02T00:00:00,1522.96,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:387,ACC:125,WITHDRAWS,2021-07-14T00:00:00,398.59,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:59,ACC:126,WITHDRAWS,2023-08-15T00:00:00,232.52,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:16,ACC:127,WITHDRAWS,2025-11-15T00:00:00,1022.9,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:151,ACC:128,WITHDRAWS,2023-02-06T00:00:00,1235.89,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:54,ACC:129,WITHDRAWS,2024-09-18T00:00:00,1337.79,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:240,ACC:130,WITHDRAWS,2022-03-14T00:00:00,1868.51,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:27,ACC:131,WITHDRAWS,2025-08-19T00:00:00,859.13,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:134,ACC:132,WITHDRAWS,2020-04-24T00:00:00,356.03,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:519,ACC:133,WITHDRAWS,2020-10-15T00:00:00,1144.86,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:184,ACC:134,WITHDRAWS,2025-02-24T00:00:00,666.57,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:62,ACC:135,WITHDRAWS,2022-02-23T00:00:00,1326.65,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:124,ACC:136,WITHDRAWS,2020-10-03T00:00:00,656.26,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:110,ACC:137,WITHDRAWS,2020-01-07T00:00:00,1407.98,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:290,ACC:138,WITHDRAWS,2021-06-21T00:00:00,1402.22,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:236,ACC:139,WITHDRAWS,2020-05-24T00:00:00,258.88,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:483,ACC:140,WITHDRAWS,2023-07-11T00:00:00,302.65,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:570,ACC:141,WITHDRAWS,2024-04-29T00:00:00,101.95,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:90,ACC:142,WITHDRAWS,2021-09-16T00:00:00,1017.95,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:590,ACC:143,WITHDRAWS,2020-12-06T00:00:00,332.81,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:288,ACC:144,WITHDRAWS,2023-04-18T00:00:00,1100.02,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:596,ACC:145,WITHDRAWS,2024-11-17T00:00:00,791.44,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:372,ACC:146,WITHDRAWS,2022-05-01T00:00:00,1535.92,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:325,ACC:147,WITHDRAWS,2023-12-29T00:00:00,445.17,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:28,ACC:148,WITHDRAWS,2023-04-26T00:00:00,1903.72,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:46,ACC:149,WITHDRAWS,2025-05-20T00:00:00,260.7,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:287,ACC:150,WITHDRAWS,2021-02-24T00:00:00,1877.51,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:520,ACC:151,WITHDRAWS,2021-11-28T00:00:00,1060.64,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:582,ACC:152,WITHDRAWS,2024-05-13T00:00:00,281.83,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:169,ACC:153,WITHDRAWS,2020-11-23T00:00:00,498.12,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:478,ACC:154,WITHDRAWS,2020-03-02T00:00:00,1638.81,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:421,ACC:155,WITHDRAWS,2023-09-29T00:00:00,1055.42,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:261,ACC:156,WITHDRAWS,2024-05-23T00:00:00,989.06,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:321,ACC:157,WITHDRAWS,2023-06-23T00:00:00,689.54,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:161,ACC:158,WITHDRAWS,2022-10-28T00:00:00,174.01,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:378,ACC:159,WITHDRAWS,2025-02-12T00:00:00,546.34,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:180,ACC:160,WITHDRAWS,2020-04-19T00:00:00,1358.84,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:28,ACC:161,WITHDRAWS,2022-02-27T00:00:00,796.12,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:213,ACC:162,WITHDRAWS,2023-02-23T00:00:00,1775.13,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:264,ACC:163,WITHDRAWS,2021-02-01T00:00:00,1021.27,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:336,ACC:164,WITHDRAWS,2024-04-10T00:00:00,1720.32,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:160,ACC:165,WITHDRAWS,2021-02-22T00:00:00,1213.95,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:353,ACC:166,WITHDRAWS,2023-07-11T00:00:00,1149.96,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:478,ACC:167,WITHDRAWS,2021-05-12T00:00:00,1883.53,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:230,ACC:168,WITHDRAWS,2020-09-16T00:00:00,1528.89,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:157,ACC:169,WITHDRAWS,2025-08-21T00:00:00,1187.68,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:275,ACC:170,WITHDRAWS,2025-02-07T00:00:00,419.53,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:285,ACC:171,WITHDRAWS,2021-05-16T00:00:00,653.94,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:103,ACC:172,WITHDRAWS,2023-04-06T00:00:00,1045.25,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:427,ACC:173,WITHDRAWS,2020-12-16T00:00:00,573.54,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:199,ACC:174,WITHDRAWS,2024-02-04T00:00:00,195.85,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:273,ACC:175,WITHDRAWS,2022-02-25T00:00:00,1007.6,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:72,ACC:176,WITHDRAWS,2020-08-01T00:00:00,966.99,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:305,ACC:177,WITHDRAWS,2022-12-27T00:00:00,619.84,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:33,ACC:178,WITHDRAWS,2023-01-06T00:00:00,1425.16,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:199,ACC:179,WITHDRAWS,2025-07-04T00:00:00,577.29,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:94,ACC:180,WITHDRAWS,2020-11-16T00:00:00,327.0,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:319,ACC:181,WITHDRAWS,2022-03-08T00:00:00,397.19,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:8,ACC:182,WITHDRAWS,2025-04-06T00:00:00,1244.92,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:376,ACC:183,WITHDRAWS,2020-11-18T00:00:00,1531.02,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:233,ACC:184,WITHDRAWS,2021-02-20T00:00:00,757.43,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:511,ACC:185,WITHDRAWS,2024-12-23T00:00:00,1280.64,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:448,ACC:186,WITHDRAWS,2022-06-12T00:00:00,1684.85,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:378,ACC:187,WITHDRAWS,2024-06-15T00:00:00,583.04,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:232,ACC:188,WITHDRAWS,2024-12-04T00:00:00,1889.75,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:311,ACC:189,WITHDRAWS,2025-11-04T00:00:00,1207.87,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:353,ACC:190,WITHDRAWS,2021-05-28T00:00:00,1286.45,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:320,ACC:191,WITHDRAWS,2023-08-19T00:00:00,381.82,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:353,ACC:192,WITHDRAWS,2020-02-01T00:00:00,1027.5,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:349,ACC:193,WITHDRAWS,2021-03-21T00:00:00,840.38,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:513,ACC:194,WITHDRAWS,2022-03-08T00:00:00,1058.33,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:536,ACC:195,WITHDRAWS,2023-11-09T00:00:00,1920.81,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:383,ACC:196,WITHDRAWS,2024-01-22T00:00:00,1590.73,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:425,ACC:197,WITHDRAWS,2024-05-21T00:00:00,1858.45,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:479,ACC:198,WITHDRAWS,2021-04-22T00:00:00,1223.56,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:301,ACC:199,WITHDRAWS,2025-10-17T00:00:00,1231.36,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:392,ACC:200,WITHDRAWS,2021-10-26T00:00:00,1119.59,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:414,ACC:201,WITHDRAWS,2024-04-13T00:00:00,1975.95,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:596,ACC:202,WITHDRAWS,2025-12-17T00:00:00,284.69,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:309,ACC:203,WITHDRAWS,2021-08-05T00:00:00,473.15,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:522,ACC:204,WITHDRAWS,2024-01-18T00:00:00,746.17,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:556,ACC:205,WITHDRAWS,2023-01-21T00:00:00,1556.7,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:82,ACC:206,WITHDRAWS,2024-01-20T00:00:00,1547.53,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:336,ACC:207,WITHDRAWS,2021-03-31T00:00:00,428.37,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:406,ACC:208,WITHDRAWS,2025-07-27T00:00:00,349.89,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:364,ACC:209,WITHDRAWS,2020-05-07T00:00:00,917.79,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:249,ACC:210,WITHDRAWS,2023-03-13T00:00:00,1094.54,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:305,ACC:211,WITHDRAWS,2022-02-14T00:00:00,344.27,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:439,ACC:212,WITHDRAWS,2021-06-14T00:00:00,642.24,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:13,ACC:213,WITHDRAWS,2023-11-11T00:00:00,1930.01,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:358,ACC:214,WITHDRAWS,2022-09-04T00:00:00,981.75,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:443,ACC:215,WITHDRAWS,2020-07-15T00:00:00,1969.68,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:571,ACC:216,WITHDRAWS,2022-05-29T00:00:00,1853.08,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:460,ACC:217,WITHDRAWS,2024-08-26T00:00:00,1992.13,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:543,ACC:218,WITHDRAWS,2024-10-17T00:00:00,709.01,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:138,ACC:219,WITHDRAWS,2025-07-08T00:00:00,166.85,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:200,ACC:220,WITHDRAWS,2023-04-25T00:00:00,1610.09,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:455,ACC:221,WITHDRAWS,2023-06-12T00:00:00,482.54,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:291,ACC:222,WITHDRAWS,2020-02-07T00:00:00,1076.13,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:522,ACC:223,WITHDRAWS,2022-09-24T00:00:00,1062.7,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:411,ACC:224,WITHDRAWS,2020-06-26T00:00:00,789.46,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:42,ACC:225,WITHDRAWS,2023-01-02T00:00:00,1510.66,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:540,ACC:226,WITHDRAWS,2023-11-07T00:00:00,828.63,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:19,ACC:227,WITHDRAWS,2020-12-20T00:00:00,1623.15,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:452,ACC:228,WITHDRAWS,2022-08-09T00:00:00,1667.89,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:210,ACC:229,WITHDRAWS,2025-03-14T00:00:00,430.11,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:365,ACC:230,WITHDRAWS,2020-10-02T00:00:00,1226.48,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:188,ACC:231,WITHDRAWS,2022-02-27T00:00:00,642.44,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:455,ACC:232,WITHDRAWS,2022-06-20T00:00:00,288.73,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:58,ACC:233,WITHDRAWS,2022-06-05T00:00:00,1416.93,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:454,ACC:234,WITHDRAWS,2022-12-14T00:00:00,988.24,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:584,ACC:235,WITHDRAWS,2025-12-17T00:00:00,718.44,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:25,ACC:236,WITHDRAWS,2023-12-23T00:00:00,1797.01,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:170,ACC:237,WITHDRAWS,2020-08-15T00:00:00,752.32,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:507,ACC:238,WITHDRAWS,2023-04-27T00:00:00,1772.5,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:547,ACC:239,WITHDRAWS,2024-04-10T00:00:00,1857.83,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:52,ACC:240,WITHDRAWS,2024-08-01T00:00:00,1473.83,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:47,ACC:241,WITHDRAWS,2024-02-20T00:00:00,1149.63,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:488,ACC:242,WITHDRAWS,2025-11-18T00:00:00,466.99,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:60,ACC:243,WITHDRAWS,2025-08-08T00:00:00,1675.36,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:173,ACC:244,WITHDRAWS,2021-01-19T00:00:00,1781.98,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:61,ACC:245,WITHDRAWS,2021-06-20T00:00:00,515.14,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:274,ACC:246,WITHDRAWS,2023-06-03T00:00:00,1512.19,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:268,ACC:247,WITHDRAWS,2025-05-09T00:00:00,109.99,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:576,ACC:248,WITHDRAWS,2024-11-22T00:00:00,1544.34,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:69,ACC:249,WITHDRAWS,2023-07-17T00:00:00,1806.95,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:485,ACC:250,WITHDRAWS,2021-02-12T00:00:00,887.8,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:480,ACC:251,WITHDRAWS,2021-10-14T00:00:00,1681.99,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:203,ACC:252,WITHDRAWS,2023-12-15T00:00:00,1840.17,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:88,ACC:253,WITHDRAWS,2021-08-22T00:00:00,789.48,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:360,ACC:254,WITHDRAWS,2021-06-13T00:00:00,1361.43,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:14,ACC:255,WITHDRAWS,2020-10-29T00:00:00,1976.33,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:337,ACC:256,WITHDRAWS,2020-07-27T00:00:00,1511.48,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:306,ACC:257,WITHDRAWS,2023-06-11T00:00:00,1999.31,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:226,ACC:258,WITHDRAWS,2024-10-27T00:00:00,846.74,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:111,ACC:259,WITHDRAWS,2021-10-15T00:00:00,734.38,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:42,ACC:260,WITHDRAWS,2021-04-27T00:00:00,1649.91,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:484,ACC:261,WITHDRAWS,2023-12-04T00:00:00,400.37,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:339,ACC:262,WITHDRAWS,2025-01-17T00:00:00,1552.91,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:358,ACC:263,WITHDRAWS,2020-06-21T00:00:00,341.18,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:537,ACC:264,WITHDRAWS,2021-12-20T00:00:00,1935.79,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:383,ACC:265,WITHDRAWS,2025-06-22T00:00:00,1272.64,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:520,ACC:266,WITHDRAWS,2022-09-11T00:00:00,1739.96,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:187,ACC:267,WITHDRAWS,2021-10-06T00:00:00,1836.67,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:490,ACC:268,WITHDRAWS,2025-07-20T00:00:00,1053.07,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:192,ACC:269,WITHDRAWS,2024-04-07T00:00:00,1219.01,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:288,ACC:270,WITHDRAWS,2021-07-21T00:00:00,239.3,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:175,ACC:271,WITHDRAWS,2025-08-31T00:00:00,369.71,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:65,ACC:272,WITHDRAWS,2024-02-08T00:00:00,1154.74,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:171,ACC:273,WITHDRAWS,2022-10-25T00:00:00,1310.28,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:96,ACC:274,WITHDRAWS,2022-04-07T00:00:00,659.53,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:439,ACC:275,WITHDRAWS,2024-09-20T00:00:00,1418.61,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:386,ACC:276,WITHDRAWS,2022-08-13T00:00:00,1569.39,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:383,ACC:277,WITHDRAWS,2020-01-18T00:00:00,1746.08,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:433,ACC:278,WITHDRAWS,2025-07-05T00:00:00,1130.72,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:228,ACC:279,WITHDRAWS,2023-04-21T00:00:00,826.15,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:377,ACC:280,WITHDRAWS,2024-08-19T00:00:00,541.18,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:179,ACC:281,WITHDRAWS,2025-09-15T00:00:00,520.74,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:419,ACC:282,WITHDRAWS,2020-10-15T00:00:00,1660.24,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:415,ACC:283,WITHDRAWS,2023-06-07T00:00:00,928.3,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:404,ACC:284,WITHDRAWS,2025-04-22T00:00:00,1764.81,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:246,ACC:285,WITHDRAWS,2023-05-09T00:00:00,864.01,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:191,ACC:286,WITHDRAWS,2024-07-01T00:00:00,1429.82,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:356,ACC:287,WITHDRAWS,2025-02-23T00:00:00,1635.05,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:118,ACC:288,WITHDRAWS,2022-04-01T00:00:00,1598.68,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:333,ACC:289,WITHDRAWS,2023-01-05T00:00:00,1290.39,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:57,ACC:290,WITHDRAWS,2022-08-13T00:00:00,1018.41,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:326,ACC:291,WITHDRAWS,2020-06-09T00:00:00,1423.64,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:178,ACC:292,WITHDRAWS,2022-12-08T00:00:00,169.23,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:380,ACC:293,WITHDRAWS,2024-05-11T00:00:00,1393.53,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:173,ACC:294,WITHDRAWS,2025-08-20T00:00:00,1017.23,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:117,ACC:295,WITHDRAWS,2024-12-21T00:00:00,1361.64,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:438,ACC:296,WITHDRAWS,2022-11-18T00:00:00,874.96,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:505,ACC:297,WITHDRAWS,2024-01-01T00:00:00,1268.7,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:36,ACC:298,WITHDRAWS,2024-09-12T00:00:00,1429.78,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:590,ACC:299,WITHDRAWS,2021-01-09T00:00:00,1540.98,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:292,ACC:300,WITHDRAWS,2023-02-08T00:00:00,1454.84,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:127,ACC:301,WITHDRAWS,2025-03-03T00:00:00,1355.19,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:193,ACC:302,WITHDRAWS,2022-06-20T00:00:00,1465.02,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:159,ACC:303,WITHDRAWS,2023-01-10T00:00:00,1856.36,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:587,ACC:304,WITHDRAWS,2023-12-18T00:00:00,922.34,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:590,ACC:305,WITHDRAWS,2021-11-05T00:00:00,872.4,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:196,ACC:306,WITHDRAWS,2025-03-25T00:00:00,560.25,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:209,ACC:307,WITHDRAWS,2023-09-23T00:00:00,1604.89,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:33,ACC:308,WITHDRAWS,2025-11-15T00:00:00,646.69,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:551,ACC:309,WITHDRAWS,2021-02-19T00:00:00,1992.63,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:178,ACC:310,WITHDRAWS,2024-12-08T00:00:00,141.38,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:200,ACC:311,WITHDRAWS,2020-02-01T00:00:00,166.43,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:267,ACC:312,WITHDRAWS,2025-05-18T00:00:00,1426.99,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:147,ACC:313,WITHDRAWS,2024-07-26T00:00:00,147.46,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:393,ACC:314,WITHDRAWS,2025-12-05T00:00:00,1814.26,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:80,ACC:315,WITHDRAWS,2021-10-11T00:00:00,208.55,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:522,ACC:316,WITHDRAWS,2023-02-12T00:00:00,1523.92,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:588,ACC:317,WITHDRAWS,2022-09-23T00:00:00,1395.59,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:1,ACC:318,WITHDRAWS,2021-03-21T00:00:00,641.69,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:176,ACC:319,WITHDRAWS,2024-08-26T00:00:00,705.02,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:523,ACC:320,WITHDRAWS,2024-09-04T00:00:00,1518.77,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:592,ACC:321,WITHDRAWS,2023-09-07T00:00:00,1366.8,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:29,ACC:322,WITHDRAWS,2022-01-30T00:00:00,320.51,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:421,ACC:323,WITHDRAWS,2021-09-20T00:00:00,1153.86,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:236,ACC:324,WITHDRAWS,2025-11-23T00:00:00,1885.18,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:478,ACC:325,WITHDRAWS,2024-05-19T00:00:00,1756.7,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:23,ACC:326,WITHDRAWS,2020-07-29T00:00:00,1954.15,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:397,ACC:327,WITHDRAWS,2021-08-04T00:00:00,1706.7,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:273,ACC:328,WITHDRAWS,2022-08-08T00:00:00,1808.67,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:190,ACC:329,WITHDRAWS,2023-02-04T00:00:00,312.88,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:299,ACC:330,WITHDRAWS,2021-10-05T00:00:00,752.52,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:392,ACC:331,WITHDRAWS,2024-02-27T00:00:00,901.85,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:46,ACC:332,WITHDRAWS,2023-10-27T00:00:00,158.29,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:312,ACC:333,WITHDRAWS,2023-12-21T00:00:00,1519.13,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:40,ACC:334,WITHDRAWS,2020-11-02T00:00:00,1095.31,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:372,ACC:335,WITHDRAWS,2021-05-11T00:00:00,1615.32,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:542,ACC:336,WITHDRAWS,2024-08-02T00:00:00,973.74,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:492,ACC:337,WITHDRAWS,2020-04-26T00:00:00,711.59,ATM
startNode,endNode,relationship,timestamp,amount,method
