merchantID,name,category,location,country
M3783,Merchant3783,Clothing,Chicago,USA
M3784,Merchant3784,Clothing,San Francisco,USA
M3785,Merchant3785,Electronics,New York,USA
M3786,Merchant3786,Clothing,San Francisco,USA
M3787,Merchant3787,Electronics,San Francisco,USA
M3788,Merchant3788,Clothing,San Francisco,USA
M3789,Merchant3789,Grocery,New York,USA
M3790,Merchant3790,Grocery,Chicago,USA
M3791,Merchant3791,Restaurant,Chicago,USA
M3792,Merchant3792,Clothing,Los Angeles,USA
M3793,Merchant3793,Electronics,Chicago,USA
M3794,Merchant3794,Restaurant,Chicago,USA
M3795,Merchant3795,Electronics,New York,USA
M3796,Merchant3796,Grocery,New York,USA
M3797,Merchant3797,Grocery,Los Angeles,USA
M3798,Merchant3798,Clothing,New York,USA
M3799,Merchant3799,Clothing,San Francisco,USA
M3800,Merchant3800,Clothing,Chicago,USA
M3801,Merchant3801,Electronics,San Francisco,USA
M3802,Merchant3802,Electronics,San Francisco,USA
M3803,Merchant3803,Grocery,New York,USA
M3804,Merchant3804,Restaurant,Los Angeles,USA
M3805,Merchant3805,Clothing,San Francisco,USA
M3806,Merchant3806,Electronics,New York,USA
M3807,Merchant3807,Grocery,Los Angeles,USA
M3808,Merchant3808,Restaurant,Chicago,USA
M3809,Merchant3809,Clothing,New York,USA
M3810,Merchant3810,Clothing,Los Angeles,USA
M3811,Merchant3811,Restaurant,Los Angeles,USA
M3812,Merchant3812,Clothing,New York,USA
M3813,Merchant3813,Restaurant,Chicago,USA
M3814,Merchant3814,Electronics,Chicago,USA
M3815,Merchant3815,Clothing,San Francisco,USA
M3816,Merchant3816,Grocery,Chicago,USA
M3817,Merchant3817,Clothing,Los Angeles,USA
M3818,Merchant3818,Grocery,San Francisco,USA
M3819,Merchant3819,Grocery,Los Angeles,USA
M3820,Merchant3820,Restaurant,New York,USA
M3821,Merchant3821,Restaurant,New York,USA
M3822,Merchant3822,Restaurant,Chicago,USA
M3823,Merchant3823,Electronics,San Francisco,USA
M3824,Merchant3824,Electronics,Chicago,USA
M3825,Merchant3825,Electronics,Los Angeles,USA
M3826,Merchant3826,Clothing,Chicago,USA
M3827,Merchant3827,Grocery,San Francisco,USA
M3828,Merchant3828,Restaurant,San Francisco,USA
M3829,Merchant3829,Electronics,San Francisco,USA
M3830,Merchant3830,Grocery,Chicago,USA
M3831,Merchant3831,Restaurant,New York,USA
M3832,Merchant3832,Restaurant,Los Angeles,USA
M3833,Merchant3833,Electronics,New York,USA
M3834,Merchant3834,Restaurant,Chicago,USA
M3835,Merchant3835,Restaurant,Los Angeles,USA
M3836,Merchant3836,Restaurant,Los Angeles,USA
M3837,Merchant3837,Restaurant,New York,USA
M3838,Merchant3838,Restaurant,Los Angeles,USA
M3839,Merchant3839,Electronics,San Francisco,USA
M3840,Merchant3840,Grocery,New York,USA
M3841,Merchant3841,Electronics,San Francisco,USA
M3842,Merchant3842,Clothing,New York,USA
M3843,Merchant3843,Electronics,Chicago,USA
M3844,Merchant3844,Electronics,New York,USA
M3845,Merchant3845,Electronics,Chicago,USA
M3846,Merchant3846,Restaurant,New York,USA
M3847,Merchant3847,Electronics,Chicago,USA
M3848,Merchant3848,Clothing,San Francisco,USA
M3849,Merchant3849,Clothing,Los Angeles,USA
M3850,Merchant3850,Grocery,San Francisco,USA
M3851,Merchant3851,Grocery,Chicago,USA
M3852,Merchant3852,Electronics,Los Angeles,USA
M3853,Merchant3853,Grocery,Los Angeles,USA
M3854,Merchant3854,Electronics,San Francisco,USA
M3855,Merchant3855,Clothing,Los Angeles,USA
M3856,Merchant3856,Clothing,San Francisco,USA
M3857,Merchant3857,Electronics,New York,USA
M3858,Merchant3858,Clothing,Chicago,USA
M3859,Merchant3859,Electronics,San Francisco,USA
M3860,Merchant3860,Grocery,Los Angeles,USA
M3861,Merchant3861,Grocery,Los Angeles,USA
M3862,Merchant3862,Clothing,Chicago,USA
M3863,Merchant3863,Electronics,Los Angeles,USA
M3864,Merchant3864,Clothing,Los Angeles,USA
M3865,Merchant3865,Restaurant,San Francisco,USA
M3866,Merchant3866,Clothing,Los Angeles,USA
M3867,Merchant3867,Restaurant,New York,USA
M3868,Merchant3868,Restaurant,San Francisco,USA
M3869,Merchant3869,Restaurant,Chicago,USA
M3870,Merchant3870,Electronics,Los Angeles,USA
M3871,Merchant3871,Grocery,Los Angeles,USA
M3872,Merchant3872,Electronics,Los Angeles,USA
M3873,Merchant3873,Restaurant,Chicago,USA
M3874,Merchant3874,Restaurant,San Francisco,USA
M3875,Merchant3875,Grocery,New York,USA
M3876,Merchant3876,Electronics,New York,USA
M3877,Merchant3877,Restaurant,Chicago,USA
M3878,Merchant3878,Clothing,Chicago,USA
M3879,Merchant3879,Restaurant,New York,USA
M3880,Merchant3880,Restaurant,San Francisco,USA
M3881,Merchant3881,Electronics,Los Angeles,USA
M3882,Merchant3882,Restaurant,Los Angeles,USA
M3883,Merchant3883,Electronics,New York,USA
M3884,Merchant3884,Grocery,San Francisco,USA
M3885,Merchant3885,Electronics,New York,USA
M3886,Merchant3886,Electronics,Chicago,USA
M3887,Merchant3887,Clothing,Chicago,USA
M3888,Merchant3888,Electronics,New York,USA
M3889,Merchant3889,Restaurant,San Francisco,USA
M3890,Merchant3890,Electronics,New York,USA
M3891,Merchant3891,Grocery,New York,USA
M3892,Merchant3892,Grocery,New York,USA
M3893,Merchant3893,Clothing,San Francisco,USA
M3894,Merchant3894,Clothing,Los Angeles,USA
M3895,Merchant3895,Electronics,New York,USA
M3896,Merchant3896,Restaurant,Chicago,USA
M3897,Merchant3897,Clothing,Los Angeles,USA
M3898,Merchant3898,Restaurant,Los Angeles,USA
M3899,Merchant3899,Restaurant,Los Angeles,USA
M3900,Merchant3900,Restaurant,Chicago,USA
M3901,Merchant3901,Clothing,Los Angeles,USA
M3902,Merchant3902,Electronics,San Francisco,USA
M3903,Merchant3903,Clothing,San Francisco,USA
M3904,Merchant3904,Grocery,San Francisco,USA
M3905,Merchant3905,Restaurant,Los Angeles,USA
M3906,Merchant3906,Grocery,San Francisco,USA
M3907,Merchant3907,Grocery,San Francisco,USA
M3908,Merchant3908,Grocery,New York,USA
M3909,Merchant3909,Grocery,New York,USA
M3910,Merchant3910,Restaurant,Chicago,USA
M3911,Merchant3911,Restaurant,New York,USA
M3912,Merchant3912,Clothing,San Francisco,USA
M3913,Merchant3913,Restaurant,Los Angeles,USA
M3914,Merchant3914,Restaurant,New York,USA
M3915,Merchant3915,Electronics,New York,USA
M3916,Merchant3916,Restaurant,Los Angeles,USA
M3917,Merchant3917,Electronics,New York,USA
M3918,Merchant3918,Restaurant,New York,USA
M3919,Merchant3919,Restaurant,New York,USA
M3920,Merchant3920,Grocery,New York,USA
M3921,Merchant3921,Electronics,San Francisco,USA
M3922,Merchant3922,Clothing,Los Angeles,USA
M3923,Merchant3923,Electronics,San Francisco,USA
M3924,Merchant3924,Grocery,New York,USA
M3925,Merchant3925,Restaurant,Chicago,USA
M3926,Merchant3926,Electronics,Chicago,USA
M3927,Merchant3927,Electronics,San Francisco,USA
M3928,Merchant3928,Electronics,Chicago,USA
M3929,Merchant3929,Grocery,San Francisco,USA
M3930,Merchant3930,Clothing,Chicago,USA
M3931,Merchant3931,Electronics,New York,USA
M3932,Merchant3932,Clothing,Los Angeles,USA
M3933,Merchant3933,Clothing,San Francisco,USA
M3934,Merchant3934,Electronics,San Francisco,USA
M3935,Merchant3935,Electronics,New York,USA
M3936,Merchant3936,Clothing,Chicago,USA
M3937,Merchant3937,Clothing,New York,USA
M3938,Merchant3938,Clothing,Los Angeles,USA
M3939,Merchant3939,Grocery,Chicago,USA
M3940,Merchant3940,Restaurant,Chicago,USA
M3941,Merchant3941,Electronics,Los Angeles,USA
M3942,Merchant3942,Clothing,San Francisco,USA
M3943,Merchant3943,Electronics,New York,USA
M3944,Merchant3944,Electronics,Chicago,USA
M3945,Merchant3945,Electronics,New York,USA
M3946,Merchant3946,Electronics,Chicago,USA
M3947,Merchant3947,Grocery,Chicago,USA
M3948,Merchant3948,Restaurant,Chicago,USA
M3949,Merchant3949,Electronics,Los Angeles,USA
M3950,Merchant3950,Electronics,Los Angeles,USA
M3951,Merchant3951,Grocery,San Francisco,USA
M3952,Merchant3952,Restaurant,San Francisco,USA
M3953,Merchant3953,Clothing,Los Angeles,USA
M3954,Merchant3954,Grocery,Chicago,USA
M3955,Merchant3955,Restaurant,New York,USA
M3956,Merchant3956,Grocery,Chicago,USA
M3957,Merchant3957,Restaurant,Chicago,USA
M3958,Merchant3958,Clothing,Chicago,USA
M3959,Merchant3959,Clothing,San Francisco,USA
M3960,Merchant3960,Grocery,Chicago,USA
M3961,Merchant3961,Clothing,Chicago,USA
M3962,Merchant3962,Restaurant,New York,USA
M3963,Merchant3963,Electronics,Chicago,USA
M3964,Merchant3964,Clothing,San Francisco,USA
M3965,Merchant3965,Electronics,New York,USA
M3966,Merchant3966,Restaurant,Chicago,USA
M3967,Merchant3967,Electronics,Los Angeles,USA
M3968,Merchant3968,Clothing,Los Angeles,USA
M3969,Merchant3969,Restaurant,Los Angeles,USA
M3970,Merchant3970,Grocery,San Francisco,USA
M3971,Merchant3971,Electronics,Chicago,USA
M3972,Merchant3972,Electronics,New York,USA
M3973,Merchant3973,Restaurant,New York,USA
M3974,Merchant3974,Electronics,New York,USA
M3975,Merchant3975,Restaurant,Chicago,USA
M3976,Merchant3976,Restaurant,Chicago,USA
M3977,Merchant3977,Clothing,San Francisco,USA
M3978,Merchant3978,Electronics,New York,USA
M3979,Merchant3979,Grocery,Chicago,USA
M3980,Merchant3980,Clothing,Chicago,USA
M3981,Merchant3981,Electronics,Chicago,USA
M3982,Merchant3982,Grocery,New York,USA
M3983,Merchant3983,Grocery,San Francisco,USA
M3984,Merchant3984,Restaurant,Los Angeles,USA
M3985,Merchant3985,Grocery,New York,USA
M3986,Merchant3986,Grocery,New York,USA
M3987,Merchant3987,Clothing,Chicago,USA
M3988,Merchant3988,Restaurant,Los Angeles,USA
M3989,Merchant3989,Restaurant,Chicago,USA
M3990,Merchant3990,Electronics,New York,USA
M3991,Merchant3991,Clothing,San Francisco,USA
M3992,Merchant3992,Restaurant,Los Angeles,USA
M3993,Merchant3993,Grocery,San Francisco,USA
M3994,Merchant3994,Clothing,San Francisco,USA
M3995,Merchant3995,Grocery,New York,USA
M3996,Merchant3996,Grocery,Los Angeles,USA
M3997,Merchant3997,Restaurant,Chicago,USA
M3998,Merchant3998,Restaurant,Los Angeles,USA
M3999,Merchant3999,Grocery,Chicago,USA
M4000,Merchant4000,Grocery,Chicago,USA
M4001,Merchant4001,Clothing,Chicago,USA
M4002,Merchant4002,Clothing,New York,USA
M4003,Merchant4003,Restaurant,San Francisco,USA
M4004,Merchant4004,Restaurant,New York,USA
M4005,Merchant4005,Grocery,San Francisco,USA
M4006,Merchant4006,Electronics,New York,USA
M4007,Merchant4007,Restaurant,Los Angeles,USA
M4008,Merchant4008,Clothing,San Francisco,USA
M4009,Merchant4009,Restaurant,San Francisco,USA
M4010,Merchant4010,Grocery,Los Angeles,USA
M4011,Merchant4011,Clothing,New York,USA
M4012,Merchant4012,Restaurant,San Francisco,USA
M4013,Merchant4013,Restaurant,Los Angeles,USA
M4014,Merchant4014,Electronics,Los Angeles,USA
M4015,Merchant4015,Electronics,San Francisco,USA
M4016,Merchant4016,Electronics,San Francisco,USA
M4017,Merchant4017,Clothing,Los Angeles,USA
M4018,Merchant4018,Grocery,New York,USA
M4019,Merchant4019,Clothing,New York,USA
M4020,Merchant4020,Grocery,Chicago,USA
M4021,Merchant4021,Clothing,San Francisco,USA
M4022,Merchant4022,Electronics,Chicago,USA
M4023,Merchant4023,Electronics,Los Angeles,USA
M4024,Merchant4024,Grocery,Chicago,USA
M4025,Merchant4025,Grocery,Los Angeles,USA
M4026,Merchant4026,Clothing,San Francisco,USA
M4027,Merchant4027,Electronics,San Francisco,USA
M4028,Merchant4028,Clothing,Chicago,USA
M4029,Merchant4029,Electronics,New York,USA
M4030,Merchant4030,Restaurant,New York,USA
M4031,Merchant4031,Grocery,Los Angeles,USA
M4032,Merchant4032,Restaurant,Los Angeles,USA
M4033,Merchant4033,Clothing,Chicago,USA
M4034,Merchant4034,Grocery,Los Angeles,USA
M4035,Merchant4035,Clothing,Chicago,USA
M4036,Merchant4036,Electronics,Los Angeles,USA
M4037,Merchant4037,Clothing,New York,USA
M4038,Merchant4038,Grocery,New York,USA
M4039,Merchant4039,Restaurant,Chicago,USA
M4040,Merchant4040,Clothing,New York,USA
M4041,Merchant4041,Clothing,New York,USA
M4042,Merchant4042,Electronics,San Francisco,USA
M4043,Merchant4043,Restaurant,New York,USA
M4044,Merchant4044,Clothing,San Francisco,USA
M4045,Merchant4045,Clothing,Chicago,USA
M4046,Merchant4046,Clothing,New York,USA
M4047,Merchant4047,Electronics,New York,USA
M4048,Merchant4048,Restaurant,Los Angeles,USA
M4049,Merchant4049,Grocery,San Francisco,USA
M4050,Merchant4050,Electronics,Chicago,USA
M4051,Merchant4051,Grocery,New York,USA
M4052,Merchant4052,Restaurant,Los Angeles,USA
M4053,Merchant4053,Restaurant,San Francisco,USA
M4054,Merchant4054,Electronics,San Francisco,USA
M4055,Merchant4055,Electronics,Chicago,USA
M4056,Merchant4056,Grocery,New York,USA
M4057,Merchant4057,Grocery,Chicago,USA
M4058,Merchant4058,Grocery,Chicago,USA
M4059,Merchant4059,Grocery,New York,USA
M4060,Merchant4060,Restaurant,Chicago,USA
M4061,Merchant4061,Restaurant,San Francisco,USA
M4062,Merchant4062,Restaurant,San Francisco,USA
M4063,Merchant4063,Electronics,Los Angeles,USA
M4064,Merchant4064,Restaurant,Los Angeles,USA
M4065,Merchant4065,Grocery,New York,USA
M4066,Merchant4066,Electronics,Chicago,USA
M4067,Merchant4067,Grocery,San Francisco,USA
M4068,Merchant4068,Restaurant,Los Angeles,USA
M4069,Merchant4069,Clothing,San Francisco,USA
M4070,Merchant4070,Restaurant,San Francisco,USA
M4071,Merchant4071,Electronics,New York,USA
M4072,Merchant4072,Restaurant,San Francisco,USA
M4073,Merchant4073,Clothing,New York,USA
M4074,Merchant4074,Clothing,New York,USA
M4075,Merchant4075,Restaurant,Los Angeles,USA
M4076,Merchant4076,Electronics,Chicago,USA
M4077,Merchant4077,Clothing,New York,USA
M4078,Merchant4078,Electronics,Chicago,USA
M4079,Merchant4079,Grocery,New York,USA
M4080,Merchant4080,Restaurant,Los Angeles,USA
M4081,Merchant4081,Grocery,San Francisco,USA
M4082,Merchant4082,Clothing,Chicago,USA
M4083,Merchant4083,Restaurant,San Francisco,USA
M4084,Merchant4084,Restaurant,Los Angeles,USA
M4085,Merchant4085,Electronics,San Francisco,USA
M4086,Merchant4086,Clothing,San Francisco,USA
M4087,Merchant4087,Electronics,Los Angeles,USA
M4088,Merchant4088,Electronics,San Francisco,USA
M4089,Merchant4089,Grocery,New York,USA
M4090,Merchant4090,Restaurant,San Francisco,USA
M4091,Merchant4091,Restaurant,Chicago,USA
M4092,Merchant4092,Electronics,Los Angeles,USA
M4093,Merchant4093,Grocery,Chicago,USA
M4094,Merchant4094,Grocery,Chicago,USA
M4095,Merchant4095,Restaurant,San Francisco,USA
M4096,Merchant4096,Clothing,Chicago,USA
M4097,Merchant4097,Electronics,San Francisco,USA
M4098,Merchant4098,Restaurant,New York,USA
M4099,Merchant4099,Electronics,New York,USA
M4100,Merchant4100,Clothing,Chicago,USA
M4101,Merchant4101,Grocery,San Francisco,USA
M4102,Merchant4102,Electronics,Chicago,USA
M4103,Merchant4103,Grocery,Chicago,USA
M4104,Merchant4104,Grocery,New York,USA
M4105,Merchant4105,Electronics,Los Angeles,USA
M4106,Merchant4106,Electronics,Chicago,USA
M4107,Merchant4107,Restaurant,Chicago,USA
M4108,Merchant4108,Clothing,San Francisco,USA
M4109,Merchant4109,Restaurant,San Francisco,USA
M4110,Merchant4110,Grocery,Los Angeles,USA
M4111,Merchant4111,Restaurant,Los Angeles,USA
M4112,Merchant4112,Restaurant,San Francisco,USA
M4113,Merchant4113,Electronics,San Francisco,USA
M4114,Merchant4114,Grocery,New York,USA
M4115,Merchant4115,Grocery,New York,USA
M4116,Merchant4116,Grocery,Chicago,USA
M4117,Merchant4117,Restaurant,Chicago,USA
M4118,Merchant4118,Electronics,New York,USA
M4119,Merchant4119,Clothing,Chicago,USA
M4120,Merchant4120,Grocery,New York,USA
M4121,Merchant4121,Restaurant,Chicago,USA
M4122,Merchant4122,Electronics,Chicago,USA
M4123,Merchant4123,Grocery,Chicago,USA
M4124,Merchant4124,Restaurant,San Francisco,USA
M4125,Merchant4125,Clothing,New York,USA
M4126,Merchant4126,Restaurant,Chicago,USA
M4127,Merchant4127,Electronics,New York,USA
M4128,Merchant4128,Restaurant,San Francisco,USA
M4129,Merchant4129,Electronics,San Francisco,USA
M4130,Merchant4130,Grocery,Los Angeles,USA
M4131,Merchant4131,Electronics,Chicago,USA
M4132,Merchant4132,Clothing,Chicago,USA
M4133,Merchant4133,Clothing,Los Angeles,USA
M4134,Merchant4134,Grocery,San Francisco,USA
M4135,Merchant4135,Restaurant,Los Angeles,USA
M4136,Merchant4136,Electronics,New York,USA
M4137,Merchant4137,Grocery,Los Angeles,USA
M4138,Merchant4138,Clothing,San Francisco,USA
M4139,Merchant4139,Electronics,New York,USA
M4140,Merchant4140,Clothing,New York,USA
M4141,Merchant4141,Restaurant,San Francisco,USA
M4142,Merchant4142,Restaurant,New York,USA
M4143,Merchant4143,Restaurant,Los Angeles,USA
M4144,Merchant4144,Clothing,Chicago,USA
M4145,Merchant4145,Grocery,Chicago,USA
M4146,Merchant4146,Restaurant,Los Angeles,USA
M4147,Merchant4147,Grocery,New York,USA
M4148,Merchant4148,Restaurant,San Francisco,USA
M4149,Merchant4149,Restaurant,New York,USA
M4150,Merchant4150,Restaurant,San Francisco,USA
M4151,Merchant4151,Electronics,San Francisco,USA
M4152,Merchant4152,Electronics,New York,USA
M4153,Merchant4153,Electronics,Chicago,USA
M4154,Merchant4154,Clothing,Los Angeles,USA
M4155,Merchant4155,Grocery,New York,USA
M4156,Merchant4156,Clothing,New York,USA
M4157,Merchant4157,Grocery,San Francisco,USA
M4158,Merchant4158,Clothing,Chicago,USA
M4159,Merchant4159,Grocery,San Francisco,USA
M4160,Merchant4160,Restaurant,Chicago,USA
M4161,Merchant4161,Electronics,San Francisco,USA
M4162,Merchant4162,Restaurant,New York,USA
M4163,Merchant4163,Clothing,New York,USA
M4164,Merchant4164,Clothing,Chicago,USA
M4165,Merchant4165,Restaurant,Los Angeles,USA
M4166,Merchant4166,Clothing,San Francisco,USA
M4167,Merchant4167,Electronics,Los Angeles,USA
M4168,Merchant4168,Clothing,Chicago,USA
M4169,Merchant4169,Grocery,San Francisco,USA
M4170,Merchant4170,Grocery,New York,USA
M4171,Merchant4171,Grocery,San Francisco,USA
M4172,Merchant4172,Electronics,San Francisco,USA
M4173,Merchant4173,Restaurant,Chicago,USA
M4174,Merchant4174,Grocery,San Francisco,USA
M4175,Merchant4175,Restaurant,San Francisco,USA
M4176,Merchant4176,Grocery,San Francisco,USA
M4177,Merchant4177,Grocery,Chicago,USA
M4178,Merchant4178,Restaurant,New York,USA
M4179,Merchant4179,Clothing,San Francisco,USA
M4180,Merchant4180,Grocery,Los Angeles,USA
M4181,Merchant4181,Grocery,Los Angeles,USA
M4182,Merchant4182,Electronics,Los Angeles,USA
M4183,Merchant4183,Electronics,New York,USA
M4184,Merchant4184,Grocery,Los Angeles,USA
M4185,Merchant4185,Clothing,New York,USA
M4186,Merchant4186,Electronics,Chicago,USA
M4187,Merchant4187,Clothing,Los Angeles,USA
M4188,Merchant4188,Grocery,San Francisco,USA
M4189,Merchant4189,Electronics,Los Angeles,USA
M4190,Merchant4190,Restaurant,New York,USA
M4191,Merchant4191,Restaurant,Chicago,USA
M4192,Merchant4192,Electronics,New York,USA
M4193,Merchant4193,Restaurant,Chicago,USA
M4194,Merchant4194,Grocery,Chicago,USA
M4195,Merchant4195,Restaurant,San Francisco,USA
M4196,Merchant4196,Grocery,Los Angeles,USA
M4197,Merchant4197,Electronics,New York,USA
M4198,Merchant4198,Electronics,Chicago,USA
M4199,Merchant4199,Restaurant,Los Angeles,USA
M4200,Merchant4200,Grocery,Los Angeles,USA
M4201,Merchant4201,Grocery,San Francisco,USA
M4202,Merchant4202,Restaurant,Chicago,USA
M4203,Merchant4203,Restaurant,New York,USA
M4204,Merchant4204,Clothing,Los Angeles,USA
M4205,Merchant4205,Restaurant,Chicago,USA
M4206,Merchant4206,Grocery,San Francisco,USA
M4207,Merchant4207,Electronics,Los Angeles,USA
M4208,Merchant4208,Electronics,Chicago,USA
M4209,Merchant4209,Clothing,Chicago,USA
M4210,Merchant4210,Electronics,New York,USA
M4211,Merchant4211,Grocery,Chicago,USA
M4212,Merchant4212,Grocery,Los Angeles,USA
M4213,Merchant4213,Electronics,San Francisco,USA
M4214,Merchant4214,Electronics,Los Angeles,USA
M4215,Merchant4215,Clothing,San Francisco,USA
M4216,Merchant4216,Grocery,New York,USA
M4217,Merchant4217,Restaurant,New York,USA
M4218,Merchant4218,Restaurant,Chicago,USA
M4219,Merchant4219,Electronics,New York,USA
M4220,Merchant4220,Grocery,San Francisco,USA
M4221,Merchant4221,Restaurant,Chicago,USA
M4222,Merchant4222,Electronics,Chicago,USA
M4223,Merchant4223,Restaurant,Los Angeles,USA
M4224,Merchant4224,Clothing,Los Angeles,USA
M4225,Merchant4225,Clothing,New York,USA
M4226,Merchant4226,Restaurant,San Francisco,USA
M4227,Merchant4227,Restaurant,New York,USA
M4228,Merchant4228,Electronics,Los Angeles,USA
M4229,Merchant4229,Restaurant,San Francisco,USA
M4230,Merchant4230,Grocery,Chicago,USA
M4231,Merchant4231,Clothing,New York,USA
M4232,Merchant4232,Electronics,Chicago,USA
M4233,Merchant4233,Grocery,New York,USA
M4234,Merchant4234,Electronics,San Francisco,USA
M4235,Merchant4235,Electronics,San Francisco,USA
M4236,Merchant4236,Electronics,New York,USA
M4237,Merchant4237,Grocery,San Francisco,USA
M4238,Merchant4238,Restaurant,San Francisco,USA
M4239,Merchant4239,Grocery,Chicago,USA
M4240,Merchant4240,Clothing,Los Angeles,USA
M4241,Merchant4241,Grocery,Chicago,USA
M4242,Merchant4242,Electronics,New York,USA
M4243,Merchant4243,Restaurant,New York,USA
M4244,Merchant4244,Grocery,San Francisco,USA
M4245,Merchant4245,Electronics,Chicago,USA
M4246,Merchant4246,Restaurant,New York,USA
M4247,Merchant4247,Grocery,San Francisco,USA
M4248,Merchant4248,Clothing,Chicago,USA
M4249,Merchant4249,Clothing,New York,USA
M4250,Merchant4250,Grocery,New York,USA
M4251,Merchant4251,Clothing,Los Angeles,USA
M4252,Merchant4252,Restaurant,New York,USA
M4253,Merchant4253,Grocery,New York,USA
M4254,Merchant4254,Clothing,Los Angeles,USA
M4255,Merchant4255,Clothing,Chicago,USA
M4256,Merchant4256,Restaurant,Los Angeles,USA
M4257,Merchant4257,Restaurant,San Francisco,USA
M4258,Merchant4258,Restaurant,Chicago,USA
M4259,Merchant4259,Restaurant,Los Angeles,USA
M4260,Merchant4260,Restaurant,New York,USA
M4261,Merchant4261,Electronics,San Francisco,USA
M4262,Merchant4262,Electronics,Chicago,USA
M4263,Merchant4263,Clothing,New York,USA
M4264,Merchant4264,Clothing,Chicago,USA
M4265,Merchant4265,Grocery,Los Angeles,USA
M4266,Merchant4266,Restaurant,New York,USA
M4267,Merchant4267,Clothing,San Francisco,USA
M4268,Merchant4268,Restaurant,Chicago,USA
M4269,Merchant4269,Clothing,New York,USA
M4270,Merchant4270,Restaurant,Los Angeles,USA
M4271,Merchant4271,Grocery,San Francisco,USA
M4272,Merchant4272,Clothing,San Francisco,USA
M4273,Merchant4273,Electronics,New York,USA
M4274,Merchant4274,Restaurant,Chicago,USA
M4275,Merchant4275,Grocery,Chicago,USA
M4276,Merchant4276,Restaurant,Chicago,USA
M4277,Merchant4277,Grocery,Los Angeles,USA
M4278,Merchant4278,Restaurant,Chicago,USA
M4279,Merchant4279,Grocery,Los Angeles,USA
M4280,Merchant4280,Electronics,New York,USA
M4281,Merchant4281,Clothing,Chicago,USA
M4282,Merchant4282,Electronics,New York,USA
M4283,Merchant4283,Clothing,San Francisco,USA
M4284,Merchant4284,Restaurant,Los Angeles,USA
M4285,Merchant4285,Grocery,Chicago,USA
M4286,Merchant4286,Grocery,Chicago,USA
M4287,Merchant4287,Clothing,San Francisco,USA
M4288,Merchant4288,Grocery,Chicago,USA
M4289,Merchant4289,Restaurant,Los Angeles,USA
M4290,Merchant4290,Clothing,Chicago,USA
M4291,Merchant4291,Clothing,New York,USA
M4292,Merchant4292,Electronics,Los Angeles,USA
M4293,Merchant4293,Electronics,Los Angeles,USA
M4294,Merchant4294,Clothing,New York,USA
M4295,Merchant4295,Clothing,New York,USA
M4296,Merchant4296,Grocery,New York,USA
M4297,Merchant4297,Clothing,Chicago,USA
M4298,Merchant4298,Grocery,San Francisco,USA
M4299,Merchant4299,Restaurant,Los Angeles,USA
M4300,Merchant4300,Grocery,New York,USA
M4301,Merchant4301,Grocery,Los Angeles,USA
M4302,Merchant4302,Grocery,San Francisco,USA
M4303,Merchant4303,Electronics,Chicago,USA
M4304,Merchant4304,Clothing,New York,USA
M4305,Merchant4305,Electronics,Chicago,USA
M4306,Merchant4306,Grocery,San Francisco,USA
M4307,Merchant4307,Electronics,New York,USA
M4308,Merchant4308,Electronics,San Francisco,USA
M4309,Merchant4309,Restaurant,Chicago,USA
M4310,Merchant4310,Clothing,Chicago,USA
M4311,Merchant4311,Clothing,San Francisco,USA
M4312,Merchant4312,Grocery,San Francisco,USA
M4313,Merchant4313,Grocery,Chicago,USA
M4314,Merchant4314,Clothing,Chicago,USA
M4315,Merchant4315,Grocery,Chicago,USA
M4316,Merchant4316,Clothing,Chicago,USA
M4317,Merchant4317,Electronics,Chicago,USA
M4318,Merchant4318,Restaurant,Chicago,USA
M4319,Merchant4319,Restaurant,New York,USA
M4320,Merchant4320,Grocery,San Francisco,USA
M4321,Merchant4321,Clothing,Chicago,USA
M4322,Merchant4322,Clothing,Los Angeles,USA
M4323,Merchant4323,Restaurant,New York,USA
M4324,Merchant4324,Grocery,Los Angeles,USA
M4325,Merchant4325,Grocery,New York,USA
M4326,Merchant4326,Electronics,Chicago,USA
M4327,Merchant4327,Electronics,Los Angeles,USA
M4328,Merchant4328,Clothing,Chicago,USA
M4329,Merchant4329,Clothing,San Francisco,USA
M4330,Merchant4330,Restaurant,Chicago,USA
M4331,Merchant4331,Grocery,New York,USA
M4332,Merchant4332,Grocery,San Francisco,USA
M4333,Merchant4333,Restaurant,New York,USA
M4334,Merchant4334,Electronics,San Francisco,USA
M4335,Merchant4335,Clothing,Los Angeles,USA
M4336,Merchant4336,Electronics,Los Angeles,USA
M4337,Merchant4337,Electronics,Chicago,USA
M4338,Merchant4338,Restaurant,Los Angeles,USA
M4339,Merchant4339,Electronics,Los Angeles,USA
M4340,Merchant4340,Clothing,San Francisco,USA
M4341,Merchant4341,Restaurant,Los Angeles,USA
M4342,Merchant4342,Electronics,New York,USA
M4343,Merchant4343,Grocery,New York,USA
M4344,Merchant4344,Clothing,New York,USA
M4345,Merchant4345,Grocery,Los Angeles,USA
M4346,Merchant4346,Electronics,Los Angeles,USA
M4347,Merchant4347,Electronics,New York,USA
M4348,Merchant4348,Clothing,San Francisco,USA
M4349,Merchant4349,Grocery,San Francisco,USA
M4350,Merchant4350,Clothing,San Francisco,USA
M4351,Merchant4351,Clothing,San Francisco,USA
M4352,Merchant4352,Grocery,New York,USA
M4353,Merchant4353,Clothing,Chicago,USA
M4354,Merchant4354,Clothing,Chicago,USA
