B:7,ACC:187,HAS_ACCOUNT,2018-08-27,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:261,ACC:188,HAS_ACCOUNT,2012-06-14,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:67,ACC:189,HAS_ACCOUNT,2010-11-07,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:501,ACC:190,HAS_ACCOUNT,2009-04-22,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:585,ACC:191,HAS_ACCOUNT,2018-03-25,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:82,ACC:192,HAS_ACCOUNT,2020-02-02,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:180,ACC:193,HAS_ACCOUNT,2010-11-13,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:432,ACC:194,HAS_ACCOUNT,2004-11-04,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:275,ACC:195,HAS_ACCOUNT,2015-04-14,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:504,ACC:196,HAS_ACCOUNT,2013-05-14,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:453,ACC:197,HAS_ACCOUNT,2000-02-22,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:190,ACC:198,HAS_ACCOUNT,2003-01-30,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:389,ACC:199,HAS_ACCOUNT,2014-11-10,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:520,ACC:200,HAS_ACCOUNT,2013-03-08,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:593,ACC:201,HAS_ACCOUNT,2019-03-31,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:281,ACC:202,HAS_ACCOUNT,2011-05-14,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:447,ACC:203,HAS_ACCOUNT,2008-11-12,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:488,ACC:204,HAS_ACCOUNT,2011-06-27,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:147,ACC:205,HAS_ACCOUNT,2004-04-18,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:376,ACC:206,HAS_ACCOUNT,2021-05-06,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:238,ACC:207,HAS_ACCOUNT,2007-02-12,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:375,ACC:208,HAS_ACCOUNT,2019-12-07,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:481,ACC:209,HAS_ACCOUNT,2016-04-23,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:346,ACC:210,HAS_ACCOUNT,2013-11-06,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:16,ACC:211,HAS_ACCOUNT,2013-10-31,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:234,ACC:212,HAS_ACCOUNT,2009-11-16,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:489,ACC:213,HAS_ACCOUNT,2021-10-01,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:281,ACC:214,HAS_ACCOUNT,2007-07-12,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:451,ACC:215,HAS_ACCOUNT,2009-03-19,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:256,ACC:216,HAS_ACCOUNT,2000-11-11,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:201,ACC:217,HAS_ACCOUNT,2009-04-03,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:168,ACC:218,HAS_ACCOUNT,2004-03-13,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:531,ACC:219,HAS_ACCOUNT,2011-08-26,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:281,ACC:220,HAS_ACCOUNT,2020-01-11,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:25,ACC:221,HAS_ACCOUNT,2009-12-04,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:115,ACC:222,HAS_ACCOUNT,2004-11-01,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:144,ACC:223,HAS_ACCOUNT,2001-12-27,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:269,ACC:224,HAS_ACCOUNT,2008-01-24,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:281,ACC:225,HAS_ACCOUNT,2000-11-07,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:338,ACC:226,HAS_ACCOUNT,2020-07-30,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:241,ACC:227,HAS_ACCOUNT,2018-03-11,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:27,ACC:228,HAS_ACCOUNT,2020-11-16,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:249,ACC:229,HAS_ACCOUNT,2020-01-20,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:200,ACC:230,HAS_ACCOUNT,2005-08-17,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:142,ACC:231,HAS_ACCOUNT,2019-02-22,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:387,ACC:232,HAS_ACCOUNT,2022-06-11,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:317,ACC:233,HAS_ACCOUNT,2008-07-15,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:443,ACC:234,HAS_ACCOUNT,2014-07-05,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:588,ACC:235,HAS_ACCOUNT,2008-06-20,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:350,ACC:236,HAS_ACCOUNT,2007-06-19,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:420,ACC:237,HAS_ACCOUNT,2014-11-27,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:300,ACC:238,HAS_ACCOUNT,2010-11-07,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:456,ACC:239,HAS_ACCOUNT,2005-06-06,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:45,ACC:240,HAS_ACCOUNT,2009-02-24,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:570,ACC:241,HAS_ACCOUNT,2010-05-31,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:535,ACC:242,HAS_ACCOUNT,2019-07-28,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:78,ACC:243,HAS_ACCOUNT,2012-09-07,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:449,ACC:244,HAS_ACCOUNT,2010-01-23,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:365,ACC:245,HAS_ACCOUNT,2010-05-31,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:571,ACC:246,HAS_ACCOUNT,2013-11-19,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:207,ACC:247,HAS_ACCOUNT,2017-08-06,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:429,ACC:248,HAS_ACCOUNT,2016-09-25,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:131,ACC:249,HAS_ACCOUNT,2022-08-04,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:464,ACC:250,HAS_ACCOUNT,2021-12-01,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:468,ACC:251,HAS_ACCOUNT,2020-01-17,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:68,ACC:252,HAS_ACCOUNT,2013-01-24,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:123,ACC:253,HAS_ACCOUNT,2011-08-06,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:254,ACC:254,HAS_ACCOUNT,2005-06-10,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:224,ACC:255,HAS_ACCOUNT,2020-10-15,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:198,ACC:256,HAS_ACCOUNT,2005-07-17,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:364,ACC:257,HAS_ACCOUNT,2005-10-15,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:55,ACC:258,HAS_ACCOUNT,2004-03-27,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:573,ACC:259,HAS_ACCOUNT,2019-09-22,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:198,ACC:260,HAS_ACCOUNT,2022-06-16,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:103,ACC:261,HAS_ACCOUNT,2002-04-18,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:477,ACC:262,HAS_ACCOUNT,2012-05-26,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:317,ACC:263,HAS_ACCOUNT,2022-05-16,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:227,ACC:264,HAS_ACCOUNT,2002-09-15,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:461,ACC:265,HAS_ACCOUNT,2005-04-25,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:397,ACC:266,HAS_ACCOUNT,2021-12-15,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:481,ACC:267,HAS_ACCOUNT,2003-05-02,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:569,ACC:268,HAS_ACCOUNT,2013-02-09,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:473,ACC:269,HAS_ACCOUNT,2010-06-05,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:179,ACC:270,HAS_ACCOUNT,2022-03-03,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:321,ACC:271,HAS_ACCOUNT,2018-12-16,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:181,ACC:272,HAS_ACCOUNT,2008-09-22,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:358,ACC:273,HAS_ACCOUNT,2021-03-19,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:267,ACC:274,HAS_ACCOUNT,2004-02-22,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:116,ACC:275,HAS_ACCOUNT,2009-01-10,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:508,ACC:276,HAS_ACCOUNT,2022-09-04,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:111,ACC:277,HAS_ACCOUNT,2001-07-24,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:163,ACC:278,HAS_ACCOUNT,2016-07-23,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:63,ACC:279,HAS_ACCOUNT,2020-01-01,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:250,ACC:280,HAS_ACCOUNT,2022-12-11,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:369,ACC:281,HAS_ACCOUNT,2005-07-18,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:34,ACC:282,HAS_ACCOUNT,2022-04-06,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:302,ACC:283,HAS_ACCOUNT,2006-02-05,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:147,ACC:284,HAS_ACCOUNT,2022-02-07,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:373,ACC:285,HAS_ACCOUNT,2017-07-30,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:26,ACC:286,HAS_ACCOUNT,2022-02-01,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:80,ACC:287,HAS_ACCOUNT,2010-02-27,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:93,ACC:288,HAS_ACCOUNT,2006-12-13,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:122,ACC:289,HAS_ACCOUNT,2001-10-02,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:95,ACC:290,HAS_ACCOUNT,2009-09-07,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:525,ACC:291,HAS_ACCOUNT,2009-01-05,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:258,ACC:292,HAS_ACCOUNT,2000-12-19,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:130,ACC:293,HAS_ACCOUNT,2005-07-28,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:488,ACC:294,HAS_ACCOUNT,2020-07-29,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:383,ACC:295,HAS_ACCOUNT,2015-08-04,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:138,ACC:296,HAS_ACCOUNT,2000-03-15,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:411,ACC:297,HAS_ACCOUNT,2002-05-10,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:330,ACC:298,HAS_ACCOUNT,2009-04-28,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:269,ACC:299,HAS_ACCOUNT,2018-03-30,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:570,ACC:300,HAS_ACCOUNT,2022-10-28,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:3,ACC:301,HAS_ACCOUNT,2007-03-05,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:20,ACC:302,HAS_ACCOUNT,2021-11-12,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:326,ACC:303,HAS_ACCOUNT,2016-12-28,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:509,ACC:304,HAS_ACCOUNT,2016-12-07,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:239,ACC:305,HAS_ACCOUNT,2022-05-02,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:162,ACC:306,HAS_ACCOUNT,2009-12-14,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:139,ACC:307,HAS_ACCOUNT,2014-05-22,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:483,ACC:308,HAS_ACCOUNT,2009-01-25,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:135,ACC:309,HAS_ACCOUNT,2019-10-13,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:277,ACC:310,HAS_ACCOUNT,2018-02-20,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:514,ACC:311,HAS_ACCOUNT,2006-11-20,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:467,ACC:312,HAS_ACCOUNT,2021-09-04,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:395,ACC:313,HAS_ACCOUNT,2020-05-23,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:31,ACC:314,HAS_ACCOUNT,2015-02-09,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:17,ACC:315,HAS_ACCOUNT,2001-12-31,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:539,ACC:316,HAS_ACCOUNT,2009-01-13,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:600,ACC:317,HAS_ACCOUNT,2006-07-16,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:217,ACC:318,HAS_ACCOUNT,2019-09-02,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:7,ACC:319,HAS_ACCOUNT,2018-10-26,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:234,ACC:320,HAS_ACCOUNT,2009-01-01,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:507,ACC:321,HAS_ACCOUNT,2013-04-06,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:387,ACC:322,HAS_ACCOUNT,2006-12-13,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:471,ACC:323,HAS_ACCOUNT,2004-10-10,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:375,ACC:324,HAS_ACCOUNT,2015-07-04,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:282,ACC:325,HAS_ACCOUNT,2016-10-13,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:346,ACC:326,HAS_ACCOUNT,2008-02-10,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:136,ACC:327,HAS_ACCOUNT,2017-02-24,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:254,ACC:328,HAS_ACCOUNT,2000-12-02,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:185,ACC:329,HAS_ACCOUNT,2004-07-02,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:387,ACC:330,HAS_ACCOUNT,2013-01-07,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:522,ACC:331,HAS_ACCOUNT,2014-11-25,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:151,ACC:332,HAS_ACCOUNT,2000-03-13,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:336,ACC:333,HAS_ACCOUNT,2011-10-08,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:249,ACC:334,HAS_ACCOUNT,2003-07-14,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:371,ACC:335,HAS_ACCOUNT,2009-08-05,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:268,ACC:336,HAS_ACCOUNT,2002-05-07,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:329,ACC:337,HAS_ACCOUNT,2003-10-10,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:267,ACC:338,HAS_ACCOUNT,2013-05-25,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:265,ACC:339,HAS_ACCOUNT,2007-05-11,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:55,ACC:340,HAS_ACCOUNT,2008-06-14,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:209,ACC:341,HAS_ACCOUNT,2008-12-28,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:106,ACC:342,HAS_ACCOUNT,2017-11-16,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:466,ACC:343,HAS_ACCOUNT,2005-10-19,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:235,ACC:344,HAS_ACCOUNT,2016-07-08,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:391,ACC:345,HAS_ACCOUNT,2021-08-08,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:52,ACC:346,HAS_ACCOUNT,2007-07-23,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:591,ACC:347,HAS_ACCOUNT,2019-10-08,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:106,ACC:348,HAS_ACCOUNT,2007-08-26,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:411,ACC:349,HAS_ACCOUNT,2018-02-03,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:38,ACC:350,HAS_ACCOUNT,2013-01-10,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:329,ACC:351,HAS_ACCOUNT,2021-03-01,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:585,ACC:352,HAS_ACCOUNT,2004-08-15,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:516,ACC:353,HAS_ACCOUNT,2001-06-21,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:512,ACC:354,HAS_ACCOUNT,2018-04-26,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:177,ACC:355,HAS_ACCOUNT,2007-09-22,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:130,ACC:356,HAS_ACCOUNT,2011-02-19,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:527,ACC:357,HAS_ACCOUNT,2015-01-26,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:361,ACC:358,HAS_ACCOUNT,2003-12-23,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:208,ACC:359,HAS_ACCOUNT,2009-08-01,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:489,ACC:360,HAS_ACCOUNT,2009-01-12,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:465,ACC:361,HAS_ACCOUNT,2010-11-26,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:584,ACC:362,HAS_ACCOUNT,2009-03-24,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:419,ACC:363,HAS_ACCOUNT,2004-05-15,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:7,ACC:364,HAS_ACCOUNT,2006-11-23,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:388,ACC:365,HAS_ACCOUNT,2018-10-07,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:344,ACC:366,HAS_ACCOUNT,2006-08-18,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:298,ACC:367,HAS_ACCOUNT,2006-03-09,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:118,ACC:368,HAS_ACCOUNT,2007-08-19,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:142,ACC:369,HAS_ACCOUNT,2016-05-05,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:221,ACC:370,HAS_ACCOUNT,2017-07-23,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:341,ACC:371,HAS_ACCOUNT,2001-11-18,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:520,ACC:372,HAS_ACCOUNT,2009-04-14,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:538,ACC:373,HAS_ACCOUNT,2008-09-11,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:587,ACC:374,HAS_ACCOUNT,2012-06-16,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:592,ACC:375,HAS_ACCOUNT,2013-02-16,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:119,ACC:376,HAS_ACCOUNT,2006-10-06,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:10,ACC:377,HAS_ACCOUNT,2003-03-19,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:218,ACC:378,HAS_ACCOUNT,2021-04-25,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:26,ACC:379,HAS_ACCOUNT,2000-08-15,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:365,ACC:380,HAS_ACCOUNT,2020-05-20,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:102,ACC:381,HAS_ACCOUNT,2012-04-25,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:383,ACC:382,HAS_ACCOUNT,2011-07-22,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:506,ACC:383,HAS_ACCOUNT,2011-09-18,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:112,ACC:384,HAS_ACCOUNT,2013-02-20,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:114,ACC:385,HAS_ACCOUNT,2006-06-01,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:241,ACC:386,HAS_ACCOUNT,2016-12-07,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:223,ACC:387,HAS_ACCOUNT,2006-11-11,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:39,ACC:388,HAS_ACCOUNT,2012-07-01,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:139,ACC:389,HAS_ACCOUNT,2013-05-29,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:519,ACC:390,HAS_ACCOUNT,2004-08-20,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:487,ACC:391,HAS_ACCOUNT,2005-08-24,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:423,ACC:392,HAS_ACCOUNT,2007-07-05,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:575,ACC:393,HAS_ACCOUNT,2001-06-05,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:406,ACC:394,HAS_ACCOUNT,2005-05-02,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:457,ACC:395,HAS_ACCOUNT,2013-02-17,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:563,ACC:396,HAS_ACCOUNT,2011-03-05,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:23,ACC:397,HAS_ACCOUNT,2004-12-20,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:441,ACC:398,HAS_ACCOUNT,2022-10-11,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:541,ACC:399,HAS_ACCOUNT,2017-03-30,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:417,ACC:400,HAS_ACCOUNT,2003-10-16,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:428,ACC:401,HAS_ACCOUNT,2004-04-24,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:509,ACC:402,HAS_ACCOUNT,2022-02-15,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:464,ACC:403,HAS_ACCOUNT,2005-02-06,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:15,ACC:404,HAS_ACCOUNT,2011-07-30,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:162,ACC:405,HAS_ACCOUNT,2014-01-22,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:123,ACC:406,HAS_ACCOUNT,2018-02-12,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:461,ACC:407,HAS_ACCOUNT,2010-07-01,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:379,ACC:408,HAS_ACCOUNT,2009-07-10,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:212,ACC:409,HAS_ACCOUNT,2001-08-02,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:385,ACC:410,HAS_ACCOUNT,2009-02-20,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:4,ACC:411,HAS_ACCOUNT,2005-10-24,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:185,ACC:412,HAS_ACCOUNT,2011-12-10,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:155,ACC:413,HAS_ACCOUNT,2021-02-03,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:58,ACC:414,HAS_ACCOUNT,2013-07-02,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:139,ACC:415,HAS_ACCOUNT,2019-04-01,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:110,ACC:416,HAS_ACCOUNT,2017-08-21,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:339,ACC:417,HAS_ACCOUNT,2003-06-16,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:409,ACC:418,HAS_ACCOUNT,2022-03-23,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:567,ACC:419,HAS_ACCOUNT,2009-11-20,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:377,ACC:420,HAS_ACCOUNT,2003-05-31,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:136,ACC:421,HAS_ACCOUNT,2007-10-21,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:556,ACC:422,HAS_ACCOUNT,2015-09-15,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:387,ACC:423,HAS_ACCOUNT,2012-06-07,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:90,ACC:424,HAS_ACCOUNT,2020-11-08,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:428,ACC:425,HAS_ACCOUNT,2005-06-27,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:230,ACC:426,HAS_ACCOUNT,2021-08-13,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:88,ACC:427,HAS_ACCOUNT,2017-06-11,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:486,ACC:428,HAS_ACCOUNT,2021-01-25,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
