B:3869,ACC:3765,HAS_ACCOUNT,2020-04-28,Main Office
startNode,endNode,relationship,opened,branch
B:4986,ACC:3766,HAS_ACCOUNT,2011-06-19,Main Office
startNode,endNode,relationship,opened,branch
B:4965,ACC:3767,HAS_ACCOUNT,2007-07-30,Main Office
startNode,endNode,relationship,opened,branch
B:1943,ACC:3768,HAS_ACCOUNT,2017-06-29,Main Office
startNode,endNode,relationship,opened,branch
B:1544,ACC:3769,HAS_ACCOUNT,2007-09-03,Main Office
startNode,endNode,relationship,opened,branch
B:768,ACC:3770,HAS_ACCOUNT,2008-10-13,Main Office
startNode,endNode,relationship,opened,branch
B:2294,ACC:3771,HAS_ACCOUNT,2011-07-03,Main Office
startNode,endNode,relationship,opened,branch
B:2327,ACC:3772,HAS_ACCOUNT,2013-07-09,Main Office
startNode,endNode,relationship,opened,branch
B:756,ACC:3773,HAS_ACCOUNT,2002-12-13,Main Office
startNode,endNode,relationship,opened,branch
B:3248,ACC:3774,HAS_ACCOUNT,2012-07-12,Main Office
startNode,endNode,relationship,opened,branch
B:393,ACC:3775,HAS_ACCOUNT,2003-12-15,Main Office
startNode,endNode,relationship,opened,branch
B:4935,ACC:3776,HAS_ACCOUNT,2001-04-30,Main Office
startNode,endNode,relationship,opened,branch
B:4198,ACC:3777,HAS_ACCOUNT,2004-05-08,Main Office
startNode,endNode,relationship,opened,branch
B:4361,ACC:3778,HAS_ACCOUNT,2005-02-24,Main Office
startNode,endNode,relationship,opened,branch
B:2197,ACC:3779,HAS_ACCOUNT,2010-12-13,Main Office
startNode,endNode,relationship,opened,branch
B:974,ACC:3780,HAS_ACCOUNT,2017-09-26,Main Office
startNode,endNode,relationship,opened,branch
B:3774,ACC:3781,HAS_ACCOUNT,2014-04-29,Main Office
startNode,endNode,relationship,opened,branch
B:1528,ACC:3782,HAS_ACCOUNT,2019-12-12,Main Office
startNode,endNode,relationship,opened,branch
B:2253,ACC:3783,HAS_ACCOUNT,2016-12-11,Main Office
startNode,endNode,relationship,opened,branch
B:3381,ACC:3784,HAS_ACCOUNT,2005-05-06,Main Office
startNode,endNode,relationship,opened,branch
B:3780,ACC:3785,HAS_ACCOUNT,2020-05-23,Main Office
startNode,endNode,relationship,opened,branch
B:2128,ACC:3786,HAS_ACCOUNT,2003-01-12,Main Office
startNode,endNode,relationship,opened,branch
B:2308,ACC:3787,HAS_ACCOUNT,2010-10-27,Main Office
startNode,endNode,relationship,opened,branch
B:3815,ACC:3788,HAS_ACCOUNT,2014-07-25,Main Office
startNode,endNode,relationship,opened,branch
B:242,ACC:3789,HAS_ACCOUNT,2008-06-20,Main Office
startNode,endNode,relationship,opened,branch
B:775,ACC:3790,HAS_ACCOUNT,2010-05-27,Main Office
startNode,endNode,relationship,opened,branch
B:1394,ACC:3791,HAS_ACCOUNT,2010-08-09,Main Office
startNode,endNode,relationship,opened,branch
B:1984,ACC:3792,HAS_ACCOUNT,2004-01-03,Main Office
startNode,endNode,relationship,opened,branch
B:287,ACC:3793,HAS_ACCOUNT,2010-10-05,Main Office
startNode,endNode,relationship,opened,branch
B:3189,ACC:3794,HAS_ACCOUNT,2008-06-28,Main Office
startNode,endNode,relationship,opened,branch
B:1590,ACC:3795,HAS_ACCOUNT,2014-02-08,Main Office
startNode,endNode,relationship,opened,branch
B:1511,ACC:3796,HAS_ACCOUNT,2021-07-05,Main Office
startNode,endNode,relationship,opened,branch
B:3185,ACC:3797,HAS_ACCOUNT,2004-11-18,Main Office
startNode,endNode,relationship,opened,branch
B:599,ACC:3798,HAS_ACCOUNT,2000-03-28,Main Office
startNode,endNode,relationship,opened,branch
B:3030,ACC:3799,HAS_ACCOUNT,2018-02-24,Main Office
startNode,endNode,relationship,opened,branch
B:4596,ACC:3800,HAS_ACCOUNT,2015-10-02,Main Office
startNode,endNode,relationship,opened,branch
B:2305,ACC:3801,HAS_ACCOUNT,2019-08-28,Main Office
startNode,endNode,relationship,opened,branch
B:3322,ACC:3802,HAS_ACCOUNT,2021-07-28,Main Office
startNode,endNode,relationship,opened,branch
B:1007,ACC:3803,HAS_ACCOUNT,2021-03-24,Main Office
startNode,endNode,relationship,opened,branch
B:1725,ACC:3804,HAS_ACCOUNT,2011-01-06,Main Office
startNode,endNode,relationship,opened,branch
B:571,ACC:3805,HAS_ACCOUNT,2005-12-30,Main Office
startNode,endNode,relationship,opened,branch
B:564,ACC:3806,HAS_ACCOUNT,2018-08-14,Main Office
startNode,endNode,relationship,opened,branch
B:2154,ACC:3807,HAS_ACCOUNT,2021-05-29,Main Office
startNode,endNode,relationship,opened,branch
B:3765,ACC:3808,HAS_ACCOUNT,2005-10-08,Main Office
startNode,endNode,relationship,opened,branch
B:1469,ACC:3809,HAS_ACCOUNT,2013-10-08,Main Office
startNode,endNode,relationship,opened,branch
B:198,ACC:3810,HAS_ACCOUNT,2022-10-03,Main Office
startNode,endNode,relationship,opened,branch
B:2791,ACC:3811,HAS_ACCOUNT,2012-09-03,Main Office
startNode,endNode,relationship,opened,branch
B:659,ACC:3812,HAS_ACCOUNT,2011-09-11,Main Office
startNode,endNode,relationship,opened,branch
B:4742,ACC:3813,HAS_ACCOUNT,2005-05-21,Main Office
startNode,endNode,relationship,opened,branch
B:2553,ACC:3814,HAS_ACCOUNT,2001-12-29,Main Office
startNode,endNode,relationship,opened,branch
B:1454,ACC:3815,HAS_ACCOUNT,2006-05-27,Main Office
startNode,endNode,relationship,opened,branch
B:1399,ACC:3816,HAS_ACCOUNT,2006-03-11,Main Office
startNode,endNode,relationship,opened,branch
B:922,ACC:3817,HAS_ACCOUNT,2015-12-01,Main Office
startNode,endNode,relationship,opened,branch
B:3846,ACC:3818,HAS_ACCOUNT,2022-08-28,Main Office
startNode,endNode,relationship,opened,branch
B:3359,ACC:3819,HAS_ACCOUNT,2000-07-31,Main Office
startNode,endNode,relationship,opened,branch
B:1218,ACC:3820,HAS_ACCOUNT,2011-06-02,Main Office
startNode,endNode,relationship,opened,branch
B:4091,ACC:3821,HAS_ACCOUNT,2003-04-07,Main Office
startNode,endNode,relationship,opened,branch
B:1403,ACC:3822,HAS_ACCOUNT,2007-07-14,Main Office
startNode,endNode,relationship,opened,branch
B:2718,ACC:3823,HAS_ACCOUNT,2014-08-27,Main Office
startNode,endNode,relationship,opened,branch
B:4153,ACC:3824,HAS_ACCOUNT,2016-05-22,Main Office
startNode,endNode,relationship,opened,branch
B:2511,ACC:3825,HAS_ACCOUNT,2018-10-06,Main Office
startNode,endNode,relationship,opened,branch
B:2703,ACC:3826,HAS_ACCOUNT,2009-12-08,Main Office
startNode,endNode,relationship,opened,branch
B:293,ACC:3827,HAS_ACCOUNT,2008-02-11,Main Office
startNode,endNode,relationship,opened,branch
B:597,ACC:3828,HAS_ACCOUNT,2008-07-11,Main Office
startNode,endNode,relationship,opened,branch
B:100,ACC:3829,HAS_ACCOUNT,2020-09-18,Main Office
startNode,endNode,relationship,opened,branch
B:1869,ACC:3830,HAS_ACCOUNT,2000-09-10,Main Office
startNode,endNode,relationship,opened,branch
B:3703,ACC:3831,HAS_ACCOUNT,2009-08-11,Main Office
startNode,endNode,relationship,opened,branch
B:4120,ACC:3832,HAS_ACCOUNT,2021-12-05,Main Office
startNode,endNode,relationship,opened,branch
B:3968,ACC:3833,HAS_ACCOUNT,2002-11-18,Main Office
startNode,endNode,relationship,opened,branch
B:2358,ACC:3834,HAS_ACCOUNT,2011-03-21,Main Office
startNode,endNode,relationship,opened,branch
B:2303,ACC:3835,HAS_ACCOUNT,2004-12-30,Main Office
startNode,endNode,relationship,opened,branch
B:249,ACC:3836,HAS_ACCOUNT,2017-06-22,Main Office
startNode,endNode,relationship,opened,branch
B:3643,ACC:3837,HAS_ACCOUNT,2005-06-19,Main Office
startNode,endNode,relationship,opened,branch
B:2769,ACC:3838,HAS_ACCOUNT,2002-10-05,Main Office
startNode,endNode,relationship,opened,branch
B:1631,ACC:3839,HAS_ACCOUNT,2021-08-28,Main Office
startNode,endNode,relationship,opened,branch
B:3450,ACC:3840,HAS_ACCOUNT,2013-03-03,Main Office
startNode,endNode,relationship,opened,branch
B:4098,ACC:3841,HAS_ACCOUNT,2016-07-10,Main Office
startNode,endNode,relationship,opened,branch
B:1760,ACC:3842,HAS_ACCOUNT,2008-10-18,Main Office
startNode,endNode,relationship,opened,branch
B:1,ACC:3843,HAS_ACCOUNT,2017-03-24,Main Office
startNode,endNode,relationship,opened,branch
B:4172,ACC:3844,HAS_ACCOUNT,2018-01-24,Main Office
startNode,endNode,relationship,opened,branch
B:1712,ACC:3845,HAS_ACCOUNT,2011-09-20,Main Office
startNode,endNode,relationship,opened,branch
B:1242,ACC:3846,HAS_ACCOUNT,2014-09-24,Main Office
startNode,endNode,relationship,opened,branch
B:3455,ACC:3847,HAS_ACCOUNT,2021-07-23,Main Office
startNode,endNode,relationship,opened,branch
B:3914,ACC:3848,HAS_ACCOUNT,2009-01-10,Main Office
startNode,endNode,relationship,opened,branch
B:654,ACC:3849,HAS_ACCOUNT,2017-03-23,Main Office
startNode,endNode,relationship,opened,branch
B:4397,ACC:3850,HAS_ACCOUNT,2018-12-08,Main Office
startNode,endNode,relationship,opened,branch
B:2955,ACC:3851,HAS_ACCOUNT,2019-07-31,Main Office
startNode,endNode,relationship,opened,branch
B:1405,ACC:3852,HAS_ACCOUNT,2016-04-06,Main Office
startNode,endNode,relationship,opened,branch
B:2873,ACC:3853,HAS_ACCOUNT,2006-03-11,Main Office
startNode,endNode,relationship,opened,branch
B:2030,ACC:3854,HAS_ACCOUNT,2000-02-17,Main Office
startNode,endNode,relationship,opened,branch
B:207,ACC:3855,HAS_ACCOUNT,2018-08-14,Main Office
startNode,endNode,relationship,opened,branch
B:420,ACC:3856,HAS_ACCOUNT,2005-05-27,Main Office
startNode,endNode,relationship,opened,branch
B:663,ACC:3857,HAS_ACCOUNT,2019-03-01,Main Office
startNode,endNode,relationship,opened,branch
B:4919,ACC:3858,HAS_ACCOUNT,2008-04-30,Main Office
startNode,endNode,relationship,opened,branch
B:3672,ACC:3859,HAS_ACCOUNT,2010-07-19,Main Office
startNode,endNode,relationship,opened,branch
B:676,ACC:3860,HAS_ACCOUNT,2010-09-17,Main Office
startNode,endNode,relationship,opened,branch
B:291,ACC:3861,HAS_ACCOUNT,2012-05-04,Main Office
startNode,endNode,relationship,opened,branch
B:1457,ACC:3862,HAS_ACCOUNT,2001-08-05,Main Office
startNode,endNode,relationship,opened,branch
B:1160,ACC:3863,HAS_ACCOUNT,2006-07-10,Main Office
startNode,endNode,relationship,opened,branch
B:2467,ACC:3864,HAS_ACCOUNT,2000-03-10,Main Office
startNode,endNode,relationship,opened,branch
B:1859,ACC:3865,HAS_ACCOUNT,2001-07-11,Main Office
startNode,endNode,relationship,opened,branch
B:2022,ACC:3866,HAS_ACCOUNT,2015-07-10,Main Office
startNode,endNode,relationship,opened,branch
B:1786,ACC:3867,HAS_ACCOUNT,2008-08-25,Main Office
startNode,endNode,relationship,opened,branch
B:3717,ACC:3868,HAS_ACCOUNT,2012-09-11,Main Office
startNode,endNode,relationship,opened,branch
B:3163,ACC:3869,HAS_ACCOUNT,2005-02-20,Main Office
startNode,endNode,relationship,opened,branch
B:862,ACC:3870,HAS_ACCOUNT,2001-07-23,Main Office
startNode,endNode,relationship,opened,branch
B:1317,ACC:3871,HAS_ACCOUNT,2014-03-17,Main Office
startNode,endNode,relationship,opened,branch
B:2520,ACC:3872,HAS_ACCOUNT,2006-11-07,Main Office
startNode,endNode,relationship,opened,branch
B:2808,ACC:3873,HAS_ACCOUNT,2013-06-12,Main Office
startNode,endNode,relationship,opened,branch
B:966,ACC:3874,HAS_ACCOUNT,2021-01-15,Main Office
startNode,endNode,relationship,opened,branch
B:952,ACC:3875,HAS_ACCOUNT,2005-04-17,Main Office
startNode,endNode,relationship,opened,branch
B:1780,ACC:3876,HAS_ACCOUNT,2008-11-09,Main Office
startNode,endNode,relationship,opened,branch
B:4423,ACC:3877,HAS_ACCOUNT,2012-06-25,Main Office
startNode,endNode,relationship,opened,branch
B:1233,ACC:3878,HAS_ACCOUNT,2006-10-24,Main Office
startNode,endNode,relationship,opened,branch
B:1412,ACC:3879,HAS_ACCOUNT,2010-09-18,Main Office
startNode,endNode,relationship,opened,branch
B:4829,ACC:3880,HAS_ACCOUNT,2008-12-29,Main Office
startNode,endNode,relationship,opened,branch
B:3052,ACC:3881,HAS_ACCOUNT,2003-01-28,Main Office
startNode,endNode,relationship,opened,branch
B:605,ACC:3882,HAS_ACCOUNT,2012-04-27,Main Office
startNode,endNode,relationship,opened,branch
B:388,ACC:3883,HAS_ACCOUNT,2000-10-18,Main Office
startNode,endNode,relationship,opened,branch
B:1413,ACC:3884,HAS_ACCOUNT,2019-04-15,Main Office
startNode,endNode,relationship,opened,branch
B:905,ACC:3885,HAS_ACCOUNT,2016-08-09,Main Office
startNode,endNode,relationship,opened,branch
B:1508,ACC:3886,HAS_ACCOUNT,2003-02-25,Main Office
startNode,endNode,relationship,opened,branch
B:4380,ACC:3887,HAS_ACCOUNT,2000-06-12,Main Office
startNode,endNode,relationship,opened,branch
B:4637,ACC:3888,HAS_ACCOUNT,2012-03-16,Main Office
startNode,endNode,relationship,opened,branch
B:1774,ACC:3889,HAS_ACCOUNT,2003-09-10,Main Office
startNode,endNode,relationship,opened,branch
B:2549,ACC:3890,HAS_ACCOUNT,2018-05-12,Main Office
startNode,endNode,relationship,opened,branch
B:4152,ACC:3891,HAS_ACCOUNT,2016-06-30,Main Office
startNode,endNode,relationship,opened,branch
B:1530,ACC:3892,HAS_ACCOUNT,2017-01-27,Main Office
startNode,endNode,relationship,opened,branch
B:3236,ACC:3893,HAS_ACCOUNT,2021-02-12,Main Office
startNode,endNode,relationship,opened,branch
B:624,ACC:3894,HAS_ACCOUNT,2002-11-17,Main Office
startNode,endNode,relationship,opened,branch
B:4771,ACC:3895,HAS_ACCOUNT,2019-10-31,Main Office
startNode,endNode,relationship,opened,branch
B:3377,ACC:3896,HAS_ACCOUNT,2014-10-10,Main Office
startNode,endNode,relationship,opened,branch
B:3153,ACC:3897,HAS_ACCOUNT,2014-11-16,Main Office
startNode,endNode,relationship,opened,branch
B:3658,ACC:3898,HAS_ACCOUNT,2009-05-04,Main Office
startNode,endNode,relationship,opened,branch
B:1336,ACC:3899,HAS_ACCOUNT,2007-12-30,Main Office
startNode,endNode,relationship,opened,branch
B:1091,ACC:3900,HAS_ACCOUNT,2006-07-17,Main Office
startNode,endNode,relationship,opened,branch
B:3710,ACC:3901,HAS_ACCOUNT,2010-10-11,Main Office
startNode,endNode,relationship,opened,branch
B:929,ACC:3902,HAS_ACCOUNT,2012-09-02,Main Office
startNode,endNode,relationship,opened,branch
B:4238,ACC:3903,HAS_ACCOUNT,2022-02-07,Main Office
startNode,endNode,relationship,opened,branch
B:1182,ACC:3904,HAS_ACCOUNT,2002-01-09,Main Office
startNode,endNode,relationship,opened,branch
B:4,ACC:3905,HAS_ACCOUNT,2020-10-15,Main Office
startNode,endNode,relationship,opened,branch
B:4415,ACC:3906,HAS_ACCOUNT,2008-03-30,Main Office
startNode,endNode,relationship,opened,branch
B:591,ACC:3907,HAS_ACCOUNT,2000-03-07,Main Office
startNode,endNode,relationship,opened,branch
B:681,ACC:3908,HAS_ACCOUNT,2004-12-20,Main Office
startNode,endNode,relationship,opened,branch
B:755,ACC:3909,HAS_ACCOUNT,2004-04-25,Main Office
startNode,endNode,relationship,opened,branch
B:1777,ACC:3910,HAS_ACCOUNT,2009-07-17,Main Office
startNode,endNode,relationship,opened,branch
B:1078,ACC:3911,HAS_ACCOUNT,2011-05-14,Main Office
startNode,endNode,relationship,opened,branch
B:4637,ACC:3912,HAS_ACCOUNT,2022-11-30,Main Office
startNode,endNode,relationship,opened,branch
B:3569,ACC:3913,HAS_ACCOUNT,2018-03-30,Main Office
startNode,endNode,relationship,opened,branch
B:2892,ACC:3914,HAS_ACCOUNT,2019-03-29,Main Office
startNode,endNode,relationship,opened,branch
B:2941,ACC:3915,HAS_ACCOUNT,2005-05-22,Main Office
startNode,endNode,relationship,opened,branch
B:203,ACC:3916,HAS_ACCOUNT,2014-01-30,Main Office
startNode,endNode,relationship,opened,branch
B:3630,ACC:3917,HAS_ACCOUNT,2019-01-29,Main Office
startNode,endNode,relationship,opened,branch
B:2993,ACC:3918,HAS_ACCOUNT,2021-11-26,Main Office
startNode,endNode,relationship,opened,branch
B:3509,ACC:3919,HAS_ACCOUNT,2022-01-15,Main Office
startNode,endNode,relationship,opened,branch
B:165,ACC:3920,HAS_ACCOUNT,2009-11-22,Main Office
startNode,endNode,relationship,opened,branch
B:1181,ACC:3921,HAS_ACCOUNT,2015-05-19,Main Office
startNode,endNode,relationship,opened,branch
B:2598,ACC:3922,HAS_ACCOUNT,2004-05-15,Main Office
startNode,endNode,relationship,opened,branch
B:1103,ACC:3923,HAS_ACCOUNT,2001-03-28,Main Office
startNode,endNode,relationship,opened,branch
B:778,ACC:3924,HAS_ACCOUNT,2014-03-01,Main Office
startNode,endNode,relationship,opened,branch
B:1042,ACC:3925,HAS_ACCOUNT,2015-09-01,Main Office
startNode,endNode,relationship,opened,branch
B:4291,ACC:3926,HAS_ACCOUNT,2016-05-30,Main Office
startNode,endNode,relationship,opened,branch
B:4336,ACC:3927,HAS_ACCOUNT,2010-01-20,Main Office
startNode,endNode,relationship,opened,branch
B:1955,ACC:3928,HAS_ACCOUNT,2001-07-01,Main Office
startNode,endNode,relationship,opened,branch
B:324,ACC:3929,HAS_ACCOUNT,2021-02-12,Main Office
startNode,endNode,relationship,opened,branch
B:3003,ACC:3930,HAS_ACCOUNT,2011-01-16,Main Office
startNode,endNode,relationship,opened,branch
B:1272,ACC:3931,HAS_ACCOUNT,2011-08-14,Main Office
startNode,endNode,relationship,opened,branch
B:2753,ACC:3932,HAS_ACCOUNT,2019-07-04,Main Office
startNode,endNode,relationship,opened,branch
B:3935,ACC:3933,HAS_ACCOUNT,2016-11-24,Main Office
startNode,endNode,relationship,opened,branch
B:998,ACC:3934,HAS_ACCOUNT,2002-04-06,Main Office
startNode,endNode,relationship,opened,branch
B:3326,ACC:3935,HAS_ACCOUNT,2008-07-08,Main Office
startNode,endNode,relationship,opened,branch
B:1994,ACC:3936,HAS_ACCOUNT,2002-10-29,Main Office
startNode,endNode,relationship,opened,branch
B:708,ACC:3937,HAS_ACCOUNT,2010-09-22,Main Office
startNode,endNode,relationship,opened,branch
B:1734,ACC:3938,HAS_ACCOUNT,2001-05-13,Main Office
startNode,endNode,relationship,opened,branch
B:3554,ACC:3939,HAS_ACCOUNT,2016-03-13,Main Office
startNode,endNode,relationship,opened,branch
B:3859,ACC:3940,HAS_ACCOUNT,2004-01-10,Main Office
startNode,endNode,relationship,opened,branch
B:3169,ACC:3941,HAS_ACCOUNT,2010-03-04,Main Office
startNode,endNode,relationship,opened,branch
B:4867,ACC:3942,HAS_ACCOUNT,2021-04-28,Main Office
startNode,endNode,relationship,opened,branch
B:3519,ACC:3943,HAS_ACCOUNT,2016-03-07,Main Office
startNode,endNode,relationship,opened,branch
B:4446,ACC:3944,HAS_ACCOUNT,2010-04-11,Main Office
startNode,endNode,relationship,opened,branch
B:1404,ACC:3945,HAS_ACCOUNT,2005-05-24,Main Office
startNode,endNode,relationship,opened,branch
B:3072,ACC:3946,HAS_ACCOUNT,2006-10-24,Main Office
startNode,endNode,relationship,opened,branch
B:785,ACC:3947,HAS_ACCOUNT,2010-04-03,Main Office
startNode,endNode,relationship,opened,branch
B:292,ACC:3948,HAS_ACCOUNT,2005-01-16,Main Office
startNode,endNode,relationship,opened,branch
B:3881,ACC:3949,HAS_ACCOUNT,2019-12-24,Main Office
startNode,endNode,relationship,opened,branch
B:592,ACC:3950,HAS_ACCOUNT,2005-02-05,Main Office
startNode,endNode,relationship,opened,branch
B:3655,ACC:3951,HAS_ACCOUNT,2008-03-02,Main Office
startNode,endNode,relationship,opened,branch
B:3107,ACC:3952,HAS_ACCOUNT,2003-11-06,Main Office
startNode,endNode,relationship,opened,branch
B:2111,ACC:3953,HAS_ACCOUNT,2007-04-14,Main Office
startNode,endNode,relationship,opened,branch
B:1965,ACC:3954,HAS_ACCOUNT,2019-01-02,Main Office
startNode,endNode,relationship,opened,branch
B:3252,ACC:3955,HAS_ACCOUNT,2015-09-02,Main Office
startNode,endNode,relationship,opened,branch
B:2426,ACC:3956,HAS_ACCOUNT,2004-04-20,Main Office
startNode,endNode,relationship,opened,branch
B:4777,ACC:3957,HAS_ACCOUNT,2001-07-23,Main Office
startNode,endNode,relationship,opened,branch
B:1364,ACC:3958,HAS_ACCOUNT,2020-11-07,Main Office
startNode,endNode,relationship,opened,branch
B:4441,ACC:3959,HAS_ACCOUNT,2006-02-16,Main Office
startNode,endNode,relationship,opened,branch
B:3382,ACC:3960,HAS_ACCOUNT,2011-02-24,Main Office
startNode,endNode,relationship,opened,branch
B:2664,ACC:3961,HAS_ACCOUNT,2020-08-03,Main Office
startNode,endNode,relationship,opened,branch
B:4226,ACC:3962,HAS_ACCOUNT,2019-02-03,Main Office
startNode,endNode,relationship,opened,branch
B:3853,ACC:3963,HAS_ACCOUNT,2004-05-30,Main Office
startNode,endNode,relationship,opened,branch
B:4914,ACC:3964,HAS_ACCOUNT,2008-03-16,Main Office
startNode,endNode,relationship,opened,branch
B:2682,ACC:3965,HAS_ACCOUNT,2018-02-26,Main Office
startNode,endNode,relationship,opened,branch
B:4895,ACC:3966,HAS_ACCOUNT,2003-01-13,Main Office
startNode,endNode,relationship,opened,branch
B:1825,ACC:3967,HAS_ACCOUNT,2017-11-20,Main Office
startNode,endNode,relationship,opened,branch
B:2197,ACC:3968,HAS_ACCOUNT,2010-08-20,Main Office
startNode,endNode,relationship,opened,branch
B:4189,ACC:3969,HAS_ACCOUNT,2004-07-23,Main Office
startNode,endNode,relationship,opened,branch
B:2893,ACC:3970,HAS_ACCOUNT,2001-11-27,Main Office
startNode,endNode,relationship,opened,branch
B:1810,ACC:3971,HAS_ACCOUNT,2010-03-21,Main Office
startNode,endNode,relationship,opened,branch
B:650,ACC:3972,HAS_ACCOUNT,2005-12-08,Main Office
startNode,endNode,relationship,opened,branch
B:2566,ACC:3973,HAS_ACCOUNT,2022-06-13,Main Office
startNode,endNode,relationship,opened,branch
B:4315,ACC:3974,HAS_ACCOUNT,2011-11-04,Main Office
startNode,endNode,relationship,opened,branch
B:1152,ACC:3975,HAS_ACCOUNT,2021-08-10,Main Office
startNode,endNode,relationship,opened,branch
B:4772,ACC:3976,HAS_ACCOUNT,2003-10-08,Main Office
startNode,endNode,relationship,opened,branch
B:3653,ACC:3977,HAS_ACCOUNT,2019-08-27,Main Office
startNode,endNode,relationship,opened,branch
B:3470,ACC:3978,HAS_ACCOUNT,2003-12-25,Main Office
startNode,endNode,relationship,opened,branch
B:1693,ACC:3979,HAS_ACCOUNT,2022-12-13,Main Office
startNode,endNode,relationship,opened,branch
B:1467,ACC:3980,HAS_ACCOUNT,2006-06-24,Main Office
startNode,endNode,relationship,opened,branch
B:612,ACC:3981,HAS_ACCOUNT,2011-02-03,Main Office
startNode,endNode,relationship,opened,branch
B:4592,ACC:3982,HAS_ACCOUNT,2002-12-06,Main Office
startNode,endNode,relationship,opened,branch
B:1494,ACC:3983,HAS_ACCOUNT,2012-09-17,Main Office
startNode,endNode,relationship,opened,branch
B:219,ACC:3984,HAS_ACCOUNT,2010-01-10,Main Office
startNode,endNode,relationship,opened,branch
B:2792,ACC:3985,HAS_ACCOUNT,2005-05-24,Main Office
startNode,endNode,relationship,opened,branch
B:2999,ACC:3986,HAS_ACCOUNT,2014-03-04,Main Office
startNode,endNode,relationship,opened,branch
B:747,ACC:3987,HAS_ACCOUNT,2021-08-21,Main Office
startNode,endNode,relationship,opened,branch
B:849,ACC:3988,HAS_ACCOUNT,2012-05-21,Main Office
startNode,endNode,relationship,opened,branch
B:3067,ACC:3989,HAS_ACCOUNT,2013-01-03,Main Office
startNode,endNode,relationship,opened,branch
B:3351,ACC:3990,HAS_ACCOUNT,2016-10-04,Main Office
startNode,endNode,relationship,opened,branch
B:3396,ACC:3991,HAS_ACCOUNT,2016-01-08,Main Office
startNode,endNode,relationship,opened,branch
B:170,ACC:3992,HAS_ACCOUNT,2005-10-15,Main Office
startNode,endNode,relationship,opened,branch
B:2061,ACC:3993,HAS_ACCOUNT,2017-03-02,Main Office
startNode,endNode,relationship,opened,branch
B:819,ACC:3994,HAS_ACCOUNT,2009-10-27,Main Office
startNode,endNode,relationship,opened,branch
B:1556,ACC:3995,HAS_ACCOUNT,2013-03-31,Main Office
startNode,endNode,relationship,opened,branch
B:4374,ACC:3996,HAS_ACCOUNT,2016-11-01,Main Office
startNode,endNode,relationship,opened,branch
B:2743,ACC:3997,HAS_ACCOUNT,2012-05-09,Main Office
startNode,endNode,relationship,opened,branch
B:2844,ACC:3998,HAS_ACCOUNT,2003-10-28,Main Office
startNode,endNode,relationship,opened,branch
B:402,ACC:3999,HAS_ACCOUNT,2019-04-03,Main Office
startNode,endNode,relationship,opened,branch
B:4467,ACC:4000,HAS_ACCOUNT,2005-06-17,Main Office
startNode,endNode,relationship,opened,branch
B:1732,ACC:4001,HAS_ACCOUNT,2002-03-20,Main Office
startNode,endNode,relationship,opened,branch
B:1365,ACC:4002,HAS_ACCOUNT,2008-08-06,Main Office
startNode,endNode,relationship,opened,branch
B:4504,ACC:4003,HAS_ACCOUNT,2018-01-15,Main Office
startNode,endNode,relationship,opened,branch
B:2186,ACC:4004,HAS_ACCOUNT,2016-10-17,Main Office
startNode,endNode,relationship,opened,branch
B:1179,ACC:4005,HAS_ACCOUNT,2004-09-05,Main Office
startNode,endNode,relationship,opened,branch
B:811,ACC:4006,HAS_ACCOUNT,2001-12-31,Main Office
startNode,endNode,relationship,opened,branch
B:1278,ACC:4007,HAS_ACCOUNT,2012-12-21,Main Office
startNode,endNode,relationship,opened,branch
B:3339,ACC:4008,HAS_ACCOUNT,2005-12-28,Main Office
startNode,endNode,relationship,opened,branch
B:4308,ACC:4009,HAS_ACCOUNT,2016-12-12,Main Office
startNode,endNode,relationship,opened,branch
B:3978,ACC:4010,HAS_ACCOUNT,2016-11-04,Main Office
startNode,endNode,relationship,opened,branch
B:876,ACC:4011,HAS_ACCOUNT,2004-03-04,Main Office
startNode,endNode,relationship,opened,branch
B:4112,ACC:4012,HAS_ACCOUNT,2000-02-10,Main Office
startNode,endNode,relationship,opened,branch
B:3137,ACC:4013,HAS_ACCOUNT,2016-09-11,Main Office
startNode,endNode,relationship,opened,branch
B:2434,ACC:4014,HAS_ACCOUNT,2000-01-25,Main Office
startNode,endNode,relationship,opened,branch
B:4657,ACC:4015,HAS_ACCOUNT,2020-07-27,Main Office
startNode,endNode,relationship,opened,branch
B:2393,ACC:4016,HAS_ACCOUNT,2022-11-09,Main Office
startNode,endNode,relationship,opened,branch
B:2491,ACC:4017,HAS_ACCOUNT,2021-02-16,Main Office
startNode,endNode,relationship,opened,branch
B:2064,ACC:4018,HAS_ACCOUNT,2009-10-29,Main Office
startNode,endNode,relationship,opened,branch
B:2495,ACC:4019,HAS_ACCOUNT,2006-08-07,Main Office
startNode,endNode,relationship,opened,branch
B:457,ACC:4020,HAS_ACCOUNT,2005-08-20,Main Office
startNode,endNode,relationship,opened,branch
B:4068,ACC:4021,HAS_ACCOUNT,2018-09-16,Main Office
startNode,endNode,relationship,opened,branch
B:3519,ACC:4022,HAS_ACCOUNT,2001-12-15,Main Office
startNode,endNode,relationship,opened,branch
B:4775,ACC:4023,HAS_ACCOUNT,2017-12-26,Main Office
startNode,endNode,relationship,opened,branch
B:3288,ACC:4024,HAS_ACCOUNT,2022-10-05,Main Office
startNode,endNode,relationship,opened,branch
