startNode,endNode,relationship,timestamp,amount,origin
USR:135,ACC:193,DEPOSITS,2023-02-02T00:00:00,3124.56,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:438,ACC:194,DEPOSITS,2022-05-04T00:00:00,2720.88,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:263,ACC:195,DEPOSITS,2025-09-10T00:00:00,4214.86,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:572,ACC:196,DEPOSITS,2020-10-19T00:00:00,4395.46,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:584,ACC:197,DEPOSITS,2023-03-20T00:00:00,246.51,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:5,ACC:198,DEPOSITS,2021-04-30T00:00:00,3521.69,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:42,ACC:199,DEPOSITS,2025-01-04T00:00:00,2130.76,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:341,ACC:200,DEPOSITS,2020-03-21T00:00:00,2585.68,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:262,ACC:201,DEPOSITS,2020-12-23T00:00:00,2600.14,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:222,ACC:202,DEPOSITS,2020-08-27T00:00:00,3077.74,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:373,ACC:203,DEPOSITS,2023-06-21T00:00:00,817.0,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:598,ACC:204,DEPOSITS,2020-06-25T00:00:00,2689.86,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:238,ACC:205,DEPOSITS,2020-06-24T00:00:00,4609.24,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:131,ACC:206,DEPOSITS,2022-12-19T00:00:00,2894.01,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:445,ACC:207,DEPOSITS,2023-06-07T00:00:00,4276.57,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:598,ACC:208,DEPOSITS,2020-01-12T00:00:00,2228.49,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:340,ACC:209,DEPOSITS,2020-11-11T00:00:00,2393.54,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:110,ACC:210,DEPOSITS,2023-09-08T00:00:00,2044.6,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:472,ACC:211,DEPOSITS,2024-07-24T00:00:00,2756.22,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:398,ACC:212,DEPOSITS,2022-02-28T00:00:00,1363.42,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:408,ACC:213,DEPOSITS,2021-07-25T00:00:00,495.81,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:407,ACC:214,DEPOSITS,2025-11-01T00:00:00,2640.53,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:84,ACC:215,DEPOSITS,2022-10-23T00:00:00,336.5,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:329,ACC:216,DEPOSITS,2021-12-29T00:00:00,2880.77,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:238,ACC:217,DEPOSITS,2024-11-07T00:00:00,1634.21,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:577,ACC:218,DEPOSITS,2022-03-09T00:00:00,1998.06,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:456,ACC:219,DEPOSITS,2022-09-26T00:00:00,2209.9,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:339,ACC:220,DEPOSITS,2025-05-01T00:00:00,1291.09,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:121,ACC:221,DEPOSITS,2021-07-14T00:00:00,2273.7,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:332,ACC:222,DEPOSITS,2023-10-20T00:00:00,2091.74,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:8,ACC:223,DEPOSITS,2025-01-08T00:00:00,1617.32,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:182,ACC:224,DEPOSITS,2020-04-17T00:00:00,1482.84,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:66,ACC:225,DEPOSITS,2025-12-13T00:00:00,1347.48,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:165,ACC:226,DEPOSITS,2023-12-27T00:00:00,3057.12,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:109,ACC:227,DEPOSITS,2023-12-01T00:00:00,761.93,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:7,ACC:228,DEPOSITS,2022-07-13T00:00:00,1541.86,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:64,ACC:229,DEPOSITS,2024-06-24T00:00:00,513.45,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:219,ACC:230,DEPOSITS,2024-09-09T00:00:00,4727.24,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:81,ACC:231,DEPOSITS,2022-12-30T00:00:00,242.37,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:365,ACC:232,DEPOSITS,2021-12-20T00:00:00,2679.65,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:249,ACC:233,DEPOSITS,2025-03-25T00:00:00,4701.52,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:333,ACC:234,DEPOSITS,2022-08-30T00:00:00,4522.73,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:528,ACC:235,DEPOSITS,2021-09-03T00:00:00,264.33,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:584,ACC:236,DEPOSITS,2020-06-07T00:00:00,3847.15,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:444,ACC:237,DEPOSITS,2025-10-07T00:00:00,201.22,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:342,ACC:238,DEPOSITS,2025-03-16T00:00:00,1437.54,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:546,ACC:239,DEPOSITS,2020-09-19T00:00:00,3611.2,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:517,ACC:240,DEPOSITS,2022-02-14T00:00:00,4800.66,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:499,ACC:241,DEPOSITS,2023-07-14T00:00:00,4754.49,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:460,ACC:242,DEPOSITS,2022-03-18T00:00:00,2461.64,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:202,ACC:243,DEPOSITS,2022-08-21T00:00:00,4069.35,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:287,ACC:244,DEPOSITS,2020-03-21T00:00:00,1269.28,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:76,ACC:245,DEPOSITS,2025-11-07T00:00:00,3642.68,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:546,ACC:246,DEPOSITS,2024-03-14T00:00:00,4604.94,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:152,ACC:247,DEPOSITS,2023-12-20T00:00:00,3601.64,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:229,ACC:248,DEPOSITS,2023-05-27T00:00:00,922.17,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:375,ACC:249,DEPOSITS,2025-10-18T00:00:00,269.72,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:487,ACC:250,DEPOSITS,2025-07-02T00:00:00,3554.91,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:549,ACC:251,DEPOSITS,2024-03-26T00:00:00,2457.27,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:54,ACC:252,DEPOSITS,2024-03-28T00:00:00,200.59,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:142,ACC:253,DEPOSITS,2022-04-20T00:00:00,3549.02,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:416,ACC:254,DEPOSITS,2021-02-11T00:00:00,1803.33,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:545,ACC:255,DEPOSITS,2020-05-14T00:00:00,790.43,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:546,ACC:256,DEPOSITS,2021-07-01T00:00:00,1253.48,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:578,ACC:257,DEPOSITS,2021-03-30T00:00:00,4824.27,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:483,ACC:258,DEPOSITS,2023-09-17T00:00:00,1679.32,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:244,ACC:259,DEPOSITS,2022-05-22T00:00:00,2722.77,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:3,ACC:260,DEPOSITS,2024-02-12T00:00:00,2487.16,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:244,ACC:261,DEPOSITS,2023-10-19T00:00:00,850.27,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:429,ACC:262,DEPOSITS,2021-06-11T00:00:00,733.18,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:83,ACC:263,DEPOSITS,2020-07-15T00:00:00,2675.88,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:173,ACC:264,DEPOSITS,2021-02-28T00:00:00,828.65,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:134,ACC:265,DEPOSITS,2024-03-27T00:00:00,197.51,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:421,ACC:266,DEPOSITS,2020-11-26T00:00:00,1684.12,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:437,ACC:267,DEPOSITS,2024-11-18T00:00:00,2494.67,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:194,ACC:268,DEPOSITS,2023-03-12T00:00:00,3797.99,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:510,ACC:269,DEPOSITS,2022-02-09T00:00:00,2626.9,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:523,ACC:270,DEPOSITS,2025-09-09T00:00:00,2838.65,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:364,ACC:271,DEPOSITS,2025-08-01T00:00:00,3928.52,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:417,ACC:272,DEPOSITS,2025-10-07T00:00:00,1916.66,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:307,ACC:273,DEPOSITS,2025-12-24T00:00:00,2699.63,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:365,ACC:274,DEPOSITS,2025-11-05T00:00:00,2365.0,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:81,ACC:275,DEPOSITS,2024-11-12T00:00:00,2305.33,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:238,ACC:276,DEPOSITS,2025-10-30T00:00:00,3021.08,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:32,ACC:277,DEPOSITS,2022-08-10T00:00:00,524.72,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:72,ACC:278,DEPOSITS,2020-08-11T00:00:00,2833.88,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:24,ACC:279,DEPOSITS,2023-01-02T00:00:00,1760.69,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:58,ACC:280,DEPOSITS,2020-08-17T00:00:00,111.15,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:270,ACC:281,DEPOSITS,2024-02-20T00:00:00,1290.04,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:235,ACC:282,DEPOSITS,2020-06-28T00:00:00,2362.15,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:474,ACC:283,DEPOSITS,2023-04-23T00:00:00,2703.99,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:526,ACC:284,DEPOSITS,2021-09-09T00:00:00,778.83,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:446,ACC:285,DEPOSITS,2020-01-17T00:00:00,2444.63,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:257,ACC:286,DEPOSITS,2021-06-07T00:00:00,4028.19,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:345,ACC:287,DEPOSITS,2020-04-12T00:00:00,1236.31,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:212,ACC:288,DEPOSITS,2020-12-31T00:00:00,3169.91,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:568,ACC:289,DEPOSITS,2023-11-18T00:00:00,1442.94,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:319,ACC:290,DEPOSITS,2020-04-10T00:00:00,1794.41,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:321,ACC:291,DEPOSITS,2025-03-01T00:00:00,3007.24,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:304,ACC:292,DEPOSITS,2024-04-16T00:00:00,1024.94,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:452,ACC:293,DEPOSITS,2024-02-08T00:00:00,2453.96,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:16,ACC:294,DEPOSITS,2024-06-03T00:00:00,1644.5,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:402,ACC:295,DEPOSITS,2020-03-25T00:00:00,3169.15,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:473,ACC:296,DEPOSITS,2021-02-13T00:00:00,3251.08,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:586,ACC:297,DEPOSITS,2022-03-29T00:00:00,1957.67,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:182,ACC:298,DEPOSITS,2020-09-27T00:00:00,1909.99,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:245,ACC:299,DEPOSITS,2024-12-13T00:00:00,852.78,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:228,ACC:300,DEPOSITS,2023-09-01T00:00:00,4123.64,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:82,ACC:301,DEPOSITS,2020-11-20T00:00:00,4249.66,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:254,ACC:302,DEPOSITS,2022-08-29T00:00:00,1236.65,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:458,ACC:303,DEPOSITS,2022-12-07T00:00:00,2455.24,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:457,ACC:304,DEPOSITS,2022-02-28T00:00:00,268.59,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:494,ACC:305,DEPOSITS,2023-02-28T00:00:00,918.01,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:260,ACC:306,DEPOSITS,2024-04-17T00:00:00,1233.08,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:400,ACC:307,DEPOSITS,2021-12-09T00:00:00,4180.16,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:19,ACC:308,DEPOSITS,2022-09-08T00:00:00,4976.48,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:31,ACC:309,DEPOSITS,2023-12-08T00:00:00,3526.6,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:63,ACC:310,DEPOSITS,2024-06-12T00:00:00,685.29,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:189,ACC:311,DEPOSITS,2021-06-28T00:00:00,1074.24,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:510,ACC:312,DEPOSITS,2024-08-19T00:00:00,4963.23,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:524,ACC:313,DEPOSITS,2022-05-26T00:00:00,4264.09,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:512,ACC:314,DEPOSITS,2021-11-13T00:00:00,2766.19,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:417,ACC:315,DEPOSITS,2023-06-12T00:00:00,3843.38,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:401,ACC:316,DEPOSITS,2022-07-01T00:00:00,2496.32,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:395,ACC:317,DEPOSITS,2024-08-10T00:00:00,2900.95,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:343,ACC:318,DEPOSITS,2024-06-27T00:00:00,4439.43,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:175,ACC:319,DEPOSITS,2024-08-16T00:00:00,1662.43,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:510,ACC:320,DEPOSITS,2022-08-12T00:00:00,2126.76,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:241,ACC:321,DEPOSITS,2021-03-01T00:00:00,4653.16,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:333,ACC:322,DEPOSITS,2022-05-09T00:00:00,1781.35,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:80,ACC:323,DEPOSITS,2021-09-01T00:00:00,1542.04,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:504,ACC:324,DEPOSITS,2025-03-20T00:00:00,517.1,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:384,ACC:325,DEPOSITS,2025-03-01T00:00:00,2269.7,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:16,ACC:326,DEPOSITS,2023-01-06T00:00:00,2496.16,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:477,ACC:327,DEPOSITS,2024-09-13T00:00:00,1192.44,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:182,ACC:328,DEPOSITS,2025-12-23T00:00:00,2578.11,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:445,ACC:329,DEPOSITS,2025-03-06T00:00:00,4315.09,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:77,ACC:330,DEPOSITS,2023-12-24T00:00:00,2337.98,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:484,ACC:331,DEPOSITS,2023-05-18T00:00:00,1719.04,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:257,ACC:332,DEPOSITS,2021-08-19T00:00:00,4519.18,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:255,ACC:333,DEPOSITS,2020-12-31T00:00:00,1796.16,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:208,ACC:334,DEPOSITS,2025-07-30T00:00:00,685.35,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:129,ACC:335,DEPOSITS,2021-06-11T00:00:00,2655.82,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:250,ACC:336,DEPOSITS,2022-12-13T00:00:00,4869.68,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:452,ACC:337,DEPOSITS,2021-12-02T00:00:00,857.66,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:92,ACC:338,DEPOSITS,2022-01-19T00:00:00,2362.75,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:170,ACC:339,DEPOSITS,2023-11-04T00:00:00,1795.86,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:224,ACC:340,DEPOSITS,2020-03-08T00:00:00,4754.27,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:443,ACC:341,DEPOSITS,2021-11-06T00:00:00,4344.29,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:447,ACC:342,DEPOSITS,2024-01-26T00:00:00,2535.54,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:502,ACC:343,DEPOSITS,2021-05-01T00:00:00,2123.33,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:428,ACC:344,DEPOSITS,2021-09-18T00:00:00,2045.36,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:112,ACC:345,DEPOSITS,2024-06-01T00:00:00,2305.58,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:476,ACC:346,DEPOSITS,2024-07-16T00:00:00,478.91,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:15,ACC:347,DEPOSITS,2022-08-22T00:00:00,3988.46,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:75,ACC:348,DEPOSITS,2022-02-04T00:00:00,1363.11,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:563,ACC:349,DEPOSITS,2024-04-05T00:00:00,3209.29,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:266,ACC:350,DEPOSITS,2023-09-28T00:00:00,3056.91,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:531,ACC:351,DEPOSITS,2022-12-03T00:00:00,3636.54,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:589,ACC:352,DEPOSITS,2023-11-10T00:00:00,911.13,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:97,ACC:353,DEPOSITS,2021-12-22T00:00:00,2847.81,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:594,ACC:354,DEPOSITS,2023-07-15T00:00:00,972.79,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:10,ACC:355,DEPOSITS,2022-05-17T00:00:00,507.89,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:500,ACC:356,DEPOSITS,2023-05-10T00:00:00,2204.27,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:54,ACC:357,DEPOSITS,2021-04-24T00:00:00,1443.92,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:5,ACC:358,DEPOSITS,2024-05-26T00:00:00,4717.19,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:470,ACC:359,DEPOSITS,2022-04-06T00:00:00,531.39,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:307,ACC:360,DEPOSITS,2021-09-07T00:00:00,4887.71,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:190,ACC:361,DEPOSITS,2023-11-18T00:00:00,4664.44,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:40,ACC:362,DEPOSITS,2020-08-05T00:00:00,3875.59,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:458,ACC:363,DEPOSITS,2022-08-30T00:00:00,4584.28,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:390,ACC:364,DEPOSITS,2022-12-13T00:00:00,3842.61,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:443,ACC:365,DEPOSITS,2025-11-28T00:00:00,4590.51,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:243,ACC:366,DEPOSITS,2023-05-09T00:00:00,3600.02,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:84,ACC:367,DEPOSITS,2021-03-13T00:00:00,4699.14,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:147,ACC:368,DEPOSITS,2022-10-18T00:00:00,3352.76,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:350,ACC:369,DEPOSITS,2023-05-12T00:00:00,2461.98,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:52,ACC:370,DEPOSITS,2021-09-11T00:00:00,4603.55,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:126,ACC:371,DEPOSITS,2023-08-10T00:00:00,2607.11,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:253,ACC:372,DEPOSITS,2022-03-11T00:00:00,3417.17,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:502,ACC:373,DEPOSITS,2024-02-27T00:00:00,1536.26,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:404,ACC:374,DEPOSITS,2021-04-16T00:00:00,3909.67,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:5,ACC:375,DEPOSITS,2021-02-19T00:00:00,3835.12,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:566,ACC:376,DEPOSITS,2021-07-28T00:00:00,3248.01,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:46,ACC:377,DEPOSITS,2024-03-28T00:00:00,4351.74,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:374,ACC:378,DEPOSITS,2023-11-17T00:00:00,4449.62,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:40,ACC:379,DEPOSITS,2022-09-17T00:00:00,1834.76,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:501,ACC:380,DEPOSITS,2024-03-05T00:00:00,1415.46,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:134,ACC:381,DEPOSITS,2024-01-30T00:00:00,4644.07,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:56,ACC:382,DEPOSITS,2025-04-20T00:00:00,1276.01,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:410,ACC:383,DEPOSITS,2024-09-03T00:00:00,872.09,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:509,ACC:384,DEPOSITS,2021-01-30T00:00:00,2561.7,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:282,ACC:385,DEPOSITS,2021-03-26T00:00:00,224.61,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:71,ACC:386,DEPOSITS,2023-12-23T00:00:00,4701.93,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:440,ACC:387,DEPOSITS,2021-10-08T00:00:00,2133.5,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:268,ACC:388,DEPOSITS,2024-05-24T00:00:00,4044.21,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:453,ACC:389,DEPOSITS,2023-01-22T00:00:00,4986.85,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:520,ACC:390,DEPOSITS,2020-03-08T00:00:00,578.85,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:536,ACC:391,DEPOSITS,2024-06-28T00:00:00,1195.75,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:346,ACC:392,DEPOSITS,2021-01-08T00:00:00,1108.07,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:515,ACC:393,DEPOSITS,2025-12-02T00:00:00,4873.77,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:346,ACC:394,DEPOSITS,2022-06-13T00:00:00,4578.94,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:54,ACC:395,DEPOSITS,2024-06-04T00:00:00,2270.63,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:34,ACC:396,DEPOSITS,2020-09-21T00:00:00,3214.69,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:285,ACC:397,DEPOSITS,2025-10-02T00:00:00,898.0,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:413,ACC:398,DEPOSITS,2023-01-07T00:00:00,3796.29,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:454,ACC:399,DEPOSITS,2025-03-03T00:00:00,225.56,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:487,ACC:400,DEPOSITS,2025-04-25T00:00:00,4251.81,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:182,ACC:401,DEPOSITS,2025-05-25T00:00:00,4699.48,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:480,ACC:402,DEPOSITS,2025-10-25T00:00:00,931.08,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
