startNode,endNode,relationship,timestamp,amount
USR:3563,ACC:2423,DEPOSITS,2025-03-30T00:00:00,796.05
startNode,endNode,relationship,timestamp,amount
USR:3564,ACC:1535,DEPOSITS,2022-01-28T00:00:00,4219.81
startNode,endNode,relationship,timestamp,amount
USR:3565,ACC:2305,DEPOSITS,2021-02-13T00:00:00,760.66
startNode,endNode,relationship,timestamp,amount
USR:3566,ACC:3819,DEPOSITS,2020-05-15T00:00:00,1975.28
startNode,endNode,relationship,timestamp,amount
USR:3567,ACC:3143,DEPOSITS,2025-11-23T00:00:00,2269.66
startNode,endNode,relationship,timestamp,amount
USR:3568,ACC:2130,DEPOSITS,2022-04-19T00:00:00,1629.67
startNode,endNode,relationship,timestamp,amount
USR:3569,ACC:4855,DEPOSITS,2025-10-18T00:00:00,2909.01
startNode,endNode,relationship,timestamp,amount
USR:3570,ACC:1656,DEPOSITS,2020-01-31T00:00:00,3904.13
startNode,endNode,relationship,timestamp,amount
USR:3571,ACC:532,DEPOSITS,2023-06-12T00:00:00,2157.7
startNode,endNode,relationship,timestamp,amount
USR:3572,ACC:2179,DEPOSITS,2024-10-04T00:00:00,3826.11
startNode,endNode,relationship,timestamp,amount
USR:3573,ACC:4086,DEPOSITS,2020-11-14T00:00:00,1634.84
startNode,endNode,relationship,timestamp,amount
USR:3574,ACC:602,DEPOSITS,2022-05-24T00:00:00,3697.79
startNode,endNode,relationship,timestamp,amount
USR:3575,ACC:150,DEPOSITS,2021-05-07T00:00:00,2885.91
startNode,endNode,relationship,timestamp,amount
USR:3576,ACC:1516,DEPOSITS,2020-04-13T00:00:00,1532.46
startNode,endNode,relationship,timestamp,amount
USR:3577,ACC:2727,DEPOSITS,2022-10-29T00:00:00,2801.18
startNode,endNode,relationship,timestamp,amount
USR:3578,ACC:2491,DEPOSITS,2023-08-04T00:00:00,2510.58
startNode,endNode,relationship,timestamp,amount
USR:3579,ACC:1801,DEPOSITS,2023-09-18T00:00:00,1285.95
startNode,endNode,relationship,timestamp,amount
USR:3580,ACC:3323,DEPOSITS,2020-06-18T00:00:00,2628.49
startNode,endNode,relationship,timestamp,amount
USR:3581,ACC:32,DEPOSITS,2020-10-10T00:00:00,4592.52
startNode,endNode,relationship,timestamp,amount
USR:3582,ACC:2230,DEPOSITS,2025-10-29T00:00:00,2672.44
startNode,endNode,relationship,timestamp,amount
USR:3583,ACC:1173,DEPOSITS,2020-06-11T00:00:00,3245.02
startNode,endNode,relationship,timestamp,amount
USR:3584,ACC:4313,DEPOSITS,2023-06-13T00:00:00,4179.77
startNode,endNode,relationship,timestamp,amount
USR:3585,ACC:2039,DEPOSITS,2020-12-19T00:00:00,1892.78
startNode,endNode,relationship,timestamp,amount
USR:3586,ACC:948,DEPOSITS,2020-03-29T00:00:00,119.72
startNode,endNode,relationship,timestamp,amount
USR:3587,ACC:4015,DEPOSITS,2022-06-13T00:00:00,2621.58
startNode,endNode,relationship,timestamp,amount
USR:3588,ACC:3422,DEPOSITS,2020-01-17T00:00:00,4220.39
startNode,endNode,relationship,timestamp,amount
USR:3589,ACC:3884,DEPOSITS,2024-08-22T00:00:00,4442.73
startNode,endNode,relationship,timestamp,amount
USR:3590,ACC:579,DEPOSITS,2023-09-21T00:00:00,2141.2
startNode,endNode,relationship,timestamp,amount
USR:3591,ACC:1421,DEPOSITS,2023-11-20T00:00:00,2963.18
startNode,endNode,relationship,timestamp,amount
USR:3592,ACC:2861,DEPOSITS,2024-04-26T00:00:00,4110.96
startNode,endNode,relationship,timestamp,amount
USR:3593,ACC:4779,DEPOSITS,2024-01-21T00:00:00,2230.73
startNode,endNode,relationship,timestamp,amount
USR:3594,ACC:1448,DEPOSITS,2025-12-04T00:00:00,1655.65
startNode,endNode,relationship,timestamp,amount
USR:3595,ACC:3218,DEPOSITS,2023-05-29T00:00:00,3562.45
startNode,endNode,relationship,timestamp,amount
USR:3596,ACC:4472,DEPOSITS,2023-09-17T00:00:00,3888.35
startNode,endNode,relationship,timestamp,amount
USR:3597,ACC:1775,DEPOSITS,2024-05-20T00:00:00,2243.73
startNode,endNode,relationship,timestamp,amount
USR:3598,ACC:4696,DEPOSITS,2020-08-29T00:00:00,2137.67
startNode,endNode,relationship,timestamp,amount
USR:3599,ACC:1441,DEPOSITS,2023-09-12T00:00:00,166.48
startNode,endNode,relationship,timestamp,amount
USR:3600,ACC:2602,DEPOSITS,2021-11-15T00:00:00,2339.12
startNode,endNode,relationship,timestamp,amount
USR:3601,ACC:2686,DEPOSITS,2025-08-16T00:00:00,1173.4
startNode,endNode,relationship,timestamp,amount
USR:3602,ACC:4563,DEPOSITS,2021-10-28T00:00:00,691.44
startNode,endNode,relationship,timestamp,amount
USR:3603,ACC:3591,DEPOSITS,2022-04-06T00:00:00,3979.91
startNode,endNode,relationship,timestamp,amount
USR:3604,ACC:1404,DEPOSITS,2024-06-21T00:00:00,4768.77
startNode,endNode,relationship,timestamp,amount
USR:3605,ACC:3001,DEPOSITS,2023-07-01T00:00:00,4179.16
startNode,endNode,relationship,timestamp,amount
USR:3606,ACC:2914,DEPOSITS,2022-02-21T00:00:00,3893.11
startNode,endNode,relationship,timestamp,amount
USR:3607,ACC:371,DEPOSITS,2024-08-25T00:00:00,4691.77
startNode,endNode,relationship,timestamp,amount
USR:3608,ACC:2281,DEPOSITS,2022-07-20T00:00:00,2722.13
startNode,endNode,relationship,timestamp,amount
USR:3609,ACC:2622,DEPOSITS,2024-12-24T00:00:00,2637.46
startNode,endNode,relationship,timestamp,amount
USR:3610,ACC:418,DEPOSITS,2025-04-24T00:00:00,2920.3
startNode,endNode,relationship,timestamp,amount
USR:3611,ACC:40,DEPOSITS,2020-06-12T00:00:00,3766.43
startNode,endNode,relationship,timestamp,amount
USR:3612,ACC:730,DEPOSITS,2024-01-16T00:00:00,4590.01
startNode,endNode,relationship,timestamp,amount
USR:3613,ACC:1656,DEPOSITS,2021-12-04T00:00:00,1895.44
startNode,endNode,relationship,timestamp,amount
USR:3614,ACC:51,DEPOSITS,2024-11-02T00:00:00,198.75
startNode,endNode,relationship,timestamp,amount
USR:3615,ACC:4783,DEPOSITS,2022-03-31T00:00:00,4377.92
startNode,endNode,relationship,timestamp,amount
USR:3616,ACC:4649,DEPOSITS,2024-12-01T00:00:00,148.46
startNode,endNode,relationship,timestamp,amount
USR:3617,ACC:496,DEPOSITS,2022-07-22T00:00:00,3810.2
startNode,endNode,relationship,timestamp,amount
USR:3618,ACC:4178,DEPOSITS,2025-04-02T00:00:00,4547.52
startNode,endNode,relationship,timestamp,amount
USR:3619,ACC:4712,DEPOSITS,2025-03-23T00:00:00,1470.01
startNode,endNode,relationship,timestamp,amount
USR:3620,ACC:4955,DEPOSITS,2020-12-28T00:00:00,2247.46
startNode,endNode,relationship,timestamp,amount
USR:3621,ACC:3441,DEPOSITS,2025-05-06T00:00:00,3226.12
startNode,endNode,relationship,timestamp,amount
USR:3622,ACC:1692,DEPOSITS,2023-01-02T00:00:00,441.21
startNode,endNode,relationship,timestamp,amount
USR:3623,ACC:1991,DEPOSITS,2023-06-17T00:00:00,4168.93
startNode,endNode,relationship,timestamp,amount
USR:3624,ACC:2826,DEPOSITS,2020-06-11T00:00:00,3119.33
startNode,endNode,relationship,timestamp,amount
USR:3625,ACC:2043,DEPOSITS,2024-12-10T00:00:00,1114.59
startNode,endNode,relationship,timestamp,amount
USR:3626,ACC:2265,DEPOSITS,2024-05-15T00:00:00,2560.48
startNode,endNode,relationship,timestamp,amount
USR:3627,ACC:4476,DEPOSITS,2021-05-04T00:00:00,1615.51
startNode,endNode,relationship,timestamp,amount
USR:3628,ACC:3235,DEPOSITS,2021-03-27T00:00:00,2295.37
startNode,endNode,relationship,timestamp,amount
USR:3629,ACC:2421,DEPOSITS,2023-02-13T00:00:00,2000.48
startNode,endNode,relationship,timestamp,amount
USR:3630,ACC:4006,DEPOSITS,2022-02-03T00:00:00,4569.12
startNode,endNode,relationship,timestamp,amount
USR:3631,ACC:3707,DEPOSITS,2022-03-19T00:00:00,3961.72
startNode,endNode,relationship,timestamp,amount
USR:3632,ACC:2960,DEPOSITS,2021-03-22T00:00:00,1075.59
startNode,endNode,relationship,timestamp,amount
USR:3633,ACC:4503,DEPOSITS,2022-11-15T00:00:00,3112.87
startNode,endNode,relationship,timestamp,amount
USR:3634,ACC:2433,DEPOSITS,2022-05-02T00:00:00,3049.56
startNode,endNode,relationship,timestamp,amount
USR:3635,ACC:1053,DEPOSITS,2024-02-13T00:00:00,963.6
startNode,endNode,relationship,timestamp,amount
USR:3636,ACC:3295,DEPOSITS,2025-07-13T00:00:00,2366.49
startNode,endNode,relationship,timestamp,amount
USR:3637,ACC:4603,DEPOSITS,2021-07-01T00:00:00,2678.56
startNode,endNode,relationship,timestamp,amount
USR:3638,ACC:1201,DEPOSITS,2024-02-04T00:00:00,1396.07
startNode,endNode,relationship,timestamp,amount
USR:3639,ACC:4512,DEPOSITS,2022-10-23T00:00:00,1982.79
startNode,endNode,relationship,timestamp,amount
USR:3640,ACC:2281,DEPOSITS,2021-04-10T00:00:00,1418.87
startNode,endNode,relationship,timestamp,amount
USR:3641,ACC:1415,DEPOSITS,2021-08-10T00:00:00,3977.67
startNode,endNode,relationship,timestamp,amount
USR:3642,ACC:2167,DEPOSITS,2024-10-27T00:00:00,630.29
startNode,endNode,relationship,timestamp,amount
USR:3643,ACC:932,DEPOSITS,2022-01-01T00:00:00,4848.09
startNode,endNode,relationship,timestamp,amount
USR:3644,ACC:686,DEPOSITS,2024-01-10T00:00:00,1658.81
startNode,endNode,relationship,timestamp,amount
USR:3645,ACC:2599,DEPOSITS,2022-04-19T00:00:00,584.34
startNode,endNode,relationship,timestamp,amount
USR:3646,ACC:1720,DEPOSITS,2024-11-27T00:00:00,1783.58
startNode,endNode,relationship,timestamp,amount
USR:3647,ACC:3866,DEPOSITS,2021-04-26T00:00:00,1202.31
startNode,endNode,relationship,timestamp,amount
USR:3648,ACC:1369,DEPOSITS,2025-10-13T00:00:00,3541.47
startNode,endNode,relationship,timestamp,amount
USR:3649,ACC:4486,DEPOSITS,2022-01-01T00:00:00,4058.26
startNode,endNode,relationship,timestamp,amount
USR:3650,ACC:4409,DEPOSITS,2022-01-22T00:00:00,4699.21
startNode,endNode,relationship,timestamp,amount
USR:3651,ACC:3704,DEPOSITS,2020-08-26T00:00:00,3872.34
startNode,endNode,relationship,timestamp,amount
USR:3652,ACC:2768,DEPOSITS,2024-01-21T00:00:00,4198.0
startNode,endNode,relationship,timestamp,amount
USR:3653,ACC:4834,DEPOSITS,2023-08-29T00:00:00,2611.93
startNode,endNode,relationship,timestamp,amount
USR:3654,ACC:2779,DEPOSITS,2024-02-20T00:00:00,3167.99
startNode,endNode,relationship,timestamp,amount
USR:3655,ACC:1443,DEPOSITS,2024-11-02T00:00:00,1369.71
startNode,endNode,relationship,timestamp,amount
USR:3656,ACC:2129,DEPOSITS,2023-04-10T00:00:00,1150.87
startNode,endNode,relationship,timestamp,amount
USR:3657,ACC:944,DEPOSITS,2022-07-11T00:00:00,2477.77
startNode,endNode,relationship,timestamp,amount
USR:3658,ACC:4932,DEPOSITS,2020-01-19T00:00:00,3398.23
startNode,endNode,relationship,timestamp,amount
USR:3659,ACC:4221,DEPOSITS,2020-06-22T00:00:00,3321.02
startNode,endNode,relationship,timestamp,amount
USR:3660,ACC:4227,DEPOSITS,2021-12-05T00:00:00,4884.02
startNode,endNode,relationship,timestamp,amount
USR:3661,ACC:1290,DEPOSITS,2020-07-19T00:00:00,3936.84
startNode,endNode,relationship,timestamp,amount
USR:3662,ACC:409,DEPOSITS,2023-02-19T00:00:00,2023.66
startNode,endNode,relationship,timestamp,amount
USR:3663,ACC:4274,DEPOSITS,2025-10-14T00:00:00,2798.68
startNode,endNode,relationship,timestamp,amount
USR:3664,ACC:3671,DEPOSITS,2022-10-02T00:00:00,2838.2
startNode,endNode,relationship,timestamp,amount
USR:3665,ACC:4012,DEPOSITS,2025-07-09T00:00:00,3162.38
startNode,endNode,relationship,timestamp,amount
USR:3666,ACC:1640,DEPOSITS,2023-05-19T00:00:00,4412.71
startNode,endNode,relationship,timestamp,amount
USR:3667,ACC:3151,DEPOSITS,2022-10-10T00:00:00,1064.33
startNode,endNode,relationship,timestamp,amount
USR:3668,ACC:4536,DEPOSITS,2022-08-07T00:00:00,3015.68
startNode,endNode,relationship,timestamp,amount
USR:3669,ACC:2613,DEPOSITS,2022-10-01T00:00:00,3683.63
startNode,endNode,relationship,timestamp,amount
USR:3670,ACC:1682,DEPOSITS,2025-11-18T00:00:00,4604.1
startNode,endNode,relationship,timestamp,amount
USR:3671,ACC:3343,DEPOSITS,2024-11-10T00:00:00,1046.37
startNode,endNode,relationship,timestamp,amount
USR:3672,ACC:3587,DEPOSITS,2025-11-18T00:00:00,3322.75
startNode,endNode,relationship,timestamp,amount
USR:3673,ACC:4833,DEPOSITS,2025-04-16T00:00:00,2558.12
startNode,endNode,relationship,timestamp,amount
USR:3674,ACC:2909,DEPOSITS,2023-06-14T00:00:00,3609.28
startNode,endNode,relationship,timestamp,amount
USR:3675,ACC:85,DEPOSITS,2020-09-20T00:00:00,2186.39
startNode,endNode,relationship,timestamp,amount
USR:3676,ACC:1077,DEPOSITS,2022-07-14T00:00:00,1462.36
startNode,endNode,relationship,timestamp,amount
USR:3677,ACC:944,DEPOSITS,2024-10-13T00:00:00,4685.1
startNode,endNode,relationship,timestamp,amount
USR:3678,ACC:3515,DEPOSITS,2024-07-05T00:00:00,3023.77
startNode,endNode,relationship,timestamp,amount
USR:3679,ACC:4665,DEPOSITS,2022-12-14T00:00:00,3504.88
startNode,endNode,relationship,timestamp,amount
USR:3680,ACC:3729,DEPOSITS,2023-12-29T00:00:00,2034.17
startNode,endNode,relationship,timestamp,amount
USR:3681,ACC:2067,DEPOSITS,2024-06-09T00:00:00,814.78
startNode,endNode,relationship,timestamp,amount
USR:3682,ACC:1417,DEPOSITS,2021-03-10T00:00:00,4395.78
startNode,endNode,relationship,timestamp,amount
USR:3683,ACC:963,DEPOSITS,2025-03-05T00:00:00,4814.17
startNode,endNode,relationship,timestamp,amount
USR:3684,ACC:1856,DEPOSITS,2022-07-31T00:00:00,2224.92
startNode,endNode,relationship,timestamp,amount
USR:3685,ACC:3436,DEPOSITS,2021-10-22T00:00:00,440.13
startNode,endNode,relationship,timestamp,amount
USR:3686,ACC:3549,DEPOSITS,2020-01-27T00:00:00,4380.43
startNode,endNode,relationship,timestamp,amount
USR:3687,ACC:1288,DEPOSITS,2023-12-16T00:00:00,4359.35
startNode,endNode,relationship,timestamp,amount
USR:3688,ACC:2728,DEPOSITS,2024-01-27T00:00:00,840.59
startNode,endNode,relationship,timestamp,amount
USR:3689,ACC:2220,DEPOSITS,2023-03-21T00:00:00,4405.14
startNode,endNode,relationship,timestamp,amount
USR:3690,ACC:1361,DEPOSITS,2025-03-08T00:00:00,308.66
startNode,endNode,relationship,timestamp,amount
USR:3691,ACC:3779,DEPOSITS,2022-06-11T00:00:00,2261.38
startNode,endNode,relationship,timestamp,amount
USR:3692,ACC:3092,DEPOSITS,2021-01-13T00:00:00,3579.16
startNode,endNode,relationship,timestamp,amount
USR:3693,ACC:3544,DEPOSITS,2022-04-18T00:00:00,285.24
startNode,endNode,relationship,timestamp,amount
USR:3694,ACC:1681,DEPOSITS,2025-02-02T00:00:00,1030.77
startNode,endNode,relationship,timestamp,amount
USR:3695,ACC:1969,DEPOSITS,2020-06-13T00:00:00,1919.25
startNode,endNode,relationship,timestamp,amount
USR:3696,ACC:673,DEPOSITS,2022-08-18T00:00:00,3236.49
startNode,endNode,relationship,timestamp,amount
USR:3697,ACC:2694,DEPOSITS,2024-02-23T00:00:00,1107.09
startNode,endNode,relationship,timestamp,amount
USR:3698,ACC:1773,DEPOSITS,2023-04-16T00:00:00,4532.03
startNode,endNode,relationship,timestamp,amount
USR:3699,ACC:3381,DEPOSITS,2021-01-09T00:00:00,464.36
startNode,endNode,relationship,timestamp,amount
USR:3700,ACC:4914,DEPOSITS,2025-02-14T00:00:00,3725.56
startNode,endNode,relationship,timestamp,amount
USR:3701,ACC:2285,DEPOSITS,2020-03-10T00:00:00,1033.51
startNode,endNode,relationship,timestamp,amount
USR:3702,ACC:4379,DEPOSITS,2022-08-03T00:00:00,3577.26
startNode,endNode,relationship,timestamp,amount
USR:3703,ACC:1321,DEPOSITS,2021-10-18T00:00:00,2747.95
startNode,endNode,relationship,timestamp,amount
USR:3704,ACC:1387,DEPOSITS,2022-12-26T00:00:00,2236.14
startNode,endNode,relationship,timestamp,amount
USR:3705,ACC:1773,DEPOSITS,2020-08-07T00:00:00,1414.81
startNode,endNode,relationship,timestamp,amount
USR:3706,ACC:1798,DEPOSITS,2023-03-05T00:00:00,2309.92
startNode,endNode,relationship,timestamp,amount
USR:3707,ACC:3617,DEPOSITS,2025-09-14T00:00:00,2914.68
startNode,endNode,relationship,timestamp,amount
USR:3708,ACC:29,DEPOSITS,2025-11-06T00:00:00,1144.66
startNode,endNode,relationship,timestamp,amount
USR:3709,ACC:4271,DEPOSITS,2024-02-11T00:00:00,3442.34
startNode,endNode,relationship,timestamp,amount
USR:3710,ACC:4492,DEPOSITS,2022-10-17T00:00:00,4317.98
startNode,endNode,relationship,timestamp,amount
USR:3711,ACC:4762,DEPOSITS,2025-07-22T00:00:00,608.95
startNode,endNode,relationship,timestamp,amount
USR:3712,ACC:591,DEPOSITS,2022-09-13T00:00:00,3335.85
startNode,endNode,relationship,timestamp,amount
USR:3713,ACC:1034,DEPOSITS,2022-06-06T00:00:00,2395.93
startNode,endNode,relationship,timestamp,amount
USR:3714,ACC:2834,DEPOSITS,2025-04-27T00:00:00,2105.5
startNode,endNode,relationship,timestamp,amount
USR:3715,ACC:4385,DEPOSITS,2025-02-25T00:00:00,2917.25
startNode,endNode,relationship,timestamp,amount
USR:3716,ACC:2732,DEPOSITS,2020-01-15T00:00:00,3198.5
startNode,endNode,relationship,timestamp,amount
USR:3717,ACC:2117,DEPOSITS,2025-07-09T00:00:00,3986.5
startNode,endNode,relationship,timestamp,amount
USR:3718,ACC:796,DEPOSITS,2020-06-05T00:00:00,3059.79
startNode,endNode,relationship,timestamp,amount
USR:3719,ACC:2068,DEPOSITS,2024-10-13T00:00:00,4864.94
startNode,endNode,relationship,timestamp,amount
USR:3720,ACC:3341,DEPOSITS,2021-07-31T00:00:00,2680.19
startNode,endNode,relationship,timestamp,amount
USR:3721,ACC:3389,DEPOSITS,2023-03-02T00:00:00,2802.18
startNode,endNode,relationship,timestamp,amount
USR:3722,ACC:1226,DEPOSITS,2025-02-25T00:00:00,4603.78
startNode,endNode,relationship,timestamp,amount
USR:3723,ACC:4300,DEPOSITS,2021-10-26T00:00:00,2532.24
startNode,endNode,relationship,timestamp,amount
USR:3724,ACC:4133,DEPOSITS,2023-07-14T00:00:00,2221.67
startNode,endNode,relationship,timestamp,amount
USR:3725,ACC:1277,DEPOSITS,2022-09-28T00:00:00,3243.59
startNode,endNode,relationship,timestamp,amount
USR:3726,ACC:2992,DEPOSITS,2022-10-07T00:00:00,4190.76
startNode,endNode,relationship,timestamp,amount
USR:3727,ACC:4043,DEPOSITS,2023-04-22T00:00:00,3993.49
startNode,endNode,relationship,timestamp,amount
USR:3728,ACC:66,DEPOSITS,2020-05-04T00:00:00,3492.3
startNode,endNode,relationship,timestamp,amount
USR:3729,ACC:676,DEPOSITS,2025-07-27T00:00:00,825.72
startNode,endNode,relationship,timestamp,amount
USR:3730,ACC:3816,DEPOSITS,2021-03-21T00:00:00,4064.36
startNode,endNode,relationship,timestamp,amount
USR:3731,ACC:4607,DEPOSITS,2023-02-14T00:00:00,2778.12
startNode,endNode,relationship,timestamp,amount
USR:3732,ACC:3064,DEPOSITS,2022-09-09T00:00:00,1907.77
startNode,endNode,relationship,timestamp,amount
USR:3733,ACC:2241,DEPOSITS,2022-03-15T00:00:00,3062.73
startNode,endNode,relationship,timestamp,amount
USR:3734,ACC:4236,DEPOSITS,2022-04-16T00:00:00,4340.54
startNode,endNode,relationship,timestamp,amount
USR:3735,ACC:1343,DEPOSITS,2022-08-22T00:00:00,3380.61
startNode,endNode,relationship,timestamp,amount
USR:3736,ACC:3988,DEPOSITS,2025-08-27T00:00:00,392.88
startNode,endNode,relationship,timestamp,amount
USR:3737,ACC:4219,DEPOSITS,2025-08-04T00:00:00,1381.22
startNode,endNode,relationship,timestamp,amount
USR:3738,ACC:4115,DEPOSITS,2022-03-03T00:00:00,1251.27
startNode,endNode,relationship,timestamp,amount
USR:3739,ACC:1992,DEPOSITS,2023-03-27T00:00:00,4175.79
startNode,endNode,relationship,timestamp,amount
USR:3740,ACC:1855,DEPOSITS,2021-11-18T00:00:00,818.05
startNode,endNode,relationship,timestamp,amount
USR:3741,ACC:4382,DEPOSITS,2024-02-17T00:00:00,692.2
startNode,endNode,relationship,timestamp,amount
USR:3742,ACC:3483,DEPOSITS,2025-10-29T00:00:00,4667.34
startNode,endNode,relationship,timestamp,amount
USR:3743,ACC:96,DEPOSITS,2021-06-01T00:00:00,697.2
startNode,endNode,relationship,timestamp,amount
USR:3744,ACC:3574,DEPOSITS,2023-06-27T00:00:00,2827.47
startNode,endNode,relationship,timestamp,amount
USR:3745,ACC:609,DEPOSITS,2021-11-29T00:00:00,2068.33
startNode,endNode,relationship,timestamp,amount
USR:3746,ACC:4753,DEPOSITS,2024-05-11T00:00:00,3008.71
startNode,endNode,relationship,timestamp,amount
USR:3747,ACC:984,DEPOSITS,2024-03-19T00:00:00,4765.1
startNode,endNode,relationship,timestamp,amount
USR:3748,ACC:1235,DEPOSITS,2022-07-19T00:00:00,2135.81
startNode,endNode,relationship,timestamp,amount
USR:3749,ACC:350,DEPOSITS,2020-10-08T00:00:00,3769.9
startNode,endNode,relationship,timestamp,amount
USR:3750,ACC:1507,DEPOSITS,2023-01-03T00:00:00,2582.25
startNode,endNode,relationship,timestamp,amount
USR:3751,ACC:2082,DEPOSITS,2020-02-04T00:00:00,2405.56
startNode,endNode,relationship,timestamp,amount
USR:3752,ACC:3880,DEPOSITS,2022-05-03T00:00:00,4153.08
startNode,endNode,relationship,timestamp,amount
USR:3753,ACC:1299,DEPOSITS,2022-06-02T00:00:00,1440.27
startNode,endNode,relationship,timestamp,amount
USR:3754,ACC:4740,DEPOSITS,2024-11-12T00:00:00,4673.89
startNode,endNode,relationship,timestamp,amount
USR:3755,ACC:2207,DEPOSITS,2025-08-16T00:00:00,4602.0
startNode,endNode,relationship,timestamp,amount
USR:3756,ACC:1528,DEPOSITS,2024-01-06T00:00:00,1520.1
startNode,endNode,relationship,timestamp,amount
USR:3757,ACC:730,DEPOSITS,2025-03-24T00:00:00,2405.69
startNode,endNode,relationship,timestamp,amount
USR:3758,ACC:785,DEPOSITS,2020-04-08T00:00:00,256.18
startNode,endNode,relationship,timestamp,amount
USR:3759,ACC:4157,DEPOSITS,2024-07-07T00:00:00,3131.97
startNode,endNode,relationship,timestamp,amount
USR:3760,ACC:1380,DEPOSITS,2025-02-22T00:00:00,3342.78
startNode,endNode,relationship,timestamp,amount
USR:3761,ACC:3496,DEPOSITS,2022-06-03T00:00:00,3893.89
startNode,endNode,relationship,timestamp,amount
USR:3762,ACC:4545,DEPOSITS,2025-11-08T00:00:00,4951.41
startNode,endNode,relationship,timestamp,amount
USR:3763,ACC:2382,DEPOSITS,2020-10-15T00:00:00,4909.66
startNode,endNode,relationship,timestamp,amount
USR:3764,ACC:2317,DEPOSITS,2021-06-12T00:00:00,3424.81
startNode,endNode,relationship,timestamp,amount
USR:3765,ACC:2088,DEPOSITS,2022-03-18T00:00:00,4109.42
startNode,endNode,relationship,timestamp,amount
USR:3766,ACC:1381,DEPOSITS,2022-04-05T00:00:00,2715.12
startNode,endNode,relationship,timestamp,amount
USR:3767,ACC:2632,DEPOSITS,2023-10-08T00:00:00,1923.26
startNode,endNode,relationship,timestamp,amount
USR:3768,ACC:4547,DEPOSITS,2023-07-27T00:00:00,463.41
startNode,endNode,relationship,timestamp,amount
USR:3769,ACC:3141,DEPOSITS,2021-06-11T00:00:00,2329.39
startNode,endNode,relationship,timestamp,amount
USR:3770,ACC:1955,DEPOSITS,2021-09-03T00:00:00,3623.66
startNode,endNode,relationship,timestamp,amount
USR:3771,ACC:1352,DEPOSITS,2023-12-08T00:00:00,1468.2
startNode,endNode,relationship,timestamp,amount
USR:3772,ACC:1340,DEPOSITS,2021-10-09T00:00:00,3113.97
startNode,endNode,relationship,timestamp,amount
USR:3773,ACC:560,DEPOSITS,2024-09-15T00:00:00,3879.95
startNode,endNode,relationship,timestamp,amount
USR:3774,ACC:3054,DEPOSITS,2023-07-10T00:00:00,4488.76
startNode,endNode,relationship,timestamp,amount
USR:3775,ACC:1458,DEPOSITS,2022-06-09T00:00:00,2857.55
startNode,endNode,relationship,timestamp,amount
USR:3776,ACC:615,DEPOSITS,2021-06-03T00:00:00,1522.08
startNode,endNode,relationship,timestamp,amount
USR:3777,ACC:1389,DEPOSITS,2021-12-19T00:00:00,3190.11
startNode,endNode,relationship,timestamp,amount
USR:3778,ACC:4816,DEPOSITS,2025-10-23T00:00:00,657.02
startNode,endNode,relationship,timestamp,amount
USR:3779,ACC:3585,DEPOSITS,2022-02-04T00:00:00,3664.2
startNode,endNode,relationship,timestamp,amount
USR:3780,ACC:4999,DEPOSITS,2024-10-20T00:00:00,3578.44
startNode,endNode,relationship,timestamp,amount
USR:3781,ACC:469,DEPOSITS,2023-10-07T00:00:00,3184.02
startNode,endNode,relationship,timestamp,amount
USR:3782,ACC:774,DEPOSITS,2023-03-19T00:00:00,823.87
startNode,endNode,relationship,timestamp,amount
USR:3783,ACC:2735,DEPOSITS,2025-12-12T00:00:00,2329.16
startNode,endNode,relationship,timestamp,amount
USR:3784,ACC:3045,DEPOSITS,2023-04-14T00:00:00,4724.65
startNode,endNode,relationship,timestamp,amount
USR:3785,ACC:2227,DEPOSITS,2024-07-28T00:00:00,2495.6
startNode,endNode,relationship,timestamp,amount
USR:3786,ACC:362,DEPOSITS,2020-12-26T00:00:00,2673.86
startNode,endNode,relationship,timestamp,amount
USR:3787,ACC:2139,DEPOSITS,2021-05-07T00:00:00,3305.09
startNode,endNode,relationship,timestamp,amount
USR:3788,ACC:1612,DEPOSITS,2023-06-14T00:00:00,4047.64
startNode,endNode,relationship,timestamp,amount
USR:3789,ACC:3470,DEPOSITS,2022-04-07T00:00:00,2556.41
startNode,endNode,relationship,timestamp,amount
USR:3790,ACC:21,DEPOSITS,2020-04-27T00:00:00,2454.08
startNode,endNode,relationship,timestamp,amount
USR:3791,ACC:541,DEPOSITS,2022-09-08T00:00:00,2751.33
startNode,endNode,relationship,timestamp,amount
USR:3792,ACC:1776,DEPOSITS,2020-08-31T00:00:00,708.61
startNode,endNode,relationship,timestamp,amount
USR:3793,ACC:211,DEPOSITS,2021-11-09T00:00:00,3225.57
startNode,endNode,relationship,timestamp,amount
USR:3794,ACC:4176,DEPOSITS,2023-10-25T00:00:00,368.39
startNode,endNode,relationship,timestamp,amount
USR:3795,ACC:4812,DEPOSITS,2021-07-20T00:00:00,852.34
startNode,endNode,relationship,timestamp,amount
USR:3796,ACC:4043,DEPOSITS,2020-06-29T00:00:00,4249.85
startNode,endNode,relationship,timestamp,amount
USR:3797,ACC:577,DEPOSITS,2021-10-16T00:00:00,2456.67
startNode,endNode,relationship,timestamp,amount
USR:3798,ACC:1516,DEPOSITS,2022-07-18T00:00:00,2917.1
startNode,endNode,relationship,timestamp,amount
USR:3799,ACC:3388,DEPOSITS,2021-07-22T00:00:00,762.03
startNode,endNode,relationship,timestamp,amount
USR:3800,ACC:1486,DEPOSITS,2025-09-13T00:00:00,3069.87
startNode,endNode,relationship,timestamp,amount
