deviceID,type,os,ip,location
D:3732,Mobile,Android,192.168.243.10,Chicago
D:3733,Laptop,Android,192.168.80.223,Chicago
D:3734,Tablet,Windows,192.168.131.252,Chicago
D:3735,Laptop,iOS,192.168.78.86,Chicago
D:3736,Laptop,Android,192.168.215.107,Chicago
D:3737,Mobile,Android,192.168.72.222,NYC
D:3738,Mobile,Windows,192.168.5.85,Chicago
D:3739,Tablet,Android,192.168.68.103,Miami
D:3740,Laptop,Android,192.168.67.156,LA
D:3741,Mobile,MacOS,192.168.84.246,Miami
D:3742,Mobile,Android,192.168.173.198,Chicago
D:3743,Laptop,MacOS,192.168.162.53,Miami
D:3744,Mobile,Android,192.168.104.84,Chicago
D:3745,Laptop,iOS,192.168.124.132,LA
D:3746,Tablet,Android,192.168.201.132,NYC
D:3747,Tablet,iOS,192.168.118.67,LA
D:3748,Laptop,Android,192.168.156.34,NYC
D:3749,Tablet,MacOS,192.168.34.133,LA
D:3750,Tablet,Windows,192.168.2.77,NYC
D:3751,Laptop,iOS,192.168.101.29,LA
D:3752,Laptop,iOS,192.168.180.118,Chicago
D:3753,Mobile,MacOS,192.168.56.249,Miami
D:3754,Tablet,Android,192.168.61.29,Chicago
D:3755,Tablet,MacOS,192.168.165.204,Chicago
D:3756,Laptop,Windows,192.168.254.211,LA
D:3757,Tablet,Windows,192.168.81.170,Chicago
D:3758,Mobile,MacOS,192.168.5.68,Miami
D:3759,Tablet,iOS,192.168.236.3,LA
D:3760,Mobile,MacOS,192.168.13.95,Chicago
D:3761,Laptop,Android,192.168.176.178,Chicago
D:3762,Tablet,MacOS,192.168.81.71,NYC
D:3763,Laptop,Android,192.168.57.192,LA
D:3764,Laptop,Android,192.168.109.95,LA
D:3765,Mobile,iOS,192.168.31.192,Chicago
D:3766,Laptop,MacOS,192.168.81.84,Miami
D:3767,Tablet,MacOS,192.168.244.33,LA
D:3768,Tablet,Windows,192.168.223.10,LA
D:3769,Tablet,iOS,192.168.111.104,LA
D:3770,Tablet,Android,192.168.93.130,LA
D:3771,Mobile,iOS,192.168.164.215,Chicago
D:3772,Mobile,Windows,192.168.58.219,NYC
D:3773,Laptop,Windows,192.168.87.133,NYC
D:3774,Mobile,Windows,192.168.50.86,Chicago
D:3775,Mobile,Android,192.168.232.50,Miami
D:3776,Laptop,MacOS,192.168.10.30,LA
D:3777,Laptop,MacOS,192.168.30.253,Chicago
D:3778,Laptop,MacOS,192.168.151.62,Miami
D:3779,Laptop,MacOS,192.168.14.160,NYC
D:3780,Mobile,Windows,192.168.19.128,LA
D:3781,Laptop,Windows,192.168.212.167,Chicago
D:3782,Mobile,iOS,192.168.145.1,Chicago
D:3783,Laptop,iOS,192.168.30.200,NYC
D:3784,Laptop,Windows,192.168.202.20,LA
D:3785,Tablet,MacOS,192.168.229.156,NYC
D:3786,Laptop,MacOS,192.168.158.211,Chicago
D:3787,Tablet,Windows,192.168.149.42,NYC
D:3788,Laptop,Windows,192.168.41.17,LA
D:3789,Tablet,iOS,192.168.41.118,Miami
D:3790,Laptop,Windows,192.168.70.180,Miami
D:3791,Mobile,iOS,192.168.58.8,NYC
D:3792,Mobile,iOS,192.168.254.24,NYC
D:3793,Laptop,Windows,192.168.119.208,Chicago
D:3794,Laptop,iOS,192.168.88.43,Chicago
D:3795,Tablet,MacOS,192.168.238.61,LA
D:3796,Mobile,MacOS,192.168.28.139,LA
D:3797,Laptop,MacOS,192.168.104.122,LA
D:3798,Mobile,Android,192.168.4.117,Chicago
D:3799,Tablet,iOS,192.168.54.4,LA
D:3800,Tablet,MacOS,192.168.31.17,NYC
D:3801,Tablet,Android,192.168.236.121,Miami
D:3802,Tablet,iOS,192.168.206.144,LA
D:3803,Tablet,Android,192.168.186.36,NYC
D:3804,Tablet,Windows,192.168.28.101,Miami
D:3805,Mobile,Android,192.168.90.162,Miami
D:3806,Mobile,Windows,192.168.218.111,Miami
D:3807,Mobile,Android,192.168.213.112,NYC
D:3808,Mobile,iOS,192.168.123.50,Miami
D:3809,Laptop,iOS,192.168.103.140,Miami
D:3810,Laptop,Windows,192.168.152.105,NYC
D:3811,Tablet,Windows,192.168.207.107,NYC
D:3812,Mobile,Android,192.168.98.173,Miami
D:3813,Laptop,iOS,192.168.225.31,Chicago
D:3814,Laptop,MacOS,192.168.156.42,LA
D:3815,Laptop,iOS,192.168.227.136,LA
D:3816,Tablet,Windows,192.168.165.45,Chicago
D:3817,Laptop,Android,192.168.64.104,Chicago
D:3818,Tablet,Android,192.168.234.142,NYC
D:3819,Laptop,Android,192.168.234.40,NYC
D:3820,Mobile,MacOS,192.168.115.96,Chicago
D:3821,Tablet,MacOS,192.168.254.249,Miami
D:3822,Laptop,MacOS,192.168.14.189,Chicago
D:3823,Mobile,Android,192.168.251.12,NYC
D:3824,Tablet,Android,192.168.149.168,NYC
D:3825,Laptop,iOS,192.168.171.170,LA
D:3826,Laptop,Windows,192.168.136.77,Miami
D:3827,Mobile,MacOS,192.168.71.84,Miami
D:3828,Laptop,Android,192.168.93.250,NYC
D:3829,Tablet,Windows,192.168.212.213,Chicago
D:3830,Laptop,iOS,192.168.147.41,NYC
D:3831,Mobile,iOS,192.168.160.167,Miami
D:3832,Tablet,iOS,192.168.110.151,Miami
D:3833,Tablet,iOS,192.168.120.125,Miami
D:3834,Tablet,Android,192.168.228.232,Miami
D:3835,Mobile,Android,192.168.203.50,Miami
D:3836,Mobile,Windows,192.168.243.186,Miami
D:3837,Mobile,Android,192.168.4.135,Chicago
D:3838,Laptop,Android,192.168.62.7,NYC
D:3839,Mobile,Android,192.168.44.220,LA
D:3840,Mobile,Windows,192.168.177.151,LA
D:3841,Laptop,Windows,192.168.217.191,Miami
D:3842,Mobile,MacOS,192.168.181.146,Chicago
D:3843,Laptop,iOS,192.168.164.73,Chicago
D:3844,Laptop,iOS,192.168.132.107,Miami
D:3845,Mobile,Android,192.168.7.143,Chicago
D:3846,Tablet,Android,192.168.57.227,Miami
D:3847,Mobile,Android,192.168.159.127,Miami
D:3848,Mobile,Android,192.168.88.227,LA
D:3849,Tablet,Windows,192.168.186.81,Chicago
D:3850,Laptop,MacOS,192.168.88.82,LA
D:3851,Tablet,Android,192.168.242.138,Chicago
D:3852,Mobile,MacOS,192.168.93.86,Miami
D:3853,Tablet,iOS,192.168.206.181,Miami
D:3854,Laptop,MacOS,192.168.118.97,Miami
D:3855,Laptop,Android,192.168.39.55,NYC
D:3856,Mobile,Android,192.168.118.198,Miami
D:3857,Tablet,iOS,192.168.54.247,Chicago
D:3858,Laptop,Windows,192.168.51.177,LA
D:3859,Laptop,iOS,192.168.13.109,Miami
D:3860,Tablet,Windows,192.168.210.190,Chicago
D:3861,Laptop,MacOS,192.168.100.156,LA
D:3862,Laptop,Android,192.168.7.24,NYC
D:3863,Laptop,MacOS,192.168.236.141,Chicago
D:3864,Laptop,Windows,192.168.195.58,Miami
D:3865,Laptop,Windows,192.168.151.179,Chicago
D:3866,Tablet,Windows,192.168.14.191,Chicago
D:3867,Laptop,Android,192.168.12.34,NYC
D:3868,Laptop,MacOS,192.168.22.123,Miami
D:3869,Laptop,iOS,192.168.55.69,Chicago
D:3870,Laptop,Windows,192.168.51.122,LA
D:3871,Mobile,Windows,192.168.27.1,NYC
D:3872,Tablet,iOS,192.168.173.92,NYC
D:3873,Tablet,Android,192.168.9.24,LA
D:3874,Laptop,Windows,192.168.192.90,LA
D:3875,Mobile,iOS,192.168.177.245,Miami
D:3876,Laptop,iOS,192.168.244.31,NYC
D:3877,Mobile,Android,192.168.111.180,NYC
D:3878,Tablet,Android,192.168.108.159,NYC
D:3879,Tablet,Android,192.168.216.205,Chicago
D:3880,Tablet,MacOS,192.168.141.158,NYC
D:3881,Mobile,iOS,192.168.70.22,Chicago
D:3882,Mobile,Android,192.168.214.159,NYC
D:3883,Laptop,Windows,192.168.143.81,Miami
D:3884,Tablet,Android,192.168.131.122,Miami
D:3885,Tablet,Windows,192.168.170.68,NYC
D:3886,Laptop,iOS,192.168.131.252,LA
D:3887,Tablet,MacOS,192.168.37.127,Miami
D:3888,Tablet,iOS,192.168.133.232,LA
D:3889,Laptop,MacOS,192.168.160.190,Miami
D:3890,Mobile,Windows,192.168.240.94,NYC
D:3891,Mobile,iOS,192.168.27.9,LA
D:3892,Mobile,iOS,192.168.56.137,LA
D:3893,Laptop,Android,192.168.114.38,Chicago
D:3894,Mobile,MacOS,192.168.10.116,NYC
D:3895,Tablet,iOS,192.168.188.70,Miami
D:3896,Mobile,Windows,192.168.199.205,NYC
D:3897,Laptop,iOS,192.168.3.136,Miami
D:3898,Tablet,iOS,192.168.122.222,Chicago
D:3899,Laptop,Windows,192.168.203.168,LA
D:3900,Laptop,MacOS,192.168.56.197,Chicago
D:3901,Tablet,iOS,192.168.67.157,NYC
D:3902,Laptop,Windows,192.168.254.119,NYC
D:3903,Tablet,Windows,192.168.121.114,NYC
D:3904,Laptop,Windows,192.168.1.115,LA
D:3905,Tablet,MacOS,192.168.239.156,Miami
D:3906,Mobile,Windows,192.168.162.149,NYC
D:3907,Mobile,iOS,192.168.58.97,Chicago
D:3908,Mobile,iOS,192.168.137.196,LA
D:3909,Tablet,Windows,192.168.108.54,NYC
D:3910,Mobile,Android,192.168.3.245,Chicago
D:3911,Laptop,Android,192.168.225.33,Miami
D:3912,Laptop,iOS,192.168.206.50,LA
D:3913,Mobile,Android,192.168.146.19,Chicago
D:3914,Mobile,iOS,192.168.148.139,Miami
D:3915,Tablet,Windows,192.168.159.97,NYC
D:3916,Laptop,iOS,192.168.157.53,LA
D:3917,Tablet,iOS,192.168.0.204,Miami
D:3918,Mobile,iOS,192.168.53.153,Miami
D:3919,Laptop,iOS,192.168.66.183,LA
D:3920,Tablet,MacOS,192.168.185.242,NYC
D:3921,Laptop,Windows,192.168.55.52,Miami
D:3922,Mobile,Windows,192.168.220.27,Chicago
D:3923,Mobile,MacOS,192.168.94.115,LA
D:3924,Tablet,Windows,192.168.6.249,NYC
D:3925,Mobile,MacOS,192.168.194.12,Chicago
D:3926,Tablet,iOS,192.168.204.212,Chicago
D:3927,Laptop,Windows,192.168.24.48,Miami
D:3928,Tablet,Windows,192.168.185.158,LA
D:3929,Laptop,Android,192.168.166.179,Chicago
D:3930,Tablet,iOS,192.168.35.40,Miami
D:3931,Tablet,MacOS,192.168.7.64,NYC
D:3932,Tablet,Windows,192.168.30.247,LA
D:3933,Laptop,Windows,192.168.255.5,Miami
D:3934,Tablet,Windows,192.168.121.8,NYC
D:3935,Laptop,Windows,192.168.119.66,Chicago
D:3936,Tablet,MacOS,192.168.82.70,Chicago
D:3937,Mobile,Android,192.168.63.255,Chicago
D:3938,Tablet,iOS,192.168.245.253,Miami
D:3939,Tablet,iOS,192.168.75.224,NYC
D:3940,Tablet,Android,192.168.195.234,LA
D:3941,Mobile,Android,192.168.68.107,Chicago
D:3942,Mobile,Android,192.168.242.29,Miami
D:3943,Laptop,iOS,192.168.189.241,Miami
D:3944,Laptop,MacOS,192.168.48.77,NYC
D:3945,Tablet,Windows,192.168.84.39,Chicago
D:3946,Laptop,Android,192.168.56.115,Chicago
D:3947,Tablet,Android,192.168.122.52,Chicago
D:3948,Tablet,Android,192.168.166.84,Miami
D:3949,Tablet,MacOS,192.168.36.143,Miami
D:3950,Mobile,Android,192.168.145.121,LA
D:3951,Tablet,iOS,192.168.183.118,Miami
D:3952,Mobile,MacOS,192.168.223.217,Chicago
D:3953,Laptop,iOS,192.168.122.158,Miami
D:3954,Laptop,iOS,192.168.104.52,LA
D:3955,Tablet,Android,192.168.238.100,Chicago
D:3956,Laptop,Android,192.168.196.225,NYC
D:3957,Laptop,Windows,192.168.245.137,Miami
D:3958,Laptop,Windows,192.168.192.12,LA
D:3959,Mobile,MacOS,192.168.156.125,NYC
D:3960,Laptop,Android,192.168.98.239,Chicago
D:3961,Tablet,iOS,192.168.220.197,Chicago
D:3962,Laptop,MacOS,192.168.255.219,LA
D:3963,Tablet,Windows,192.168.115.76,NYC
D:3964,Laptop,Android,192.168.191.161,NYC
D:3965,Mobile,iOS,192.168.26.22,Chicago
D:3966,Laptop,MacOS,192.168.44.134,Miami
D:3967,Laptop,Windows,192.168.242.97,NYC
D:3968,Mobile,Android,192.168.120.183,Miami
D:3969,Laptop,iOS,192.168.252.109,Miami
D:3970,Laptop,Windows,192.168.113.116,NYC
D:3971,Mobile,MacOS,192.168.191.174,NYC
D:3972,Laptop,iOS,192.168.10.72,Miami
D:3973,Mobile,iOS,192.168.79.238,Miami
D:3974,Laptop,Windows,192.168.133.178,NYC
D:3975,Mobile,Windows,192.168.124.75,LA
D:3976,Mobile,Android,192.168.80.99,NYC
D:3977,Laptop,Windows,192.168.19.208,LA
D:3978,Tablet,MacOS,192.168.64.125,Miami
D:3979,Laptop,Windows,192.168.237.6,NYC
D:3980,Laptop,Windows,192.168.6.173,Miami
D:3981,Tablet,MacOS,192.168.203.194,Miami
D:3982,Tablet,Windows,192.168.61.11,LA
D:3983,Mobile,Windows,192.168.98.94,Miami
D:3984,Mobile,MacOS,192.168.236.68,Chicago
D:3985,Laptop,Windows,192.168.75.11,Miami
D:3986,Laptop,iOS,192.168.139.240,LA
D:3987,Mobile,iOS,192.168.39.75,NYC
D:3988,Laptop,Android,192.168.255.25,Miami
D:3989,Mobile,Windows,192.168.62.150,Chicago
D:3990,Mobile,Windows,192.168.18.213,Chicago
D:3991,Tablet,Android,192.168.175.231,Chicago
D:3992,Tablet,Windows,192.168.170.107,LA
D:3993,Mobile,MacOS,192.168.172.237,Chicago
D:3994,Tablet,Android,192.168.171.239,Chicago
D:3995,Tablet,iOS,192.168.125.250,Miami
D:3996,Laptop,iOS,192.168.196.190,NYC
D:3997,Tablet,Android,192.168.246.65,Chicago
D:3998,Tablet,Windows,192.168.96.184,Chicago
D:3999,Mobile,MacOS,192.168.205.94,LA
D:4000,Mobile,MacOS,192.168.120.192,Miami
D:4001,Mobile,MacOS,192.168.82.62,Chicago
D:4002,Tablet,MacOS,192.168.19.231,NYC
D:4003,Mobile,MacOS,192.168.30.108,Miami
D:4004,Laptop,iOS,192.168.22.158,Miami
D:4005,Tablet,MacOS,192.168.49.54,Chicago
D:4006,Tablet,iOS,192.168.202.130,LA
D:4007,Laptop,iOS,192.168.112.61,LA
D:4008,Tablet,MacOS,192.168.104.22,LA
D:4009,Laptop,MacOS,192.168.113.192,NYC
D:4010,Laptop,MacOS,192.168.59.218,LA
D:4011,Laptop,iOS,192.168.69.253,NYC
D:4012,Mobile,Windows,192.168.214.36,NYC
D:4013,Tablet,iOS,192.168.110.225,LA
D:4014,Laptop,Windows,192.168.82.197,Miami
D:4015,Mobile,Android,192.168.14.11,Chicago
D:4016,Mobile,Android,192.168.61.79,Chicago
D:4017,Tablet,Windows,192.168.226.170,Chicago
D:4018,Mobile,Windows,192.168.187.136,NYC
D:4019,Laptop,MacOS,192.168.98.155,NYC
D:4020,Laptop,Android,192.168.1.232,LA
D:4021,Tablet,Windows,192.168.115.28,NYC
D:4022,Laptop,MacOS,192.168.126.25,NYC
D:4023,Mobile,Windows,192.168.4.141,NYC
D:4024,Tablet,Windows,192.168.164.240,Miami
D:4025,Mobile,MacOS,192.168.124.243,NYC
D:4026,Laptop,iOS,192.168.34.134,NYC
D:4027,Mobile,iOS,192.168.79.243,LA
D:4028,Laptop,iOS,192.168.169.178,NYC
D:4029,Laptop,iOS,192.168.84.175,LA
D:4030,Mobile,iOS,192.168.115.101,NYC
D:4031,Mobile,MacOS,192.168.85.195,Chicago
D:4032,Laptop,Windows,192.168.17.162,Miami
D:4033,Mobile,iOS,192.168.139.206,Chicago
D:4034,Mobile,MacOS,192.168.208.217,LA
D:4035,Tablet,Android,192.168.175.65,LA
D:4036,Laptop,MacOS,192.168.162.192,Miami
D:4037,Mobile,Android,192.168.192.5,LA
D:4038,Tablet,MacOS,192.168.43.52,Miami
D:4039,Mobile,Windows,192.168.233.104,Miami
D:4040,Laptop,Android,192.168.143.180,Chicago
D:4041,Laptop,Windows,192.168.89.214,NYC
D:4042,Mobile,iOS,192.168.11.212,Miami
D:4043,Laptop,Windows,192.168.220.107,Miami
D:4044,Laptop,iOS,192.168.238.190,Chicago
D:4045,Mobile,MacOS,192.168.226.68,Miami
D:4046,Laptop,MacOS,192.168.68.26,Miami
D:4047,Tablet,MacOS,192.168.161.166,Miami
D:4048,Laptop,iOS,192.168.187.37,Miami
D:4049,Mobile,Android,192.168.167.111,Chicago
D:4050,Laptop,MacOS,192.168.174.143,Chicago
D:4051,Tablet,Android,192.168.136.80,LA
D:4052,Tablet,Android,192.168.205.157,Miami
D:4053,Mobile,iOS,192.168.48.156,Miami
D:4054,Laptop,MacOS,192.168.63.86,Miami
D:4055,Laptop,MacOS,192.168.86.2,LA
D:4056,Tablet,MacOS,192.168.231.151,Miami
D:4057,Laptop,MacOS,192.168.77.63,Miami
D:4058,Mobile,Windows,192.168.33.192,Miami
D:4059,Tablet,Windows,192.168.50.2,Chicago
D:4060,Mobile,iOS,192.168.199.95,Chicago
D:4061,Mobile,Windows,192.168.1.146,LA
D:4062,Mobile,Android,192.168.0.239,NYC
D:4063,Tablet,Android,192.168.171.161,LA
D:4064,Tablet,iOS,192.168.186.50,Chicago
D:4065,Tablet,Windows,192.168.165.85,Miami
D:4066,Laptop,Windows,192.168.79.84,NYC
D:4067,Laptop,Windows,192.168.193.102,Miami
D:4068,Mobile,Windows,192.168.156.81,Miami
D:4069,Mobile,MacOS,192.168.243.125,NYC
D:4070,Mobile,iOS,192.168.209.149,NYC
D:4071,Tablet,Android,192.168.162.27,NYC
D:4072,Laptop,Android,192.168.44.113,LA
D:4073,Tablet,Android,192.168.125.101,Miami
D:4074,Tablet,iOS,192.168.119.193,Miami
D:4075,Laptop,Windows,192.168.49.99,Miami
D:4076,Mobile,iOS,192.168.17.216,Chicago
D:4077,Mobile,Android,192.168.181.59,Miami
D:4078,Mobile,MacOS,192.168.187.108,Chicago
D:4079,Mobile,MacOS,192.168.131.164,NYC
D:4080,Laptop,MacOS,192.168.25.65,Miami
D:4081,Laptop,iOS,192.168.210.231,Miami
D:4082,Laptop,iOS,192.168.106.79,Miami
D:4083,Laptop,Windows,192.168.244.209,LA
D:4084,Tablet,MacOS,192.168.103.34,LA
D:4085,Tablet,iOS,192.168.184.176,NYC
D:4086,Mobile,iOS,192.168.164.239,LA
D:4087,Laptop,MacOS,192.168.188.192,LA
D:4088,Tablet,Android,192.168.99.52,Miami
D:4089,Mobile,Windows,192.168.142.129,Chicago
D:4090,Mobile,MacOS,192.168.167.185,NYC
D:4091,Laptop,iOS,192.168.18.159,Miami
D:4092,Laptop,iOS,192.168.145.151,NYC
D:4093,Laptop,iOS,192.168.162.102,NYC
D:4094,Laptop,MacOS,192.168.34.77,Miami
D:4095,Tablet,MacOS,192.168.152.100,LA
D:4096,Tablet,Android,192.168.248.179,Chicago
D:4097,Laptop,Android,192.168.190.164,Miami
D:4098,Tablet,iOS,192.168.131.243,LA
D:4099,Laptop,Android,192.168.204.60,NYC
D:4100,Mobile,MacOS,192.168.107.23,NYC
D:4101,Tablet,MacOS,192.168.192.123,Miami
D:4102,Tablet,iOS,192.168.170.5,LA
D:4103,Mobile,Windows,192.168.202.242,LA
D:4104,Laptop,MacOS,192.168.102.80,NYC
D:4105,Tablet,Windows,192.168.110.30,Chicago
D:4106,Tablet,MacOS,192.168.159.6,LA
D:4107,Mobile,MacOS,192.168.162.44,NYC
D:4108,Laptop,Android,192.168.247.143,NYC
D:4109,Laptop,Windows,192.168.13.114,LA
D:4110,Mobile,MacOS,192.168.10.186,LA
D:4111,Tablet,MacOS,192.168.78.51,Miami
D:4112,Laptop,Windows,192.168.42.86,Miami
D:4113,Laptop,Android,192.168.239.250,LA
D:4114,Tablet,MacOS,192.168.244.55,LA
D:4115,Laptop,MacOS,192.168.87.47,LA
D:4116,Tablet,Android,192.168.0.95,Miami
D:4117,Mobile,MacOS,192.168.91.19,Chicago
D:4118,Laptop,Windows,192.168.115.218,Miami
D:4119,Mobile,Android,192.168.90.32,Miami
D:4120,Mobile,Windows,192.168.159.245,NYC
D:4121,Tablet,Windows,192.168.94.98,Miami
D:4122,Mobile,Windows,192.168.254.96,LA
D:4123,Laptop,iOS,192.168.242.135,Miami
D:4124,Mobile,Windows,192.168.23.33,LA
D:4125,Mobile,Windows,192.168.191.7,LA
D:4126,Tablet,Android,192.168.152.97,NYC
D:4127,Mobile,Android,192.168.203.84,NYC
D:4128,Tablet,Android,192.168.66.178,NYC
D:4129,Mobile,Windows,192.168.0.141,Miami
D:4130,Tablet,iOS,192.168.167.48,Chicago
D:4131,Mobile,Android,192.168.72.211,NYC
D:4132,Tablet,MacOS,192.168.124.116,Miami
D:4133,Mobile,Windows,192.168.116.5,Miami
D:4134,Laptop,MacOS,192.168.131.222,Miami
D:4135,Mobile,Windows,192.168.181.102,NYC
D:4136,Mobile,Windows,192.168.250.150,Chicago
D:4137,Laptop,Android,192.168.162.237,Chicago
D:4138,Laptop,iOS,192.168.135.60,NYC
D:4139,Laptop,iOS,192.168.129.12,NYC
D:4140,Tablet,Android,192.168.140.117,Miami
D:4141,Mobile,MacOS,192.168.54.90,NYC
D:4142,Laptop,Android,192.168.211.201,Chicago
D:4143,Tablet,Windows,192.168.25.116,NYC
D:4144,Laptop,Windows,192.168.106.116,Chicago
D:4145,Mobile,iOS,192.168.123.180,Miami
D:4146,Tablet,MacOS,192.168.93.234,LA
D:4147,Laptop,Windows,192.168.218.240,NYC
D:4148,Tablet,iOS,192.168.141.215,Chicago
D:4149,Mobile,Windows,192.168.50.237,LA
D:4150,Tablet,Android,192.168.90.232,Miami
D:4151,Laptop,MacOS,192.168.47.30,NYC
D:4152,Laptop,iOS,192.168.221.59,Chicago
D:4153,Laptop,iOS,192.168.20.27,NYC
D:4154,Tablet,Android,192.168.188.126,LA
D:4155,Laptop,Windows,192.168.205.56,NYC
D:4156,Tablet,Android,192.168.121.131,Miami
D:4157,Mobile,iOS,192.168.170.57,Chicago
D:4158,Tablet,Android,192.168.22.173,LA
D:4159,Tablet,Android,192.168.78.168,NYC
D:4160,Mobile,iOS,192.168.99.236,NYC
D:4161,Tablet,iOS,192.168.131.72,Chicago
D:4162,Mobile,Windows,192.168.107.165,Miami
D:4163,Mobile,Windows,192.168.121.239,LA
D:4164,Tablet,iOS,192.168.100.152,Miami
D:4165,Laptop,Windows,192.168.185.69,Miami
D:4166,Mobile,Windows,192.168.165.246,Miami
D:4167,Laptop,iOS,192.168.63.161,Miami
D:4168,Mobile,MacOS,192.168.15.161,Chicago
D:4169,Tablet,Android,192.168.173.132,Miami
D:4170,Laptop,Windows,192.168.112.189,LA
D:4171,Laptop,MacOS,192.168.138.148,Miami
D:4172,Tablet,MacOS,192.168.215.177,Chicago
D:4173,Mobile,MacOS,192.168.121.142,Chicago
D:4174,Laptop,MacOS,192.168.92.211,Chicago
D:4175,Laptop,iOS,192.168.93.209,NYC
D:4176,Laptop,iOS,192.168.202.85,NYC
D:4177,Mobile,iOS,192.168.228.127,Miami
D:4178,Mobile,Android,192.168.205.65,NYC
D:4179,Mobile,Android,192.168.175.160,Miami
D:4180,Mobile,Android,192.168.64.10,Miami
D:4181,Laptop,Windows,192.168.218.186,LA
D:4182,Mobile,Android,192.168.90.143,Chicago
D:4183,Laptop,MacOS,192.168.171.90,LA
D:4184,Mobile,Android,192.168.223.38,NYC
D:4185,Tablet,Android,192.168.236.187,Miami
D:4186,Mobile,Android,192.168.135.153,Miami
D:4187,Mobile,Android,192.168.8.82,NYC
D:4188,Mobile,Windows,192.168.29.244,Chicago
D:4189,Tablet,iOS,192.168.236.3,Miami
D:4190,Laptop,iOS,192.168.138.217,LA
D:4191,Tablet,iOS,192.168.104.71,NYC
D:4192,Mobile,Windows,192.168.144.208,NYC
D:4193,Tablet,iOS,192.168.230.61,LA
D:4194,Tablet,iOS,192.168.127.148,Chicago
D:4195,Tablet,iOS,192.168.238.219,LA
D:4196,Tablet,Android,192.168.81.113,LA
D:4197,Tablet,iOS,192.168.71.249,Chicago
D:4198,Laptop,Android,192.168.124.240,NYC
D:4199,Laptop,MacOS,192.168.32.13,LA
D:4200,Mobile,iOS,192.168.103.212,LA
D:4201,Tablet,MacOS,192.168.227.153,Miami
D:4202,Laptop,Android,192.168.149.20,Chicago
D:4203,Mobile,Windows,192.168.217.87,Chicago
D:4204,Laptop,iOS,192.168.51.94,NYC
D:4205,Laptop,Windows,192.168.212.251,Miami
D:4206,Tablet,iOS,192.168.97.235,Chicago
D:4207,Mobile,Android,192.168.125.30,LA
D:4208,Tablet,Android,192.168.219.48,Miami
D:4209,Mobile,Android,192.168.73.175,NYC
D:4210,Laptop,Windows,192.168.22.226,Miami
D:4211,Tablet,iOS,192.168.70.129,NYC
D:4212,Tablet,MacOS,192.168.81.68,Miami
D:4213,Mobile,Android,192.168.20.176,NYC
D:4214,Mobile,iOS,192.168.127.174,Miami
D:4215,Laptop,iOS,192.168.1.115,Chicago
D:4216,Mobile,Android,192.168.7.209,NYC
D:4217,Tablet,Windows,192.168.209.224,Miami
D:4218,Tablet,iOS,192.168.248.57,Miami
D:4219,Laptop,Windows,192.168.69.215,LA
D:4220,Mobile,Android,192.168.157.200,Chicago
D:4221,Tablet,Android,192.168.237.245,Miami
D:4222,Tablet,iOS,192.168.0.229,NYC
D:4223,Laptop,Android,192.168.102.204,Miami
D:4224,Laptop,iOS,192.168.235.140,NYC
D:4225,Mobile,Android,192.168.158.92,Miami
D:4226,Tablet,iOS,192.168.53.58,NYC
D:4227,Laptop,iOS,192.168.7.171,LA
D:4228,Tablet,Android,192.168.18.59,Miami
D:4229,Laptop,iOS,192.168.204.173,Chicago
D:4230,Laptop,iOS,192.168.194.201,NYC
D:4231,Laptop,Android,192.168.62.119,Chicago
D:4232,Laptop,iOS,192.168.14.198,Miami
D:4233,Tablet,iOS,192.168.9.23,Chicago
D:4234,Tablet,Windows,192.168.249.184,Chicago
D:4235,Tablet,iOS,192.168.109.238,LA
D:4236,Tablet,iOS,192.168.119.179,Miami
D:4237,Mobile,MacOS,192.168.57.98,Chicago
D:4238,Tablet,iOS,192.168.237.96,NYC
D:4239,Laptop,Windows,192.168.140.78,Miami
D:4240,Mobile,iOS,192.168.47.58,Chicago
D:4241,Tablet,Android,192.168.226.147,Chicago
D:4242,Mobile,iOS,192.168.23.161,LA
D:4243,Tablet,Android,192.168.179.226,LA
D:4244,Tablet,MacOS,192.168.126.160,Chicago
D:4245,Laptop,MacOS,192.168.203.236,LA
D:4246,Laptop,MacOS,192.168.190.213,LA
D:4247,Laptop,MacOS,192.168.85.156,LA
D:4248,Laptop,iOS,192.168.147.65,NYC
D:4249,Mobile,Android,192.168.23.53,LA
D:4250,Mobile,Windows,192.168.15.71,Chicago
D:4251,Laptop,Windows,192.168.233.212,Chicago
D:4252,Tablet,MacOS,192.168.34.247,Miami
D:4253,Mobile,iOS,192.168.178.14,Chicago
D:4254,Mobile,MacOS,192.168.155.182,NYC
D:4255,Tablet,iOS,192.168.184.253,Miami
D:4256,Laptop,iOS,192.168.215.98,NYC
D:4257,Mobile,iOS,192.168.213.195,Chicago
D:4258,Laptop,Android,192.168.10.146,LA
D:4259,Laptop,MacOS,192.168.139.7,NYC
D:4260,Tablet,iOS,192.168.248.203,Chicago
D:4261,Laptop,Android,192.168.236.65,Miami
D:4262,Mobile,MacOS,192.168.198.151,Chicago
D:4263,Mobile,Android,192.168.119.186,Chicago
D:4264,Mobile,iOS,192.168.219.234,Miami
D:4265,Mobile,iOS,192.168.90.115,NYC
D:4266,Mobile,Windows,192.168.23.201,LA
D:4267,Mobile,Android,192.168.180.163,Miami
D:4268,Mobile,MacOS,192.168.204.53,Miami
