startNode,endNode,relationship,timestamp,location,appUsed
USR:534,D:219,USES_DEVICE,2025-07-27T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:593,D:220,USES_DEVICE,2023-09-28T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:241,D:221,USES_DEVICE,2023-10-29T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:488,D:222,USES_DEVICE,2023-08-01T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:294,D:223,USES_DEVICE,2024-05-07T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:513,D:224,USES_DEVICE,2024-02-18T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:390,D:225,USES_DEVICE,2025-10-18T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:129,D:226,USES_DEVICE,2023-10-20T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:597,D:227,USES_DEVICE,2024-02-04T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:248,D:228,USES_DEVICE,2025-03-02T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:211,D:229,USES_DEVICE,2024-12-30T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:220,D:230,USES_DEVICE,2025-12-17T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:283,D:231,USES_DEVICE,2024-04-14T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:186,D:232,USES_DEVICE,2022-09-04T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:34,D:233,USES_DEVICE,2025-02-20T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:438,D:234,USES_DEVICE,2024-12-08T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:424,D:235,USES_DEVICE,2025-05-12T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:553,D:236,USES_DEVICE,2022-06-13T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:558,D:237,USES_DEVICE,2022-04-20T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:203,D:238,USES_DEVICE,2022-06-07T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:390,D:239,USES_DEVICE,2023-04-24T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:378,D:240,USES_DEVICE,2024-12-06T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:535,D:241,USES_DEVICE,2022-08-20T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:67,D:242,USES_DEVICE,2022-07-22T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:130,D:243,USES_DEVICE,2025-06-18T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:356,D:244,USES_DEVICE,2023-02-09T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:589,D:245,USES_DEVICE,2025-12-01T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:443,D:246,USES_DEVICE,2023-02-10T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:25,D:247,USES_DEVICE,2023-02-11T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:354,D:248,USES_DEVICE,2024-08-08T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:74,D:249,USES_DEVICE,2024-10-06T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:303,D:250,USES_DEVICE,2022-01-20T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:135,D:251,USES_DEVICE,2023-06-23T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:580,D:252,USES_DEVICE,2023-01-31T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:110,D:253,USES_DEVICE,2022-03-26T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:233,D:254,USES_DEVICE,2022-06-05T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:469,D:255,USES_DEVICE,2024-10-16T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:567,D:256,USES_DEVICE,2024-05-17T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:180,D:257,USES_DEVICE,2024-01-03T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:434,D:258,USES_DEVICE,2022-05-10T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:229,D:259,USES_DEVICE,2022-07-08T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:376,D:260,USES_DEVICE,2023-12-26T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:594,D:261,USES_DEVICE,2022-03-07T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:57,D:262,USES_DEVICE,2023-05-26T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:369,D:263,USES_DEVICE,2023-11-10T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:346,D:264,USES_DEVICE,2025-12-17T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:87,D:265,USES_DEVICE,2022-03-23T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:552,D:266,USES_DEVICE,2025-05-02T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:493,D:267,USES_DEVICE,2024-08-17T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:272,D:268,USES_DEVICE,2025-09-28T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:305,D:269,USES_DEVICE,2023-04-24T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:498,D:270,USES_DEVICE,2022-06-03T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:77,D:271,USES_DEVICE,2024-10-01T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:46,D:272,USES_DEVICE,2022-08-13T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:482,D:273,USES_DEVICE,2022-01-07T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:517,D:274,USES_DEVICE,2023-09-11T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:451,D:275,USES_DEVICE,2023-10-08T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:43,D:276,USES_DEVICE,2024-05-31T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:266,D:277,USES_DEVICE,2023-06-01T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:260,D:278,USES_DEVICE,2025-02-08T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:512,D:279,USES_DEVICE,2022-12-08T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:402,D:280,USES_DEVICE,2024-08-29T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:277,D:281,USES_DEVICE,2024-08-18T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:264,D:282,USES_DEVICE,2022-11-20T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:183,D:283,USES_DEVICE,2025-08-20T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:387,D:284,USES_DEVICE,2022-11-28T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:426,D:285,USES_DEVICE,2022-03-06T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:575,D:286,USES_DEVICE,2024-01-25T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:81,D:287,USES_DEVICE,2024-06-30T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:327,D:288,USES_DEVICE,2024-01-23T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:26,D:289,USES_DEVICE,2024-09-12T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:66,D:290,USES_DEVICE,2023-04-02T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:275,D:291,USES_DEVICE,2023-12-04T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:573,D:292,USES_DEVICE,2023-10-03T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:422,D:293,USES_DEVICE,2022-07-25T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:50,D:294,USES_DEVICE,2023-04-19T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:83,D:295,USES_DEVICE,2023-07-10T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:598,D:296,USES_DEVICE,2022-05-11T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:518,D:297,USES_DEVICE,2024-03-27T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:18,D:298,USES_DEVICE,2025-06-16T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:179,D:299,USES_DEVICE,2022-12-02T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:70,D:300,USES_DEVICE,2024-02-06T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:466,D:301,USES_DEVICE,2024-02-08T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:461,D:302,USES_DEVICE,2022-02-02T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:391,D:303,USES_DEVICE,2025-01-31T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:134,D:304,USES_DEVICE,2025-03-14T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:590,D:305,USES_DEVICE,2025-11-23T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:413,D:306,USES_DEVICE,2023-05-05T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:349,D:307,USES_DEVICE,2024-05-23T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:5,D:308,USES_DEVICE,2022-04-21T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:183,D:309,USES_DEVICE,2022-05-24T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:276,D:310,USES_DEVICE,2022-11-13T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:207,D:311,USES_DEVICE,2024-02-08T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:585,D:312,USES_DEVICE,2025-12-06T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:520,D:313,USES_DEVICE,2025-05-05T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:494,D:314,USES_DEVICE,2025-05-23T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:7,D:315,USES_DEVICE,2024-05-29T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:199,D:316,USES_DEVICE,2023-10-20T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:552,D:317,USES_DEVICE,2025-07-28T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:477,D:318,USES_DEVICE,2024-08-26T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:438,D:319,USES_DEVICE,2025-05-27T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:46,D:320,USES_DEVICE,2022-04-04T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:402,D:321,USES_DEVICE,2022-11-03T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:211,D:322,USES_DEVICE,2023-11-02T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:92,D:323,USES_DEVICE,2024-01-24T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:16,D:324,USES_DEVICE,2023-11-15T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:378,D:325,USES_DEVICE,2024-04-30T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:181,D:326,USES_DEVICE,2023-05-20T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:482,D:327,USES_DEVICE,2025-05-16T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:74,D:328,USES_DEVICE,2023-11-07T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:176,D:329,USES_DEVICE,2023-01-23T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:581,D:330,USES_DEVICE,2023-12-15T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:591,D:331,USES_DEVICE,2023-03-05T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:160,D:332,USES_DEVICE,2022-11-27T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:543,D:333,USES_DEVICE,2025-02-20T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:128,D:334,USES_DEVICE,2025-08-02T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:542,D:335,USES_DEVICE,2024-09-08T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:148,D:336,USES_DEVICE,2024-03-13T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:513,D:337,USES_DEVICE,2025-11-12T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:188,D:338,USES_DEVICE,2022-01-20T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:394,D:339,USES_DEVICE,2024-12-25T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:78,D:340,USES_DEVICE,2023-08-22T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:550,D:341,USES_DEVICE,2024-03-20T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:551,D:342,USES_DEVICE,2024-10-10T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:533,D:343,USES_DEVICE,2023-10-20T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:211,D:344,USES_DEVICE,2024-05-02T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:439,D:345,USES_DEVICE,2024-11-11T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:85,D:346,USES_DEVICE,2023-01-22T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:343,D:347,USES_DEVICE,2024-09-25T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:43,D:348,USES_DEVICE,2022-04-15T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:354,D:349,USES_DEVICE,2022-06-14T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:242,D:350,USES_DEVICE,2024-06-24T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:80,D:351,USES_DEVICE,2023-02-25T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:155,D:352,USES_DEVICE,2024-09-09T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:590,D:353,USES_DEVICE,2025-03-13T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:558,D:354,USES_DEVICE,2025-04-28T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:481,D:355,USES_DEVICE,2023-07-11T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:49,D:356,USES_DEVICE,2022-06-04T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:115,D:357,USES_DEVICE,2025-04-02T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:142,D:358,USES_DEVICE,2022-06-02T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:329,D:359,USES_DEVICE,2023-02-01T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:462,D:360,USES_DEVICE,2025-05-31T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:173,D:361,USES_DEVICE,2022-06-29T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:532,D:362,USES_DEVICE,2025-06-02T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:58,D:363,USES_DEVICE,2023-05-09T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:278,D:364,USES_DEVICE,2023-07-16T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:484,D:365,USES_DEVICE,2025-08-20T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:416,D:366,USES_DEVICE,2023-06-12T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:273,D:367,USES_DEVICE,2023-11-08T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:440,D:368,USES_DEVICE,2024-09-27T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:319,D:369,USES_DEVICE,2024-07-03T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:116,D:370,USES_DEVICE,2023-08-28T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:286,D:371,USES_DEVICE,2024-10-17T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:67,D:372,USES_DEVICE,2023-09-30T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:63,D:373,USES_DEVICE,2024-03-16T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:305,D:374,USES_DEVICE,2025-09-05T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:138,D:375,USES_DEVICE,2022-01-16T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:589,D:376,USES_DEVICE,2022-02-20T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:51,D:377,USES_DEVICE,2022-01-29T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:298,D:378,USES_DEVICE,2025-09-15T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:291,D:379,USES_DEVICE,2025-08-17T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:398,D:380,USES_DEVICE,2022-06-07T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:594,D:381,USES_DEVICE,2024-05-26T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:25,D:382,USES_DEVICE,2023-06-19T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:47,D:383,USES_DEVICE,2023-08-23T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:359,D:384,USES_DEVICE,2022-05-01T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:132,D:385,USES_DEVICE,2023-02-07T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:406,D:386,USES_DEVICE,2022-12-09T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:291,D:387,USES_DEVICE,2024-06-16T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:108,D:388,USES_DEVICE,2022-07-31T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:479,D:389,USES_DEVICE,2024-04-03T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:242,D:390,USES_DEVICE,2024-08-25T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:156,D:391,USES_DEVICE,2025-02-27T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:441,D:392,USES_DEVICE,2025-04-28T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:23,D:393,USES_DEVICE,2025-03-29T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:16,D:394,USES_DEVICE,2025-11-16T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:150,D:395,USES_DEVICE,2024-02-27T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:30,D:396,USES_DEVICE,2025-10-25T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:128,D:397,USES_DEVICE,2023-02-08T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:372,D:398,USES_DEVICE,2023-01-25T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:99,D:399,USES_DEVICE,2025-08-12T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:553,D:400,USES_DEVICE,2025-03-16T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:73,D:401,USES_DEVICE,2023-07-28T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:255,D:402,USES_DEVICE,2023-03-15T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:253,D:403,USES_DEVICE,2022-01-05T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:117,D:404,USES_DEVICE,2024-07-31T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:469,D:405,USES_DEVICE,2023-02-24T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:170,D:406,USES_DEVICE,2022-01-07T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:29,D:407,USES_DEVICE,2022-01-15T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:378,D:408,USES_DEVICE,2022-03-04T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:288,D:409,USES_DEVICE,2022-04-28T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:14,D:410,USES_DEVICE,2023-02-17T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:475,D:411,USES_DEVICE,2025-08-01T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:519,D:412,USES_DEVICE,2022-09-01T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:338,D:413,USES_DEVICE,2025-06-09T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:247,D:414,USES_DEVICE,2022-10-26T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:120,D:415,USES_DEVICE,2024-06-22T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:545,D:416,USES_DEVICE,2023-07-17T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:504,D:417,USES_DEVICE,2025-10-31T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:57,D:418,USES_DEVICE,2024-07-04T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:325,D:419,USES_DEVICE,2023-08-03T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:345,D:420,USES_DEVICE,2023-04-16T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:555,D:421,USES_DEVICE,2023-01-15T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:80,D:422,USES_DEVICE,2022-01-09T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:198,D:423,USES_DEVICE,2022-04-18T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:438,D:424,USES_DEVICE,2022-12-26T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:315,D:425,USES_DEVICE,2023-01-18T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:217,D:426,USES_DEVICE,2023-12-31T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:403,D:427,USES_DEVICE,2025-03-13T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:75,D:428,USES_DEVICE,2025-09-23T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:69,D:429,USES_DEVICE,2025-05-02T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:159,D:430,USES_DEVICE,2024-01-06T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:276,D:431,USES_DEVICE,2023-07-10T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:85,D:432,USES_DEVICE,2025-10-21T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:63,D:433,USES_DEVICE,2025-01-31T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:180,D:434,USES_DEVICE,2024-07-18T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:143,D:435,USES_DEVICE,2022-07-03T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:349,D:436,USES_DEVICE,2023-02-21T00:00:00,Miami,Phone Wallet
