USR:782,D:3701,USES_DEVICE,2024-09-27T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:562,D:3702,USES_DEVICE,2022-04-22T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4967,D:3703,USES_DEVICE,2024-06-18T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3615,D:3704,USES_DEVICE,2024-05-28T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1105,D:3705,USES_DEVICE,2023-06-27T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3317,D:3706,USES_DEVICE,2025-11-06T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2473,D:3707,USES_DEVICE,2023-01-08T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3808,D:3708,USES_DEVICE,2024-04-07T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3191,D:3709,USES_DEVICE,2025-05-25T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:844,D:3710,USES_DEVICE,2024-12-29T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2212,D:3711,USES_DEVICE,2023-06-21T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1017,D:3712,USES_DEVICE,2025-11-18T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:86,D:3713,USES_DEVICE,2023-09-15T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1960,D:3714,USES_DEVICE,2023-08-23T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1121,D:3715,USES_DEVICE,2023-09-21T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3200,D:3716,USES_DEVICE,2022-02-25T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2820,D:3717,USES_DEVICE,2022-08-04T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3603,D:3718,USES_DEVICE,2024-03-31T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3133,D:3719,USES_DEVICE,2022-09-07T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:958,D:3720,USES_DEVICE,2023-11-15T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3547,D:3721,USES_DEVICE,2024-05-20T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3041,D:3722,USES_DEVICE,2024-03-14T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4821,D:3723,USES_DEVICE,2022-09-22T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:405,D:3724,USES_DEVICE,2024-03-28T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1302,D:3725,USES_DEVICE,2024-09-10T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3489,D:3726,USES_DEVICE,2022-03-26T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:94,D:3727,USES_DEVICE,2023-07-09T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1857,D:3728,USES_DEVICE,2025-07-10T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2985,D:3729,USES_DEVICE,2024-08-20T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4516,D:3730,USES_DEVICE,2024-11-24T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3380,D:3731,USES_DEVICE,2022-12-11T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2951,D:3732,USES_DEVICE,2022-12-31T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1945,D:3733,USES_DEVICE,2024-02-16T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4335,D:3734,USES_DEVICE,2024-09-18T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1987,D:3735,USES_DEVICE,2023-07-02T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4800,D:3736,USES_DEVICE,2025-09-01T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4199,D:3737,USES_DEVICE,2025-12-22T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3750,D:3738,USES_DEVICE,2023-03-06T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3291,D:3739,USES_DEVICE,2022-08-15T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1073,D:3740,USES_DEVICE,2024-08-10T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4811,D:3741,USES_DEVICE,2024-01-30T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4880,D:3742,USES_DEVICE,2023-06-30T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4960,D:3743,USES_DEVICE,2025-09-25T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2616,D:3744,USES_DEVICE,2024-01-17T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4859,D:3745,USES_DEVICE,2024-04-27T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2989,D:3746,USES_DEVICE,2023-06-28T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4467,D:3747,USES_DEVICE,2023-12-22T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1469,D:3748,USES_DEVICE,2025-07-28T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:364,D:3749,USES_DEVICE,2023-05-04T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4635,D:3750,USES_DEVICE,2025-05-18T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2299,D:3751,USES_DEVICE,2023-02-05T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2315,D:3752,USES_DEVICE,2025-09-20T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2637,D:3753,USES_DEVICE,2023-08-10T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3003,D:3754,USES_DEVICE,2024-05-05T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4859,D:3755,USES_DEVICE,2024-01-09T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3031,D:3756,USES_DEVICE,2025-09-30T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4511,D:3757,USES_DEVICE,2022-08-03T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3465,D:3758,USES_DEVICE,2022-06-26T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1344,D:3759,USES_DEVICE,2025-12-11T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2004,D:3760,USES_DEVICE,2023-05-13T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2885,D:3761,USES_DEVICE,2023-02-20T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1518,D:3762,USES_DEVICE,2022-10-01T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3152,D:3763,USES_DEVICE,2025-01-25T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2666,D:3764,USES_DEVICE,2023-05-17T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4991,D:3765,USES_DEVICE,2024-10-01T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3369,D:3766,USES_DEVICE,2023-09-04T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1305,D:3767,USES_DEVICE,2023-11-09T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4732,D:3768,USES_DEVICE,2023-03-26T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4096,D:3769,USES_DEVICE,2024-06-22T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:652,D:3770,USES_DEVICE,2022-11-13T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1093,D:3771,USES_DEVICE,2023-01-20T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1976,D:3772,USES_DEVICE,2022-02-14T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4083,D:3773,USES_DEVICE,2024-12-03T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3147,D:3774,USES_DEVICE,2025-03-07T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2690,D:3775,USES_DEVICE,2025-12-14T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3320,D:3776,USES_DEVICE,2024-10-17T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3960,D:3777,USES_DEVICE,2024-06-19T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3853,D:3778,USES_DEVICE,2023-11-06T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3433,D:3779,USES_DEVICE,2022-12-21T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2097,D:3780,USES_DEVICE,2025-01-20T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:832,D:3781,USES_DEVICE,2023-12-30T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1813,D:3782,USES_DEVICE,2023-11-12T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4846,D:3783,USES_DEVICE,2025-02-04T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2632,D:3784,USES_DEVICE,2024-07-09T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4571,D:3785,USES_DEVICE,2024-09-23T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1488,D:3786,USES_DEVICE,2022-12-25T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3707,D:3787,USES_DEVICE,2023-12-24T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:467,D:3788,USES_DEVICE,2024-02-18T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3001,D:3789,USES_DEVICE,2022-09-15T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4591,D:3790,USES_DEVICE,2022-07-18T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1086,D:3791,USES_DEVICE,2025-11-11T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3763,D:3792,USES_DEVICE,2025-09-08T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3667,D:3793,USES_DEVICE,2024-02-14T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2711,D:3794,USES_DEVICE,2023-11-26T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4591,D:3795,USES_DEVICE,2023-10-30T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1616,D:3796,USES_DEVICE,2023-01-19T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2534,D:3797,USES_DEVICE,2025-10-12T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:132,D:3798,USES_DEVICE,2023-06-28T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4881,D:3799,USES_DEVICE,2024-01-24T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4328,D:3800,USES_DEVICE,2023-12-28T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:735,D:3801,USES_DEVICE,2022-06-18T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1533,D:3802,USES_DEVICE,2023-06-07T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2697,D:3803,USES_DEVICE,2022-02-20T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:45,D:3804,USES_DEVICE,2024-01-09T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2049,D:3805,USES_DEVICE,2024-02-01T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3423,D:3806,USES_DEVICE,2022-07-27T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4049,D:3807,USES_DEVICE,2025-06-05T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:129,D:3808,USES_DEVICE,2023-09-06T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2836,D:3809,USES_DEVICE,2023-03-13T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4028,D:3810,USES_DEVICE,2022-11-12T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:199,D:3811,USES_DEVICE,2022-08-09T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1360,D:3812,USES_DEVICE,2022-12-29T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3694,D:3813,USES_DEVICE,2025-08-06T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4312,D:3814,USES_DEVICE,2022-08-09T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2274,D:3815,USES_DEVICE,2023-03-04T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4731,D:3816,USES_DEVICE,2024-10-11T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1122,D:3817,USES_DEVICE,2024-04-20T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2046,D:3818,USES_DEVICE,2025-02-06T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:87,D:3819,USES_DEVICE,2025-09-27T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:492,D:3820,USES_DEVICE,2025-11-30T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:303,D:3821,USES_DEVICE,2023-06-05T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2497,D:3822,USES_DEVICE,2024-03-08T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1258,D:3823,USES_DEVICE,2022-07-28T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3246,D:3824,USES_DEVICE,2022-02-19T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3102,D:3825,USES_DEVICE,2024-10-19T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2860,D:3826,USES_DEVICE,2024-02-10T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2220,D:3827,USES_DEVICE,2024-03-04T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2062,D:3828,USES_DEVICE,2022-06-14T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1102,D:3829,USES_DEVICE,2023-11-22T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2420,D:3830,USES_DEVICE,2023-03-17T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3747,D:3831,USES_DEVICE,2022-08-20T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2194,D:3832,USES_DEVICE,2022-07-12T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1908,D:3833,USES_DEVICE,2023-08-23T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:81,D:3834,USES_DEVICE,2024-05-15T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2201,D:3835,USES_DEVICE,2022-07-20T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4721,D:3836,USES_DEVICE,2024-07-31T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1385,D:3837,USES_DEVICE,2023-07-05T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1498,D:3838,USES_DEVICE,2023-04-14T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:490,D:3839,USES_DEVICE,2024-05-12T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4268,D:3840,USES_DEVICE,2024-09-21T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3130,D:3841,USES_DEVICE,2025-07-08T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:847,D:3842,USES_DEVICE,2022-10-03T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:386,D:3843,USES_DEVICE,2022-07-28T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1002,D:3844,USES_DEVICE,2022-09-03T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2813,D:3845,USES_DEVICE,2023-10-29T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4886,D:3846,USES_DEVICE,2023-04-16T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3496,D:3847,USES_DEVICE,2025-10-21T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2269,D:3848,USES_DEVICE,2023-01-20T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4157,D:3849,USES_DEVICE,2024-10-23T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2369,D:3850,USES_DEVICE,2025-10-31T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2639,D:3851,USES_DEVICE,2023-01-05T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1772,D:3852,USES_DEVICE,2022-03-17T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3221,D:3853,USES_DEVICE,2022-01-17T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4116,D:3854,USES_DEVICE,2024-06-14T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1625,D:3855,USES_DEVICE,2023-02-22T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1852,D:3856,USES_DEVICE,2023-12-13T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1140,D:3857,USES_DEVICE,2025-09-24T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3533,D:3858,USES_DEVICE,2024-03-19T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1483,D:3859,USES_DEVICE,2024-09-14T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2373,D:3860,USES_DEVICE,2023-07-23T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2448,D:3861,USES_DEVICE,2025-06-06T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:208,D:3862,USES_DEVICE,2023-06-15T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1614,D:3863,USES_DEVICE,2023-11-12T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2890,D:3864,USES_DEVICE,2023-10-17T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4808,D:3865,USES_DEVICE,2024-10-06T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1621,D:3866,USES_DEVICE,2024-10-05T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4423,D:3867,USES_DEVICE,2024-10-31T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1204,D:3868,USES_DEVICE,2024-07-24T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1686,D:3869,USES_DEVICE,2025-05-02T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2651,D:3870,USES_DEVICE,2024-03-28T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1439,D:3871,USES_DEVICE,2025-06-17T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2137,D:3872,USES_DEVICE,2024-02-24T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4499,D:3873,USES_DEVICE,2022-10-14T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3601,D:3874,USES_DEVICE,2024-07-22T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2784,D:3875,USES_DEVICE,2025-10-14T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:564,D:3876,USES_DEVICE,2022-08-23T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3352,D:3877,USES_DEVICE,2025-08-10T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2675,D:3878,USES_DEVICE,2022-12-26T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2002,D:3879,USES_DEVICE,2024-01-17T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1214,D:3880,USES_DEVICE,2022-11-02T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1144,D:3881,USES_DEVICE,2024-07-05T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1814,D:3882,USES_DEVICE,2022-01-17T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3709,D:3883,USES_DEVICE,2024-07-13T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1998,D:3884,USES_DEVICE,2025-08-21T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3845,D:3885,USES_DEVICE,2024-06-28T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1521,D:3886,USES_DEVICE,2025-02-11T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1237,D:3887,USES_DEVICE,2022-12-04T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2706,D:3888,USES_DEVICE,2022-08-13T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:190,D:3889,USES_DEVICE,2023-03-16T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3772,D:3890,USES_DEVICE,2024-09-13T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4380,D:3891,USES_DEVICE,2024-05-24T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:116,D:3892,USES_DEVICE,2025-07-05T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2032,D:3893,USES_DEVICE,2023-07-11T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4588,D:3894,USES_DEVICE,2022-05-29T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:392,D:3895,USES_DEVICE,2025-06-03T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1958,D:3896,USES_DEVICE,2024-12-17T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2533,D:3897,USES_DEVICE,2025-10-06T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2589,D:3898,USES_DEVICE,2025-08-18T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2517,D:3899,USES_DEVICE,2023-09-18T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2323,D:3900,USES_DEVICE,2022-09-25T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2300,D:3901,USES_DEVICE,2024-09-20T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2173,D:3902,USES_DEVICE,2025-08-07T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2594,D:3903,USES_DEVICE,2022-07-03T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4729,D:3904,USES_DEVICE,2025-12-17T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3956,D:3905,USES_DEVICE,2022-11-26T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4504,D:3906,USES_DEVICE,2024-12-31T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3582,D:3907,USES_DEVICE,2022-09-13T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4790,D:3908,USES_DEVICE,2025-06-04T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4197,D:3909,USES_DEVICE,2025-08-10T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4295,D:3910,USES_DEVICE,2025-04-02T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2424,D:3911,USES_DEVICE,2024-04-11T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2800,D:3912,USES_DEVICE,2025-07-05T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2414,D:3913,USES_DEVICE,2022-03-14T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2503,D:3914,USES_DEVICE,2025-04-15T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1381,D:3915,USES_DEVICE,2022-04-20T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:311,D:3916,USES_DEVICE,2024-12-08T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4610,D:3917,USES_DEVICE,2025-12-01T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:488,D:3918,USES_DEVICE,2024-10-10T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:88,D:3919,USES_DEVICE,2024-05-03T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1251,D:3920,USES_DEVICE,2025-06-23T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2191,D:3921,USES_DEVICE,2023-11-02T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:718,D:3922,USES_DEVICE,2024-07-07T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2358,D:3923,USES_DEVICE,2022-09-09T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:647,D:3924,USES_DEVICE,2022-05-27T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2036,D:3925,USES_DEVICE,2025-05-15T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:617,D:3926,USES_DEVICE,2023-11-03T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4678,D:3927,USES_DEVICE,2024-08-02T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3821,D:3928,USES_DEVICE,2025-04-01T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1251,D:3929,USES_DEVICE,2024-05-29T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1239,D:3930,USES_DEVICE,2023-10-22T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2426,D:3931,USES_DEVICE,2025-05-23T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2101,D:3932,USES_DEVICE,2023-01-19T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:630,D:3933,USES_DEVICE,2022-11-21T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:875,D:3934,USES_DEVICE,2025-04-24T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1298,D:3935,USES_DEVICE,2023-04-03T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1139,D:3936,USES_DEVICE,2024-09-06T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1605,D:3937,USES_DEVICE,2024-05-25T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3183,D:3938,USES_DEVICE,2024-02-13T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3984,D:3939,USES_DEVICE,2023-04-26T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4640,D:3940,USES_DEVICE,2022-02-09T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4745,D:3941,USES_DEVICE,2025-10-29T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3182,D:3942,USES_DEVICE,2023-12-23T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:267,D:3943,USES_DEVICE,2022-07-01T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4300,D:3944,USES_DEVICE,2025-11-26T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:65,D:3945,USES_DEVICE,2024-05-14T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4222,D:3946,USES_DEVICE,2024-06-07T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4437,D:3947,USES_DEVICE,2022-02-09T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4986,D:3948,USES_DEVICE,2022-01-02T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:271,D:3949,USES_DEVICE,2022-06-20T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4332,D:3950,USES_DEVICE,2024-08-07T00:00:00,LA
startNode,endNode,relationship,timestamp,location
