C:566,USR:269,EMPLOYS,2021-12-13,Manager,IT
startNode,endNode,relationship,since,position,department
C:556,USR:270,EMPLOYS,2020-01-04,Engineer,HR
startNode,endNode,relationship,since,position,department
C:35,USR:271,EMPLOYS,2020-12-29,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:305,USR:272,EMPLOYS,2020-05-27,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:1,USR:273,EMPLOYS,2022-04-27,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:338,USR:274,EMPLOYS,2016-02-09,Manager,IT
startNode,endNode,relationship,since,position,department
C:167,USR:275,EMPLOYS,2016-06-21,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:571,USR:276,EMPLOYS,2020-11-05,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:254,USR:277,EMPLOYS,2023-02-28,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:286,USR:278,EMPLOYS,2022-12-06,Manager,IT
startNode,endNode,relationship,since,position,department
C:316,USR:279,EMPLOYS,2019-04-30,Engineer,IT
startNode,endNode,relationship,since,position,department
C:328,USR:280,EMPLOYS,2019-03-11,Manager,IT
startNode,endNode,relationship,since,position,department
C:298,USR:281,EMPLOYS,2023-04-30,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:121,USR:282,EMPLOYS,2017-01-02,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:470,USR:283,EMPLOYS,2020-09-10,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:411,USR:284,EMPLOYS,2022-02-17,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:298,USR:285,EMPLOYS,2022-09-15,Manager,HR
startNode,endNode,relationship,since,position,department
C:442,USR:286,EMPLOYS,2022-11-08,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:279,USR:287,EMPLOYS,2019-08-13,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:411,USR:288,EMPLOYS,2018-02-25,Manager,IT
startNode,endNode,relationship,since,position,department
C:398,USR:289,EMPLOYS,2017-04-24,Manager,N/A
startNode,endNode,relationship,since,position,department
C:449,USR:290,EMPLOYS,2023-07-24,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:400,USR:291,EMPLOYS,2016-03-25,Manager,HR
startNode,endNode,relationship,since,position,department
C:71,USR:292,EMPLOYS,2023-07-18,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:586,USR:293,EMPLOYS,2016-08-04,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:460,USR:294,EMPLOYS,2018-03-15,Manager,Sales
startNode,endNode,relationship,since,position,department
C:63,USR:295,EMPLOYS,2019-02-01,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:76,USR:296,EMPLOYS,2020-12-06,Manager,N/A
startNode,endNode,relationship,since,position,department
C:433,USR:297,EMPLOYS,2020-05-03,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:353,USR:298,EMPLOYS,2017-12-10,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:28,USR:299,EMPLOYS,2023-02-03,Manager,N/A
startNode,endNode,relationship,since,position,department
C:85,USR:300,EMPLOYS,2019-06-11,Manager,HR
startNode,endNode,relationship,since,position,department
C:300,USR:301,EMPLOYS,2020-06-26,Manager,HR
startNode,endNode,relationship,since,position,department
C:145,USR:302,EMPLOYS,2019-12-31,Manager,HR
startNode,endNode,relationship,since,position,department
C:92,USR:303,EMPLOYS,2021-01-06,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:341,USR:304,EMPLOYS,2022-08-30,Manager,N/A
startNode,endNode,relationship,since,position,department
C:519,USR:305,EMPLOYS,2023-06-18,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:143,USR:306,EMPLOYS,2018-07-29,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:407,USR:307,EMPLOYS,2018-11-18,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:374,USR:308,EMPLOYS,2018-10-01,Engineer,HR
startNode,endNode,relationship,since,position,department
C:555,USR:309,EMPLOYS,2021-09-15,Engineer,HR
startNode,endNode,relationship,since,position,department
C:425,USR:310,EMPLOYS,2023-01-30,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:357,USR:311,EMPLOYS,2015-01-22,Manager,N/A
startNode,endNode,relationship,since,position,department
C:474,USR:312,EMPLOYS,2019-11-10,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:572,USR:313,EMPLOYS,2015-12-26,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:495,USR:314,EMPLOYS,2023-05-06,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:284,USR:315,EMPLOYS,2016-11-08,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:307,USR:316,EMPLOYS,2020-03-07,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:268,USR:317,EMPLOYS,2023-03-27,Manager,HR
startNode,endNode,relationship,since,position,department
C:154,USR:318,EMPLOYS,2019-01-27,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:316,USR:319,EMPLOYS,2021-11-20,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:123,USR:320,EMPLOYS,2022-09-09,Engineer,IT
startNode,endNode,relationship,since,position,department
C:559,USR:321,EMPLOYS,2021-10-01,Manager,N/A
startNode,endNode,relationship,since,position,department
C:384,USR:322,EMPLOYS,2016-06-13,Manager,N/A
startNode,endNode,relationship,since,position,department
C:271,USR:323,EMPLOYS,2022-10-13,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:351,USR:324,EMPLOYS,2018-09-15,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:456,USR:325,EMPLOYS,2022-03-25,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:409,USR:326,EMPLOYS,2017-09-30,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:306,USR:327,EMPLOYS,2016-09-07,Manager,N/A
startNode,endNode,relationship,since,position,department
C:208,USR:328,EMPLOYS,2016-02-21,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:490,USR:329,EMPLOYS,2015-09-24,Manager,IT
startNode,endNode,relationship,since,position,department
C:505,USR:330,EMPLOYS,2019-02-19,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:295,USR:331,EMPLOYS,2020-12-09,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:95,USR:332,EMPLOYS,2022-07-31,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:94,USR:333,EMPLOYS,2019-06-03,Manager,N/A
startNode,endNode,relationship,since,position,department
C:301,USR:334,EMPLOYS,2016-05-28,Manager,Sales
startNode,endNode,relationship,since,position,department
C:54,USR:335,EMPLOYS,2019-05-11,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:299,USR:336,EMPLOYS,2015-11-30,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:11,USR:337,EMPLOYS,2023-05-28,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:487,USR:338,EMPLOYS,2021-05-25,Manager,N/A
startNode,endNode,relationship,since,position,department
C:468,USR:339,EMPLOYS,2023-10-26,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:551,USR:340,EMPLOYS,2020-06-24,Engineer,IT
startNode,endNode,relationship,since,position,department
C:384,USR:341,EMPLOYS,2023-03-12,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:419,USR:342,EMPLOYS,2018-06-08,Manager,IT
startNode,endNode,relationship,since,position,department
C:355,USR:343,EMPLOYS,2017-02-06,Manager,N/A
startNode,endNode,relationship,since,position,department
C:331,USR:344,EMPLOYS,2020-01-29,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:449,USR:345,EMPLOYS,2018-07-18,Engineer,HR
startNode,endNode,relationship,since,position,department
C:271,USR:346,EMPLOYS,2015-03-06,Manager,HR
startNode,endNode,relationship,since,position,department
C:311,USR:347,EMPLOYS,2022-10-07,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:451,USR:348,EMPLOYS,2017-02-16,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:545,USR:349,EMPLOYS,2020-09-15,Manager,IT
startNode,endNode,relationship,since,position,department
C:323,USR:350,EMPLOYS,2019-11-20,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:165,USR:351,EMPLOYS,2023-06-05,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:504,USR:352,EMPLOYS,2015-07-31,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:100,USR:353,EMPLOYS,2022-05-25,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:469,USR:354,EMPLOYS,2021-06-21,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:221,USR:355,EMPLOYS,2021-03-02,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:55,USR:356,EMPLOYS,2022-12-01,Manager,Sales
startNode,endNode,relationship,since,position,department
C:100,USR:357,EMPLOYS,2016-12-29,Engineer,IT
startNode,endNode,relationship,since,position,department
C:249,USR:358,EMPLOYS,2019-12-19,Manager,IT
startNode,endNode,relationship,since,position,department
C:269,USR:359,EMPLOYS,2018-03-07,Manager,HR
startNode,endNode,relationship,since,position,department
C:271,USR:360,EMPLOYS,2015-10-31,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:270,USR:361,EMPLOYS,2023-11-20,Manager,IT
startNode,endNode,relationship,since,position,department
C:578,USR:362,EMPLOYS,2020-10-04,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:456,USR:363,EMPLOYS,2019-08-12,Engineer,IT
startNode,endNode,relationship,since,position,department
C:360,USR:364,EMPLOYS,2022-12-03,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:375,USR:365,EMPLOYS,2019-11-25,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:391,USR:366,EMPLOYS,2023-11-22,Manager,HR
startNode,endNode,relationship,since,position,department
C:547,USR:367,EMPLOYS,2022-01-20,Manager,HR
startNode,endNode,relationship,since,position,department
C:462,USR:368,EMPLOYS,2019-04-05,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:134,USR:369,EMPLOYS,2023-04-28,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:473,USR:370,EMPLOYS,2016-06-25,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:94,USR:371,EMPLOYS,2022-06-04,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:408,USR:372,EMPLOYS,2018-09-06,Engineer,HR
startNode,endNode,relationship,since,position,department
C:312,USR:373,EMPLOYS,2021-11-17,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:214,USR:374,EMPLOYS,2019-05-09,Engineer,HR
startNode,endNode,relationship,since,position,department
C:173,USR:375,EMPLOYS,2019-04-29,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:111,USR:376,EMPLOYS,2023-04-10,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:352,USR:377,EMPLOYS,2016-07-25,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:567,USR:378,EMPLOYS,2022-06-29,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:530,USR:379,EMPLOYS,2019-11-21,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:237,USR:380,EMPLOYS,2018-06-19,Manager,N/A
startNode,endNode,relationship,since,position,department
C:76,USR:381,EMPLOYS,2020-10-13,Engineer,HR
startNode,endNode,relationship,since,position,department
C:321,USR:382,EMPLOYS,2023-09-27,Manager,HR
startNode,endNode,relationship,since,position,department
C:265,USR:383,EMPLOYS,2018-01-31,Engineer,HR
startNode,endNode,relationship,since,position,department
C:268,USR:384,EMPLOYS,2021-10-04,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:510,USR:385,EMPLOYS,2022-03-29,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:327,USR:386,EMPLOYS,2015-04-20,Manager,IT
startNode,endNode,relationship,since,position,department
C:580,USR:387,EMPLOYS,2020-12-11,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:99,USR:388,EMPLOYS,2016-11-08,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:81,USR:389,EMPLOYS,2019-02-21,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:233,USR:390,EMPLOYS,2018-02-16,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:394,USR:391,EMPLOYS,2023-11-19,Engineer,HR
startNode,endNode,relationship,since,position,department
C:151,USR:392,EMPLOYS,2016-05-19,Manager,IT
startNode,endNode,relationship,since,position,department
C:415,USR:393,EMPLOYS,2018-10-12,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:223,USR:394,EMPLOYS,2023-01-27,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:7,USR:395,EMPLOYS,2020-11-23,Engineer,HR
startNode,endNode,relationship,since,position,department
C:84,USR:396,EMPLOYS,2022-01-20,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:485,USR:397,EMPLOYS,2019-05-26,Manager,Sales
startNode,endNode,relationship,since,position,department
C:30,USR:398,EMPLOYS,2015-12-30,Manager,IT
startNode,endNode,relationship,since,position,department
C:425,USR:399,EMPLOYS,2015-12-01,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:86,USR:400,EMPLOYS,2018-11-26,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:540,USR:401,EMPLOYS,2018-03-12,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:455,USR:402,EMPLOYS,2020-03-18,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:329,USR:403,EMPLOYS,2019-05-30,Manager,Sales
startNode,endNode,relationship,since,position,department
C:503,USR:404,EMPLOYS,2023-12-03,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:288,USR:405,EMPLOYS,2019-03-02,Manager,HR
startNode,endNode,relationship,since,position,department
C:451,USR:406,EMPLOYS,2016-10-17,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:147,USR:407,EMPLOYS,2023-06-11,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:13,USR:408,EMPLOYS,2021-06-17,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:448,USR:409,EMPLOYS,2015-08-24,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:383,USR:410,EMPLOYS,2016-04-10,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:479,USR:411,EMPLOYS,2020-10-28,Engineer,HR
startNode,endNode,relationship,since,position,department
C:581,USR:412,EMPLOYS,2021-04-28,Engineer,HR
startNode,endNode,relationship,since,position,department
C:412,USR:413,EMPLOYS,2017-06-12,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:44,USR:414,EMPLOYS,2020-06-05,Engineer,HR
startNode,endNode,relationship,since,position,department
C:389,USR:415,EMPLOYS,2016-03-17,Manager,HR
startNode,endNode,relationship,since,position,department
C:400,USR:416,EMPLOYS,2020-05-24,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:218,USR:417,EMPLOYS,2022-04-06,Manager,IT
startNode,endNode,relationship,since,position,department
C:188,USR:418,EMPLOYS,2020-03-12,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:518,USR:419,EMPLOYS,2018-07-22,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:381,USR:420,EMPLOYS,2022-01-16,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:521,USR:421,EMPLOYS,2018-08-16,Manager,IT
startNode,endNode,relationship,since,position,department
C:110,USR:422,EMPLOYS,2018-02-21,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:145,USR:423,EMPLOYS,2020-11-06,Engineer,HR
startNode,endNode,relationship,since,position,department
C:496,USR:424,EMPLOYS,2015-01-21,Manager,HR
startNode,endNode,relationship,since,position,department
C:173,USR:425,EMPLOYS,2016-02-28,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:66,USR:426,EMPLOYS,2021-07-20,Manager,N/A
startNode,endNode,relationship,since,position,department
C:26,USR:427,EMPLOYS,2017-03-01,Manager,Sales
startNode,endNode,relationship,since,position,department
C:47,USR:428,EMPLOYS,2019-06-27,Manager,Sales
startNode,endNode,relationship,since,position,department
C:520,USR:429,EMPLOYS,2021-09-05,Engineer,HR
startNode,endNode,relationship,since,position,department
C:32,USR:430,EMPLOYS,2020-11-15,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:463,USR:431,EMPLOYS,2015-06-16,Manager,N/A
startNode,endNode,relationship,since,position,department
C:83,USR:432,EMPLOYS,2021-01-11,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:354,USR:433,EMPLOYS,2016-01-12,Manager,IT
startNode,endNode,relationship,since,position,department
C:37,USR:434,EMPLOYS,2018-11-11,Manager,Sales
startNode,endNode,relationship,since,position,department
C:371,USR:435,EMPLOYS,2023-08-20,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:62,USR:436,EMPLOYS,2015-06-15,Manager,HR
startNode,endNode,relationship,since,position,department
C:68,USR:437,EMPLOYS,2020-07-02,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:141,USR:438,EMPLOYS,2016-01-08,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:174,USR:439,EMPLOYS,2017-12-02,Engineer,HR
startNode,endNode,relationship,since,position,department
C:187,USR:440,EMPLOYS,2015-10-22,Manager,Sales
startNode,endNode,relationship,since,position,department
C:341,USR:441,EMPLOYS,2023-06-17,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:272,USR:442,EMPLOYS,2020-03-11,Engineer,IT
startNode,endNode,relationship,since,position,department
C:401,USR:443,EMPLOYS,2016-08-24,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:47,USR:444,EMPLOYS,2022-08-08,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:253,USR:445,EMPLOYS,2016-07-10,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:217,USR:446,EMPLOYS,2016-03-12,Manager,IT
startNode,endNode,relationship,since,position,department
C:72,USR:447,EMPLOYS,2018-06-09,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:362,USR:448,EMPLOYS,2017-09-10,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:585,USR:449,EMPLOYS,2019-01-17,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:46,USR:450,EMPLOYS,2016-01-30,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:266,USR:451,EMPLOYS,2021-04-02,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:217,USR:452,EMPLOYS,2018-07-07,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:476,USR:453,EMPLOYS,2021-03-24,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:16,USR:454,EMPLOYS,2020-05-19,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:354,USR:455,EMPLOYS,2021-04-25,Manager,IT
startNode,endNode,relationship,since,position,department
C:590,USR:456,EMPLOYS,2017-05-06,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:351,USR:457,EMPLOYS,2021-05-03,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:241,USR:458,EMPLOYS,2019-08-06,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:272,USR:459,EMPLOYS,2022-09-13,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:2,USR:460,EMPLOYS,2019-04-25,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:415,USR:461,EMPLOYS,2023-06-11,Engineer,HR
startNode,endNode,relationship,since,position,department
C:361,USR:462,EMPLOYS,2021-02-26,Engineer,IT
startNode,endNode,relationship,since,position,department
C:488,USR:463,EMPLOYS,2019-09-25,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:487,USR:464,EMPLOYS,2015-11-18,Manager,IT
startNode,endNode,relationship,since,position,department
C:579,USR:465,EMPLOYS,2018-09-09,Engineer,IT
startNode,endNode,relationship,since,position,department
C:19,USR:466,EMPLOYS,2020-08-30,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:598,USR:467,EMPLOYS,2018-08-11,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:87,USR:468,EMPLOYS,2019-02-01,Engineer,HR
startNode,endNode,relationship,since,position,department
C:76,USR:469,EMPLOYS,2021-12-02,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:373,USR:470,EMPLOYS,2019-09-03,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:331,USR:471,EMPLOYS,2016-10-23,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:340,USR:472,EMPLOYS,2018-09-30,Engineer,IT
startNode,endNode,relationship,since,position,department
C:479,USR:473,EMPLOYS,2021-06-17,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:39,USR:474,EMPLOYS,2017-02-10,Manager,Sales
startNode,endNode,relationship,since,position,department
C:177,USR:475,EMPLOYS,2022-05-25,Manager,IT
startNode,endNode,relationship,since,position,department
C:469,USR:476,EMPLOYS,2017-06-18,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:174,USR:477,EMPLOYS,2021-07-27,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:357,USR:478,EMPLOYS,2019-07-03,Manager,HR
startNode,endNode,relationship,since,position,department
C:9,USR:479,EMPLOYS,2022-12-15,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:470,USR:480,EMPLOYS,2020-03-31,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:561,USR:481,EMPLOYS,2022-10-10,Engineer,HR
startNode,endNode,relationship,since,position,department
C:302,USR:482,EMPLOYS,2020-12-03,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:87,USR:483,EMPLOYS,2022-12-15,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:571,USR:484,EMPLOYS,2016-07-30,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:397,USR:485,EMPLOYS,2017-10-09,Manager,IT
startNode,endNode,relationship,since,position,department
C:580,USR:486,EMPLOYS,2021-07-31,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:84,USR:487,EMPLOYS,2015-11-24,Engineer,IT
startNode,endNode,relationship,since,position,department
C:329,USR:488,EMPLOYS,2018-05-14,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:56,USR:489,EMPLOYS,2018-06-17,Manager,Sales
startNode,endNode,relationship,since,position,department
C:24,USR:490,EMPLOYS,2019-06-07,Manager,N/A
startNode,endNode,relationship,since,position,department
C:283,USR:491,EMPLOYS,2019-12-27,Manager,Sales
startNode,endNode,relationship,since,position,department
C:378,USR:492,EMPLOYS,2022-07-22,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:503,USR:493,EMPLOYS,2016-11-16,Manager,Sales
startNode,endNode,relationship,since,position,department
C:70,USR:494,EMPLOYS,2023-04-19,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:134,USR:495,EMPLOYS,2017-06-07,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:208,USR:496,EMPLOYS,2020-05-07,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:588,USR:497,EMPLOYS,2018-12-09,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:382,USR:498,EMPLOYS,2016-02-05,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:150,USR:499,EMPLOYS,2023-07-18,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:325,USR:500,EMPLOYS,2019-12-10,Engineer,IT
startNode,endNode,relationship,since,position,department
C:147,USR:501,EMPLOYS,2016-05-03,Manager,Sales
startNode,endNode,relationship,since,position,department
C:468,USR:502,EMPLOYS,2019-02-27,Engineer,HR
startNode,endNode,relationship,since,position,department
C:206,USR:503,EMPLOYS,2022-01-15,Manager,HR
startNode,endNode,relationship,since,position,department
C:283,USR:504,EMPLOYS,2018-12-15,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:250,USR:505,EMPLOYS,2017-11-06,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:370,USR:506,EMPLOYS,2019-10-28,Manager,IT
startNode,endNode,relationship,since,position,department
C:523,USR:507,EMPLOYS,2015-01-13,Engineer,IT
startNode,endNode,relationship,since,position,department
C:288,USR:508,EMPLOYS,2016-12-15,Manager,N/A
startNode,endNode,relationship,since,position,department
C:160,USR:509,EMPLOYS,2016-02-27,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:204,USR:510,EMPLOYS,2016-11-21,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:441,USR:511,EMPLOYS,2017-12-26,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:512,USR:512,EMPLOYS,2023-08-16,Manager,N/A
startNode,endNode,relationship,since,position,department
C:146,USR:513,EMPLOYS,2022-12-17,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:515,USR:514,EMPLOYS,2021-10-29,Manager,IT
startNode,endNode,relationship,since,position,department
C:196,USR:515,EMPLOYS,2020-10-16,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:150,USR:516,EMPLOYS,2023-03-29,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:466,USR:517,EMPLOYS,2017-08-07,Manager,Sales
startNode,endNode,relationship,since,position,department
C:494,USR:518,EMPLOYS,2022-12-04,Manager,Sales
startNode,endNode,relationship,since,position,department
C:469,USR:519,EMPLOYS,2015-09-21,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:188,USR:520,EMPLOYS,2023-07-01,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:267,USR:521,EMPLOYS,2023-10-21,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:462,USR:522,EMPLOYS,2015-03-16,Engineer,IT
startNode,endNode,relationship,since,position,department
C:528,USR:523,EMPLOYS,2015-09-02,Manager,N/A
startNode,endNode,relationship,since,position,department
C:113,USR:524,EMPLOYS,2015-07-17,Manager,N/A
startNode,endNode,relationship,since,position,department
C:372,USR:525,EMPLOYS,2015-10-26,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:47,USR:526,EMPLOYS,2018-06-23,Manager,N/A
startNode,endNode,relationship,since,position,department
C:133,USR:527,EMPLOYS,2020-11-09,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:512,USR:528,EMPLOYS,2023-03-24,Engineer,HR
startNode,endNode,relationship,since,position,department
C:248,USR:529,EMPLOYS,2018-12-13,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:66,USR:530,EMPLOYS,2018-08-31,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:162,USR:531,EMPLOYS,2019-09-06,Manager,IT
startNode,endNode,relationship,since,position,department
C:331,USR:532,EMPLOYS,2018-04-10,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:385,USR:533,EMPLOYS,2023-01-11,Engineer,IT
startNode,endNode,relationship,since,position,department
C:534,USR:534,EMPLOYS,2021-12-26,Manager,HR
startNode,endNode,relationship,since,position,department
C:19,USR:535,EMPLOYS,2020-02-15,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:515,USR:536,EMPLOYS,2018-03-09,Manager,IT
startNode,endNode,relationship,since,position,department
C:215,USR:537,EMPLOYS,2017-04-11,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:81,USR:538,EMPLOYS,2019-11-07,Manager,HR
startNode,endNode,relationship,since,position,department
C:578,USR:539,EMPLOYS,2023-06-27,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:112,USR:540,EMPLOYS,2015-05-21,Manager,IT
startNode,endNode,relationship,since,position,department
C:424,USR:541,EMPLOYS,2019-08-16,Manager,IT
startNode,endNode,relationship,since,position,department
C:340,USR:542,EMPLOYS,2017-02-09,Engineer,IT
