transactionID,amount,timestamp,device,currency,location
T:3792,4418.38,2010-06-12T00:00:00,D:694,EUR,Chicago
T:3793,4412.03,2019-04-23T00:00:00,D:3740,GBP,NYC
T:3794,796.69,2012-11-21T00:00:00,D:4533,USD,LA
T:3795,131.84,2017-09-03T00:00:00,D:1385,EUR,Miami
T:3796,1655.42,2001-10-12T00:00:00,D:2096,GBP,NYC
T:3797,1124.03,2021-02-09T00:00:00,D:3575,USD,NYC
T:3798,4830.46,2011-04-22T00:00:00,D:2575,JPY,NYC
T:3799,2692.12,2001-04-02T00:00:00,D:3294,GBP,LA
T:3800,4830.44,2005-10-04T00:00:00,D:1127,GBP,NYC
T:3801,2154.61,2023-05-24T00:00:00,D:4101,EUR,Miami
T:3802,4530.21,2013-07-26T00:00:00,D:3597,USD,NYC
T:3803,1006.14,2006-09-25T00:00:00,D:9,JPY,Miami
T:3804,291.83,2019-06-29T00:00:00,D:2419,USD,LA
T:3805,3125.74,2013-05-28T00:00:00,D:3670,GBP,LA
T:3806,2723.18,2013-11-03T00:00:00,D:3422,USD,NYC
T:3807,573.13,2016-07-26T00:00:00,D:125,JPY,NYC
T:3808,525.41,2023-08-09T00:00:00,D:2197,USD,Chicago
T:3809,2503.74,2002-09-05T00:00:00,D:2197,USD,NYC
T:3810,213.88,2000-12-07T00:00:00,D:1596,GBP,Chicago
T:3811,839.28,2010-10-02T00:00:00,D:4160,JPY,LA
T:3812,4203.52,2009-08-30T00:00:00,D:1612,GBP,LA
T:3813,4983.21,2023-04-12T00:00:00,D:4922,GBP,NYC
T:3814,1775.91,2004-06-01T00:00:00,D:3254,USD,LA
T:3815,387.25,2021-08-19T00:00:00,D:495,GBP,LA
T:3816,766.02,2002-03-17T00:00:00,D:4767,JPY,NYC
T:3817,1942.96,2024-02-20T00:00:00,D:935,JPY,NYC
T:3818,4261.13,2023-02-19T00:00:00,D:2324,JPY,LA
T:3819,3416.74,2017-07-27T00:00:00,D:3545,JPY,NYC
T:3820,4435.77,2004-06-03T00:00:00,D:1167,JPY,Miami
T:3821,911.61,2007-08-02T00:00:00,D:1329,GBP,LA
T:3822,872.73,2020-08-20T00:00:00,D:629,GBP,Chicago
T:3823,3033.38,2021-11-22T00:00:00,D:168,JPY,Miami
T:3824,3268.25,2010-12-01T00:00:00,D:4063,EUR,Miami
T:3825,4452.23,2021-09-05T00:00:00,D:3537,USD,NYC
T:3826,3981.27,2022-06-21T00:00:00,D:1321,USD,NYC
T:3827,156.0,2016-11-26T00:00:00,D:3037,GBP,Chicago
T:3828,4350.36,2022-02-03T00:00:00,D:647,USD,Chicago
T:3829,4303.11,2012-03-28T00:00:00,D:2958,EUR,NYC
T:3830,811.89,2008-06-25T00:00:00,D:2806,GBP,NYC
T:3831,728.72,2017-12-18T00:00:00,D:4469,JPY,NYC
T:3832,2230.38,2022-12-09T00:00:00,D:2553,GBP,Miami
T:3833,3057.23,2014-11-29T00:00:00,D:610,JPY,Miami
T:3834,4412.67,2018-10-12T00:00:00,D:4589,JPY,Chicago
T:3835,2874.66,2007-09-24T00:00:00,D:452,GBP,Chicago
T:3836,2347.94,2007-06-29T00:00:00,D:4726,EUR,Miami
T:3837,2597.86,2000-01-08T00:00:00,D:3766,JPY,LA
T:3838,1534.63,2010-07-30T00:00:00,D:3708,GBP,LA
T:3839,1690.11,2015-09-11T00:00:00,D:1136,GBP,Chicago
T:3840,1940.08,2016-08-27T00:00:00,D:627,USD,Miami
T:3841,3297.83,2023-05-15T00:00:00,D:4231,GBP,Chicago
T:3842,3338.7,2013-09-25T00:00:00,D:3549,USD,NYC
T:3843,1441.23,2018-08-06T00:00:00,D:3099,EUR,NYC
T:3844,19.93,2015-05-03T00:00:00,D:1234,JPY,LA
T:3845,4561.95,2025-02-11T00:00:00,D:3286,GBP,LA
T:3846,1895.49,2003-11-29T00:00:00,D:2966,USD,Chicago
T:3847,2303.5,2016-02-02T00:00:00,D:4754,EUR,Chicago
T:3848,4124.17,2025-04-17T00:00:00,D:1009,EUR,NYC
T:3849,250.62,2019-12-27T00:00:00,D:1409,USD,Chicago
T:3850,2258.12,2001-01-06T00:00:00,D:1718,GBP,NYC
T:3851,2628.73,2025-01-08T00:00:00,D:2057,GBP,Chicago
T:3852,1423.56,2025-12-29T00:00:00,D:3311,EUR,LA
T:3853,1825.66,2003-05-12T00:00:00,D:3081,GBP,Chicago
T:3854,455.82,2013-10-09T00:00:00,D:1423,EUR,Miami
T:3855,2196.84,2003-01-28T00:00:00,D:4542,EUR,Chicago
T:3856,260.31,2007-05-28T00:00:00,D:3428,USD,LA
T:3857,3124.83,2002-03-30T00:00:00,D:1765,JPY,LA
T:3858,1118.05,2006-10-26T00:00:00,D:2577,GBP,NYC
T:3859,763.45,2002-08-30T00:00:00,D:378,USD,Chicago
T:3860,1821.58,2007-03-17T00:00:00,D:886,USD,LA
T:3861,3556.92,2007-04-15T00:00:00,D:2386,EUR,LA
T:3862,2202.54,2015-12-23T00:00:00,D:3210,GBP,Miami
T:3863,3534.16,2020-08-14T00:00:00,D:3737,USD,LA
T:3864,234.76,2017-01-18T00:00:00,D:1639,EUR,Chicago
T:3865,3937.48,2012-08-29T00:00:00,D:1329,JPY,Chicago
T:3866,653.86,2020-09-07T00:00:00,D:4318,EUR,Chicago
T:3867,482.26,2008-01-01T00:00:00,D:4228,GBP,Miami
T:3868,138.62,2003-12-02T00:00:00,D:57,EUR,Miami
T:3869,4783.84,2002-09-29T00:00:00,D:2154,EUR,Chicago
T:3870,3614.43,2015-09-13T00:00:00,D:196,GBP,Miami
T:3871,3080.65,2002-03-14T00:00:00,D:2322,USD,NYC
T:3872,3530.24,2008-02-10T00:00:00,D:2352,EUR,Chicago
T:3873,3703.37,2021-12-07T00:00:00,D:2736,JPY,LA
T:3874,296.31,2001-01-24T00:00:00,D:3782,EUR,NYC
T:3875,739.43,2018-12-13T00:00:00,D:4631,GBP,Miami
T:3876,2451.61,2024-07-11T00:00:00,D:1915,EUR,NYC
T:3877,1978.46,2016-03-29T00:00:00,D:4147,JPY,Miami
T:3878,3921.46,2010-06-08T00:00:00,D:1583,GBP,Chicago
T:3879,4531.48,2009-03-24T00:00:00,D:89,GBP,Chicago
T:3880,938.46,2011-01-10T00:00:00,D:606,EUR,Miami
T:3881,4544.8,2000-05-10T00:00:00,D:3186,GBP,LA
T:3882,989.29,2005-12-07T00:00:00,D:790,USD,NYC
T:3883,3268.48,2018-06-01T00:00:00,D:4289,USD,Miami
T:3884,524.27,2018-03-11T00:00:00,D:800,EUR,Chicago
T:3885,4562.26,2015-07-28T00:00:00,D:1868,GBP,LA
T:3886,3499.43,2004-07-20T00:00:00,D:707,GBP,Chicago
T:3887,2768.24,2010-10-08T00:00:00,D:683,JPY,Miami
T:3888,2007.51,2002-01-08T00:00:00,D:1239,USD,Miami
T:3889,3133.8,2004-07-16T00:00:00,D:4655,GBP,LA
T:3890,4819.68,2018-11-22T00:00:00,D:984,GBP,NYC
T:3891,710.63,2025-08-14T00:00:00,D:819,JPY,Miami
T:3892,887.02,2018-12-05T00:00:00,D:4155,USD,NYC
T:3893,1270.05,2007-01-25T00:00:00,D:492,EUR,Chicago
T:3894,383.96,2011-06-13T00:00:00,D:416,USD,LA
T:3895,480.19,2024-01-21T00:00:00,D:2848,GBP,Miami
T:3896,364.2,2015-12-28T00:00:00,D:3746,EUR,Miami
T:3897,2590.95,2000-06-02T00:00:00,D:3469,JPY,Miami
T:3898,3928.79,2001-03-07T00:00:00,D:3251,EUR,NYC
T:3899,4424.54,2011-09-02T00:00:00,D:1860,EUR,Miami
T:3900,1032.66,2017-12-29T00:00:00,D:3724,EUR,NYC
T:3901,2567.29,2020-08-16T00:00:00,D:448,JPY,Miami
T:3902,310.94,2014-02-12T00:00:00,D:3485,GBP,Miami
T:3903,4504.05,2011-01-12T00:00:00,D:1211,JPY,LA
T:3904,1071.13,2003-10-07T00:00:00,D:1854,EUR,Chicago
T:3905,4030.68,2018-07-05T00:00:00,D:2221,GBP,Miami
T:3906,2727.53,2020-06-10T00:00:00,D:3664,GBP,Miami
T:3907,2922.62,2009-11-03T00:00:00,D:3293,GBP,LA
T:3908,4859.77,2010-02-22T00:00:00,D:1676,EUR,LA
T:3909,2123.93,2022-02-26T00:00:00,D:1374,USD,Miami
T:3910,4122.94,2011-03-30T00:00:00,D:2922,EUR,Chicago
T:3911,658.58,2022-05-30T00:00:00,D:950,GBP,NYC
T:3912,2056.77,2022-10-31T00:00:00,D:3881,USD,NYC
T:3913,3584.5,2012-03-30T00:00:00,D:2466,EUR,Miami
T:3914,4591.19,2009-11-04T00:00:00,D:831,USD,NYC
T:3915,2294.17,2001-09-22T00:00:00,D:255,GBP,LA
T:3916,2712.03,2015-05-07T00:00:00,D:574,USD,Miami
T:3917,524.12,2011-05-04T00:00:00,D:3326,EUR,LA
T:3918,2052.11,2019-09-09T00:00:00,D:848,EUR,LA
T:3919,2274.46,2006-10-28T00:00:00,D:976,EUR,LA
T:3920,3825.54,2008-02-15T00:00:00,D:2959,JPY,Miami
T:3921,4363.53,2025-02-10T00:00:00,D:821,JPY,LA
T:3922,1096.85,2016-06-23T00:00:00,D:3564,USD,Miami
T:3923,2388.67,2012-07-16T00:00:00,D:2516,GBP,Miami
T:3924,858.34,2024-10-02T00:00:00,D:253,GBP,Chicago
T:3925,915.77,2014-07-13T00:00:00,D:1277,EUR,NYC
T:3926,788.62,2012-07-27T00:00:00,D:1212,USD,Chicago
T:3927,3811.98,2022-05-23T00:00:00,D:3650,JPY,NYC
T:3928,4796.27,2015-05-19T00:00:00,D:918,USD,Miami
T:3929,3757.07,2013-10-03T00:00:00,D:3184,JPY,Chicago
T:3930,1222.05,2000-10-11T00:00:00,D:3014,GBP,Miami
T:3931,3825.23,2000-09-20T00:00:00,D:2494,USD,NYC
T:3932,3105.46,2008-12-22T00:00:00,D:829,GBP,Miami
T:3933,1460.56,2024-10-05T00:00:00,D:4723,JPY,NYC
T:3934,3933.61,2024-07-18T00:00:00,D:3260,JPY,NYC
T:3935,4669.09,2023-11-08T00:00:00,D:1052,GBP,NYC
T:3936,4926.91,2022-01-10T00:00:00,D:400,GBP,Miami
T:3937,4467.99,2018-05-01T00:00:00,D:3748,USD,Miami
T:3938,3266.17,2012-05-18T00:00:00,D:310,JPY,Chicago
T:3939,3362.65,2020-01-03T00:00:00,D:1349,EUR,NYC
T:3940,2245.46,2017-07-09T00:00:00,D:2246,USD,LA
T:3941,4755.74,2025-10-08T00:00:00,D:23,GBP,Miami
T:3942,629.17,2001-09-27T00:00:00,D:4222,USD,Miami
T:3943,763.5,2010-03-06T00:00:00,D:3335,JPY,LA
T:3944,4331.62,2021-12-09T00:00:00,D:9,USD,Miami
T:3945,2495.94,2025-01-22T00:00:00,D:1139,GBP,LA
T:3946,3470.38,2017-06-16T00:00:00,D:3624,EUR,Miami
T:3947,3733.77,2004-01-21T00:00:00,D:2697,JPY,Miami
T:3948,4342.77,2008-11-21T00:00:00,D:248,USD,NYC
T:3949,2568.46,2005-11-21T00:00:00,D:1900,USD,LA
T:3950,2529.34,2001-10-27T00:00:00,D:3838,EUR,LA
T:3951,713.33,2000-03-11T00:00:00,D:1036,EUR,Chicago
T:3952,2363.03,2001-01-12T00:00:00,D:1431,JPY,Chicago
T:3953,2930.16,2011-06-18T00:00:00,D:4249,GBP,LA
T:3954,2199.37,2004-08-21T00:00:00,D:3734,EUR,NYC
T:3955,3720.47,2019-09-15T00:00:00,D:1453,JPY,Miami
T:3956,2443.39,2009-05-04T00:00:00,D:4825,GBP,LA
T:3957,3172.92,2012-02-01T00:00:00,D:320,USD,Miami
T:3958,727.42,2010-05-22T00:00:00,D:3457,GBP,Miami
T:3959,105.69,2003-09-30T00:00:00,D:3346,GBP,LA
T:3960,3684.89,2019-07-22T00:00:00,D:3417,GBP,Chicago
T:3961,3469.4,2009-02-28T00:00:00,D:4327,USD,LA
T:3962,1515.17,2002-03-05T00:00:00,D:2593,USD,Chicago
T:3963,2707.61,2023-08-27T00:00:00,D:3190,USD,Chicago
T:3964,177.22,2000-08-17T00:00:00,D:3845,EUR,Chicago
T:3965,273.71,2011-02-26T00:00:00,D:2111,GBP,LA
T:3966,50.43,2019-10-26T00:00:00,D:841,JPY,Chicago
T:3967,2518.46,2005-09-21T00:00:00,D:706,GBP,NYC
T:3968,1503.31,2006-07-21T00:00:00,D:3583,EUR,LA
T:3969,3350.17,2022-03-27T00:00:00,D:1843,USD,Chicago
T:3970,3807.83,2000-06-17T00:00:00,D:1419,USD,NYC
T:3971,2096.01,2021-04-11T00:00:00,D:519,EUR,Chicago
T:3972,579.8,2008-12-01T00:00:00,D:3247,JPY,Miami
T:3973,4663.41,2005-02-11T00:00:00,D:533,EUR,Miami
T:3974,3528.59,2019-04-20T00:00:00,D:3670,USD,Miami
T:3975,3489.73,2025-01-29T00:00:00,D:3875,USD,NYC
T:3976,4238.19,2022-07-04T00:00:00,D:3477,GBP,LA
T:3977,2087.9,2013-04-10T00:00:00,D:729,JPY,LA
T:3978,1788.34,2006-03-03T00:00:00,D:938,EUR,Chicago
T:3979,13.93,2025-11-19T00:00:00,D:4557,GBP,NYC
T:3980,487.27,2020-04-19T00:00:00,D:1036,GBP,Chicago
T:3981,3153.29,2010-08-10T00:00:00,D:3391,GBP,Miami
T:3982,149.17,2012-04-12T00:00:00,D:4229,USD,LA
T:3983,4655.42,2013-03-20T00:00:00,D:3832,EUR,Chicago
T:3984,3809.42,2013-08-17T00:00:00,D:4386,EUR,NYC
T:3985,3648.68,2016-03-12T00:00:00,D:539,GBP,NYC
T:3986,233.39,2011-08-03T00:00:00,D:796,GBP,Miami
T:3987,2243.2,2016-04-07T00:00:00,D:3766,EUR,LA
T:3988,773.43,2005-07-08T00:00:00,D:1917,GBP,Miami
T:3989,3657.31,2011-12-19T00:00:00,D:1513,JPY,LA
T:3990,4709.6,2007-12-20T00:00:00,D:3317,GBP,LA
T:3991,2907.9,2001-11-15T00:00:00,D:1852,USD,LA
T:3992,4136.59,2022-07-07T00:00:00,D:2232,USD,NYC
T:3993,2577.37,2006-08-17T00:00:00,D:2123,GBP,LA
T:3994,4996.6,2012-03-05T00:00:00,D:4422,USD,Chicago
T:3995,2394.56,2015-08-25T00:00:00,D:348,USD,NYC
T:3996,619.55,2007-05-28T00:00:00,D:502,EUR,Chicago
T:3997,1759.25,2006-10-08T00:00:00,D:3412,USD,Chicago
T:3998,3572.89,2015-11-14T00:00:00,D:1987,USD,Chicago
T:3999,1889.19,2023-07-12T00:00:00,D:3075,GBP,NYC
T:4000,353.18,2014-01-19T00:00:00,D:2154,EUR,Chicago
T:4001,258.91,2010-02-09T00:00:00,D:1953,GBP,LA
T:4002,4599.41,2016-03-06T00:00:00,D:3709,EUR,LA
T:4003,15.3,2004-12-17T00:00:00,D:4358,GBP,LA
T:4004,3553.57,2024-02-23T00:00:00,D:920,EUR,LA
T:4005,1918.26,2010-12-26T00:00:00,D:4074,USD,NYC
T:4006,3532.25,2014-05-14T00:00:00,D:3789,JPY,Chicago
T:4007,3842.46,2014-12-06T00:00:00,D:664,EUR,Miami
T:4008,514.61,2017-07-22T00:00:00,D:1834,EUR,Miami
T:4009,3928.05,2021-03-14T00:00:00,D:2515,USD,NYC
T:4010,3672.62,2007-05-04T00:00:00,D:171,USD,Miami
T:4011,3289.67,2023-11-07T00:00:00,D:1036,EUR,LA
T:4012,1082.83,2023-06-03T00:00:00,D:3322,JPY,LA
T:4013,3902.83,2010-09-03T00:00:00,D:2990,EUR,Miami
T:4014,1847.48,2007-02-04T00:00:00,D:4778,GBP,Miami
T:4015,2647.63,2000-01-13T00:00:00,D:4929,JPY,NYC
T:4016,794.67,2017-08-29T00:00:00,D:3644,JPY,NYC
T:4017,4670.05,2010-05-24T00:00:00,D:1263,JPY,Miami
T:4018,1430.11,2009-09-14T00:00:00,D:4488,GBP,Miami
T:4019,779.97,2002-04-20T00:00:00,D:2896,GBP,LA
T:4020,1666.45,2008-04-19T00:00:00,D:745,USD,Miami
T:4021,927.96,2015-10-05T00:00:00,D:663,USD,Chicago
T:4022,660.86,2014-08-15T00:00:00,D:2626,EUR,NYC
T:4023,943.59,2008-07-13T00:00:00,D:2262,GBP,LA
T:4024,2337.89,2015-04-12T00:00:00,D:3468,USD,NYC
T:4025,4047.57,2025-01-25T00:00:00,D:306,EUR,LA
T:4026,2104.72,2011-05-13T00:00:00,D:2319,EUR,LA
T:4027,529.62,2010-02-01T00:00:00,D:4883,EUR,Chicago
T:4028,2418.06,2016-05-23T00:00:00,D:4337,USD,Miami
T:4029,1899.39,2010-03-18T00:00:00,D:217,EUR,NYC
T:4030,3162.9,2013-11-05T00:00:00,D:1953,EUR,Miami
T:4031,3273.41,2020-05-06T00:00:00,D:538,GBP,Miami
T:4032,4629.14,2003-07-31T00:00:00,D:4794,USD,Miami
T:4033,671.33,2019-03-18T00:00:00,D:69,GBP,LA
T:4034,753.09,2016-09-16T00:00:00,D:4313,JPY,Chicago
T:4035,1692.39,2019-04-20T00:00:00,D:4751,USD,LA
T:4036,4392.24,2025-02-19T00:00:00,D:2719,GBP,LA
T:4037,1376.81,2019-08-18T00:00:00,D:2845,GBP,Miami
T:4038,3656.87,2024-07-27T00:00:00,D:4172,EUR,NYC
T:4039,3890.9,2005-08-12T00:00:00,D:1458,JPY,LA
T:4040,4895.51,2007-06-20T00:00:00,D:508,GBP,NYC
T:4041,4980.11,2022-03-08T00:00:00,D:544,JPY,Chicago
T:4042,1859.44,2005-07-18T00:00:00,D:4949,USD,LA
T:4043,3258.97,2013-10-10T00:00:00,D:3065,USD,LA
T:4044,4160.14,2024-08-12T00:00:00,D:3245,JPY,LA
T:4045,3168.07,2018-07-13T00:00:00,D:4534,USD,LA
T:4046,65.94,2020-10-19T00:00:00,D:1661,GBP,Miami
T:4047,2756.37,2018-06-27T00:00:00,D:1699,JPY,LA
T:4048,3738.2,2004-11-24T00:00:00,D:4249,USD,Miami
T:4049,4173.2,2012-12-15T00:00:00,D:382,EUR,NYC
T:4050,3014.29,2010-01-17T00:00:00,D:3655,USD,NYC
T:4051,4895.89,2004-06-06T00:00:00,D:2718,EUR,NYC
T:4052,2686.45,2006-05-30T00:00:00,D:1770,JPY,Miami
T:4053,4823.85,2019-12-22T00:00:00,D:1520,GBP,LA
T:4054,3109.92,2022-06-05T00:00:00,D:2299,EUR,Miami
T:4055,862.03,2009-03-24T00:00:00,D:4016,EUR,LA
T:4056,4677.3,2015-11-05T00:00:00,D:836,USD,NYC
T:4057,327.06,2025-04-03T00:00:00,D:1586,JPY,Miami
T:4058,1544.45,2009-06-16T00:00:00,D:1082,USD,NYC
T:4059,1661.78,2022-12-14T00:00:00,D:4153,GBP,NYC
T:4060,3943.22,2015-05-06T00:00:00,D:4031,JPY,NYC
T:4061,3439.64,2004-12-29T00:00:00,D:2402,JPY,NYC
T:4062,2671.66,2004-06-03T00:00:00,D:2207,GBP,Chicago
T:4063,3305.57,2009-01-19T00:00:00,D:885,USD,Miami
T:4064,4852.11,2018-08-03T00:00:00,D:1616,GBP,LA
T:4065,1516.33,2017-04-19T00:00:00,D:1030,GBP,Chicago
T:4066,2741.0,2024-12-27T00:00:00,D:2631,USD,LA
T:4067,2665.39,2003-10-28T00:00:00,D:3259,JPY,Miami
T:4068,2408.94,2023-05-08T00:00:00,D:1231,GBP,Miami
T:4069,2586.63,2023-05-26T00:00:00,D:1812,GBP,NYC
T:4070,540.05,2008-03-09T00:00:00,D:1279,EUR,LA
T:4071,3831.04,2010-05-30T00:00:00,D:1259,JPY,LA
T:4072,4465.16,2008-10-08T00:00:00,D:1524,EUR,Miami
T:4073,3658.04,2023-01-26T00:00:00,D:317,EUR,Miami
T:4074,800.32,2005-11-05T00:00:00,D:3847,JPY,NYC
T:4075,944.54,2022-02-06T00:00:00,D:4702,EUR,LA
T:4076,4279.47,2008-04-24T00:00:00,D:2600,EUR,Miami
T:4077,3408.25,2001-11-19T00:00:00,D:4012,USD,LA
T:4078,3831.58,2025-02-18T00:00:00,D:4966,USD,LA
T:4079,441.64,2013-10-22T00:00:00,D:3642,EUR,Chicago
T:4080,4198.33,2002-07-22T00:00:00,D:3604,JPY,Miami
T:4081,4388.27,2007-11-02T00:00:00,D:3826,JPY,NYC
T:4082,1792.61,2025-09-18T00:00:00,D:4428,EUR,NYC
T:4083,1100.53,2009-01-14T00:00:00,D:1025,USD,NYC
T:4084,3361.37,2000-01-28T00:00:00,D:3640,GBP,LA
T:4085,425.64,2000-09-04T00:00:00,D:546,GBP,NYC
T:4086,3394.76,2025-03-11T00:00:00,D:1117,GBP,LA
T:4087,2194.78,2017-09-06T00:00:00,D:932,EUR,LA
T:4088,518.97,2018-05-09T00:00:00,D:1787,JPY,NYC
T:4089,3331.13,2023-09-25T00:00:00,D:3086,USD,Miami
T:4090,1897.51,2020-10-03T00:00:00,D:4239,USD,LA
T:4091,407.93,2019-11-10T00:00:00,D:4193,EUR,Miami
T:4092,816.85,2009-07-18T00:00:00,D:3558,EUR,NYC
T:4093,163.81,2016-10-21T00:00:00,D:2557,JPY,Miami
T:4094,1652.84,2017-04-26T00:00:00,D:4714,USD,Chicago
T:4095,4809.38,2024-09-02T00:00:00,D:3550,EUR,NYC
T:4096,765.33,2025-03-17T00:00:00,D:3229,JPY,Miami
T:4097,1887.54,2024-01-25T00:00:00,D:2806,EUR,NYC
T:4098,1725.26,2019-02-03T00:00:00,D:2838,GBP,Chicago
T:4099,4410.58,2012-11-08T00:00:00,D:1881,GBP,NYC
T:4100,2620.94,2022-12-09T00:00:00,D:3274,USD,Chicago
T:4101,1286.55,2024-06-16T00:00:00,D:3350,USD,Miami
T:4102,3966.53,2001-12-19T00:00:00,D:2958,EUR,NYC
T:4103,4443.04,2017-07-25T00:00:00,D:3,EUR,LA
T:4104,4018.04,2012-07-05T00:00:00,D:2232,GBP,Miami
T:4105,3052.46,2022-12-06T00:00:00,D:4319,JPY,LA
T:4106,2664.39,2010-11-03T00:00:00,D:27,EUR,LA
T:4107,540.81,2007-01-02T00:00:00,D:1496,EUR,Miami
T:4108,4009.61,2020-01-23T00:00:00,D:2057,USD,NYC
T:4109,251.04,2020-11-16T00:00:00,D:646,GBP,LA
T:4110,3830.75,2010-01-09T00:00:00,D:4329,EUR,NYC
T:4111,22.89,2016-11-08T00:00:00,D:2410,JPY,LA
T:4112,1285.9,2007-10-07T00:00:00,D:3904,USD,NYC
T:4113,3370.02,2006-11-22T00:00:00,D:4962,USD,Miami
T:4114,2289.69,2007-08-27T00:00:00,D:4331,USD,NYC
T:4115,3632.68,2020-06-06T00:00:00,D:860,GBP,Chicago
T:4116,4076.51,2004-01-10T00:00:00,D:4573,JPY,Chicago
T:4117,4065.41,2009-01-20T00:00:00,D:1806,JPY,Chicago
T:4118,3600.1,2020-04-16T00:00:00,D:4260,GBP,Chicago
T:4119,3039.0,2012-09-21T00:00:00,D:3459,USD,LA
T:4120,1264.85,2010-11-08T00:00:00,D:2664,GBP,Miami
T:4121,818.46,2019-10-26T00:00:00,D:1549,EUR,NYC
T:4122,3428.04,2016-08-09T00:00:00,D:2848,USD,Chicago
T:4123,872.34,2003-03-31T00:00:00,D:2635,JPY,Chicago
T:4124,558.37,2021-11-11T00:00:00,D:4127,USD,Chicago
T:4125,2499.96,2020-03-08T00:00:00,D:2646,EUR,Miami
T:4126,3621.67,2025-08-25T00:00:00,D:814,EUR,Chicago
T:4127,4175.89,2015-06-26T00:00:00,D:1699,EUR,NYC
T:4128,888.41,2002-08-03T00:00:00,D:1355,JPY,NYC
T:4129,2260.54,2020-06-13T00:00:00,D:4499,USD,NYC
T:4130,242.1,2001-09-28T00:00:00,D:681,GBP,Miami
T:4131,2220.11,2005-01-20T00:00:00,D:4648,GBP,NYC
T:4132,2173.03,2005-04-07T00:00:00,D:1497,EUR,LA
T:4133,2939.19,2010-06-28T00:00:00,D:2915,USD,Chicago
T:4134,2678.39,2011-01-06T00:00:00,D:872,EUR,LA
T:4135,4032.0,2006-01-18T00:00:00,D:2999,USD,NYC
T:4136,996.1,2005-01-30T00:00:00,D:4166,EUR,Miami
T:4137,2997.99,2014-01-08T00:00:00,D:4863,GBP,LA
T:4138,4052.06,2023-07-14T00:00:00,D:3049,EUR,NYC
T:4139,3964.33,2019-04-24T00:00:00,D:246,USD,Chicago
T:4140,1230.46,2001-05-28T00:00:00,D:2744,JPY,NYC
T:4141,2050.8,2025-12-22T00:00:00,D:3846,EUR,NYC
T:4142,2824.53,2008-07-25T00:00:00,D:2308,USD,LA
T:4143,3764.68,2006-05-20T00:00:00,D:444,EUR,Chicago
T:4144,4370.09,2025-05-21T00:00:00,D:4401,GBP,Chicago
T:4145,3468.57,2018-05-04T00:00:00,D:1226,GBP,Miami
T:4146,3426.48,2006-05-24T00:00:00,D:2886,GBP,Chicago
T:4147,4825.78,2012-07-30T00:00:00,D:4348,JPY,Miami
T:4148,330.82,2007-10-11T00:00:00,D:4827,JPY,Chicago
T:4149,810.64,2003-03-03T00:00:00,D:3217,GBP,NYC
T:4150,3195.99,2011-03-21T00:00:00,D:2987,EUR,Miami
T:4151,517.37,2015-08-28T00:00:00,D:3152,JPY,NYC
T:4152,2306.75,2002-02-21T00:00:00,D:1054,USD,Miami
T:4153,2514.55,2015-03-20T00:00:00,D:4631,GBP,Miami
T:4154,3042.7,2015-10-29T00:00:00,D:3533,GBP,Miami
T:4155,4023.83,2019-03-18T00:00:00,D:1625,EUR,Chicago
T:4156,3669.54,2016-03-26T00:00:00,D:352,GBP,LA
T:4157,4096.75,2011-06-14T00:00:00,D:1025,EUR,LA
T:4158,1556.85,2010-12-15T00:00:00,D:1409,EUR,Chicago
T:4159,326.8,2004-08-05T00:00:00,D:1674,GBP,LA
T:4160,3221.71,2011-06-11T00:00:00,D:3533,EUR,NYC
T:4161,2560.1,2001-07-21T00:00:00,D:2437,EUR,LA
T:4162,2764.59,2008-03-03T00:00:00,D:2316,GBP,Miami
T:4163,2874.84,2004-09-29T00:00:00,D:3626,USD,Chicago
T:4164,4903.3,2004-06-01T00:00:00,D:3478,EUR,LA
T:4165,930.26,2011-09-26T00:00:00,D:4941,GBP,LA
T:4166,1831.85,2023-08-08T00:00:00,D:794,EUR,NYC
T:4167,2282.2,2005-09-17T00:00:00,D:1207,USD,LA
T:4168,2619.18,2025-12-24T00:00:00,D:891,JPY,Miami
T:4169,903.18,2002-05-03T00:00:00,D:4728,JPY,NYC
T:4170,31.45,2021-07-23T00:00:00,D:31,USD,NYC
T:4171,1652.87,2020-11-28T00:00:00,D:1363,JPY,Chicago
T:4172,691.66,2023-09-18T00:00:00,D:1319,USD,Chicago
T:4173,4762.21,2021-05-29T00:00:00,D:2435,USD,NYC
T:4174,3464.47,2023-08-07T00:00:00,D:1880,USD,Chicago
T:4175,882.81,2021-09-22T00:00:00,D:1801,JPY,Chicago
T:4176,4453.46,2013-09-14T00:00:00,D:2163,EUR,Miami
T:4177,4065.72,2009-04-06T00:00:00,D:3638,USD,LA
T:4178,1886.77,2020-09-24T00:00:00,D:575,EUR,LA
T:4179,3485.86,2011-05-07T00:00:00,D:621,EUR,LA
T:4180,2238.07,2013-08-18T00:00:00,D:4330,GBP,LA
T:4181,4669.62,2019-12-19T00:00:00,D:2039,JPY,Miami
T:4182,1807.73,2023-07-03T00:00:00,D:2613,JPY,Miami
T:4183,3516.57,2014-10-02T00:00:00,D:2540,JPY,Chicago
T:4184,3082.07,2024-12-18T00:00:00,D:1793,EUR,Chicago
T:4185,847.78,2025-09-04T00:00:00,D:3233,GBP,Chicago
T:4186,4815.8,2009-08-15T00:00:00,D:1832,GBP,Miami
T:4187,3812.41,2001-10-24T00:00:00,D:589,USD,NYC
