startNode,endNode,relationship,since,account_type,created
USR:367,ACC:367,OWNS,2021-07-03,Savings,2018-08-09
startNode,endNode,relationship,since,account_type,created
USR:368,ACC:368,OWNS,2017-06-10,Current,2022-02-26
startNode,endNode,relationship,since,account_type,created
USR:369,ACC:369,OWNS,2015-06-08,Savings,2017-04-13
startNode,endNode,relationship,since,account_type,created
USR:370,ACC:370,OWNS,2016-04-20,Savings,2016-07-18
startNode,endNode,relationship,since,account_type,created
USR:371,ACC:371,OWNS,2016-05-02,Savings,2022-02-24
startNode,endNode,relationship,since,account_type,created
USR:372,ACC:372,OWNS,2016-03-07,Personal,2017-07-28
startNode,endNode,relationship,since,account_type,created
USR:373,ACC:373,OWNS,2021-07-27,Current,2020-04-15
startNode,endNode,relationship,since,account_type,created
USR:374,ACC:374,OWNS,2020-04-24,Current,2019-01-01
startNode,endNode,relationship,since,account_type,created
USR:375,ACC:375,OWNS,2019-06-25,Personal,2015-06-10
startNode,endNode,relationship,since,account_type,created
USR:376,ACC:376,OWNS,2021-11-29,Savings,2015-01-28
startNode,endNode,relationship,since,account_type,created
USR:377,ACC:377,OWNS,2017-07-18,Personal,2022-09-10
startNode,endNode,relationship,since,account_type,created
USR:378,ACC:378,OWNS,2019-04-23,Current,2022-09-14
startNode,endNode,relationship,since,account_type,created
USR:379,ACC:379,OWNS,2017-11-07,Current,2018-05-23
startNode,endNode,relationship,since,account_type,created
USR:380,ACC:380,OWNS,2021-05-08,Personal,2020-03-02
startNode,endNode,relationship,since,account_type,created
USR:381,ACC:381,OWNS,2019-04-25,Personal,2016-11-21
startNode,endNode,relationship,since,account_type,created
USR:382,ACC:382,OWNS,2017-07-24,Personal,2016-08-19
startNode,endNode,relationship,since,account_type,created
USR:383,ACC:383,OWNS,2023-11-17,Personal,2017-07-09
startNode,endNode,relationship,since,account_type,created
USR:384,ACC:384,OWNS,2022-10-21,Personal,2016-08-28
startNode,endNode,relationship,since,account_type,created
USR:385,ACC:385,OWNS,2018-10-11,Current,2016-07-17
startNode,endNode,relationship,since,account_type,created
USR:386,ACC:386,OWNS,2015-02-03,Current,2017-02-15
startNode,endNode,relationship,since,account_type,created
USR:387,ACC:387,OWNS,2022-10-03,Current,2018-04-27
startNode,endNode,relationship,since,account_type,created
USR:388,ACC:388,OWNS,2019-12-18,Current,2023-06-22
startNode,endNode,relationship,since,account_type,created
USR:389,ACC:389,OWNS,2020-02-26,Savings,2015-07-24
startNode,endNode,relationship,since,account_type,created
USR:390,ACC:390,OWNS,2017-07-28,Current,2015-01-28
startNode,endNode,relationship,since,account_type,created
USR:391,ACC:391,OWNS,2017-06-10,Savings,2015-05-17
startNode,endNode,relationship,since,account_type,created
USR:392,ACC:392,OWNS,2020-03-29,Personal,2020-09-08
startNode,endNode,relationship,since,account_type,created
USR:393,ACC:393,OWNS,2018-08-26,Savings,2021-08-11
startNode,endNode,relationship,since,account_type,created
USR:394,ACC:394,OWNS,2020-07-17,Savings,2020-09-07
startNode,endNode,relationship,since,account_type,created
USR:395,ACC:395,OWNS,2017-09-29,Current,2019-07-16
startNode,endNode,relationship,since,account_type,created
USR:396,ACC:396,OWNS,2023-02-03,Current,2019-09-15
startNode,endNode,relationship,since,account_type,created
USR:397,ACC:397,OWNS,2021-03-06,Current,2015-10-22
startNode,endNode,relationship,since,account_type,created
USR:398,ACC:398,OWNS,2018-01-21,Personal,2019-09-13
startNode,endNode,relationship,since,account_type,created
USR:399,ACC:399,OWNS,2017-10-25,Savings,2021-09-24
startNode,endNode,relationship,since,account_type,created
USR:400,ACC:400,OWNS,2021-04-03,Current,2016-11-13
startNode,endNode,relationship,since,account_type,created
USR:401,ACC:401,OWNS,2015-11-17,Savings,2016-03-25
startNode,endNode,relationship,since,account_type,created
USR:402,ACC:402,OWNS,2021-08-28,Savings,2021-11-03
startNode,endNode,relationship,since,account_type,created
USR:403,ACC:403,OWNS,2016-01-24,Current,2022-11-05
startNode,endNode,relationship,since,account_type,created
USR:404,ACC:404,OWNS,2019-03-12,Savings,2018-05-29
startNode,endNode,relationship,since,account_type,created
USR:405,ACC:405,OWNS,2016-09-15,Savings,2021-11-16
startNode,endNode,relationship,since,account_type,created
USR:406,ACC:406,OWNS,2020-05-12,Personal,2023-04-11
startNode,endNode,relationship,since,account_type,created
USR:407,ACC:407,OWNS,2017-02-13,Personal,2022-02-19
startNode,endNode,relationship,since,account_type,created
USR:408,ACC:408,OWNS,2015-03-19,Personal,2015-09-19
startNode,endNode,relationship,since,account_type,created
USR:409,ACC:409,OWNS,2022-10-19,Current,2017-04-16
startNode,endNode,relationship,since,account_type,created
USR:410,ACC:410,OWNS,2020-12-10,Savings,2018-02-27
startNode,endNode,relationship,since,account_type,created
USR:411,ACC:411,OWNS,2022-06-13,Personal,2019-10-22
startNode,endNode,relationship,since,account_type,created
USR:412,ACC:412,OWNS,2020-07-15,Current,2016-01-25
startNode,endNode,relationship,since,account_type,created
USR:413,ACC:413,OWNS,2015-09-25,Personal,2017-12-10
startNode,endNode,relationship,since,account_type,created
USR:414,ACC:414,OWNS,2015-05-28,Savings,2022-12-10
startNode,endNode,relationship,since,account_type,created
USR:415,ACC:415,OWNS,2016-06-01,Savings,2018-04-05
startNode,endNode,relationship,since,account_type,created
USR:416,ACC:416,OWNS,2021-11-02,Savings,2016-11-30
startNode,endNode,relationship,since,account_type,created
USR:417,ACC:417,OWNS,2017-05-07,Savings,2021-07-08
startNode,endNode,relationship,since,account_type,created
USR:418,ACC:418,OWNS,2018-01-22,Personal,2018-11-15
startNode,endNode,relationship,since,account_type,created
USR:419,ACC:419,OWNS,2021-04-15,Savings,2022-02-04
startNode,endNode,relationship,since,account_type,created
USR:420,ACC:420,OWNS,2018-03-22,Savings,2020-02-23
startNode,endNode,relationship,since,account_type,created
USR:421,ACC:421,OWNS,2022-05-19,Personal,2017-06-09
startNode,endNode,relationship,since,account_type,created
USR:422,ACC:422,OWNS,2019-05-05,Current,2022-09-18
startNode,endNode,relationship,since,account_type,created
USR:423,ACC:423,OWNS,2015-08-19,Savings,2020-06-30
startNode,endNode,relationship,since,account_type,created
USR:424,ACC:424,OWNS,2023-04-02,Current,2022-02-13
startNode,endNode,relationship,since,account_type,created
USR:425,ACC:425,OWNS,2016-02-22,Personal,2021-09-28
startNode,endNode,relationship,since,account_type,created
USR:426,ACC:426,OWNS,2016-02-07,Personal,2016-01-28
startNode,endNode,relationship,since,account_type,created
USR:427,ACC:427,OWNS,2017-05-26,Savings,2023-02-02
startNode,endNode,relationship,since,account_type,created
USR:428,ACC:428,OWNS,2021-11-27,Current,2021-05-20
startNode,endNode,relationship,since,account_type,created
USR:429,ACC:429,OWNS,2020-05-31,Savings,2019-07-15
startNode,endNode,relationship,since,account_type,created
USR:430,ACC:430,OWNS,2017-01-09,Current,2019-08-24
startNode,endNode,relationship,since,account_type,created
USR:431,ACC:431,OWNS,2020-02-20,Personal,2020-07-23
startNode,endNode,relationship,since,account_type,created
USR:432,ACC:432,OWNS,2021-03-05,Savings,2023-04-20
startNode,endNode,relationship,since,account_type,created
USR:433,ACC:433,OWNS,2015-03-21,Savings,2018-04-24
startNode,endNode,relationship,since,account_type,created
USR:434,ACC:434,OWNS,2017-07-29,Current,2018-01-09
startNode,endNode,relationship,since,account_type,created
USR:435,ACC:435,OWNS,2018-03-01,Current,2023-03-04
startNode,endNode,relationship,since,account_type,created
USR:436,ACC:436,OWNS,2020-02-22,Personal,2021-10-22
startNode,endNode,relationship,since,account_type,created
USR:437,ACC:437,OWNS,2022-03-04,Savings,2021-09-21
startNode,endNode,relationship,since,account_type,created
USR:438,ACC:438,OWNS,2016-10-16,Personal,2015-02-28
startNode,endNode,relationship,since,account_type,created
USR:439,ACC:439,OWNS,2015-06-20,Current,2022-09-05
startNode,endNode,relationship,since,account_type,created
USR:440,ACC:440,OWNS,2016-11-18,Personal,2019-03-17
startNode,endNode,relationship,since,account_type,created
USR:441,ACC:441,OWNS,2015-12-27,Savings,2023-03-10
startNode,endNode,relationship,since,account_type,created
USR:442,ACC:442,OWNS,2020-10-27,Personal,2020-11-26
startNode,endNode,relationship,since,account_type,created
USR:443,ACC:443,OWNS,2022-01-02,Savings,2015-01-08
startNode,endNode,relationship,since,account_type,created
USR:444,ACC:444,OWNS,2021-06-24,Current,2015-04-10
startNode,endNode,relationship,since,account_type,created
USR:445,ACC:445,OWNS,2023-10-18,Savings,2015-01-19
startNode,endNode,relationship,since,account_type,created
USR:446,ACC:446,OWNS,2017-11-25,Current,2017-09-01
startNode,endNode,relationship,since,account_type,created
USR:447,ACC:447,OWNS,2020-04-22,Savings,2019-09-11
startNode,endNode,relationship,since,account_type,created
USR:448,ACC:448,OWNS,2019-07-06,Savings,2018-09-24
startNode,endNode,relationship,since,account_type,created
USR:449,ACC:449,OWNS,2017-04-22,Personal,2015-07-22
startNode,endNode,relationship,since,account_type,created
USR:450,ACC:450,OWNS,2015-05-01,Savings,2017-11-27
startNode,endNode,relationship,since,account_type,created
USR:451,ACC:451,OWNS,2019-12-11,Personal,2020-04-18
startNode,endNode,relationship,since,account_type,created
USR:452,ACC:452,OWNS,2021-08-20,Personal,2018-06-29
startNode,endNode,relationship,since,account_type,created
USR:453,ACC:453,OWNS,2015-04-13,Personal,2019-11-22
startNode,endNode,relationship,since,account_type,created
USR:454,ACC:454,OWNS,2017-11-13,Personal,2015-06-16
startNode,endNode,relationship,since,account_type,created
USR:455,ACC:455,OWNS,2019-05-28,Personal,2015-06-23
startNode,endNode,relationship,since,account_type,created
USR:456,ACC:456,OWNS,2021-11-17,Current,2019-12-29
startNode,endNode,relationship,since,account_type,created
USR:457,ACC:457,OWNS,2019-09-12,Personal,2021-10-24
startNode,endNode,relationship,since,account_type,created
USR:458,ACC:458,OWNS,2023-09-09,Savings,2017-12-21
startNode,endNode,relationship,since,account_type,created
USR:459,ACC:459,OWNS,2016-02-27,Current,2016-06-20
startNode,endNode,relationship,since,account_type,created
USR:460,ACC:460,OWNS,2018-10-26,Personal,2022-09-11
startNode,endNode,relationship,since,account_type,created
USR:461,ACC:461,OWNS,2021-10-28,Personal,2023-02-02
startNode,endNode,relationship,since,account_type,created
USR:462,ACC:462,OWNS,2022-06-30,Current,2016-03-08
startNode,endNode,relationship,since,account_type,created
USR:463,ACC:463,OWNS,2023-10-08,Personal,2022-04-01
startNode,endNode,relationship,since,account_type,created
USR:464,ACC:464,OWNS,2015-02-23,Current,2018-12-28
startNode,endNode,relationship,since,account_type,created
USR:465,ACC:465,OWNS,2020-07-14,Personal,2022-08-02
startNode,endNode,relationship,since,account_type,created
USR:466,ACC:466,OWNS,2016-02-12,Current,2016-11-07
startNode,endNode,relationship,since,account_type,created
USR:467,ACC:467,OWNS,2019-07-30,Savings,2015-06-17
startNode,endNode,relationship,since,account_type,created
USR:468,ACC:468,OWNS,2022-09-10,Savings,2022-03-13
startNode,endNode,relationship,since,account_type,created
USR:469,ACC:469,OWNS,2018-05-13,Current,2019-07-13
startNode,endNode,relationship,since,account_type,created
USR:470,ACC:470,OWNS,2023-03-22,Savings,2017-07-26
startNode,endNode,relationship,since,account_type,created
USR:471,ACC:471,OWNS,2016-02-06,Current,2017-03-22
startNode,endNode,relationship,since,account_type,created
USR:472,ACC:472,OWNS,2020-01-23,Personal,2015-01-04
startNode,endNode,relationship,since,account_type,created
USR:473,ACC:473,OWNS,2017-01-09,Personal,2021-04-04
startNode,endNode,relationship,since,account_type,created
USR:474,ACC:474,OWNS,2021-08-11,Current,2015-01-07
startNode,endNode,relationship,since,account_type,created
USR:475,ACC:475,OWNS,2016-01-01,Savings,2020-07-31
startNode,endNode,relationship,since,account_type,created
USR:476,ACC:476,OWNS,2015-04-07,Current,2021-11-15
startNode,endNode,relationship,since,account_type,created
USR:477,ACC:477,OWNS,2020-12-05,Personal,2022-06-09
startNode,endNode,relationship,since,account_type,created
USR:478,ACC:478,OWNS,2015-11-27,Personal,2023-07-12
startNode,endNode,relationship,since,account_type,created
USR:479,ACC:479,OWNS,2016-03-19,Personal,2016-03-06
startNode,endNode,relationship,since,account_type,created
USR:480,ACC:480,OWNS,2019-12-29,Current,2021-04-29
startNode,endNode,relationship,since,account_type,created
USR:481,ACC:481,OWNS,2017-01-26,Personal,2019-08-22
startNode,endNode,relationship,since,account_type,created
USR:482,ACC:482,OWNS,2017-12-22,Savings,2021-10-10
startNode,endNode,relationship,since,account_type,created
USR:483,ACC:483,OWNS,2018-01-21,Savings,2016-09-07
startNode,endNode,relationship,since,account_type,created
USR:484,ACC:484,OWNS,2022-07-18,Personal,2017-11-29
startNode,endNode,relationship,since,account_type,created
USR:485,ACC:485,OWNS,2021-06-13,Personal,2020-10-27
startNode,endNode,relationship,since,account_type,created
USR:486,ACC:486,OWNS,2017-02-14,Current,2023-11-06
startNode,endNode,relationship,since,account_type,created
USR:487,ACC:487,OWNS,2018-01-07,Personal,2021-06-23
startNode,endNode,relationship,since,account_type,created
USR:488,ACC:488,OWNS,2023-06-28,Savings,2015-09-03
startNode,endNode,relationship,since,account_type,created
USR:489,ACC:489,OWNS,2018-05-19,Current,2018-07-25
startNode,endNode,relationship,since,account_type,created
USR:490,ACC:490,OWNS,2022-12-29,Personal,2021-10-09
startNode,endNode,relationship,since,account_type,created
USR:491,ACC:491,OWNS,2022-06-13,Personal,2020-11-12
startNode,endNode,relationship,since,account_type,created
USR:492,ACC:492,OWNS,2020-07-03,Personal,2022-02-03
startNode,endNode,relationship,since,account_type,created
USR:493,ACC:493,OWNS,2015-11-24,Personal,2018-01-26
startNode,endNode,relationship,since,account_type,created
USR:494,ACC:494,OWNS,2016-02-01,Current,2022-10-20
startNode,endNode,relationship,since,account_type,created
USR:495,ACC:495,OWNS,2019-08-08,Current,2017-01-12
startNode,endNode,relationship,since,account_type,created
USR:496,ACC:496,OWNS,2020-02-18,Personal,2021-05-11
startNode,endNode,relationship,since,account_type,created
USR:497,ACC:497,OWNS,2019-10-06,Current,2021-12-05
startNode,endNode,relationship,since,account_type,created
USR:498,ACC:498,OWNS,2022-09-28,Savings,2017-01-22
startNode,endNode,relationship,since,account_type,created
USR:499,ACC:499,OWNS,2023-10-05,Current,2016-08-06
startNode,endNode,relationship,since,account_type,created
USR:500,ACC:500,OWNS,2015-05-08,Personal,2020-06-04
startNode,endNode,relationship,since,account_type,created
USR:501,ACC:501,OWNS,2020-07-26,Savings,2015-09-25
startNode,endNode,relationship,since,account_type,created
USR:502,ACC:502,OWNS,2016-09-24,Current,2021-06-05
startNode,endNode,relationship,since,account_type,created
USR:503,ACC:503,OWNS,2015-02-09,Current,2018-03-13
startNode,endNode,relationship,since,account_type,created
USR:504,ACC:504,OWNS,2022-09-28,Personal,2015-09-01
startNode,endNode,relationship,since,account_type,created
USR:505,ACC:505,OWNS,2022-08-15,Current,2015-02-12
startNode,endNode,relationship,since,account_type,created
USR:506,ACC:506,OWNS,2018-10-21,Current,2018-01-15
startNode,endNode,relationship,since,account_type,created
USR:507,ACC:507,OWNS,2020-04-26,Current,2022-07-22
startNode,endNode,relationship,since,account_type,created
USR:508,ACC:508,OWNS,2016-06-03,Savings,2017-02-05
startNode,endNode,relationship,since,account_type,created
USR:509,ACC:509,OWNS,2021-05-15,Savings,2016-04-28
startNode,endNode,relationship,since,account_type,created
USR:510,ACC:510,OWNS,2019-04-30,Personal,2020-12-17
startNode,endNode,relationship,since,account_type,created
USR:511,ACC:511,OWNS,2018-10-11,Savings,2023-02-27
startNode,endNode,relationship,since,account_type,created
USR:512,ACC:512,OWNS,2021-11-17,Personal,2018-11-19
startNode,endNode,relationship,since,account_type,created
USR:513,ACC:513,OWNS,2017-03-28,Current,2023-03-17
startNode,endNode,relationship,since,account_type,created
USR:514,ACC:514,OWNS,2017-10-07,Savings,2019-05-12
startNode,endNode,relationship,since,account_type,created
USR:515,ACC:515,OWNS,2017-09-06,Personal,2021-01-28
startNode,endNode,relationship,since,account_type,created
USR:516,ACC:516,OWNS,2020-06-02,Savings,2019-03-23
startNode,endNode,relationship,since,account_type,created
USR:517,ACC:517,OWNS,2016-07-10,Current,2016-08-13
startNode,endNode,relationship,since,account_type,created
USR:518,ACC:518,OWNS,2020-12-31,Personal,2019-12-22
startNode,endNode,relationship,since,account_type,created
USR:519,ACC:519,OWNS,2022-03-05,Savings,2022-02-14
startNode,endNode,relationship,since,account_type,created
USR:520,ACC:520,OWNS,2017-08-31,Personal,2023-10-28
startNode,endNode,relationship,since,account_type,created
USR:521,ACC:521,OWNS,2018-04-19,Savings,2020-10-05
startNode,endNode,relationship,since,account_type,created
USR:522,ACC:522,OWNS,2016-01-10,Savings,2022-01-20
startNode,endNode,relationship,since,account_type,created
USR:523,ACC:523,OWNS,2022-12-01,Personal,2019-03-27
startNode,endNode,relationship,since,account_type,created
USR:524,ACC:524,OWNS,2021-10-24,Personal,2015-06-13
startNode,endNode,relationship,since,account_type,created
USR:525,ACC:525,OWNS,2022-12-17,Savings,2021-04-20
startNode,endNode,relationship,since,account_type,created
USR:526,ACC:526,OWNS,2019-03-16,Current,2015-06-08
startNode,endNode,relationship,since,account_type,created
USR:527,ACC:527,OWNS,2022-11-22,Savings,2021-04-08
startNode,endNode,relationship,since,account_type,created
USR:528,ACC:528,OWNS,2022-06-01,Current,2023-10-17
startNode,endNode,relationship,since,account_type,created
USR:529,ACC:529,OWNS,2022-11-28,Personal,2023-12-21
startNode,endNode,relationship,since,account_type,created
USR:530,ACC:530,OWNS,2019-03-03,Current,2020-02-29
startNode,endNode,relationship,since,account_type,created
USR:531,ACC:531,OWNS,2015-07-26,Personal,2019-11-16
startNode,endNode,relationship,since,account_type,created
USR:532,ACC:532,OWNS,2018-03-24,Savings,2017-12-28
startNode,endNode,relationship,since,account_type,created
USR:533,ACC:533,OWNS,2023-04-30,Savings,2022-06-02
startNode,endNode,relationship,since,account_type,created
USR:534,ACC:534,OWNS,2023-06-13,Personal,2022-03-24
startNode,endNode,relationship,since,account_type,created
USR:535,ACC:535,OWNS,2019-05-13,Personal,2020-10-04
startNode,endNode,relationship,since,account_type,created
USR:536,ACC:536,OWNS,2019-05-29,Personal,2018-12-13
startNode,endNode,relationship,since,account_type,created
USR:537,ACC:537,OWNS,2022-05-21,Current,2016-11-25
startNode,endNode,relationship,since,account_type,created
USR:538,ACC:538,OWNS,2015-07-17,Savings,2023-01-01
startNode,endNode,relationship,since,account_type,created
USR:539,ACC:539,OWNS,2022-11-26,Savings,2022-02-06
startNode,endNode,relationship,since,account_type,created
USR:540,ACC:540,OWNS,2018-05-24,Savings,2023-04-13
startNode,endNode,relationship,since,account_type,created
USR:541,ACC:541,OWNS,2020-12-04,Savings,2022-10-29
startNode,endNode,relationship,since,account_type,created
USR:542,ACC:542,OWNS,2020-06-08,Current,2015-08-06
startNode,endNode,relationship,since,account_type,created
USR:543,ACC:543,OWNS,2023-01-27,Savings,2023-03-09
startNode,endNode,relationship,since,account_type,created
USR:544,ACC:544,OWNS,2021-02-09,Current,2022-03-27
startNode,endNode,relationship,since,account_type,created
USR:545,ACC:545,OWNS,2015-12-06,Personal,2015-03-24
startNode,endNode,relationship,since,account_type,created
USR:546,ACC:546,OWNS,2020-10-06,Current,2016-02-18
startNode,endNode,relationship,since,account_type,created
USR:547,ACC:547,OWNS,2015-04-22,Personal,2020-10-06
startNode,endNode,relationship,since,account_type,created
USR:548,ACC:548,OWNS,2022-12-21,Personal,2020-05-17
startNode,endNode,relationship,since,account_type,created
USR:549,ACC:549,OWNS,2016-01-07,Current,2016-12-26
startNode,endNode,relationship,since,account_type,created
USR:550,ACC:550,OWNS,2015-01-30,Personal,2022-12-19
startNode,endNode,relationship,since,account_type,created
USR:551,ACC:551,OWNS,2016-09-07,Savings,2019-01-20
startNode,endNode,relationship,since,account_type,created
USR:552,ACC:552,OWNS,2022-05-09,Current,2017-09-06
startNode,endNode,relationship,since,account_type,created
USR:553,ACC:553,OWNS,2023-12-22,Savings,2015-04-30
startNode,endNode,relationship,since,account_type,created
USR:554,ACC:554,OWNS,2023-11-16,Personal,2021-08-23
startNode,endNode,relationship,since,account_type,created
USR:555,ACC:555,OWNS,2021-10-25,Personal,2018-03-09
startNode,endNode,relationship,since,account_type,created
USR:556,ACC:556,OWNS,2021-07-27,Personal,2021-10-30
startNode,endNode,relationship,since,account_type,created
USR:557,ACC:557,OWNS,2021-04-07,Personal,2016-01-11
startNode,endNode,relationship,since,account_type,created
USR:558,ACC:558,OWNS,2015-02-03,Savings,2018-04-08
startNode,endNode,relationship,since,account_type,created
USR:559,ACC:559,OWNS,2023-01-03,Current,2022-02-20
startNode,endNode,relationship,since,account_type,created
USR:560,ACC:560,OWNS,2018-07-18,Personal,2016-07-16
startNode,endNode,relationship,since,account_type,created
USR:561,ACC:561,OWNS,2020-12-28,Current,2017-05-22
startNode,endNode,relationship,since,account_type,created
USR:562,ACC:562,OWNS,2016-11-09,Current,2020-10-11
startNode,endNode,relationship,since,account_type,created
USR:563,ACC:563,OWNS,2019-05-20,Personal,2021-03-25
startNode,endNode,relationship,since,account_type,created
USR:564,ACC:564,OWNS,2019-02-03,Personal,2019-06-08
startNode,endNode,relationship,since,account_type,created
USR:565,ACC:565,OWNS,2018-11-16,Current,2021-09-09
startNode,endNode,relationship,since,account_type,created
USR:566,ACC:566,OWNS,2022-03-15,Current,2022-07-28
startNode,endNode,relationship,since,account_type,created
USR:567,ACC:567,OWNS,2019-04-14,Current,2017-07-06
startNode,endNode,relationship,since,account_type,created
USR:568,ACC:568,OWNS,2017-11-13,Personal,2016-06-02
startNode,endNode,relationship,since,account_type,created
USR:569,ACC:569,OWNS,2023-09-13,Personal,2018-08-22
startNode,endNode,relationship,since,account_type,created
USR:570,ACC:570,OWNS,2023-11-01,Current,2020-02-16
startNode,endNode,relationship,since,account_type,created
USR:571,ACC:571,OWNS,2020-05-07,Savings,2023-01-14
startNode,endNode,relationship,since,account_type,created
USR:572,ACC:572,OWNS,2019-02-27,Savings,2018-05-26
startNode,endNode,relationship,since,account_type,created
USR:573,ACC:573,OWNS,2019-06-25,Savings,2016-11-25
startNode,endNode,relationship,since,account_type,created
USR:574,ACC:574,OWNS,2023-06-02,Current,2017-05-25
startNode,endNode,relationship,since,account_type,created
USR:575,ACC:575,OWNS,2016-03-02,Savings,2015-01-01
startNode,endNode,relationship,since,account_type,created
USR:576,ACC:576,OWNS,2018-10-20,Savings,2017-03-06
startNode,endNode,relationship,since,account_type,created
USR:577,ACC:577,OWNS,2019-03-08,Current,2020-10-21
startNode,endNode,relationship,since,account_type,created
USR:578,ACC:578,OWNS,2022-02-28,Current,2022-11-17
startNode,endNode,relationship,since,account_type,created
USR:579,ACC:579,OWNS,2016-01-01,Current,2021-08-13
startNode,endNode,relationship,since,account_type,created
USR:580,ACC:580,OWNS,2017-06-13,Savings,2018-10-17
startNode,endNode,relationship,since,account_type,created
USR:581,ACC:581,OWNS,2022-09-10,Personal,2017-11-18
startNode,endNode,relationship,since,account_type,created
USR:582,ACC:582,OWNS,2023-09-30,Personal,2021-08-01
startNode,endNode,relationship,since,account_type,created
USR:583,ACC:583,OWNS,2016-01-27,Personal,2015-12-21
startNode,endNode,relationship,since,account_type,created
USR:584,ACC:584,OWNS,2016-05-06,Savings,2023-10-07
startNode,endNode,relationship,since,account_type,created
USR:585,ACC:585,OWNS,2017-01-12,Savings,2023-04-22
startNode,endNode,relationship,since,account_type,created
USR:586,ACC:586,OWNS,2020-11-24,Current,2021-02-24
startNode,endNode,relationship,since,account_type,created
USR:587,ACC:587,OWNS,2022-04-13,Savings,2016-12-23
startNode,endNode,relationship,since,account_type,created
USR:588,ACC:588,OWNS,2022-05-22,Current,2022-11-22
startNode,endNode,relationship,since,account_type,created
USR:589,ACC:589,OWNS,2017-03-21,Personal,2021-03-03
startNode,endNode,relationship,since,account_type,created
USR:590,ACC:590,OWNS,2020-03-20,Savings,2020-10-05
startNode,endNode,relationship,since,account_type,created
USR:591,ACC:591,OWNS,2017-09-04,Current,2020-04-20
startNode,endNode,relationship,since,account_type,created
USR:592,ACC:592,OWNS,2018-07-13,Personal,2016-09-05
startNode,endNode,relationship,since,account_type,created
USR:593,ACC:593,OWNS,2015-01-20,Savings,2017-08-16
startNode,endNode,relationship,since,account_type,created
USR:594,ACC:594,OWNS,2019-03-31,Current,2015-06-24
startNode,endNode,relationship,since,account_type,created
USR:595,ACC:595,OWNS,2017-10-18,Personal,2021-06-09
startNode,endNode,relationship,since,account_type,created
USR:596,ACC:596,OWNS,2018-05-24,Savings,2019-05-21
startNode,endNode,relationship,since,account_type,created
USR:597,ACC:597,OWNS,2022-05-29,Current,2021-04-25
startNode,endNode,relationship,since,account_type,created
USR:598,ACC:598,OWNS,2016-11-14,Current,2016-02-07
startNode,endNode,relationship,since,account_type,created
USR:599,ACC:599,OWNS,2017-03-27,Personal,2015-01-12
startNode,endNode,relationship,since,account_type,created
USR:600,ACC:600,OWNS,2019-11-21,Savings,2019-01-09
