startNode,endNode,relationship,since
USR:3766,ACC:1381,OWNS,2020-09-19
startNode,endNode,relationship,since
USR:3767,ACC:2632,OWNS,2021-03-20
startNode,endNode,relationship,since
USR:3768,ACC:4547,OWNS,2015-05-17
startNode,endNode,relationship,since
USR:3769,ACC:3141,OWNS,2018-08-20
startNode,endNode,relationship,since
USR:3770,ACC:1955,OWNS,2019-08-09
startNode,endNode,relationship,since
USR:3771,ACC:1352,OWNS,2016-10-06
startNode,endNode,relationship,since
USR:3772,ACC:1340,OWNS,2019-09-18
startNode,endNode,relationship,since
USR:3773,ACC:560,OWNS,2022-09-26
startNode,endNode,relationship,since
USR:3774,ACC:3054,OWNS,2023-01-26
startNode,endNode,relationship,since
USR:3775,ACC:1458,OWNS,2020-12-23
startNode,endNode,relationship,since
USR:3776,ACC:615,OWNS,2022-07-07
startNode,endNode,relationship,since
USR:3777,ACC:1389,OWNS,2015-11-12
startNode,endNode,relationship,since
USR:3778,ACC:4816,OWNS,2016-02-24
startNode,endNode,relationship,since
USR:3779,ACC:3585,OWNS,2023-09-11
startNode,endNode,relationship,since
USR:3780,ACC:4999,OWNS,2021-03-27
startNode,endNode,relationship,since
USR:3781,ACC:469,OWNS,2022-09-18
startNode,endNode,relationship,since
USR:3782,ACC:774,OWNS,2016-03-02
startNode,endNode,relationship,since
USR:3783,ACC:2735,OWNS,2021-04-03
startNode,endNode,relationship,since
USR:3784,ACC:3045,OWNS,2017-05-17
startNode,endNode,relationship,since
USR:3785,ACC:2227,OWNS,2015-06-20
startNode,endNode,relationship,since
USR:3786,ACC:362,OWNS,2015-09-07
startNode,endNode,relationship,since
USR:3787,ACC:2139,OWNS,2023-12-26
startNode,endNode,relationship,since
USR:3788,ACC:1612,OWNS,2016-09-06
startNode,endNode,relationship,since
USR:3789,ACC:3470,OWNS,2019-03-23
startNode,endNode,relationship,since
USR:3790,ACC:21,OWNS,2015-09-03
startNode,endNode,relationship,since
USR:3791,ACC:541,OWNS,2017-11-27
startNode,endNode,relationship,since
USR:3792,ACC:1776,OWNS,2022-05-20
startNode,endNode,relationship,since
USR:3793,ACC:211,OWNS,2020-11-22
startNode,endNode,relationship,since
USR:3794,ACC:4176,OWNS,2018-07-07
startNode,endNode,relationship,since
USR:3795,ACC:4812,OWNS,2023-11-06
startNode,endNode,relationship,since
USR:3796,ACC:4043,OWNS,2022-10-03
startNode,endNode,relationship,since
USR:3797,ACC:577,OWNS,2021-10-13
startNode,endNode,relationship,since
USR:3798,ACC:1516,OWNS,2022-06-13
startNode,endNode,relationship,since
USR:3799,ACC:3388,OWNS,2015-10-11
startNode,endNode,relationship,since
USR:3800,ACC:1486,OWNS,2019-09-12
startNode,endNode,relationship,since
USR:3801,ACC:2540,OWNS,2017-01-31
startNode,endNode,relationship,since
USR:3802,ACC:3899,OWNS,2021-03-26
startNode,endNode,relationship,since
USR:3803,ACC:2938,OWNS,2022-05-23
startNode,endNode,relationship,since
USR:3804,ACC:4694,OWNS,2019-04-06
startNode,endNode,relationship,since
USR:3805,ACC:2701,OWNS,2015-07-25
startNode,endNode,relationship,since
USR:3806,ACC:14,OWNS,2016-09-05
startNode,endNode,relationship,since
USR:3807,ACC:2212,OWNS,2018-11-01
startNode,endNode,relationship,since
USR:3808,ACC:3276,OWNS,2016-01-22
startNode,endNode,relationship,since
USR:3809,ACC:3808,OWNS,2016-07-31
startNode,endNode,relationship,since
USR:3810,ACC:4544,OWNS,2023-01-15
startNode,endNode,relationship,since
USR:3811,ACC:638,OWNS,2021-05-07
startNode,endNode,relationship,since
USR:3812,ACC:2549,OWNS,2023-05-24
startNode,endNode,relationship,since
USR:3813,ACC:1107,OWNS,2019-03-15
startNode,endNode,relationship,since
USR:3814,ACC:1287,OWNS,2019-08-06
startNode,endNode,relationship,since
USR:3815,ACC:2495,OWNS,2020-11-24
startNode,endNode,relationship,since
USR:3816,ACC:3879,OWNS,2017-12-20
startNode,endNode,relationship,since
USR:3817,ACC:4299,OWNS,2021-02-28
startNode,endNode,relationship,since
USR:3818,ACC:335,OWNS,2023-07-27
startNode,endNode,relationship,since
USR:3819,ACC:2547,OWNS,2015-01-10
startNode,endNode,relationship,since
USR:3820,ACC:622,OWNS,2019-08-13
startNode,endNode,relationship,since
USR:3821,ACC:1268,OWNS,2022-10-05
startNode,endNode,relationship,since
USR:3822,ACC:170,OWNS,2023-11-21
startNode,endNode,relationship,since
USR:3823,ACC:3755,OWNS,2015-11-04
startNode,endNode,relationship,since
USR:3824,ACC:1036,OWNS,2015-02-01
startNode,endNode,relationship,since
USR:3825,ACC:4977,OWNS,2018-08-28
startNode,endNode,relationship,since
USR:3826,ACC:3013,OWNS,2017-11-08
startNode,endNode,relationship,since
USR:3827,ACC:704,OWNS,2015-04-25
startNode,endNode,relationship,since
USR:3828,ACC:3288,OWNS,2016-02-24
startNode,endNode,relationship,since
USR:3829,ACC:2429,OWNS,2018-03-20
startNode,endNode,relationship,since
USR:3830,ACC:1004,OWNS,2021-10-15
startNode,endNode,relationship,since
USR:3831,ACC:3790,OWNS,2017-03-09
startNode,endNode,relationship,since
USR:3832,ACC:944,OWNS,2017-06-10
startNode,endNode,relationship,since
USR:3833,ACC:4947,OWNS,2020-09-13
startNode,endNode,relationship,since
USR:3834,ACC:372,OWNS,2016-10-06
startNode,endNode,relationship,since
USR:3835,ACC:3460,OWNS,2022-06-11
startNode,endNode,relationship,since
USR:3836,ACC:4463,OWNS,2022-10-04
startNode,endNode,relationship,since
USR:3837,ACC:2201,OWNS,2015-06-04
startNode,endNode,relationship,since
USR:3838,ACC:4968,OWNS,2023-12-21
startNode,endNode,relationship,since
USR:3839,ACC:2456,OWNS,2015-11-30
startNode,endNode,relationship,since
USR:3840,ACC:2783,OWNS,2016-03-16
startNode,endNode,relationship,since
USR:3841,ACC:261,OWNS,2022-10-16
startNode,endNode,relationship,since
USR:3842,ACC:451,OWNS,2018-12-28
startNode,endNode,relationship,since
USR:3843,ACC:504,OWNS,2022-07-12
startNode,endNode,relationship,since
USR:3844,ACC:3489,OWNS,2015-10-16
startNode,endNode,relationship,since
USR:3845,ACC:158,OWNS,2018-05-01
startNode,endNode,relationship,since
USR:3846,ACC:3037,OWNS,2021-11-03
startNode,endNode,relationship,since
USR:3847,ACC:1481,OWNS,2018-11-20
startNode,endNode,relationship,since
USR:3848,ACC:4907,OWNS,2017-11-02
startNode,endNode,relationship,since
USR:3849,ACC:4061,OWNS,2019-04-30
startNode,endNode,relationship,since
USR:3850,ACC:4507,OWNS,2016-04-17
startNode,endNode,relationship,since
USR:3851,ACC:3757,OWNS,2018-05-25
startNode,endNode,relationship,since
USR:3852,ACC:1124,OWNS,2022-03-16
startNode,endNode,relationship,since
USR:3853,ACC:4993,OWNS,2016-06-23
startNode,endNode,relationship,since
USR:3854,ACC:56,OWNS,2021-04-05
startNode,endNode,relationship,since
USR:3855,ACC:4152,OWNS,2017-07-28
startNode,endNode,relationship,since
USR:3856,ACC:4923,OWNS,2015-06-15
startNode,endNode,relationship,since
USR:3857,ACC:1717,OWNS,2020-03-29
startNode,endNode,relationship,since
USR:3858,ACC:1097,OWNS,2018-12-10
startNode,endNode,relationship,since
USR:3859,ACC:2048,OWNS,2020-12-14
startNode,endNode,relationship,since
USR:3860,ACC:2099,OWNS,2015-12-04
startNode,endNode,relationship,since
USR:3861,ACC:2731,OWNS,2023-11-20
startNode,endNode,relationship,since
USR:3862,ACC:2189,OWNS,2023-07-31
startNode,endNode,relationship,since
USR:3863,ACC:3679,OWNS,2019-06-30
startNode,endNode,relationship,since
USR:3864,ACC:1930,OWNS,2017-07-14
startNode,endNode,relationship,since
USR:3865,ACC:3,OWNS,2018-08-09
startNode,endNode,relationship,since
USR:3866,ACC:4438,OWNS,2016-07-04
startNode,endNode,relationship,since
USR:3867,ACC:971,OWNS,2018-03-04
startNode,endNode,relationship,since
USR:3868,ACC:916,OWNS,2015-06-04
startNode,endNode,relationship,since
USR:3869,ACC:4116,OWNS,2017-11-22
startNode,endNode,relationship,since
USR:3870,ACC:3149,OWNS,2021-06-30
startNode,endNode,relationship,since
USR:3871,ACC:1104,OWNS,2020-02-22
startNode,endNode,relationship,since
USR:3872,ACC:2291,OWNS,2017-07-04
startNode,endNode,relationship,since
USR:3873,ACC:1445,OWNS,2023-01-15
startNode,endNode,relationship,since
USR:3874,ACC:3821,OWNS,2022-04-04
startNode,endNode,relationship,since
USR:3875,ACC:1150,OWNS,2022-11-02
startNode,endNode,relationship,since
USR:3876,ACC:532,OWNS,2023-02-16
startNode,endNode,relationship,since
USR:3877,ACC:2271,OWNS,2021-04-04
startNode,endNode,relationship,since
USR:3878,ACC:4037,OWNS,2020-04-30
startNode,endNode,relationship,since
USR:3879,ACC:4622,OWNS,2019-10-30
startNode,endNode,relationship,since
USR:3880,ACC:512,OWNS,2018-04-16
startNode,endNode,relationship,since
USR:3881,ACC:3593,OWNS,2017-05-26
startNode,endNode,relationship,since
USR:3882,ACC:1228,OWNS,2016-03-04
startNode,endNode,relationship,since
USR:3883,ACC:1315,OWNS,2023-02-14
startNode,endNode,relationship,since
USR:3884,ACC:285,OWNS,2023-11-04
startNode,endNode,relationship,since
USR:3885,ACC:231,OWNS,2022-04-16
startNode,endNode,relationship,since
USR:3886,ACC:924,OWNS,2016-08-24
startNode,endNode,relationship,since
USR:3887,ACC:916,OWNS,2020-11-16
startNode,endNode,relationship,since
USR:3888,ACC:940,OWNS,2018-12-04
startNode,endNode,relationship,since
USR:3889,ACC:790,OWNS,2016-07-01
startNode,endNode,relationship,since
USR:3890,ACC:2113,OWNS,2022-04-29
startNode,endNode,relationship,since
USR:3891,ACC:2317,OWNS,2016-12-20
startNode,endNode,relationship,since
USR:3892,ACC:4395,OWNS,2016-06-03
startNode,endNode,relationship,since
USR:3893,ACC:4166,OWNS,2016-09-23
startNode,endNode,relationship,since
USR:3894,ACC:1489,OWNS,2016-12-13
startNode,endNode,relationship,since
USR:3895,ACC:109,OWNS,2016-06-11
startNode,endNode,relationship,since
USR:3896,ACC:2975,OWNS,2019-03-06
startNode,endNode,relationship,since
USR:3897,ACC:3193,OWNS,2015-02-01
startNode,endNode,relationship,since
USR:3898,ACC:2067,OWNS,2021-12-21
startNode,endNode,relationship,since
USR:3899,ACC:724,OWNS,2018-12-18
startNode,endNode,relationship,since
USR:3900,ACC:1360,OWNS,2018-02-05
startNode,endNode,relationship,since
USR:3901,ACC:343,OWNS,2021-11-27
startNode,endNode,relationship,since
USR:3902,ACC:2704,OWNS,2015-07-28
startNode,endNode,relationship,since
USR:3903,ACC:1736,OWNS,2015-01-13
startNode,endNode,relationship,since
USR:3904,ACC:3473,OWNS,2019-01-04
startNode,endNode,relationship,since
USR:3905,ACC:2762,OWNS,2019-04-29
startNode,endNode,relationship,since
USR:3906,ACC:3877,OWNS,2020-01-18
startNode,endNode,relationship,since
USR:3907,ACC:1557,OWNS,2019-09-03
startNode,endNode,relationship,since
USR:3908,ACC:2914,OWNS,2020-07-21
startNode,endNode,relationship,since
USR:3909,ACC:3922,OWNS,2019-06-01
startNode,endNode,relationship,since
USR:3910,ACC:1287,OWNS,2021-05-24
startNode,endNode,relationship,since
USR:3911,ACC:4447,OWNS,2019-08-12
startNode,endNode,relationship,since
USR:3912,ACC:1246,OWNS,2019-06-14
startNode,endNode,relationship,since
USR:3913,ACC:2062,OWNS,2018-12-22
startNode,endNode,relationship,since
USR:3914,ACC:4989,OWNS,2021-08-13
startNode,endNode,relationship,since
USR:3915,ACC:1924,OWNS,2023-10-04
startNode,endNode,relationship,since
USR:3916,ACC:1252,OWNS,2023-05-26
startNode,endNode,relationship,since
USR:3917,ACC:1986,OWNS,2016-08-01
startNode,endNode,relationship,since
USR:3918,ACC:2938,OWNS,2019-02-10
startNode,endNode,relationship,since
USR:3919,ACC:2486,OWNS,2016-10-23
startNode,endNode,relationship,since
USR:3920,ACC:3826,OWNS,2023-04-15
startNode,endNode,relationship,since
USR:3921,ACC:3335,OWNS,2020-04-22
startNode,endNode,relationship,since
USR:3922,ACC:2225,OWNS,2019-10-16
startNode,endNode,relationship,since
USR:3923,ACC:1702,OWNS,2015-08-08
startNode,endNode,relationship,since
USR:3924,ACC:4408,OWNS,2019-01-25
startNode,endNode,relationship,since
USR:3925,ACC:633,OWNS,2019-10-31
startNode,endNode,relationship,since
USR:3926,ACC:2147,OWNS,2018-01-23
startNode,endNode,relationship,since
USR:3927,ACC:29,OWNS,2019-05-05
startNode,endNode,relationship,since
USR:3928,ACC:3242,OWNS,2017-05-28
startNode,endNode,relationship,since
USR:3929,ACC:170,OWNS,2018-05-25
startNode,endNode,relationship,since
USR:3930,ACC:1734,OWNS,2023-12-12
startNode,endNode,relationship,since
USR:3931,ACC:3487,OWNS,2020-03-10
startNode,endNode,relationship,since
USR:3932,ACC:2963,OWNS,2018-07-16
startNode,endNode,relationship,since
USR:3933,ACC:13,OWNS,2016-04-22
startNode,endNode,relationship,since
USR:3934,ACC:1706,OWNS,2015-05-12
startNode,endNode,relationship,since
USR:3935,ACC:855,OWNS,2017-06-28
startNode,endNode,relationship,since
USR:3936,ACC:2647,OWNS,2020-08-04
startNode,endNode,relationship,since
USR:3937,ACC:1870,OWNS,2016-09-15
startNode,endNode,relationship,since
USR:3938,ACC:58,OWNS,2023-12-13
startNode,endNode,relationship,since
USR:3939,ACC:306,OWNS,2023-02-14
startNode,endNode,relationship,since
USR:3940,ACC:1676,OWNS,2015-05-28
startNode,endNode,relationship,since
USR:3941,ACC:522,OWNS,2023-02-06
startNode,endNode,relationship,since
USR:3942,ACC:951,OWNS,2022-09-23
startNode,endNode,relationship,since
USR:3943,ACC:3423,OWNS,2021-03-11
startNode,endNode,relationship,since
USR:3944,ACC:3714,OWNS,2017-05-12
startNode,endNode,relationship,since
USR:3945,ACC:335,OWNS,2015-06-14
startNode,endNode,relationship,since
USR:3946,ACC:3065,OWNS,2018-07-23
startNode,endNode,relationship,since
USR:3947,ACC:2480,OWNS,2016-01-03
startNode,endNode,relationship,since
USR:3948,ACC:2392,OWNS,2021-12-09
startNode,endNode,relationship,since
USR:3949,ACC:4847,OWNS,2016-10-31
startNode,endNode,relationship,since
USR:3950,ACC:576,OWNS,2023-11-18
startNode,endNode,relationship,since
USR:3951,ACC:430,OWNS,2019-11-04
startNode,endNode,relationship,since
USR:3952,ACC:2294,OWNS,2017-02-07
startNode,endNode,relationship,since
USR:3953,ACC:2949,OWNS,2022-02-02
startNode,endNode,relationship,since
USR:3954,ACC:1025,OWNS,2017-06-13
startNode,endNode,relationship,since
USR:3955,ACC:1527,OWNS,2020-07-08
startNode,endNode,relationship,since
USR:3956,ACC:102,OWNS,2015-09-24
startNode,endNode,relationship,since
USR:3957,ACC:396,OWNS,2019-09-30
startNode,endNode,relationship,since
USR:3958,ACC:2100,OWNS,2022-10-05
startNode,endNode,relationship,since
USR:3959,ACC:3923,OWNS,2017-03-19
startNode,endNode,relationship,since
USR:3960,ACC:3188,OWNS,2020-08-28
startNode,endNode,relationship,since
USR:3961,ACC:2913,OWNS,2020-08-23
startNode,endNode,relationship,since
USR:3962,ACC:4274,OWNS,2022-04-28
startNode,endNode,relationship,since
USR:3963,ACC:1706,OWNS,2018-07-11
startNode,endNode,relationship,since
USR:3964,ACC:3038,OWNS,2020-07-05
startNode,endNode,relationship,since
USR:3965,ACC:707,OWNS,2022-05-01
startNode,endNode,relationship,since
USR:3966,ACC:3136,OWNS,2021-11-18
startNode,endNode,relationship,since
USR:3967,ACC:4361,OWNS,2017-08-19
startNode,endNode,relationship,since
USR:3968,ACC:3092,OWNS,2023-12-06
startNode,endNode,relationship,since
USR:3969,ACC:4884,OWNS,2015-10-23
startNode,endNode,relationship,since
USR:3970,ACC:2381,OWNS,2015-10-25
startNode,endNode,relationship,since
USR:3971,ACC:1267,OWNS,2019-07-17
startNode,endNode,relationship,since
USR:3972,ACC:679,OWNS,2018-03-05
startNode,endNode,relationship,since
USR:3973,ACC:2997,OWNS,2019-02-19
startNode,endNode,relationship,since
USR:3974,ACC:4342,OWNS,2020-10-10
startNode,endNode,relationship,since
USR:3975,ACC:3459,OWNS,2020-06-21
startNode,endNode,relationship,since
USR:3976,ACC:2882,OWNS,2015-07-13
startNode,endNode,relationship,since
USR:3977,ACC:2259,OWNS,2023-04-26
startNode,endNode,relationship,since
USR:3978,ACC:3630,OWNS,2018-02-07
startNode,endNode,relationship,since
USR:3979,ACC:3983,OWNS,2023-09-12
startNode,endNode,relationship,since
USR:3980,ACC:4482,OWNS,2020-03-09
startNode,endNode,relationship,since
USR:3981,ACC:394,OWNS,2016-02-05
startNode,endNode,relationship,since
USR:3982,ACC:1059,OWNS,2017-04-23
startNode,endNode,relationship,since
USR:3983,ACC:1856,OWNS,2020-02-14
startNode,endNode,relationship,since
USR:3984,ACC:4134,OWNS,2018-07-13
startNode,endNode,relationship,since
USR:3985,ACC:2099,OWNS,2015-01-24
startNode,endNode,relationship,since
USR:3986,ACC:4037,OWNS,2020-09-21
startNode,endNode,relationship,since
USR:3987,ACC:640,OWNS,2017-12-22
startNode,endNode,relationship,since
USR:3988,ACC:1632,OWNS,2023-07-30
startNode,endNode,relationship,since
USR:3989,ACC:19,OWNS,2020-11-13
startNode,endNode,relationship,since
USR:3990,ACC:320,OWNS,2020-11-14
startNode,endNode,relationship,since
USR:3991,ACC:2933,OWNS,2017-12-11
startNode,endNode,relationship,since
USR:3992,ACC:1118,OWNS,2023-04-14
startNode,endNode,relationship,since
USR:3993,ACC:52,OWNS,2016-05-13
startNode,endNode,relationship,since
USR:3994,ACC:4331,OWNS,2021-01-29
startNode,endNode,relationship,since
USR:3995,ACC:3091,OWNS,2022-06-02
startNode,endNode,relationship,since
USR:3996,ACC:1502,OWNS,2020-10-17
startNode,endNode,relationship,since
USR:3997,ACC:1135,OWNS,2015-05-27
startNode,endNode,relationship,since
USR:3998,ACC:737,OWNS,2023-12-07
startNode,endNode,relationship,since
USR:3999,ACC:2547,OWNS,2020-05-19
startNode,endNode,relationship,since
USR:4000,ACC:2931,OWNS,2020-04-13
startNode,endNode,relationship,since
USR:4001,ACC:1807,OWNS,2018-04-23
startNode,endNode,relationship,since
USR:4002,ACC:1762,OWNS,2020-01-25
startNode,endNode,relationship,since
USR:4003,ACC:3339,OWNS,2018-10-02
startNode,endNode,relationship,since
USR:4004,ACC:3755,OWNS,2018-09-06
startNode,endNode,relationship,since
USR:4005,ACC:3245,OWNS,2020-11-06
startNode,endNode,relationship,since
USR:4006,ACC:3244,OWNS,2018-06-15
startNode,endNode,relationship,since
USR:4007,ACC:4622,OWNS,2023-05-11
startNode,endNode,relationship,since
USR:4008,ACC:4546,OWNS,2023-01-04
startNode,endNode,relationship,since
USR:4009,ACC:598,OWNS,2015-03-12
startNode,endNode,relationship,since
USR:4010,ACC:2011,OWNS,2022-06-02
startNode,endNode,relationship,since
USR:4011,ACC:4586,OWNS,2023-08-26
startNode,endNode,relationship,since
USR:4012,ACC:245,OWNS,2016-04-22
startNode,endNode,relationship,since
USR:4013,ACC:2344,OWNS,2023-08-24
startNode,endNode,relationship,since
USR:4014,ACC:4545,OWNS,2020-01-22
startNode,endNode,relationship,since
USR:4015,ACC:1860,OWNS,2016-06-24
startNode,endNode,relationship,since
USR:4016,ACC:282,OWNS,2016-12-01
startNode,endNode,relationship,since
USR:4017,ACC:60,OWNS,2021-01-10
startNode,endNode,relationship,since
USR:4018,ACC:346,OWNS,2023-01-08
startNode,endNode,relationship,since
USR:4019,ACC:4976,OWNS,2019-05-21
startNode,endNode,relationship,since
USR:4020,ACC:3314,OWNS,2022-03-29
startNode,endNode,relationship,since
USR:4021,ACC:1037,OWNS,2016-05-30
startNode,endNode,relationship,since
USR:4022,ACC:238,OWNS,2021-04-02
startNode,endNode,relationship,since
USR:4023,ACC:1074,OWNS,2018-07-26
startNode,endNode,relationship,since
USR:4024,ACC:2010,OWNS,2020-04-24
startNode,endNode,relationship,since
USR:4025,ACC:3022,OWNS,2020-07-08
startNode,endNode,relationship,since
USR:4026,ACC:3184,OWNS,2021-03-13
startNode,endNode,relationship,since
USR:4027,ACC:2953,OWNS,2015-06-03
startNode,endNode,relationship,since
USR:4028,ACC:4657,OWNS,2015-09-08
startNode,endNode,relationship,since
USR:4029,ACC:4512,OWNS,2015-04-13
startNode,endNode,relationship,since
USR:4030,ACC:1654,OWNS,2022-08-28
startNode,endNode,relationship,since
USR:4031,ACC:1606,OWNS,2020-05-26
startNode,endNode,relationship,since
USR:4032,ACC:3107,OWNS,2018-01-26
startNode,endNode,relationship,since
USR:4033,ACC:1119,OWNS,2015-11-09
startNode,endNode,relationship,since
USR:4034,ACC:3105,OWNS,2022-12-04
startNode,endNode,relationship,since
USR:4035,ACC:2485,OWNS,2022-10-30
startNode,endNode,relationship,since
USR:4036,ACC:2202,OWNS,2023-03-24
startNode,endNode,relationship,since
USR:4037,ACC:1541,OWNS,2016-12-04
startNode,endNode,relationship,since
USR:4038,ACC:3649,OWNS,2021-02-24
startNode,endNode,relationship,since
USR:4039,ACC:4729,OWNS,2019-09-17
startNode,endNode,relationship,since
USR:4040,ACC:1601,OWNS,2022-07-09
startNode,endNode,relationship,since
USR:4041,ACC:2727,OWNS,2020-07-23
startNode,endNode,relationship,since
USR:4042,ACC:1419,OWNS,2022-11-28
startNode,endNode,relationship,since
USR:4043,ACC:3407,OWNS,2023-02-03
startNode,endNode,relationship,since
USR:4044,ACC:4147,OWNS,2019-06-27
startNode,endNode,relationship,since
USR:4045,ACC:788,OWNS,2022-09-01
startNode,endNode,relationship,since
USR:4046,ACC:2765,OWNS,2015-08-09
startNode,endNode,relationship,since
USR:4047,ACC:630,OWNS,2015-12-28
startNode,endNode,relationship,since
USR:4048,ACC:842,OWNS,2017-03-16
startNode,endNode,relationship,since
USR:4049,ACC:3298,OWNS,2019-05-22
startNode,endNode,relationship,since
USR:4050,ACC:3282,OWNS,2022-02-23
startNode,endNode,relationship,since
USR:4051,ACC:4579,OWNS,2018-11-05
startNode,endNode,relationship,since
USR:4052,ACC:2470,OWNS,2017-03-19
startNode,endNode,relationship,since
USR:4053,ACC:2979,OWNS,2019-05-14
startNode,endNode,relationship,since
USR:4054,ACC:784,OWNS,2019-03-30
startNode,endNode,relationship,since
USR:4055,ACC:3477,OWNS,2015-03-29
startNode,endNode,relationship,since
USR:4056,ACC:1132,OWNS,2019-10-20
startNode,endNode,relationship,since
USR:4057,ACC:4812,OWNS,2018-03-06
startNode,endNode,relationship,since
USR:4058,ACC:4207,OWNS,2017-01-09
startNode,endNode,relationship,since
USR:4059,ACC:4630,OWNS,2019-12-25
startNode,endNode,relationship,since
USR:4060,ACC:1706,OWNS,2015-06-10
startNode,endNode,relationship,since
USR:4061,ACC:1195,OWNS,2018-09-03
startNode,endNode,relationship,since
USR:4062,ACC:4626,OWNS,2018-04-01
startNode,endNode,relationship,since
USR:4063,ACC:454,OWNS,2022-12-15
startNode,endNode,relationship,since
USR:4064,ACC:2315,OWNS,2022-01-13
startNode,endNode,relationship,since
USR:4065,ACC:4461,OWNS,2018-01-12
startNode,endNode,relationship,since
USR:4066,ACC:2568,OWNS,2017-01-27
startNode,endNode,relationship,since
USR:4067,ACC:919,OWNS,2017-03-31
startNode,endNode,relationship,since
USR:4068,ACC:2252,OWNS,2021-03-09
startNode,endNode,relationship,since
USR:4069,ACC:797,OWNS,2023-04-27
startNode,endNode,relationship,since
USR:4070,ACC:2833,OWNS,2016-08-23
startNode,endNode,relationship,since
USR:4071,ACC:2528,OWNS,2015-07-24
startNode,endNode,relationship,since
USR:4072,ACC:2985,OWNS,2016-04-22
startNode,endNode,relationship,since
USR:4073,ACC:1112,OWNS,2018-09-16
startNode,endNode,relationship,since
USR:4074,ACC:3018,OWNS,2015-02-10
startNode,endNode,relationship,since
USR:4075,ACC:3384,OWNS,2015-10-21
startNode,endNode,relationship,since
USR:4076,ACC:3658,OWNS,2018-01-18
startNode,endNode,relationship,since
USR:4077,ACC:3761,OWNS,2017-12-20
startNode,endNode,relationship,since
USR:4078,ACC:1585,OWNS,2022-12-25
startNode,endNode,relationship,since
USR:4079,ACC:3523,OWNS,2022-07-09
startNode,endNode,relationship,since
USR:4080,ACC:4980,OWNS,2016-02-03
startNode,endNode,relationship,since
USR:4081,ACC:3400,OWNS,2015-01-26
startNode,endNode,relationship,since
USR:4082,ACC:1538,OWNS,2015-09-04
startNode,endNode,relationship,since
USR:4083,ACC:743,OWNS,2015-10-30
startNode,endNode,relationship,since
USR:4084,ACC:1192,OWNS,2018-04-19
startNode,endNode,relationship,since
USR:4085,ACC:4658,OWNS,2021-05-16
startNode,endNode,relationship,since
USR:4086,ACC:2194,OWNS,2022-03-21
startNode,endNode,relationship,since
USR:4087,ACC:3819,OWNS,2023-10-09
startNode,endNode,relationship,since
USR:4088,ACC:485,OWNS,2022-11-25
startNode,endNode,relationship,since
USR:4089,ACC:3769,OWNS,2017-03-04
startNode,endNode,relationship,since
USR:4090,ACC:4962,OWNS,2019-10-10
startNode,endNode,relationship,since
USR:4091,ACC:1669,OWNS,2022-09-26
startNode,endNode,relationship,since
USR:4092,ACC:3797,OWNS,2023-02-08
startNode,endNode,relationship,since
USR:4093,ACC:1092,OWNS,2018-07-04
startNode,endNode,relationship,since
USR:4094,ACC:3761,OWNS,2016-11-24
startNode,endNode,relationship,since
USR:4095,ACC:4628,OWNS,2022-11-05
startNode,endNode,relationship,since
USR:4096,ACC:1585,OWNS,2015-06-26
startNode,endNode,relationship,since
USR:4097,ACC:4573,OWNS,2016-08-05
startNode,endNode,relationship,since
USR:4098,ACC:344,OWNS,2021-03-23
startNode,endNode,relationship,since
USR:4099,ACC:2816,OWNS,2021-07-19
startNode,endNode,relationship,since
USR:4100,ACC:1662,OWNS,2021-11-19
startNode,endNode,relationship,since
USR:4101,ACC:4305,OWNS,2017-04-08
startNode,endNode,relationship,since
USR:4102,ACC:4332,OWNS,2020-01-31
startNode,endNode,relationship,since
USR:4103,ACC:855,OWNS,2015-02-14
startNode,endNode,relationship,since
USR:4104,ACC:2689,OWNS,2018-02-09
startNode,endNode,relationship,since
USR:4105,ACC:1000,OWNS,2022-02-15
startNode,endNode,relationship,since
USR:4106,ACC:2477,OWNS,2016-11-02
startNode,endNode,relationship,since
USR:4107,ACC:4225,OWNS,2021-01-13
startNode,endNode,relationship,since
USR:4108,ACC:4576,OWNS,2019-08-01
startNode,endNode,relationship,since
USR:4109,ACC:1196,OWNS,2022-05-11
startNode,endNode,relationship,since
USR:4110,ACC:362,OWNS,2022-11-09
startNode,endNode,relationship,since
USR:4111,ACC:4007,OWNS,2017-08-20
startNode,endNode,relationship,since
USR:4112,ACC:4727,OWNS,2018-03-16
startNode,endNode,relationship,since
USR:4113,ACC:4969,OWNS,2022-01-15
startNode,endNode,relationship,since
USR:4114,ACC:2964,OWNS,2021-11-28
startNode,endNode,relationship,since
USR:4115,ACC:1976,OWNS,2020-08-05
startNode,endNode,relationship,since
USR:4116,ACC:1502,OWNS,2019-05-12
startNode,endNode,relationship,since
USR:4117,ACC:3369,OWNS,2016-06-29
startNode,endNode,relationship,since
USR:4118,ACC:1264,OWNS,2018-04-17
startNode,endNode,relationship,since
USR:4119,ACC:3744,OWNS,2018-05-10
startNode,endNode,relationship,since
USR:4120,ACC:4412,OWNS,2022-12-21
startNode,endNode,relationship,since
USR:4121,ACC:3406,OWNS,2020-07-10
startNode,endNode,relationship,since
USR:4122,ACC:1030,OWNS,2016-11-25
startNode,endNode,relationship,since
USR:4123,ACC:1278,OWNS,2018-03-25
startNode,endNode,relationship,since
USR:4124,ACC:898,OWNS,2018-02-28
startNode,endNode,relationship,since
USR:4125,ACC:1112,OWNS,2020-05-02
startNode,endNode,relationship,since
