ACC:126,T:126,MAKES,2023-09-25,3705.82,ACC:126,T:126
startNode,endNode,relationship,time,amount,from,to
ACC:127,T:127,MAKES,2023-03-22,39.73,ACC:127,T:127
startNode,endNode,relationship,time,amount,from,to
ACC:128,T:128,MAKES,2022-09-15,3246.24,ACC:128,T:128
startNode,endNode,relationship,time,amount,from,to
ACC:129,T:129,MAKES,2023-07-17,4745.64,ACC:129,T:129
startNode,endNode,relationship,time,amount,from,to
ACC:130,T:130,MAKES,2023-11-04,172.81,ACC:130,T:130
startNode,endNode,relationship,time,amount,from,to
ACC:131,T:131,MAKES,2022-02-26,2274.21,ACC:131,T:131
startNode,endNode,relationship,time,amount,from,to
ACC:132,T:132,MAKES,2022-06-28,4368.16,ACC:132,T:132
startNode,endNode,relationship,time,amount,from,to
ACC:133,T:133,MAKES,2023-06-22,3510.68,ACC:133,T:133
startNode,endNode,relationship,time,amount,from,to
ACC:134,T:134,MAKES,2023-12-24,1378.52,ACC:134,T:134
startNode,endNode,relationship,time,amount,from,to
ACC:135,T:135,MAKES,2023-08-30,1185.47,ACC:135,T:135
startNode,endNode,relationship,time,amount,from,to
ACC:136,T:136,MAKES,2022-04-14,603.99,ACC:136,T:136
startNode,endNode,relationship,time,amount,from,to
ACC:137,T:137,MAKES,2023-10-21,3622.31,ACC:137,T:137
startNode,endNode,relationship,time,amount,from,to
ACC:138,T:138,MAKES,2022-11-19,2838.52,ACC:138,T:138
startNode,endNode,relationship,time,amount,from,to
ACC:139,T:139,MAKES,2023-05-03,3433.94,ACC:139,T:139
startNode,endNode,relationship,time,amount,from,to
ACC:140,T:140,MAKES,2023-09-29,1634.18,ACC:140,T:140
startNode,endNode,relationship,time,amount,from,to
ACC:141,T:141,MAKES,2022-06-22,3388.99,ACC:141,T:141
startNode,endNode,relationship,time,amount,from,to
ACC:142,T:142,MAKES,2022-12-30,2364.82,ACC:142,T:142
startNode,endNode,relationship,time,amount,from,to
ACC:143,T:143,MAKES,2022-02-11,4787.79,ACC:143,T:143
startNode,endNode,relationship,time,amount,from,to
ACC:144,T:144,MAKES,2022-01-24,1246.34,ACC:144,T:144
startNode,endNode,relationship,time,amount,from,to
ACC:145,T:145,MAKES,2023-09-03,2712.22,ACC:145,T:145
startNode,endNode,relationship,time,amount,from,to
ACC:146,T:146,MAKES,2022-11-03,1620.47,ACC:146,T:146
startNode,endNode,relationship,time,amount,from,to
ACC:147,T:147,MAKES,2023-12-13,1648.4,ACC:147,T:147
startNode,endNode,relationship,time,amount,from,to
ACC:148,T:148,MAKES,2022-09-13,1755.75,ACC:148,T:148
startNode,endNode,relationship,time,amount,from,to
ACC:149,T:149,MAKES,2023-05-15,529.97,ACC:149,T:149
startNode,endNode,relationship,time,amount,from,to
ACC:150,T:150,MAKES,2022-01-19,311.87,ACC:150,T:150
startNode,endNode,relationship,time,amount,from,to
ACC:151,T:151,MAKES,2023-06-02,2226.0,ACC:151,T:151
startNode,endNode,relationship,time,amount,from,to
ACC:152,T:152,MAKES,2023-04-23,1011.62,ACC:152,T:152
startNode,endNode,relationship,time,amount,from,to
ACC:153,T:153,MAKES,2022-02-21,4007.72,ACC:153,T:153
startNode,endNode,relationship,time,amount,from,to
ACC:154,T:154,MAKES,2023-05-14,2004.04,ACC:154,T:154
startNode,endNode,relationship,time,amount,from,to
ACC:155,T:155,MAKES,2023-05-29,3216.72,ACC:155,T:155
startNode,endNode,relationship,time,amount,from,to
ACC:156,T:156,MAKES,2022-12-03,1235.99,ACC:156,T:156
startNode,endNode,relationship,time,amount,from,to
ACC:157,T:157,MAKES,2022-03-13,3836.01,ACC:157,T:157
startNode,endNode,relationship,time,amount,from,to
ACC:158,T:158,MAKES,2022-05-13,1522.96,ACC:158,T:158
startNode,endNode,relationship,time,amount,from,to
ACC:159,T:159,MAKES,2023-02-28,3826.08,ACC:159,T:159
startNode,endNode,relationship,time,amount,from,to
ACC:160,T:160,MAKES,2022-10-27,2841.33,ACC:160,T:160
startNode,endNode,relationship,time,amount,from,to
ACC:161,T:161,MAKES,2023-10-06,4241.58,ACC:161,T:161
startNode,endNode,relationship,time,amount,from,to
ACC:162,T:162,MAKES,2022-06-07,1813.16,ACC:162,T:162
startNode,endNode,relationship,time,amount,from,to
ACC:163,T:163,MAKES,2022-09-21,203.04,ACC:163,T:163
startNode,endNode,relationship,time,amount,from,to
ACC:164,T:164,MAKES,2022-01-30,4573.65,ACC:164,T:164
startNode,endNode,relationship,time,amount,from,to
ACC:165,T:165,MAKES,2022-11-17,3447.13,ACC:165,T:165
startNode,endNode,relationship,time,amount,from,to
ACC:166,T:166,MAKES,2023-10-23,4992.68,ACC:166,T:166
startNode,endNode,relationship,time,amount,from,to
ACC:167,T:167,MAKES,2023-09-04,4512.48,ACC:167,T:167
startNode,endNode,relationship,time,amount,from,to
ACC:168,T:168,MAKES,2023-12-02,1378.69,ACC:168,T:168
startNode,endNode,relationship,time,amount,from,to
ACC:169,T:169,MAKES,2022-12-13,3437.46,ACC:169,T:169
startNode,endNode,relationship,time,amount,from,to
ACC:170,T:170,MAKES,2022-07-22,647.74,ACC:170,T:170
startNode,endNode,relationship,time,amount,from,to
ACC:171,T:171,MAKES,2023-06-26,2702.83,ACC:171,T:171
startNode,endNode,relationship,time,amount,from,to
ACC:172,T:172,MAKES,2022-05-31,1133.01,ACC:172,T:172
startNode,endNode,relationship,time,amount,from,to
ACC:173,T:173,MAKES,2022-01-30,3166.58,ACC:173,T:173
startNode,endNode,relationship,time,amount,from,to
ACC:174,T:174,MAKES,2023-05-14,4503.7,ACC:174,T:174
startNode,endNode,relationship,time,amount,from,to
ACC:175,T:175,MAKES,2022-07-06,3229.58,ACC:175,T:175
startNode,endNode,relationship,time,amount,from,to
ACC:176,T:176,MAKES,2023-08-19,2667.99,ACC:176,T:176
startNode,endNode,relationship,time,amount,from,to
ACC:177,T:177,MAKES,2023-07-12,1789.93,ACC:177,T:177
startNode,endNode,relationship,time,amount,from,to
ACC:178,T:178,MAKES,2022-03-07,469.65,ACC:178,T:178
startNode,endNode,relationship,time,amount,from,to
ACC:179,T:179,MAKES,2023-06-27,3489.4,ACC:179,T:179
startNode,endNode,relationship,time,amount,from,to
ACC:180,T:180,MAKES,2023-08-16,1630.78,ACC:180,T:180
startNode,endNode,relationship,time,amount,from,to
ACC:181,T:181,MAKES,2022-05-30,1298.86,ACC:181,T:181
startNode,endNode,relationship,time,amount,from,to
ACC:182,T:182,MAKES,2022-06-08,807.88,ACC:182,T:182
startNode,endNode,relationship,time,amount,from,to
ACC:183,T:183,MAKES,2023-04-14,3393.7,ACC:183,T:183
startNode,endNode,relationship,time,amount,from,to
ACC:184,T:184,MAKES,2022-09-05,771.34,ACC:184,T:184
startNode,endNode,relationship,time,amount,from,to
ACC:185,T:185,MAKES,2022-03-26,966.07,ACC:185,T:185
startNode,endNode,relationship,time,amount,from,to
ACC:186,T:186,MAKES,2023-02-03,205.92,ACC:186,T:186
startNode,endNode,relationship,time,amount,from,to
ACC:187,T:187,MAKES,2023-05-12,4926.65,ACC:187,T:187
startNode,endNode,relationship,time,amount,from,to
ACC:188,T:188,MAKES,2022-02-21,315.3,ACC:188,T:188
startNode,endNode,relationship,time,amount,from,to
ACC:189,T:189,MAKES,2022-09-24,4910.91,ACC:189,T:189
startNode,endNode,relationship,time,amount,from,to
ACC:190,T:190,MAKES,2022-07-15,2654.19,ACC:190,T:190
startNode,endNode,relationship,time,amount,from,to
ACC:191,T:191,MAKES,2022-08-11,1271.68,ACC:191,T:191
startNode,endNode,relationship,time,amount,from,to
ACC:192,T:192,MAKES,2022-09-17,4256.39,ACC:192,T:192
startNode,endNode,relationship,time,amount,from,to
ACC:193,T:193,MAKES,2023-12-10,2470.83,ACC:193,T:193
startNode,endNode,relationship,time,amount,from,to
ACC:194,T:194,MAKES,2022-02-26,366.2,ACC:194,T:194
startNode,endNode,relationship,time,amount,from,to
ACC:195,T:195,MAKES,2023-10-26,1087.79,ACC:195,T:195
startNode,endNode,relationship,time,amount,from,to
ACC:196,T:196,MAKES,2022-06-24,3430.43,ACC:196,T:196
startNode,endNode,relationship,time,amount,from,to
ACC:197,T:197,MAKES,2022-02-14,1409.0,ACC:197,T:197
startNode,endNode,relationship,time,amount,from,to
ACC:198,T:198,MAKES,2023-12-06,2674.52,ACC:198,T:198
startNode,endNode,relationship,time,amount,from,to
ACC:199,T:199,MAKES,2022-06-03,4870.79,ACC:199,T:199
startNode,endNode,relationship,time,amount,from,to
ACC:200,T:200,MAKES,2023-09-30,506.06,ACC:200,T:200
startNode,endNode,relationship,time,amount,from,to
ACC:201,T:201,MAKES,2023-05-08,4610.02,ACC:201,T:201
startNode,endNode,relationship,time,amount,from,to
ACC:202,T:202,MAKES,2022-11-03,1688.25,ACC:202,T:202
startNode,endNode,relationship,time,amount,from,to
ACC:203,T:203,MAKES,2023-12-30,4839.34,ACC:203,T:203
startNode,endNode,relationship,time,amount,from,to
ACC:204,T:204,MAKES,2022-05-02,1517.9,ACC:204,T:204
startNode,endNode,relationship,time,amount,from,to
ACC:205,T:205,MAKES,2023-10-22,3821.38,ACC:205,T:205
startNode,endNode,relationship,time,amount,from,to
ACC:206,T:206,MAKES,2023-07-24,4056.35,ACC:206,T:206
startNode,endNode,relationship,time,amount,from,to
ACC:207,T:207,MAKES,2022-11-20,3657.05,ACC:207,T:207
startNode,endNode,relationship,time,amount,from,to
ACC:208,T:208,MAKES,2023-04-30,3567.1,ACC:208,T:208
startNode,endNode,relationship,time,amount,from,to
ACC:209,T:209,MAKES,2022-06-25,4641.05,ACC:209,T:209
startNode,endNode,relationship,time,amount,from,to
ACC:210,T:210,MAKES,2022-10-21,2179.82,ACC:210,T:210
startNode,endNode,relationship,time,amount,from,to
ACC:211,T:211,MAKES,2023-04-08,415.11,ACC:211,T:211
startNode,endNode,relationship,time,amount,from,to
ACC:212,T:212,MAKES,2023-05-03,2001.8,ACC:212,T:212
startNode,endNode,relationship,time,amount,from,to
ACC:213,T:213,MAKES,2023-04-11,1232.65,ACC:213,T:213
startNode,endNode,relationship,time,amount,from,to
ACC:214,T:214,MAKES,2023-05-24,3059.47,ACC:214,T:214
startNode,endNode,relationship,time,amount,from,to
ACC:215,T:215,MAKES,2023-05-12,4720.94,ACC:215,T:215
startNode,endNode,relationship,time,amount,from,to
ACC:216,T:216,MAKES,2022-02-05,1099.23,ACC:216,T:216
startNode,endNode,relationship,time,amount,from,to
ACC:217,T:217,MAKES,2023-03-15,3138.72,ACC:217,T:217
startNode,endNode,relationship,time,amount,from,to
ACC:218,T:218,MAKES,2022-04-07,4720.42,ACC:218,T:218
startNode,endNode,relationship,time,amount,from,to
ACC:219,T:219,MAKES,2023-02-27,4924.98,ACC:219,T:219
startNode,endNode,relationship,time,amount,from,to
ACC:220,T:220,MAKES,2023-11-12,766.54,ACC:220,T:220
startNode,endNode,relationship,time,amount,from,to
ACC:221,T:221,MAKES,2022-04-15,3551.7,ACC:221,T:221
startNode,endNode,relationship,time,amount,from,to
ACC:222,T:222,MAKES,2022-06-25,3806.96,ACC:222,T:222
startNode,endNode,relationship,time,amount,from,to
ACC:223,T:223,MAKES,2022-04-09,4687.08,ACC:223,T:223
startNode,endNode,relationship,time,amount,from,to
ACC:224,T:224,MAKES,2022-03-11,1560.4,ACC:224,T:224
startNode,endNode,relationship,time,amount,from,to
ACC:225,T:225,MAKES,2023-06-04,185.73,ACC:225,T:225
startNode,endNode,relationship,time,amount,from,to
ACC:226,T:226,MAKES,2022-04-18,3887.54,ACC:226,T:226
startNode,endNode,relationship,time,amount,from,to
ACC:227,T:227,MAKES,2023-10-15,4956.16,ACC:227,T:227
startNode,endNode,relationship,time,amount,from,to
ACC:228,T:228,MAKES,2023-01-09,3369.21,ACC:228,T:228
startNode,endNode,relationship,time,amount,from,to
ACC:229,T:229,MAKES,2023-04-15,1264.3,ACC:229,T:229
startNode,endNode,relationship,time,amount,from,to
ACC:230,T:230,MAKES,2023-06-01,2456.41,ACC:230,T:230
startNode,endNode,relationship,time,amount,from,to
ACC:231,T:231,MAKES,2022-01-23,2783.39,ACC:231,T:231
startNode,endNode,relationship,time,amount,from,to
ACC:232,T:232,MAKES,2022-02-03,4867.62,ACC:232,T:232
startNode,endNode,relationship,time,amount,from,to
ACC:233,T:233,MAKES,2023-01-12,1894.74,ACC:233,T:233
startNode,endNode,relationship,time,amount,from,to
ACC:234,T:234,MAKES,2023-02-13,4940.44,ACC:234,T:234
startNode,endNode,relationship,time,amount,from,to
ACC:235,T:235,MAKES,2023-07-10,1332.23,ACC:235,T:235
startNode,endNode,relationship,time,amount,from,to
ACC:236,T:236,MAKES,2023-06-06,4496.52,ACC:236,T:236
startNode,endNode,relationship,time,amount,from,to
ACC:237,T:237,MAKES,2022-01-09,4091.86,ACC:237,T:237
startNode,endNode,relationship,time,amount,from,to
ACC:238,T:238,MAKES,2023-04-30,4057.33,ACC:238,T:238
startNode,endNode,relationship,time,amount,from,to
ACC:239,T:239,MAKES,2023-05-10,559.12,ACC:239,T:239
startNode,endNode,relationship,time,amount,from,to
ACC:240,T:240,MAKES,2022-10-02,2381.28,ACC:240,T:240
startNode,endNode,relationship,time,amount,from,to
ACC:241,T:241,MAKES,2022-11-10,3595.08,ACC:241,T:241
startNode,endNode,relationship,time,amount,from,to
ACC:242,T:242,MAKES,2023-01-15,684.85,ACC:242,T:242
startNode,endNode,relationship,time,amount,from,to
ACC:243,T:243,MAKES,2023-06-10,2638.75,ACC:243,T:243
startNode,endNode,relationship,time,amount,from,to
ACC:244,T:244,MAKES,2022-08-15,1361.9,ACC:244,T:244
startNode,endNode,relationship,time,amount,from,to
ACC:245,T:245,MAKES,2022-11-11,4529.28,ACC:245,T:245
startNode,endNode,relationship,time,amount,from,to
ACC:246,T:246,MAKES,2022-12-07,1835.25,ACC:246,T:246
startNode,endNode,relationship,time,amount,from,to
ACC:247,T:247,MAKES,2023-08-19,2357.01,ACC:247,T:247
startNode,endNode,relationship,time,amount,from,to
ACC:248,T:248,MAKES,2022-12-24,363.97,ACC:248,T:248
startNode,endNode,relationship,time,amount,from,to
ACC:249,T:249,MAKES,2023-11-22,3799.51,ACC:249,T:249
startNode,endNode,relationship,time,amount,from,to
ACC:250,T:250,MAKES,2023-10-13,2451.63,ACC:250,T:250
startNode,endNode,relationship,time,amount,from,to
ACC:251,T:251,MAKES,2023-01-06,4495.45,ACC:251,T:251
startNode,endNode,relationship,time,amount,from,to
ACC:252,T:252,MAKES,2022-11-19,1609.08,ACC:252,T:252
startNode,endNode,relationship,time,amount,from,to
ACC:253,T:253,MAKES,2022-11-02,4160.59,ACC:253,T:253
startNode,endNode,relationship,time,amount,from,to
ACC:254,T:254,MAKES,2023-08-01,2391.0,ACC:254,T:254
startNode,endNode,relationship,time,amount,from,to
ACC:255,T:255,MAKES,2023-09-13,3142.48,ACC:255,T:255
startNode,endNode,relationship,time,amount,from,to
ACC:256,T:256,MAKES,2022-11-06,3160.38,ACC:256,T:256
startNode,endNode,relationship,time,amount,from,to
ACC:257,T:257,MAKES,2022-05-15,3591.75,ACC:257,T:257
startNode,endNode,relationship,time,amount,from,to
ACC:258,T:258,MAKES,2022-11-23,3347.45,ACC:258,T:258
startNode,endNode,relationship,time,amount,from,to
ACC:259,T:259,MAKES,2022-11-23,1860.23,ACC:259,T:259
startNode,endNode,relationship,time,amount,from,to
ACC:260,T:260,MAKES,2023-03-22,3308.7,ACC:260,T:260
startNode,endNode,relationship,time,amount,from,to
ACC:261,T:261,MAKES,2023-09-15,3300.26,ACC:261,T:261
startNode,endNode,relationship,time,amount,from,to
ACC:262,T:262,MAKES,2023-08-15,4445.81,ACC:262,T:262
startNode,endNode,relationship,time,amount,from,to
ACC:263,T:263,MAKES,2022-09-17,4681.11,ACC:263,T:263
startNode,endNode,relationship,time,amount,from,to
ACC:264,T:264,MAKES,2022-08-13,1165.29,ACC:264,T:264
startNode,endNode,relationship,time,amount,from,to
ACC:265,T:265,MAKES,2023-07-27,2550.93,ACC:265,T:265
startNode,endNode,relationship,time,amount,from,to
ACC:266,T:266,MAKES,2023-11-15,4968.05,ACC:266,T:266
startNode,endNode,relationship,time,amount,from,to
ACC:267,T:267,MAKES,2023-09-21,1749.36,ACC:267,T:267
startNode,endNode,relationship,time,amount,from,to
ACC:268,T:268,MAKES,2022-04-19,2694.12,ACC:268,T:268
startNode,endNode,relationship,time,amount,from,to
ACC:269,T:269,MAKES,2023-12-26,4239.61,ACC:269,T:269
startNode,endNode,relationship,time,amount,from,to
ACC:270,T:270,MAKES,2023-04-06,3631.2,ACC:270,T:270
startNode,endNode,relationship,time,amount,from,to
ACC:271,T:271,MAKES,2022-06-07,1156.1,ACC:271,T:271
startNode,endNode,relationship,time,amount,from,to
ACC:272,T:272,MAKES,2023-01-04,4631.27,ACC:272,T:272
startNode,endNode,relationship,time,amount,from,to
ACC:273,T:273,MAKES,2023-10-27,3228.76,ACC:273,T:273
startNode,endNode,relationship,time,amount,from,to
ACC:274,T:274,MAKES,2023-12-21,2634.82,ACC:274,T:274
startNode,endNode,relationship,time,amount,from,to
ACC:275,T:275,MAKES,2022-06-04,4912.2,ACC:275,T:275
startNode,endNode,relationship,time,amount,from,to
ACC:276,T:276,MAKES,2022-05-10,2789.76,ACC:276,T:276
startNode,endNode,relationship,time,amount,from,to
ACC:277,T:277,MAKES,2022-01-13,675.87,ACC:277,T:277
startNode,endNode,relationship,time,amount,from,to
ACC:278,T:278,MAKES,2023-04-27,4636.02,ACC:278,T:278
startNode,endNode,relationship,time,amount,from,to
ACC:279,T:279,MAKES,2022-04-29,1553.66,ACC:279,T:279
startNode,endNode,relationship,time,amount,from,to
ACC:280,T:280,MAKES,2022-08-12,4873.45,ACC:280,T:280
startNode,endNode,relationship,time,amount,from,to
ACC:281,T:281,MAKES,2022-09-27,3817.39,ACC:281,T:281
startNode,endNode,relationship,time,amount,from,to
ACC:282,T:282,MAKES,2022-09-04,1722.79,ACC:282,T:282
startNode,endNode,relationship,time,amount,from,to
ACC:283,T:283,MAKES,2022-09-03,1152.27,ACC:283,T:283
startNode,endNode,relationship,time,amount,from,to
ACC:284,T:284,MAKES,2022-10-27,402.84,ACC:284,T:284
startNode,endNode,relationship,time,amount,from,to
ACC:285,T:285,MAKES,2022-11-03,2540.61,ACC:285,T:285
startNode,endNode,relationship,time,amount,from,to
ACC:286,T:286,MAKES,2022-04-14,1719.8,ACC:286,T:286
startNode,endNode,relationship,time,amount,from,to
ACC:287,T:287,MAKES,2023-10-10,997.75,ACC:287,T:287
startNode,endNode,relationship,time,amount,from,to
ACC:288,T:288,MAKES,2023-03-28,3748.23,ACC:288,T:288
startNode,endNode,relationship,time,amount,from,to
ACC:289,T:289,MAKES,2022-10-13,4256.5,ACC:289,T:289
startNode,endNode,relationship,time,amount,from,to
ACC:290,T:290,MAKES,2022-10-24,812.34,ACC:290,T:290
startNode,endNode,relationship,time,amount,from,to
ACC:291,T:291,MAKES,2022-12-20,548.64,ACC:291,T:291
startNode,endNode,relationship,time,amount,from,to
ACC:292,T:292,MAKES,2022-10-14,356.53,ACC:292,T:292
startNode,endNode,relationship,time,amount,from,to
ACC:293,T:293,MAKES,2022-08-27,4261.14,ACC:293,T:293
startNode,endNode,relationship,time,amount,from,to
ACC:294,T:294,MAKES,2022-05-31,4805.38,ACC:294,T:294
startNode,endNode,relationship,time,amount,from,to
ACC:295,T:295,MAKES,2022-05-08,2035.96,ACC:295,T:295
startNode,endNode,relationship,time,amount,from,to
ACC:296,T:296,MAKES,2022-08-09,1046.32,ACC:296,T:296
startNode,endNode,relationship,time,amount,from,to
ACC:297,T:297,MAKES,2023-08-26,4026.1,ACC:297,T:297
startNode,endNode,relationship,time,amount,from,to
ACC:298,T:298,MAKES,2022-09-11,3464.59,ACC:298,T:298
startNode,endNode,relationship,time,amount,from,to
ACC:299,T:299,MAKES,2023-06-18,1954.6,ACC:299,T:299
startNode,endNode,relationship,time,amount,from,to
ACC:300,T:300,MAKES,2023-09-21,85.75,ACC:300,T:300
startNode,endNode,relationship,time,amount,from,to
ACC:301,T:301,MAKES,2022-08-06,3970.02,ACC:301,T:301
startNode,endNode,relationship,time,amount,from,to
ACC:302,T:302,MAKES,2023-02-02,678.78,ACC:302,T:302
startNode,endNode,relationship,time,amount,from,to
ACC:303,T:303,MAKES,2023-04-01,2037.07,ACC:303,T:303
startNode,endNode,relationship,time,amount,from,to
ACC:304,T:304,MAKES,2023-03-07,4860.62,ACC:304,T:304
startNode,endNode,relationship,time,amount,from,to
ACC:305,T:305,MAKES,2023-03-03,4512.3,ACC:305,T:305
startNode,endNode,relationship,time,amount,from,to
ACC:306,T:306,MAKES,2023-06-01,1103.3,ACC:306,T:306
startNode,endNode,relationship,time,amount,from,to
ACC:307,T:307,MAKES,2023-01-21,144.87,ACC:307,T:307
startNode,endNode,relationship,time,amount,from,to
ACC:308,T:308,MAKES,2023-10-30,2746.89,ACC:308,T:308
startNode,endNode,relationship,time,amount,from,to
ACC:309,T:309,MAKES,2022-05-05,1204.01,ACC:309,T:309
startNode,endNode,relationship,time,amount,from,to
ACC:310,T:310,MAKES,2023-03-20,2680.62,ACC:310,T:310
startNode,endNode,relationship,time,amount,from,to
ACC:311,T:311,MAKES,2022-05-22,1691.17,ACC:311,T:311
startNode,endNode,relationship,time,amount,from,to
ACC:312,T:312,MAKES,2022-06-11,1596.13,ACC:312,T:312
startNode,endNode,relationship,time,amount,from,to
ACC:313,T:313,MAKES,2023-01-25,4425.5,ACC:313,T:313
startNode,endNode,relationship,time,amount,from,to
ACC:314,T:314,MAKES,2023-01-20,1236.72,ACC:314,T:314
startNode,endNode,relationship,time,amount,from,to
ACC:315,T:315,MAKES,2022-04-06,4022.49,ACC:315,T:315
startNode,endNode,relationship,time,amount,from,to
ACC:316,T:316,MAKES,2023-11-02,4419.7,ACC:316,T:316
startNode,endNode,relationship,time,amount,from,to
ACC:317,T:317,MAKES,2022-09-18,1749.11,ACC:317,T:317
startNode,endNode,relationship,time,amount,from,to
ACC:318,T:318,MAKES,2023-01-21,213.51,ACC:318,T:318
startNode,endNode,relationship,time,amount,from,to
ACC:319,T:319,MAKES,2023-05-06,647.76,ACC:319,T:319
startNode,endNode,relationship,time,amount,from,to
ACC:320,T:320,MAKES,2023-01-16,4412.44,ACC:320,T:320
startNode,endNode,relationship,time,amount,from,to
ACC:321,T:321,MAKES,2022-12-21,3173.96,ACC:321,T:321
startNode,endNode,relationship,time,amount,from,to
ACC:322,T:322,MAKES,2022-03-10,2293.82,ACC:322,T:322
startNode,endNode,relationship,time,amount,from,to
ACC:323,T:323,MAKES,2023-09-17,2896.47,ACC:323,T:323
startNode,endNode,relationship,time,amount,from,to
ACC:324,T:324,MAKES,2023-06-24,1861.64,ACC:324,T:324
startNode,endNode,relationship,time,amount,from,to
ACC:325,T:325,MAKES,2022-04-03,577.18,ACC:325,T:325
startNode,endNode,relationship,time,amount,from,to
ACC:326,T:326,MAKES,2022-04-01,1327.82,ACC:326,T:326
startNode,endNode,relationship,time,amount,from,to
ACC:327,T:327,MAKES,2022-02-20,1116.74,ACC:327,T:327
startNode,endNode,relationship,time,amount,from,to
ACC:328,T:328,MAKES,2023-01-03,651.43,ACC:328,T:328
startNode,endNode,relationship,time,amount,from,to
ACC:329,T:329,MAKES,2022-07-21,284.15,ACC:329,T:329
startNode,endNode,relationship,time,amount,from,to
ACC:330,T:330,MAKES,2022-10-22,2993.02,ACC:330,T:330
startNode,endNode,relationship,time,amount,from,to
ACC:331,T:331,MAKES,2023-01-17,2657.45,ACC:331,T:331
startNode,endNode,relationship,time,amount,from,to
ACC:332,T:332,MAKES,2022-02-02,998.77,ACC:332,T:332
startNode,endNode,relationship,time,amount,from,to
ACC:333,T:333,MAKES,2023-12-27,321.0,ACC:333,T:333
startNode,endNode,relationship,time,amount,from,to
ACC:334,T:334,MAKES,2022-12-22,325.1,ACC:334,T:334
startNode,endNode,relationship,time,amount,from,to
ACC:335,T:335,MAKES,2022-12-26,1777.23,ACC:335,T:335
startNode,endNode,relationship,time,amount,from,to
ACC:336,T:336,MAKES,2022-03-09,4614.39,ACC:336,T:336
startNode,endNode,relationship,time,amount,from,to
ACC:337,T:337,MAKES,2023-08-01,3870.36,ACC:337,T:337
startNode,endNode,relationship,time,amount,from,to
ACC:338,T:338,MAKES,2023-04-16,1972.61,ACC:338,T:338
startNode,endNode,relationship,time,amount,from,to
ACC:339,T:339,MAKES,2023-08-01,4647.84,ACC:339,T:339
startNode,endNode,relationship,time,amount,from,to
ACC:340,T:340,MAKES,2022-02-11,3853.59,ACC:340,T:340
startNode,endNode,relationship,time,amount,from,to
ACC:341,T:341,MAKES,2023-09-30,4764.99,ACC:341,T:341
startNode,endNode,relationship,time,amount,from,to
ACC:342,T:342,MAKES,2023-07-16,3345.73,ACC:342,T:342
startNode,endNode,relationship,time,amount,from,to
ACC:343,T:343,MAKES,2022-10-12,3423.89,ACC:343,T:343
startNode,endNode,relationship,time,amount,from,to
ACC:344,T:344,MAKES,2022-01-26,2667.32,ACC:344,T:344
startNode,endNode,relationship,time,amount,from,to
ACC:345,T:345,MAKES,2022-08-05,997.59,ACC:345,T:345
startNode,endNode,relationship,time,amount,from,to
ACC:346,T:346,MAKES,2023-05-25,2137.79,ACC:346,T:346
startNode,endNode,relationship,time,amount,from,to
ACC:347,T:347,MAKES,2022-06-02,3348.44,ACC:347,T:347
startNode,endNode,relationship,time,amount,from,to
ACC:348,T:348,MAKES,2023-12-01,2198.51,ACC:348,T:348
startNode,endNode,relationship,time,amount,from,to
ACC:349,T:349,MAKES,2023-04-17,2023.07,ACC:349,T:349
startNode,endNode,relationship,time,amount,from,to
ACC:350,T:350,MAKES,2022-08-22,945.11,ACC:350,T:350
startNode,endNode,relationship,time,amount,from,to
ACC:351,T:351,MAKES,2023-10-05,3068.78,ACC:351,T:351
startNode,endNode,relationship,time,amount,from,to
ACC:352,T:352,MAKES,2023-04-16,2554.56,ACC:352,T:352
startNode,endNode,relationship,time,amount,from,to
ACC:353,T:353,MAKES,2023-01-05,655.79,ACC:353,T:353
startNode,endNode,relationship,time,amount,from,to
ACC:354,T:354,MAKES,2023-03-30,4534.69,ACC:354,T:354
startNode,endNode,relationship,time,amount,from,to
ACC:355,T:355,MAKES,2022-09-02,3954.8,ACC:355,T:355
startNode,endNode,relationship,time,amount,from,to
ACC:356,T:356,MAKES,2022-07-03,1876.78,ACC:356,T:356
startNode,endNode,relationship,time,amount,from,to
ACC:357,T:357,MAKES,2022-05-17,2179.06,ACC:357,T:357
startNode,endNode,relationship,time,amount,from,to
ACC:358,T:358,MAKES,2023-10-15,4886.79,ACC:358,T:358
startNode,endNode,relationship,time,amount,from,to
ACC:359,T:359,MAKES,2023-01-02,622.12,ACC:359,T:359
startNode,endNode,relationship,time,amount,from,to
ACC:360,T:360,MAKES,2023-04-17,4977.54,ACC:360,T:360
startNode,endNode,relationship,time,amount,from,to
ACC:361,T:361,MAKES,2022-12-14,539.96,ACC:361,T:361
startNode,endNode,relationship,time,amount,from,to
ACC:362,T:362,MAKES,2023-09-02,2602.55,ACC:362,T:362
startNode,endNode,relationship,time,amount,from,to
ACC:363,T:363,MAKES,2023-05-12,4294.97,ACC:363,T:363
startNode,endNode,relationship,time,amount,from,to
ACC:364,T:364,MAKES,2022-10-08,79.31,ACC:364,T:364
startNode,endNode,relationship,time,amount,from,to
ACC:365,T:365,MAKES,2022-05-07,513.61,ACC:365,T:365
startNode,endNode,relationship,time,amount,from,to
ACC:366,T:366,MAKES,2022-11-23,763.92,ACC:366,T:366
startNode,endNode,relationship,time,amount,from,to
ACC:367,T:367,MAKES,2023-12-21,2030.65,ACC:367,T:367
startNode,endNode,relationship,time,amount,from,to
